libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités financières et d'assurance,68618.00,3.00,973,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,973,#26A69A,"0,1 M€",7 aides
Activités immobilières,34490.00,7.00,973,#FFCA28,"0,0 M€",7 aides
Commerce,4551575.00,89.00,28,#29B6F6,"4,6 M€",89 aides
Industrie manufacturière,2266553.00,53.00,28,#AB47BC,"2,3 M€",53 aides
Construction,669591.00,31.00,28,#42A5F5,"0,7 M€",31 aides
Hébergement et restauration,296511.00,43.00,28,#26A69A,"0,3 M€",43 aides
Transports et entreposage,273318.00,21.00,28,#26C6DA,"0,3 M€",21 aides
Activités financières et d'assurance,226780.00,17.00,28,#9CCC65,"0,2 M€",17 aides
Activités de services administratifs et de soutien,183573.00,15.00,28,#FF7043,"0,2 M€",15 aides
"Activités spécialisées, scientifiques et techniques",156784.00,18.00,28,#FFA726,"0,2 M€",18 aides
Activités immobilières,134978.00,20.00,28,#FFCA28,"0,1 M€",20 aides
Santé humaine et action sociale,101450.00,8.00,28,#E53935,"0,1 M€",8 aides
Autres sections NAF,156772.00,37.00,28,#AAAAAA,"0,2 M€",37 aides
Commerce,6975658.00,235.00,06,#29B6F6,"7,0 M€",235 aides
Transports et entreposage,5483594.00,37.00,06,#26C6DA,"5,5 M€",37 aides
Industrie manufacturière,3983263.00,64.00,06,#AB47BC,"4,0 M€",64 aides
Hébergement et restauration,3135512.00,179.00,06,#26A69A,"3,1 M€",179 aides
"Activités spécialisées, scientifiques et techniques",2195240.00,83.00,06,#FFA726,"2,2 M€",83 aides
Construction,1826617.00,92.00,06,#42A5F5,"1,8 M€",92 aides
Activités de services administratifs et de soutien,938265.00,48.00,06,#FF7043,"0,9 M€",48 aides
Information et communication,932415.00,23.00,06,#66BB6A,"0,9 M€",23 aides
Enseignement,716329.00,15.00,06,#00897B,"0,7 M€",15 aides
Activités immobilières,633883.00,70.00,06,#FFCA28,"0,6 M€",70 aides
Autres sections NAF,2145069.00,148.00,06,#AAAAAA,"2,1 M€",148 aides
Commerce,3090270.00,164.00,84,#29B6F6,"3,1 M€",164 aides
Construction,1285661.00,71.00,84,#42A5F5,"1,3 M€",71 aides
Hébergement et restauration,648638.00,111.00,84,#26A69A,"0,6 M€",111 aides
"Activités spécialisées, scientifiques et techniques",602151.00,41.00,84,#FFA726,"0,6 M€",41 aides
Industrie manufacturière,491776.00,44.00,84,#AB47BC,"0,5 M€",44 aides
Activités de services administratifs et de soutien,408958.00,23.00,84,#FF7043,"0,4 M€",23 aides
Activités immobilières,388050.00,42.00,84,#FFCA28,"0,4 M€",42 aides
Activités financières et d'assurance,344897.00,24.00,84,#9CCC65,"0,3 M€",24 aides
Transports et entreposage,305740.00,16.00,84,#26C6DA,"0,3 M€",16 aides
"Agriculture, sylviculture et pêche",285005.00,9.00,84,#EF5350,"0,3 M€",9 aides
Autres sections NAF,625177.00,76.00,84,#AAAAAA,"0,6 M€",76 aides
Industrie manufacturière,9640544.00,83.00,01,#AB47BC,"9,6 M€",83 aides
Commerce,3830678.00,109.00,01,#29B6F6,"3,8 M€",109 aides
Hébergement et restauration,1357613.00,57.00,01,#26A69A,"1,4 M€",57 aides
Construction,755097.00,54.00,01,#42A5F5,"0,8 M€",54 aides
Activités financières et d'assurance,583955.00,20.00,01,#9CCC65,"0,6 M€",20 aides
Activités de services administratifs et de soutien,368744.00,18.00,01,#FF7043,"0,4 M€",18 aides
Santé humaine et action sociale,349626.00,16.00,01,#E53935,"0,3 M€",16 aides
Activités immobilières,338156.00,35.00,01,#FFCA28,"0,3 M€",35 aides
"Activités spécialisées, scientifiques et techniques",332385.00,31.00,01,#FFA726,"0,3 M€",31 aides
Autres activités de services,203353.00,19.00,01,#5E35B1,"0,2 M€",19 aides
Autres sections NAF,542418.00,44.00,01,#AAAAAA,"0,5 M€",44 aides
Commerce,15211451.00,518.00,33,#29B6F6,"15,2 M€",518 aides
Construction,11714463.00,220.00,33,#42A5F5,"11,7 M€",220 aides
Industrie manufacturière,9571331.00,119.00,33,#AB47BC,"9,6 M€",119 aides
Information et communication,6888978.00,47.00,33,#66BB6A,"6,9 M€",47 aides
Activités immobilières,4220982.00,248.00,33,#FFCA28,"4,2 M€",248 aides
"Agriculture, sylviculture et pêche",4170533.00,65.00,33,#EF5350,"4,2 M€",65 aides
Hébergement et restauration,3699786.00,334.00,33,#26A69A,"3,7 M€",334 aides
"Activités spécialisées, scientifiques et techniques",2798839.00,242.00,33,#FFA726,"2,8 M€",242 aides
Transports et entreposage,2614331.00,58.00,33,#26C6DA,"2,6 M€",58 aides
Activités financières et d'assurance,2545208.00,104.00,33,#9CCC65,"2,5 M€",104 aides
Autres sections NAF,6147379.00,336.00,33,#AAAAAA,"6,1 M€",336 aides
Construction,7108708.00,20.00,02,#42A5F5,"7,1 M€",20 aides
Commerce,3230890.00,64.00,02,#29B6F6,"3,2 M€",64 aides
Industrie manufacturière,3132974.00,32.00,02,#AB47BC,"3,1 M€",32 aides
Santé humaine et action sociale,673947.00,11.00,02,#E53935,"0,7 M€",11 aides
Transports et entreposage,429543.00,11.00,02,#26C6DA,"0,4 M€",11 aides
Hébergement et restauration,314248.00,31.00,02,#26A69A,"0,3 M€",31 aides
"Agriculture, sylviculture et pêche",241069.00,5.00,02,#EF5350,"0,2 M€",5 aides
"Activités spécialisées, scientifiques et techniques",212466.00,14.00,02,#FFA726,"0,2 M€",14 aides
Activités de services administratifs et de soutien,206172.00,9.00,02,#FF7043,"0,2 M€",9 aides
Activités immobilières,123241.00,14.00,02,#FFCA28,"0,1 M€",14 aides
Autres sections NAF,172451.00,32.00,02,#AAAAAA,"0,2 M€",32 aides
Commerce,19019755.00,304.00,35,#29B6F6,"19,0 M€",304 aides
Construction,7400615.00,116.00,35,#42A5F5,"7,4 M€",116 aides
Industrie manufacturière,5514292.00,110.00,35,#AB47BC,"5,5 M€",110 aides
Hébergement et restauration,4622341.00,261.00,35,#26A69A,"4,6 M€",261 aides
Activités financières et d'assurance,3733432.00,92.00,35,#9CCC65,"3,7 M€",92 aides
"Activités spécialisées, scientifiques et techniques",3339882.00,150.00,35,#FFA726,"3,3 M€",150 aides
Santé humaine et action sociale,3154648.00,38.00,35,#E53935,"3,2 M€",38 aides
Transports et entreposage,2587080.00,40.00,35,#26C6DA,"2,6 M€",40 aides
Activités immobilières,2366991.00,93.00,35,#FFCA28,"2,4 M€",93 aides
Information et communication,2223812.00,34.00,35,#66BB6A,"2,2 M€",34 aides
Autres sections NAF,2174340.00,148.00,35,#AAAAAA,"2,2 M€",148 aides
Commerce,1109328.00,45.00,05,#29B6F6,"1,1 M€",45 aides
Construction,345338.00,22.00,05,#42A5F5,"0,3 M€",22 aides
Hébergement et restauration,277866.00,44.00,05,#26A69A,"0,3 M€",44 aides
Industrie manufacturière,229890.00,9.00,05,#AB47BC,"0,2 M€",9 aides
Santé humaine et action sociale,121522.00,9.00,05,#E53935,"0,1 M€",9 aides
"Arts, spectacles et activités récréatives",88724.00,9.00,05,#8E24AA,"0,1 M€",9 aides
Activités de services administratifs et de soutien,84908.00,7.00,05,#FF7043,"0,1 M€",7 aides
Activités immobilières,68816.00,14.00,05,#FFCA28,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",58244.00,11.00,05,#FFA726,"0,1 M€",11 aides
Autres activités de services,38694.00,10.00,05,#5E35B1,"0,0 M€",10 aides
Autres sections NAF,78780.00,18.00,05,#AAAAAA,"0,1 M€",18 aides
Industrie manufacturière,5883978.00,57.00,22,#AB47BC,"5,9 M€",57 aides
Commerce,2770694.00,135.00,22,#29B6F6,"2,8 M€",135 aides
Construction,1780110.00,72.00,22,#42A5F5,"1,8 M€",72 aides
Hébergement et restauration,1129791.00,112.00,22,#26A69A,"1,1 M€",112 aides
"Arts, spectacles et activités récréatives",805794.00,15.00,22,#8E24AA,"0,8 M€",15 aides
Santé humaine et action sociale,768452.00,30.00,22,#E53935,"0,8 M€",30 aides
"Activités spécialisées, scientifiques et techniques",557667.00,33.00,22,#FFA726,"0,6 M€",33 aides
Activités financières et d'assurance,475040.00,25.00,22,#9CCC65,"0,5 M€",25 aides
Activités immobilières,188066.00,49.00,22,#FFCA28,"0,2 M€",49 aides
Information et communication,187070.00,6.00,22,#66BB6A,"0,2 M€",6 aides
Autres sections NAF,273224.00,46.00,22,#AAAAAA,"0,3 M€",46 aides
Industrie manufacturière,9131509.00,22.00,46,#AB47BC,"9,1 M€",22 aides
Commerce,1384128.00,59.00,46,#29B6F6,"1,4 M€",59 aides
"Arts, spectacles et activités récréatives",532778.00,5.00,46,#8E24AA,"0,5 M€",5 aides
"Activités spécialisées, scientifiques et techniques",205762.00,15.00,46,#FFA726,"0,2 M€",15 aides
Non connu,105633.00,6.00,46,#AAAAAA,"0,1 M€",6 aides
Transports et entreposage,105523.00,5.00,46,#26C6DA,"0,1 M€",5 aides
Activités de services administratifs et de soutien,78707.00,6.00,46,#FF7043,"0,1 M€",6 aides
Hébergement et restauration,78431.00,29.00,46,#26A69A,"0,1 M€",29 aides
Activités immobilières,44641.00,7.00,46,#FFCA28,"0,0 M€",7 aides
Construction,42204.00,8.00,46,#42A5F5,"0,0 M€",8 aides
Autres sections NAF,25864.00,13.00,46,#AAAAAA,"0,0 M€",13 aides
Industrie manufacturière,13237077.00,136.00,85,#AB47BC,"13,2 M€",136 aides
Commerce,7353638.00,231.00,85,#29B6F6,"7,4 M€",231 aides
Information et communication,2250912.00,14.00,85,#66BB6A,"2,3 M€",14 aides
Construction,1976041.00,129.00,85,#42A5F5,"2,0 M€",129 aides
"Arts, spectacles et activités récréatives",1537508.00,31.00,85,#8E24AA,"1,5 M€",31 aides
Hébergement et restauration,1323363.00,179.00,85,#26A69A,"1,3 M€",179 aides
Transports et entreposage,1239440.00,32.00,85,#26C6DA,"1,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",1092559.00,61.00,85,#FFA726,"1,1 M€",61 aides
Activités immobilières,944682.00,103.00,85,#FFCA28,"0,9 M€",103 aides
Santé humaine et action sociale,751421.00,33.00,85,#E53935,"0,8 M€",33 aides
Autres sections NAF,1963757.00,161.00,85,#AAAAAA,"2,0 M€",161 aides
Industrie manufacturière,7761469.00,62.00,79,#AB47BC,"7,8 M€",62 aides
Commerce,2513088.00,105.00,79,#29B6F6,"2,5 M€",105 aides
Non connu,1790073.00,4.00,79,#AAAAAA,"1,8 M€",4 aides
Construction,1446128.00,59.00,79,#42A5F5,"1,4 M€",59 aides
Activités financières et d'assurance,368863.00,15.00,79,#9CCC65,"0,4 M€",15 aides
Transports et entreposage,289066.00,15.00,79,#26C6DA,"0,3 M€",15 aides
