libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Transports et entreposage,134692606.00,301.00,04,#26C6DA,"134,7 M€",301 aides
"Activités spécialisées, scientifiques et techniques",117499511.00,523.00,04,#FFA726,"117,5 M€",523 aides
Construction,110498943.00,1066.00,04,#42A5F5,"110,5 M€",1 066 aides
Industrie manufacturière,94484105.00,646.00,04,#AB47BC,"94,5 M€",646 aides
Hébergement et restauration,59410570.00,695.00,04,#26A69A,"59,4 M€",695 aides
Activités de services administratifs et de soutien,40891053.00,295.00,04,#FF7043,"40,9 M€",295 aides
Santé humaine et action sociale,40399485.00,646.00,04,#E53935,"40,4 M€",646 aides
Activités financières et d'assurance,36994905.00,95.00,04,#9CCC65,"37,0 M€",95 aides
"Agriculture, sylviculture et pêche",24259222.00,173.00,04,#EF5350,"24,3 M€",173 aides
Autres sections NAF,73692261.00,1001.00,04,#AAAAAA,"73,7 M€",1 001 aides
Commerce,2748178216.00,14942.00,75,#29B6F6,"2748,2 M€",14 942 aides
Industrie manufacturière,1488541725.00,4876.00,75,#AB47BC,"1488,5 M€",4 876 aides
Construction,981944247.00,9150.00,75,#42A5F5,"981,9 M€",9 150 aides
Activités financières et d'assurance,910105409.00,1116.00,75,#9CCC65,"910,1 M€",1 116 aides
"Activités spécialisées, scientifiques et techniques",875382517.00,4701.00,75,#FFA726,"875,4 M€",4 701 aides
Hébergement et restauration,776317291.00,9439.00,75,#26A69A,"776,3 M€",9 439 aides
"Agriculture, sylviculture et pêche",446778051.00,5202.00,75,#EF5350,"446,8 M€",5 202 aides
Santé humaine et action sociale,258102129.00,4731.00,75,#E53935,"258,1 M€",4 731 aides
Transports et entreposage,252501309.00,1477.00,75,#26C6DA,"252,5 M€",1 477 aides
Activités de services administratifs et de soutien,234796778.00,2131.00,75,#FF7043,"234,8 M€",2 131 aides
Autres sections NAF,699321718.00,9439.00,75,#AAAAAA,"699,3 M€",9 439 aides
Commerce,931154973.00,6097.00,27,#29B6F6,"931,2 M€",6 097 aides
Industrie manufacturière,914067142.00,2351.00,27,#AB47BC,"914,1 M€",2 351 aides
Construction,360788069.00,3472.00,27,#42A5F5,"360,8 M€",3 472 aides
Activités financières et d'assurance,309807269.00,380.00,27,#9CCC65,"309,8 M€",380 aides
Hébergement et restauration,239459314.00,3574.00,27,#26A69A,"239,5 M€",3 574 aides
"Activités spécialisées, scientifiques et techniques",236720134.00,1545.00,27,#FFA726,"236,7 M€",1 545 aides
Activités de services administratifs et de soutien,119466118.00,722.00,27,#FF7043,"119,5 M€",722 aides
"Agriculture, sylviculture et pêche",112852243.00,1341.00,27,#EF5350,"112,9 M€",1 341 aides
Transports et entreposage,85297380.00,594.00,27,#26C6DA,"85,3 M€",594 aides
Santé humaine et action sociale,82727089.00,1546.00,27,#E53935,"82,7 M€",1 546 aides
Autres sections NAF,213419064.00,3378.00,27,#AAAAAA,"213,4 M€",3 378 aides
Commerce,57435561.00,249.00,03,#29B6F6,"57,4 M€",249 aides
Construction,25952056.00,160.00,03,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,24060637.00,67.00,03,#26C6DA,"24,1 M€",67 aides
Industrie manufacturière,19303552.00,105.00,03,#AB47BC,"19,3 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,03,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,9954770.00,93.00,03,#26A69A,"10,0 M€",93 aides
"Activités spécialisées, scientifiques et techniques",9178679.00,102.00,03,#FFA726,"9,2 M€",102 aides
Santé humaine et action sociale,7266949.00,82.00,03,#E53935,"7,3 M€",82 aides
Autres activités de services,2498762.00,50.00,03,#5E35B1,"2,5 M€",50 aides
Autres sections NAF,11956575.00,118.00,03,#AAAAAA,"12,0 M€",118 aides
Commerce,250024237.00,1170.00,01,#29B6F6,"250,0 M€",1 170 aides
Construction,70712463.00,501.00,01,#42A5F5,"70,7 M€",501 aides
Industrie manufacturière,67386164.00,437.00,01,#AB47BC,"67,4 M€",437 aides
Hébergement et restauration,67165997.00,499.00,01,#26A69A,"67,2 M€",499 aides
Activités de services administratifs et de soutien,42051974.00,344.00,01,#FF7043,"42,1 M€",344 aides
"Activités spécialisées, scientifiques et techniques",38043934.00,364.00,01,#FFA726,"38,0 M€",364 aides
Transports et entreposage,37259130.00,193.00,01,#26C6DA,"37,3 M€",193 aides
Santé humaine et action sociale,20623897.00,270.00,01,#E53935,"20,6 M€",270 aides
Activités financières et d'assurance,16081061.00,50.00,01,#9CCC65,"16,1 M€",50 aides
Information et communication,14419263.00,89.00,01,#66BB6A,"14,4 M€",89 aides
Autres sections NAF,53645445.00,550.00,01,#AAAAAA,"53,6 M€",550 aides
Commerce,2056312153.00,10614.00,44,#29B6F6,"2056,3 M€",10 614 aides
Industrie manufacturière,1710994409.00,3938.00,44,#AB47BC,"1711,0 M€",3 938 aides
Construction,931114604.00,6956.00,44,#42A5F5,"931,1 M€",6 956 aides
Activités financières et d'assurance,863864819.00,803.00,44,#9CCC65,"863,9 M€",803 aides
Hébergement et restauration,563449595.00,6555.00,44,#26A69A,"563,4 M€",6 555 aides
"Activités spécialisées, scientifiques et techniques",446786487.00,3349.00,44,#FFA726,"446,8 M€",3 349 aides
Transports et entreposage,274503074.00,1242.00,44,#26C6DA,"274,5 M€",1 242 aides
Santé humaine et action sociale,253759515.00,3483.00,44,#E53935,"253,8 M€",3 483 aides
Activités de services administratifs et de soutien,233725931.00,1384.00,44,#FF7043,"233,7 M€",1 384 aides
"Agriculture, sylviculture et pêche",177309243.00,2114.00,44,#EF5350,"177,3 M€",2 114 aides
Autres sections NAF,543034926.00,6375.00,44,#AAAAAA,"543,0 M€",6 375 aides
Commerce,2454963000.00,15441.00,76,#29B6F6,"2455,0 M€",15 441 aides
Industrie manufacturière,1503617185.00,4429.00,76,#AB47BC,"1503,6 M€",4 429 aides
Construction,1037155617.00,9291.00,76,#42A5F5,"1037,2 M€",9 291 aides
"Activités spécialisées, scientifiques et techniques",886916686.00,5417.00,76,#FFA726,"886,9 M€",5 417 aides
Activités financières et d'assurance,867845543.00,1046.00,76,#9CCC65,"867,8 M€",1 046 aides
Hébergement et restauration,772685173.00,10083.00,76,#26A69A,"772,7 M€",10 083 aides
Activités de services administratifs et de soutien,333459010.00,2143.00,76,#FF7043,"333,5 M€",2 143 aides
Santé humaine et action sociale,289818901.00,4985.00,76,#E53935,"289,8 M€",4 985 aides
Information et communication,266447002.00,1180.00,76,#66BB6A,"266,4 M€",1 180 aides
Transports et entreposage,226216308.00,1507.00,76,#26C6DA,"226,2 M€",1 507 aides
Autres sections NAF,759924869.00,11511.00,76,#AAAAAA,"759,9 M€",11 511 aides
Commerce,880330114.00,5578.00,28,#29B6F6,"880,3 M€",5 578 aides
Industrie manufacturière,672509250.00,1853.00,28,#AB47BC,"672,5 M€",1 853 aides
Construction,387600538.00,3158.00,28,#42A5F5,"387,6 M€",3 158 aides
Activités financières et d'assurance,348028377.00,390.00,28,#9CCC65,"348,0 M€",390 aides
Hébergement et restauration,269892325.00,3938.00,28,#26A69A,"269,9 M€",3 938 aides
"Activités spécialisées, scientifiques et techniques",204060943.00,1602.00,28,#FFA726,"204,1 M€",1 602 aides
Transports et entreposage,173520654.00,622.00,28,#26C6DA,"173,5 M€",622 aides
Santé humaine et action sociale,95047894.00,1422.00,28,#E53935,"95,0 M€",1 422 aides
Activités de services administratifs et de soutien,79734410.00,696.00,28,#FF7043,"79,7 M€",696 aides
"Agriculture, sylviculture et pêche",66210376.00,1116.00,28,#EF5350,"66,2 M€",1 116 aides
Autres sections NAF,282631234.00,3663.00,28,#AAAAAA,"282,6 M€",3 663 aides
Activités financières et d'assurance,1142171330.00,416.00,53,#9CCC65,"1142,2 M€",416 aides
Commerce,1004145978.00,6122.00,53,#29B6F6,"1004,1 M€",6 122 aides
Industrie manufacturière,566830860.00,1970.00,53,#AB47BC,"566,8 M€",1 970 aides
Activités de services administratifs et de soutien,521108344.00,830.00,53,#FF7043,"521,1 M€",830 aides
Construction,424950823.00,3294.00,53,#42A5F5,"425,0 M€",3 294 aides
Hébergement et restauration,331280778.00,4935.00,53,#26A69A,"331,3 M€",4 935 aides
"Activités spécialisées, scientifiques et techniques",329539953.00,1779.00,53,#FFA726,"329,5 M€",1 779 aides
Transports et entreposage,198518884.00,538.00,53,#26C6DA,"198,5 M€",538 aides
Information et communication,110783438.00,449.00,53,#66BB6A,"110,8 M€",449 aides
Santé humaine et action sociale,85386124.00,1892.00,53,#E53935,"85,4 M€",1 892 aides
Autres sections NAF,281214909.00,4011.00,53,#AAAAAA,"281,2 M€",4 011 aides
Commerce,853783845.00,4521.00,24,#29B6F6,"853,8 M€",4 521 aides
Industrie manufacturière,823203409.00,1774.00,24,#AB47BC,"823,2 M€",1 774 aides
Construction,318391369.00,3112.00,24,#42A5F5,"318,4 M€",3 112 aides
Activités financières et d'assurance,317994665.00,316.00,24,#9CCC65,"318,0 M€",316 aides
Hébergement et restauration,182774401.00,2907.00,24,#26A69A,"182,8 M€",2 907 aides
"Activités spécialisées, scientifiques et techniques",164978696.00,1304.00,24,#FFA726,"165,0 M€",1 304 aides
Santé humaine et action sociale,81651509.00,1351.00,24,#E53935,"81,7 M€",1 351 aides
Activités de services administratifs et de soutien,74474740.00,650.00,24,#FF7043,"74,5 M€",650 aides
Transports et entreposage,71149094.00,584.00,24,#26C6DA,"71,1 M€",584 aides
"Agriculture, sylviculture et pêche",64624936.00,883.00,24,#EF5350,"64,6 M€",883 aides
Autres sections NAF,232270964.00,3049.00,24,#AAAAAA,"232,3 M€",3 049 aides
Commerce,2618975211.00,8961.00,32,#29B6F6,"2619,0 M€",8 961 aides
Industrie manufacturière,1385454187.00,2929.00,32,#AB47BC,"1385,5 M€",2 929 aides
Construction,920841371.00,5630.00,32,#42A5F5,"920,8 M€",5 630 aides
Activités financières et d'assurance,761514190.00,634.00,32,#9CCC65,"761,5 M€",634 aides
"Activités spécialisées, scientifiques et techniques",473042563.00,3315.00,32,#FFA726,"473,0 M€",3 315 aides
Hébergement et restauration,430731698.00,5814.00,32,#26A69A,"430,7 M€",5 814 aides
Activités de services administratifs et de soutien,339737064.00,1277.00,32,#FF7043,"339,7 M€",1 277 aides
Transports et entreposage,314628128.00,1323.00,32,#26C6DA,"314,6 M€",1 323 aides
Santé humaine et action sociale,215268933.00,3391.00,32,#E53935,"215,3 M€",3 391 aides
Information et communication,136121516.00,722.00,32,#66BB6A,"136,1 M€",722 aides
Autres sections NAF,430557402.00,6379.00,32,#AAAAAA,"430,6 M€",6 379 aides
Commerce,305041669.00,921.00,02,#29B6F6,"305,0 M€",921 aides
Activités financières et d'assurance,164122727.00,76.00,02,#9CCC65,"164,1 M€",76 aides
Industrie manufacturière,49921667.00,332.00,02,#AB47BC,"49,9 M€",332 aides
Construction,44023426.00,368.00,02,#42A5F5,"44,0 M€",368 aides
Hébergement et restauration,37818933.00,351.00,02,#26A69A,"37,8 M€",351 aides
"Activités spécialisées, scientifiques et techniques",37218623.00,292.00,02,#FFA726,"37,2 M€",292 aides
Transports et entreposage,37196494.00,199.00,02,#26C6DA,"37,2 M€",199 aides
Activités de services administratifs et de soutien,33124167.00,237.00,02,#FF7043,"33,1 M€",237 aides
Santé humaine et action sociale,20936333.00,290.00,02,#E53935,"20,9 M€",290 aides
"Agriculture, sylviculture et pêche",13858698.00,107.00,02,#EF5350,"13,9 M€",107 aides
Autres sections NAF,37560386.00,454.00,02,#AAAAAA,"37,6 M€",454 aides
Commerce,3855755370.00,20032.00,84,#29B6F6,"3855,8 M€",20 032 aides
Industrie manufacturière,2792240306.00,7900.00,84,#AB47BC,"2792,2 M€",7 900 aides
"Activités spécialisées, scientifiques et techniques",1652767691.00,7762.00,84,#FFA726,"1652,8 M€",7 762 aides
Construction,1536675684.00,12583.00,84,#42A5F5,"1536,7 M€",12 583 aides
Activités financières et d'assurance,1302645398.00,1465.00,84,#9CCC65,"1302,6 M€",1 465 aides
Hébergement et restauration,1240595214.00,13301.00,84,#26A69A,"1240,6 M€",13 301 aides
Transports et entreposage,496872369.00,2471.00,84,#26C6DA,"496,9 M€",2 471 aides
Activités de services administratifs et de soutien,446680190.00,3334.00,84,#FF7043,"446,7 M€",3 334 aides
Information et communication,425823301.00,1696.00,84,#66BB6A,"425,8 M€",1 696 aides
"Arts, spectacles et activités récréatives",348547107.00,1773.00,84,#8E24AA,"348,5 M€",1 773 aides
Autres sections NAF,1029933346.00,16695.00,84,#AAAAAA,"1029,9 M€",16 695 aides
