libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Industrie manufacturière,7779749423.00,6332.00,11,#AB47BC,"7779,7 M€",6 332 aides
"Activités spécialisées, scientifiques et techniques",6968669445.00,22538.00,11,#FFA726,"6968,7 M€",22 538 aides
Activités financières et d'assurance,5786709392.00,2852.00,11,#9CCC65,"5786,7 M€",2 852 aides
Transports et entreposage,4940012353.00,8627.00,11,#26C6DA,"4940,0 M€",8 627 aides
Hébergement et restauration,4037795365.00,19791.00,11,#26A69A,"4037,8 M€",19 791 aides
Information et communication,3009108749.00,8490.00,11,#66BB6A,"3009,1 M€",8 490 aides
Construction,2931639833.00,15292.00,11,#42A5F5,"2931,6 M€",15 292 aides
Activités de services administratifs et de soutien,2181624046.00,6347.00,11,#FF7043,"2181,6 M€",6 347 aides
"Arts, spectacles et activités récréatives",968908618.00,3106.00,11,#8E24AA,"968,9 M€",3 106 aides
Autres sections NAF,2867630680.00,24365.00,11,#AAAAAA,"2867,6 M€",24 365 aides
Industrie manufacturière,1229918201.00,2445.00,52,#AB47BC,"1229,9 M€",2 445 aides
Commerce,1088116321.00,6300.00,52,#29B6F6,"1088,1 M€",6 300 aides
"Activités spécialisées, scientifiques et techniques",724821191.00,2339.00,52,#FFA726,"724,8 M€",2 339 aides
Activités financières et d'assurance,654156690.00,502.00,52,#9CCC65,"654,2 M€",502 aides
Construction,448940498.00,3779.00,52,#42A5F5,"448,9 M€",3 779 aides
Hébergement et restauration,307638633.00,4260.00,52,#26A69A,"307,6 M€",4 260 aides
Activités de services administratifs et de soutien,157894020.00,977.00,52,#FF7043,"157,9 M€",977 aides
Santé humaine et action sociale,136482532.00,2006.00,52,#E53935,"136,5 M€",2 006 aides
Information et communication,120796239.00,574.00,52,#66BB6A,"120,8 M€",574 aides
"Arts, spectacles et activités récréatives",112764513.00,724.00,52,#8E24AA,"112,8 M€",724 aides
Autres sections NAF,352280483.00,4939.00,52,#AAAAAA,"352,3 M€",4 939 aides
Commerce,34058915.00,157.00,06,#29B6F6,"34,1 M€",157 aides
Construction,12005903.00,99.00,06,#42A5F5,"12,0 M€",99 aides
Industrie manufacturière,10102308.00,45.00,06,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9249300.00,40.00,06,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4190514.00,34.00,06,#FF7043,"4,2 M€",34 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2303872.00,26.00,06,#26A69A,"2,3 M€",26 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1742994.00,27.00,06,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,387422106.00,1919.00,04,#29B6F6,"387,4 M€",1 919 aides
Transports et entreposage,134783106.00,303.00,04,#26C6DA,"134,8 M€",303 aides
"Activités spécialisées, scientifiques et techniques",121892011.00,531.00,04,#FFA726,"121,9 M€",531 aides
Construction,111169262.00,1076.00,04,#42A5F5,"111,2 M€",1 076 aides
Industrie manufacturière,96749005.00,655.00,04,#AB47BC,"96,7 M€",655 aides
Hébergement et restauration,60909905.00,710.00,04,#26A69A,"60,9 M€",710 aides
Activités de services administratifs et de soutien,41213053.00,300.00,04,#FF7043,"41,2 M€",300 aides
Santé humaine et action sociale,40815436.00,655.00,04,#E53935,"40,8 M€",655 aides
Activités financières et d'assurance,37629905.00,96.00,04,#9CCC65,"37,6 M€",96 aides
"Agriculture, sylviculture et pêche",24326612.00,177.00,04,#EF5350,"24,3 M€",177 aides
Autres sections NAF,75610454.00,1024.00,04,#AAAAAA,"75,6 M€",1 024 aides
Commerce,2792641987.00,15084.00,75,#29B6F6,"2792,6 M€",15 084 aides
Industrie manufacturière,1515025580.00,4940.00,75,#AB47BC,"1515,0 M€",4 940 aides
Construction,991093814.00,9263.00,75,#42A5F5,"991,1 M€",9 263 aides
Activités financières et d'assurance,926243129.00,1125.00,75,#9CCC65,"926,2 M€",1 125 aides
"Activités spécialisées, scientifiques et techniques",876376473.00,4768.00,75,#FFA726,"876,4 M€",4 768 aides
Hébergement et restauration,790690176.00,9507.00,75,#26A69A,"790,7 M€",9 507 aides
"Agriculture, sylviculture et pêche",454199562.00,5365.00,75,#EF5350,"454,2 M€",5 365 aides
Santé humaine et action sociale,265587128.00,4794.00,75,#E53935,"265,6 M€",4 794 aides
Transports et entreposage,256649619.00,1497.00,75,#26C6DA,"256,6 M€",1 497 aides
Activités de services administratifs et de soutien,236757651.00,2152.00,75,#FF7043,"236,8 M€",2 152 aides
Autres sections NAF,708630136.00,9568.00,75,#AAAAAA,"708,6 M€",9 568 aides
Commerce,943614950.00,6185.00,27,#29B6F6,"943,6 M€",6 185 aides
Industrie manufacturière,919680926.00,2387.00,27,#AB47BC,"919,7 M€",2 387 aides
Construction,365677415.00,3538.00,27,#42A5F5,"365,7 M€",3 538 aides
Activités financières et d'assurance,320982939.00,379.00,27,#9CCC65,"321,0 M€",379 aides
Hébergement et restauration,242828287.00,3607.00,27,#26A69A,"242,8 M€",3 607 aides
"Activités spécialisées, scientifiques et techniques",241563304.00,1556.00,27,#FFA726,"241,6 M€",1 556 aides
Activités de services administratifs et de soutien,120897379.00,734.00,27,#FF7043,"120,9 M€",734 aides
"Agriculture, sylviculture et pêche",115310886.00,1368.00,27,#EF5350,"115,3 M€",1 368 aides
Transports et entreposage,89707452.00,605.00,27,#26C6DA,"89,7 M€",605 aides
Santé humaine et action sociale,84468094.00,1568.00,27,#E53935,"84,5 M€",1 568 aides
Autres sections NAF,218991199.00,3415.00,27,#AAAAAA,"219,0 M€",3 415 aides
Commerce,58040811.00,254.00,03,#29B6F6,"58,0 M€",254 aides
Construction,27180856.00,170.00,03,#42A5F5,"27,2 M€",170 aides
Transports et entreposage,24270137.00,69.00,03,#26C6DA,"24,3 M€",69 aides
Industrie manufacturière,20073552.00,106.00,03,#AB47BC,"20,1 M€",106 aides
Activités de services administratifs et de soutien,13017048.00,77.00,03,#FF7043,"13,0 M€",77 aides
Activités financières et d'assurance,10258900.00,16.00,03,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,10240770.00,98.00,03,#26A69A,"10,2 M€",98 aides
"Activités spécialisées, scientifiques et techniques",9200718.00,102.00,03,#FFA726,"9,2 M€",102 aides
Santé humaine et action sociale,7291949.00,83.00,03,#E53935,"7,3 M€",83 aides
Autres activités de services,2558762.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11884475.00,119.00,03,#AAAAAA,"11,9 M€",119 aides
Commerce,255916744.00,1204.00,01,#29B6F6,"255,9 M€",1 204 aides
Industrie manufacturière,72214414.00,454.00,01,#AB47BC,"72,2 M€",454 aides
Construction,71724842.00,518.00,01,#42A5F5,"71,7 M€",518 aides
Hébergement et restauration,68151405.00,507.00,01,#26A69A,"68,2 M€",507 aides
Activités de services administratifs et de soutien,44062251.00,356.00,01,#FF7043,"44,1 M€",356 aides
"Activités spécialisées, scientifiques et techniques",38621322.00,376.00,01,#FFA726,"38,6 M€",376 aides
Transports et entreposage,38063730.00,199.00,01,#26C6DA,"38,1 M€",199 aides
Santé humaine et action sociale,22248297.00,274.00,01,#E53935,"22,2 M€",274 aides
Activités financières et d'assurance,15892061.00,50.00,01,#9CCC65,"15,9 M€",50 aides
Information et communication,15145185.00,96.00,01,#66BB6A,"15,1 M€",96 aides
Autres sections NAF,54432193.00,567.00,01,#AAAAAA,"54,4 M€",567 aides
Commerce,2079752726.00,10766.00,44,#29B6F6,"2079,8 M€",10 766 aides
Industrie manufacturière,1735494490.00,4017.00,44,#AB47BC,"1735,5 M€",4 017 aides
Construction,945620849.00,7064.00,44,#42A5F5,"945,6 M€",7 064 aides
Activités financières et d'assurance,880097302.00,810.00,44,#9CCC65,"880,1 M€",810 aides
Hébergement et restauration,573688617.00,6610.00,44,#26A69A,"573,7 M€",6 610 aides
"Activités spécialisées, scientifiques et techniques",456176044.00,3408.00,44,#FFA726,"456,2 M€",3 408 aides
Transports et entreposage,281063167.00,1269.00,44,#26C6DA,"281,1 M€",1 269 aides
Santé humaine et action sociale,255764773.00,3515.00,44,#E53935,"255,8 M€",3 515 aides
Activités de services administratifs et de soutien,238718401.00,1417.00,44,#FF7043,"238,7 M€",1 417 aides
"Agriculture, sylviculture et pêche",181240646.00,2171.00,44,#EF5350,"181,2 M€",2 171 aides
Autres sections NAF,553629416.00,6469.00,44,#AAAAAA,"553,6 M€",6 469 aides
Commerce,2483883348.00,15619.00,76,#29B6F6,"2483,9 M€",15 619 aides
Industrie manufacturière,1537638855.00,4488.00,76,#AB47BC,"1537,6 M€",4 488 aides
Construction,1052005392.00,9419.00,76,#42A5F5,"1052,0 M€",9 419 aides
Activités financières et d'assurance,937389143.00,1046.00,76,#9CCC65,"937,4 M€",1 046 aides
"Activités spécialisées, scientifiques et techniques",903687736.00,5508.00,76,#FFA726,"903,7 M€",5 508 aides
Hébergement et restauration,784279082.00,10158.00,76,#26A69A,"784,3 M€",10 158 aides
Activités de services administratifs et de soutien,335191186.00,2190.00,76,#FF7043,"335,2 M€",2 190 aides
Santé humaine et action sociale,293137821.00,5062.00,76,#E53935,"293,1 M€",5 062 aides
Information et communication,272339087.00,1209.00,76,#66BB6A,"272,3 M€",1 209 aides
Transports et entreposage,223956421.00,1540.00,76,#26C6DA,"224,0 M€",1 540 aides
Autres sections NAF,774860163.00,11738.00,76,#AAAAAA,"774,9 M€",11 738 aides
Commerce,890045135.00,5639.00,28,#29B6F6,"890,0 M€",5 639 aides
Industrie manufacturière,678575954.00,1880.00,28,#AB47BC,"678,6 M€",1 880 aides
Construction,389086777.00,3189.00,28,#42A5F5,"389,1 M€",3 189 aides
Activités financières et d'assurance,348248277.00,391.00,28,#9CCC65,"348,2 M€",391 aides
Hébergement et restauration,272359225.00,3958.00,28,#26A69A,"272,4 M€",3 958 aides
"Activités spécialisées, scientifiques et techniques",204971588.00,1621.00,28,#FFA726,"205,0 M€",1 621 aides
Transports et entreposage,175607932.00,638.00,28,#26C6DA,"175,6 M€",638 aides
Santé humaine et action sociale,95419894.00,1428.00,28,#E53935,"95,4 M€",1 428 aides
Activités de services administratifs et de soutien,85965420.00,713.00,28,#FF7043,"86,0 M€",713 aides
"Agriculture, sylviculture et pêche",68579135.00,1152.00,28,#EF5350,"68,6 M€",1 152 aides
Autres sections NAF,286796613.00,3697.00,28,#AAAAAA,"286,8 M€",3 697 aides
Activités financières et d'assurance,1145657600.00,422.00,53,#9CCC65,"1145,7 M€",422 aides
Commerce,1011424237.00,6182.00,53,#29B6F6,"1011,4 M€",6 182 aides
Industrie manufacturière,571301938.00,1991.00,53,#AB47BC,"571,3 M€",1 991 aides
Activités de services administratifs et de soutien,522110015.00,837.00,53,#FF7043,"522,1 M€",837 aides
Construction,428903823.00,3332.00,53,#42A5F5,"428,9 M€",3 332 aides
Hébergement et restauration,335797494.00,4973.00,53,#26A69A,"335,8 M€",4 973 aides
"Activités spécialisées, scientifiques et techniques",333561523.00,1808.00,53,#FFA726,"333,6 M€",1 808 aides
Transports et entreposage,199605384.00,547.00,53,#26C6DA,"199,6 M€",547 aides
Information et communication,112979532.00,460.00,53,#66BB6A,"113,0 M€",460 aides
Santé humaine et action sociale,85708934.00,1904.00,53,#E53935,"85,7 M€",1 904 aides
Autres sections NAF,290116129.00,4079.00,53,#AAAAAA,"290,1 M€",4 079 aides
Commerce,862635980.00,4568.00,24,#29B6F6,"862,6 M€",4 568 aides
Industrie manufacturière,829779373.00,1810.00,24,#AB47BC,"829,8 M€",1 810 aides
Activités financières et d'assurance,331854015.00,326.00,24,#9CCC65,"331,9 M€",326 aides
Construction,321046847.00,3160.00,24,#42A5F5,"321,0 M€",3 160 aides
Hébergement et restauration,183521726.00,2926.00,24,#26A69A,"183,5 M€",2 926 aides
"Activités spécialisées, scientifiques et techniques",166626608.00,1329.00,24,#FFA726,"166,6 M€",1 329 aides
Santé humaine et action sociale,82299116.00,1369.00,24,#E53935,"82,3 M€",1 369 aides
Activités de services administratifs et de soutien,75680003.00,661.00,24,#FF7043,"75,7 M€",661 aides
Transports et entreposage,72664068.00,599.00,24,#26C6DA,"72,7 M€",599 aides
"Agriculture, sylviculture et pêche",65663194.00,903.00,24,#EF5350,"65,7 M€",903 aides
Autres sections NAF,236421724.00,3107.00,24,#AAAAAA,"236,4 M€",3 107 aides
Commerce,2653090964.00,9100.00,32,#29B6F6,"2653,1 M€",9 100 aides
Industrie manufacturière,1411490060.00,2964.00,32,#AB47BC,"1411,5 M€",2 964 aides
Construction,929797483.00,5709.00,32,#42A5F5,"929,8 M€",5 709 aides
Activités financières et d'assurance,820910920.00,634.00,32,#9CCC65,"820,9 M€",634 aides
"Activités spécialisées, scientifiques et techniques",471940541.00,3362.00,32,#FFA726,"471,9 M€",3 362 aides
Hébergement et restauration,438841001.00,5872.00,32,#26A69A,"438,8 M€",5 872 aides
Activités de services administratifs et de soutien,343359029.00,1295.00,32,#FF7043,"343,4 M€",1 295 aides
Transports et entreposage,317849355.00,1365.00,32,#26C6DA,"317,8 M€",1 365 aides
Santé humaine et action sociale,217514464.00,3435.00,32,#E53935,"217,5 M€",3 435 aides
Information et communication,139197716.00,742.00,32,#66BB6A,"139,2 M€",742 aides
Autres sections NAF,441108809.00,6510.00,32,#AAAAAA,"441,1 M€",6 510 aides
Commerce,310135804.00,944.00,02,#29B6F6,"310,1 M€",944 aides
Activités financières et d'assurance,164166727.00,76.00,02,#9CCC65,"164,2 M€",76 aides
Industrie manufacturière,51534967.00,340.00,02,#AB47BC,"51,5 M€",340 aides
Construction,45912098.00,381.00,02,#42A5F5,"45,9 M€",381 aides
Hébergement et restauration,38398306.00,361.00,02,#26A69A,"38,4 M€",361 aides
Transports et entreposage,37795494.00,202.00,02,#26C6DA,"37,8 M€",202 aides
"Activités spécialisées, scientifiques et techniques",37598439.00,303.00,02,#FFA726,"37,6 M€",303 aides
Activités de services administratifs et de soutien,33607267.00,245.00,02,#FF7043,"33,6 M€",245 aides
Santé humaine et action sociale,21601683.00,299.00,02,#E53935,"21,6 M€",299 aides
"Agriculture, sylviculture et pêche",13988698.00,114.00,02,#EF5350,"14,0 M€",114 aides
Autres sections NAF,38171686.00,464.00,02,#AAAAAA,"38,2 M€",464 aides
Commerce,3913606351.00,20340.00,84,#29B6F6,"3913,6 M€",20 340 aides
Industrie manufacturière,2821593695.00,8000.00,84,#AB47BC,"2821,6 M€",8 000 aides
"Activités spécialisées, scientifiques et techniques",1817198386.00,7902.00,84,#FFA726,"1817,2 M€",7 902 aides
Construction,1559031716.00,12847.00,84,#42A5F5,"1559,0 M€",12 847 aides
Activités financières et d'assurance,1291817669.00,1462.00,84,#9CCC65,"1291,8 M€",1 462 aides
Hébergement et restauration,1264452449.00,13412.00,84,#26A69A,"1264,5 M€",13 412 aides
Transports et entreposage,501484207.00,2521.00,84,#26C6DA,"501,5 M€",2 521 aides
Activités de services administratifs et de soutien,453627901.00,3407.00,84,#FF7043,"453,6 M€",3 407 aides
Information et communication,430934532.00,1726.00,84,#66BB6A,"430,9 M€",1 726 aides
"Arts, spectacles et activités récréatives",356715956.00,1820.00,84,#8E24AA,"356,7 M€",1 820 aides
Autres sections NAF,1046542756.00,16986.00,84,#AAAAAA,"1046,5 M€",16 986 aides
