libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités financières et d'assurance,895292409.00,1107.00,75,#9CCC65,"895,3 M€",1 107 aides
"Activités spécialisées, scientifiques et techniques",856656298.00,4708.00,75,#FFA726,"856,7 M€",4 708 aides
Hébergement et restauration,775889960.00,9410.00,75,#26A69A,"775,9 M€",9 410 aides
"Agriculture, sylviculture et pêche",443182651.00,5124.00,75,#EF5350,"443,2 M€",5 124 aides
Activités de services administratifs et de soutien,433211951.00,2122.00,75,#FF7043,"433,2 M€",2 122 aides
Santé humaine et action sociale,258627614.00,4726.00,75,#E53935,"258,6 M€",4 726 aides
Transports et entreposage,251793364.00,1467.00,75,#26C6DA,"251,8 M€",1 467 aides
Autres sections NAF,694896720.00,9394.00,75,#AAAAAA,"694,9 M€",9 394 aides
Commerce,928511847.00,6068.00,27,#29B6F6,"928,5 M€",6 068 aides
Industrie manufacturière,919224842.00,2341.00,27,#AB47BC,"919,2 M€",2 341 aides
Construction,357881784.00,3441.00,27,#42A5F5,"357,9 M€",3 441 aides
Activités financières et d'assurance,309219769.00,378.00,27,#9CCC65,"309,2 M€",378 aides
"Activités spécialisées, scientifiques et techniques",241945907.00,1559.00,27,#FFA726,"241,9 M€",1 559 aides
Hébergement et restauration,238184295.00,3564.00,27,#26A69A,"238,2 M€",3 564 aides
Activités de services administratifs et de soutien,118732918.00,716.00,27,#FF7043,"118,7 M€",716 aides
"Agriculture, sylviculture et pêche",111840541.00,1332.00,27,#EF5350,"111,8 M€",1 332 aides
Transports et entreposage,85383380.00,590.00,27,#26C6DA,"85,4 M€",590 aides
Santé humaine et action sociale,83141776.00,1548.00,27,#E53935,"83,1 M€",1 548 aides
Autres sections NAF,212328064.00,3359.00,27,#AAAAAA,"212,3 M€",3 359 aides
Commerce,57217561.00,245.00,03,#29B6F6,"57,2 M€",245 aides
Construction,25952056.00,160.00,03,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,24038937.00,66.00,03,#26C6DA,"24,0 M€",66 aides
Industrie manufacturière,19173552.00,104.00,03,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9954770.00,92.00,03,#26A69A,"10,0 M€",92 aides
"Activités spécialisées, scientifiques et techniques",9258397.00,102.00,03,#FFA726,"9,3 M€",102 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11794228.00,112.00,03,#AAAAAA,"11,8 M€",112 aides
Commerce,250388839.00,1160.00,01,#29B6F6,"250,4 M€",1 160 aides
Construction,69711463.00,494.00,01,#42A5F5,"69,7 M€",494 aides
Hébergement et restauration,66794776.00,493.00,01,#26A69A,"66,8 M€",493 aides
Industrie manufacturière,66768164.00,431.00,01,#AB47BC,"66,8 M€",431 aides
Activités de services administratifs et de soutien,41921974.00,341.00,01,#FF7043,"41,9 M€",341 aides
"Activités spécialisées, scientifiques et techniques",38492834.00,365.00,01,#FFA726,"38,5 M€",365 aides
Transports et entreposage,37244130.00,192.00,01,#26C6DA,"37,2 M€",192 aides
Santé humaine et action sociale,20741390.00,269.00,01,#E53935,"20,7 M€",269 aides
Activités financières et d'assurance,16081061.00,50.00,01,#9CCC65,"16,1 M€",50 aides
Information et communication,13599263.00,88.00,01,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,53101970.00,542.00,01,#AAAAAA,"53,1 M€",542 aides
Commerce,2046944524.00,10554.00,44,#29B6F6,"2046,9 M€",10 554 aides
Industrie manufacturière,1705180110.00,3906.00,44,#AB47BC,"1705,2 M€",3 906 aides
Construction,921115354.00,6908.00,44,#42A5F5,"921,1 M€",6 908 aides
Activités financières et d'assurance,857155819.00,797.00,44,#9CCC65,"857,2 M€",797 aides
Hébergement et restauration,570010422.00,6529.00,44,#26A69A,"570,0 M€",6 529 aides
"Activités spécialisées, scientifiques et techniques",454113610.00,3370.00,44,#FFA726,"454,1 M€",3 370 aides
Transports et entreposage,271061774.00,1229.00,44,#26C6DA,"271,1 M€",1 229 aides
Santé humaine et action sociale,252232387.00,3482.00,44,#E53935,"252,2 M€",3 482 aides
Activités de services administratifs et de soutien,224626951.00,1373.00,44,#FF7043,"224,6 M€",1 373 aides
"Agriculture, sylviculture et pêche",176419413.00,2100.00,44,#EF5350,"176,4 M€",2 100 aides
Autres sections NAF,539983228.00,6346.00,44,#AAAAAA,"540,0 M€",6 346 aides
Commerce,2433789521.00,15356.00,76,#29B6F6,"2433,8 M€",15 356 aides
Industrie manufacturière,1492191150.00,4386.00,76,#AB47BC,"1492,2 M€",4 386 aides
Construction,1021269130.00,9199.00,76,#42A5F5,"1021,3 M€",9 199 aides
"Activités spécialisées, scientifiques et techniques",908527710.00,5441.00,76,#FFA726,"908,5 M€",5 441 aides
Activités financières et d'assurance,850636209.00,1035.00,76,#9CCC65,"850,6 M€",1 035 aides
Hébergement et restauration,767645712.00,10027.00,76,#26A69A,"767,6 M€",10 027 aides
Activités de services administratifs et de soutien,332909220.00,2130.00,76,#FF7043,"332,9 M€",2 130 aides
Santé humaine et action sociale,290546446.00,4975.00,76,#E53935,"290,5 M€",4 975 aides
Information et communication,264501502.00,1175.00,76,#66BB6A,"264,5 M€",1 175 aides
Transports et entreposage,217693408.00,1497.00,76,#26C6DA,"217,7 M€",1 497 aides
Autres sections NAF,739474398.00,11396.00,76,#AAAAAA,"739,5 M€",11 396 aides
Commerce,882907124.00,5550.00,28,#29B6F6,"882,9 M€",5 550 aides
Industrie manufacturière,672569750.00,1843.00,28,#AB47BC,"672,6 M€",1 843 aides
Construction,383012538.00,3144.00,28,#42A5F5,"383,0 M€",3 144 aides
Activités financières et d'assurance,329884877.00,386.00,28,#9CCC65,"329,9 M€",386 aides
Hébergement et restauration,267169515.00,3926.00,28,#26A69A,"267,2 M€",3 926 aides
"Activités spécialisées, scientifiques et techniques",206659798.00,1611.00,28,#FFA726,"206,7 M€",1 611 aides
Transports et entreposage,173059654.00,616.00,28,#26C6DA,"173,1 M€",616 aides
Santé humaine et action sociale,94887894.00,1418.00,28,#E53935,"94,9 M€",1 418 aides
Activités de services administratifs et de soutien,79502410.00,693.00,28,#FF7043,"79,5 M€",693 aides
"Agriculture, sylviculture et pêche",65821708.00,1106.00,28,#EF5350,"65,8 M€",1 106 aides
Autres sections NAF,280439682.00,3646.00,28,#AAAAAA,"280,4 M€",3 646 aides
Activités financières et d'assurance,1039121830.00,413.00,53,#9CCC65,"1039,1 M€",413 aides
Commerce,979651280.00,6089.00,53,#29B6F6,"979,7 M€",6 089 aides
Industrie manufacturière,564414861.00,1966.00,53,#AB47BC,"564,4 M€",1 966 aides
Activités de services administratifs et de soutien,520704786.00,827.00,53,#FF7043,"520,7 M€",827 aides
Construction,423418411.00,3287.00,53,#42A5F5,"423,4 M€",3 287 aides
Hébergement et restauration,384271609.00,4922.00,53,#26A69A,"384,3 M€",4 922 aides
"Activités spécialisées, scientifiques et techniques",335440191.00,1795.00,53,#FFA726,"335,4 M€",1 795 aides
Transports et entreposage,197593696.00,534.00,53,#26C6DA,"197,6 M€",534 aides
Information et communication,109977438.00,445.00,53,#66BB6A,"110,0 M€",445 aides
Santé humaine et action sociale,85177424.00,1890.00,53,#E53935,"85,2 M€",1 890 aides
Autres sections NAF,295308251.00,3991.00,53,#AAAAAA,"295,3 M€",3 991 aides
Commerce,849071359.00,4495.00,24,#29B6F6,"849,1 M€",4 495 aides
Industrie manufacturière,821061235.00,1761.00,24,#AB47BC,"821,1 M€",1 761 aides
Construction,318004369.00,3093.00,24,#42A5F5,"318,0 M€",3 093 aides
Activités financières et d'assurance,317089165.00,315.00,24,#9CCC65,"317,1 M€",315 aides
Hébergement et restauration,189706750.00,2902.00,24,#26A69A,"189,7 M€",2 902 aides
"Activités spécialisées, scientifiques et techniques",160499491.00,1312.00,24,#FFA726,"160,5 M€",1 312 aides
Santé humaine et action sociale,81653009.00,1347.00,24,#E53935,"81,7 M€",1 347 aides
Activités de services administratifs et de soutien,74298740.00,647.00,24,#FF7043,"74,3 M€",647 aides
Transports et entreposage,71215094.00,582.00,24,#26C6DA,"71,2 M€",582 aides
"Agriculture, sylviculture et pêche",63837884.00,876.00,24,#EF5350,"63,8 M€",876 aides
Autres sections NAF,231242510.00,3022.00,24,#AAAAAA,"231,2 M€",3 022 aides
Commerce,2646971674.00,8908.00,32,#29B6F6,"2647,0 M€",8 908 aides
Industrie manufacturière,1391676887.00,2909.00,32,#AB47BC,"1391,7 M€",2 909 aides
Construction,916559771.00,5598.00,32,#42A5F5,"916,6 M€",5 598 aides
Activités financières et d'assurance,756353990.00,629.00,32,#9CCC65,"756,4 M€",629 aides
"Activités spécialisées, scientifiques et techniques",476310934.00,3337.00,32,#FFA726,"476,3 M€",3 337 aides
Hébergement et restauration,445608660.00,5792.00,32,#26A69A,"445,6 M€",5 792 aides
Activités de services administratifs et de soutien,339314564.00,1276.00,32,#FF7043,"339,3 M€",1 276 aides
Transports et entreposage,312549029.00,1312.00,32,#26C6DA,"312,5 M€",1 312 aides
Santé humaine et action sociale,215235933.00,3383.00,32,#E53935,"215,2 M€",3 383 aides
Information et communication,136175116.00,713.00,32,#66BB6A,"136,2 M€",713 aides
Autres sections NAF,430444407.00,6321.00,32,#AAAAAA,"430,4 M€",6 321 aides
Commerce,303853982.00,914.00,02,#29B6F6,"303,9 M€",914 aides
Activités financières et d'assurance,164077727.00,75.00,02,#9CCC65,"164,1 M€",75 aides
Industrie manufacturière,49994374.00,330.00,02,#AB47BC,"50,0 M€",330 aides
Construction,43846495.00,366.00,02,#42A5F5,"43,8 M€",366 aides
Hébergement et restauration,37500233.00,347.00,02,#26A69A,"37,5 M€",347 aides
"Activités spécialisées, scientifiques et techniques",37333515.00,288.00,02,#FFA726,"37,3 M€",288 aides
Transports et entreposage,36957710.00,198.00,02,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,32956424.00,235.00,02,#FF7043,"33,0 M€",235 aides
Santé humaine et action sociale,20768033.00,287.00,02,#E53935,"20,8 M€",287 aides
"Agriculture, sylviculture et pêche",13458698.00,107.00,02,#EF5350,"13,5 M€",107 aides
Autres sections NAF,37248538.00,449.00,02,#AAAAAA,"37,2 M€",449 aides
Commerce,3839705836.00,19901.00,84,#29B6F6,"3839,7 M€",19 901 aides
Industrie manufacturière,2796012747.00,7864.00,84,#AB47BC,"2796,0 M€",7 864 aides
"Activités spécialisées, scientifiques et techniques",1681683086.00,7785.00,84,#FFA726,"1681,7 M€",7 785 aides
Construction,1528302486.00,12480.00,84,#42A5F5,"1528,3 M€",12 480 aides
Activités financières et d'assurance,1294751556.00,1449.00,84,#9CCC65,"1294,8 M€",1 449 aides
Hébergement et restauration,1239924599.00,13260.00,84,#26A69A,"1239,9 M€",13 260 aides
Transports et entreposage,493946299.00,2451.00,84,#26C6DA,"493,9 M€",2 451 aides
Activités de services administratifs et de soutien,448958898.00,3304.00,84,#FF7043,"449,0 M€",3 304 aides
Information et communication,423677723.00,1680.00,84,#66BB6A,"423,7 M€",1 680 aides
"Arts, spectacles et activités récréatives",345768707.00,1760.00,84,#8E24AA,"345,8 M€",1 760 aides
Autres sections NAF,1025740316.00,16612.00,84,#AAAAAA,"1025,7 M€",16 612 aides
