libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,55356161.00,228.00,03,#29B6F6,"55,4 M€",228 aides
Construction,24300802.00,143.00,03,#42A5F5,"24,3 M€",143 aides
Transports et entreposage,23601273.00,59.00,03,#26C6DA,"23,6 M€",59 aides
Industrie manufacturière,17959852.00,97.00,03,#AB47BC,"18,0 M€",97 aides
Activités de services administratifs et de soutien,11862048.00,72.00,03,#FF7043,"11,9 M€",72 aides
Hébergement et restauration,8759270.00,86.00,03,#26A69A,"8,8 M€",86 aides
"Activités spécialisées, scientifiques et techniques",8356639.00,93.00,03,#FFA726,"8,4 M€",93 aides
Santé humaine et action sociale,6946949.00,79.00,03,#E53935,"6,9 M€",79 aides
Autres activités de services,2467662.00,48.00,03,#5E35B1,"2,5 M€",48 aides
Information et communication,2386280.00,20.00,03,#66BB6A,"2,4 M€",20 aides
Autres sections NAF,11512228.00,105.00,03,#AAAAAA,"11,5 M€",105 aides
Commerce,244009095.00,1104.00,01,#29B6F6,"244,0 M€",1 104 aides
Construction,65618563.00,454.00,01,#42A5F5,"65,6 M€",454 aides
Industrie manufacturière,65437212.00,403.00,01,#AB47BC,"65,4 M€",403 aides
Hébergement et restauration,60898518.00,453.00,01,#26A69A,"60,9 M€",453 aides
Activités de services administratifs et de soutien,40708004.00,310.00,01,#FF7043,"40,7 M€",310 aides
"Activités spécialisées, scientifiques et techniques",37065609.00,343.00,01,#FFA726,"37,1 M€",343 aides
Transports et entreposage,35264815.00,177.00,01,#26C6DA,"35,3 M€",177 aides
Santé humaine et action sociale,19868371.00,250.00,01,#E53935,"19,9 M€",250 aides
Activités financières et d'assurance,15262061.00,46.00,01,#9CCC65,"15,3 M€",46 aides
"Prod./dist. eau, assainissement, déchets, dépollution",11205306.00,25.00,01,#5C6BC0,"11,2 M€",25 aides
Autres sections NAF,48104875.00,548.00,01,#AAAAAA,"48,1 M€",548 aides
Commerce,1849220411.00,10035.00,44,#29B6F6,"1849,2 M€",10 035 aides
Industrie manufacturière,1643992751.00,3695.00,44,#AB47BC,"1644,0 M€",3 695 aides
Construction,851482517.00,6493.00,44,#42A5F5,"851,5 M€",6 493 aides
Activités financières et d'assurance,826854537.00,747.00,44,#9CCC65,"826,9 M€",747 aides
Hébergement et restauration,512273752.00,6212.00,44,#26A69A,"512,3 M€",6 212 aides
"Activités spécialisées, scientifiques et techniques",419232748.00,3158.00,44,#FFA726,"419,2 M€",3 158 aides
Transports et entreposage,257158935.00,1146.00,44,#26C6DA,"257,2 M€",1 146 aides
Santé humaine et action sociale,243130850.00,3319.00,44,#E53935,"243,1 M€",3 319 aides
Activités de services administratifs et de soutien,209464995.00,1284.00,44,#FF7043,"209,5 M€",1 284 aides
"Agriculture, sylviculture et pêche",158052900.00,1819.00,44,#EF5350,"158,1 M€",1 819 aides
Autres sections NAF,508513213.00,6015.00,44,#AAAAAA,"508,5 M€",6 015 aides
Commerce,2327556582.00,14640.00,76,#29B6F6,"2327,6 M€",14 640 aides
Industrie manufacturière,1441736595.00,4129.00,76,#AB47BC,"1441,7 M€",4 129 aides
Construction,983931609.00,8633.00,76,#42A5F5,"983,9 M€",8 633 aides
"Activités spécialisées, scientifiques et techniques",865763835.00,5113.00,76,#FFA726,"865,8 M€",5 113 aides
Activités financières et d'assurance,775125561.00,975.00,76,#9CCC65,"775,1 M€",975 aides
Hébergement et restauration,706767825.00,9530.00,76,#26A69A,"706,8 M€",9 530 aides
Activités de services administratifs et de soutien,330415551.00,1993.00,76,#FF7043,"330,4 M€",1 993 aides
Santé humaine et action sociale,280521670.00,4719.00,76,#E53935,"280,5 M€",4 719 aides
Information et communication,245352173.00,1088.00,76,#66BB6A,"245,4 M€",1 088 aides
Transports et entreposage,203004110.00,1413.00,76,#26C6DA,"203,0 M€",1 413 aides
Autres sections NAF,670008626.00,10554.00,76,#AAAAAA,"670,0 M€",10 554 aides
Commerce,858736506.00,5351.00,28,#29B6F6,"858,7 M€",5 351 aides
Industrie manufacturière,651203830.00,1746.00,28,#AB47BC,"651,2 M€",1 746 aides
Construction,362278913.00,2964.00,28,#42A5F5,"362,3 M€",2 964 aides
Activités financières et d'assurance,292955432.00,362.00,28,#9CCC65,"293,0 M€",362 aides
Hébergement et restauration,247947405.00,3748.00,28,#26A69A,"247,9 M€",3 748 aides
"Activités spécialisées, scientifiques et techniques",199429268.00,1520.00,28,#FFA726,"199,4 M€",1 520 aides
Transports et entreposage,168302340.00,580.00,28,#26C6DA,"168,3 M€",580 aides
Santé humaine et action sociale,92346046.00,1366.00,28,#E53935,"92,3 M€",1 366 aides
Activités de services administratifs et de soutien,73487043.00,652.00,28,#FF7043,"73,5 M€",652 aides
"Agriculture, sylviculture et pêche",60115061.00,993.00,28,#EF5350,"60,1 M€",993 aides
Autres sections NAF,261208660.00,3486.00,28,#AAAAAA,"261,2 M€",3 486 aides
Activités financières et d'assurance,1001589613.00,394.00,53,#9CCC65,"1001,6 M€",394 aides
Commerce,937396836.00,5875.00,53,#29B6F6,"937,4 M€",5 875 aides
Industrie manufacturière,541514149.00,1880.00,53,#AB47BC,"541,5 M€",1 880 aides
Activités de services administratifs et de soutien,507249788.00,781.00,53,#FF7043,"507,2 M€",781 aides
Construction,373938508.00,3136.00,53,#42A5F5,"373,9 M€",3 136 aides
Hébergement et restauration,362782438.00,4726.00,53,#26A69A,"362,8 M€",4 726 aides
"Activités spécialisées, scientifiques et techniques",312445016.00,1696.00,53,#FFA726,"312,4 M€",1 696 aides
Transports et entreposage,195132775.00,492.00,53,#26C6DA,"195,1 M€",492 aides
Information et communication,105652063.00,413.00,53,#66BB6A,"105,7 M€",413 aides
Santé humaine et action sociale,80963941.00,1817.00,53,#E53935,"81,0 M€",1 817 aides
Autres sections NAF,262302402.00,3761.00,53,#AAAAAA,"262,3 M€",3 761 aides
Commerce,822547931.00,4273.00,24,#29B6F6,"822,5 M€",4 273 aides
Industrie manufacturière,774746106.00,1673.00,24,#AB47BC,"774,7 M€",1 673 aides
Construction,308076804.00,2929.00,24,#42A5F5,"308,1 M€",2 929 aides
Activités financières et d'assurance,262401373.00,297.00,24,#9CCC65,"262,4 M€",297 aides
Hébergement et restauration,165220559.00,2721.00,24,#26A69A,"165,2 M€",2 721 aides
"Activités spécialisées, scientifiques et techniques",150379320.00,1234.00,24,#FFA726,"150,4 M€",1 234 aides
Santé humaine et action sociale,79084371.00,1296.00,24,#E53935,"79,1 M€",1 296 aides
Activités de services administratifs et de soutien,71685931.00,603.00,24,#FF7043,"71,7 M€",603 aides
Transports et entreposage,67709411.00,548.00,24,#26C6DA,"67,7 M€",548 aides
"Agriculture, sylviculture et pêche",57686436.00,796.00,24,#EF5350,"57,7 M€",796 aides
Autres sections NAF,211424718.00,2847.00,24,#AAAAAA,"211,4 M€",2 847 aides
Commerce,2549648498.00,8470.00,32,#29B6F6,"2549,6 M€",8 470 aides
Industrie manufacturière,1314999509.00,2717.00,32,#AB47BC,"1315,0 M€",2 717 aides
Construction,883236682.00,5298.00,32,#42A5F5,"883,2 M€",5 298 aides
Activités financières et d'assurance,722856530.00,589.00,32,#9CCC65,"722,9 M€",589 aides
"Activités spécialisées, scientifiques et techniques",453070001.00,3123.00,32,#FFA726,"453,1 M€",3 123 aides
Hébergement et restauration,400503187.00,5483.00,32,#26A69A,"400,5 M€",5 483 aides
Activités de services administratifs et de soutien,325580885.00,1183.00,32,#FF7043,"325,6 M€",1 183 aides
Transports et entreposage,296830045.00,1236.00,32,#26C6DA,"296,8 M€",1 236 aides
Santé humaine et action sociale,206427631.00,3234.00,32,#E53935,"206,4 M€",3 234 aides
Information et communication,129576717.00,666.00,32,#66BB6A,"129,6 M€",666 aides
Autres sections NAF,396303002.00,5860.00,32,#AAAAAA,"396,3 M€",5 860 aides
Commerce,296305778.00,875.00,02,#29B6F6,"296,3 M€",875 aides
Activités financières et d'assurance,163782727.00,73.00,02,#9CCC65,"163,8 M€",73 aides
Industrie manufacturière,47641561.00,311.00,02,#AB47BC,"47,6 M€",311 aides
Construction,41470432.00,342.00,02,#42A5F5,"41,5 M€",342 aides
"Activités spécialisées, scientifiques et techniques",36758988.00,277.00,02,#FFA726,"36,8 M€",277 aides
Transports et entreposage,36067046.00,185.00,02,#26C6DA,"36,1 M€",185 aides
Hébergement et restauration,33481879.00,323.00,02,#26A69A,"33,5 M€",323 aides
Activités de services administratifs et de soutien,29722912.00,209.00,02,#FF7043,"29,7 M€",209 aides
Santé humaine et action sociale,20371105.00,275.00,02,#E53935,"20,4 M€",275 aides
"Agriculture, sylviculture et pêche",12671572.00,84.00,02,#EF5350,"12,7 M€",84 aides
Autres sections NAF,35708658.00,418.00,02,#AAAAAA,"35,7 M€",418 aides
Commerce,3634263544.00,18751.00,84,#29B6F6,"3634,3 M€",18 751 aides
Industrie manufacturière,2654832977.00,7354.00,84,#AB47BC,"2654,8 M€",7 354 aides
"Activités spécialisées, scientifiques et techniques",1628196411.00,7308.00,84,#FFA726,"1628,2 M€",7 308 aides
Construction,1458921962.00,11593.00,84,#42A5F5,"1458,9 M€",11 593 aides
Activités financières et d'assurance,1167732357.00,1326.00,84,#9CCC65,"1167,7 M€",1 326 aides
Hébergement et restauration,1058761671.00,12344.00,84,#26A69A,"1058,8 M€",12 344 aides
Transports et entreposage,413349338.00,2223.00,84,#26C6DA,"413,3 M€",2 223 aides
Information et communication,399315363.00,1570.00,84,#66BB6A,"399,3 M€",1 570 aides
Activités de services administratifs et de soutien,398894719.00,2956.00,84,#FF7043,"398,9 M€",2 956 aides
"Arts, spectacles et activités récréatives",331141530.00,1620.00,84,#8E24AA,"331,1 M€",1 620 aides
Autres sections NAF,953903189.00,15537.00,84,#AAAAAA,"953,9 M€",15 537 aides
