libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités financières et d'assurance,16081061.00,50.00,01,#9CCC65,"16,1 M€",50 aides
Information et communication,13599263.00,88.00,01,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,53289970.00,543.00,01,#AAAAAA,"53,3 M€",543 aides
Commerce,2047589924.00,10562.00,44,#29B6F6,"2047,6 M€",10 562 aides
Industrie manufacturière,1706291110.00,3910.00,44,#AB47BC,"1706,3 M€",3 910 aides
Construction,924223304.00,6916.00,44,#42A5F5,"924,2 M€",6 916 aides
Activités financières et d'assurance,857155819.00,797.00,44,#9CCC65,"857,2 M€",797 aides
Hébergement et restauration,570457822.00,6536.00,44,#26A69A,"570,5 M€",6 536 aides
"Activités spécialisées, scientifiques et techniques",454628610.00,3370.00,44,#FFA726,"454,6 M€",3 370 aides
Transports et entreposage,272306774.00,1231.00,44,#26C6DA,"272,3 M€",1 231 aides
Santé humaine et action sociale,252240187.00,3483.00,44,#E53935,"252,2 M€",3 483 aides
Activités de services administratifs et de soutien,224532706.00,1374.00,44,#FF7043,"224,5 M€",1 374 aides
"Agriculture, sylviculture et pêche",176699854.00,2102.00,44,#EF5350,"176,7 M€",2 102 aides
Autres sections NAF,539904028.00,6344.00,44,#AAAAAA,"539,9 M€",6 344 aides
Commerce,2436046571.00,15365.00,76,#29B6F6,"2436,0 M€",15 365 aides
Industrie manufacturière,1495781150.00,4394.00,76,#AB47BC,"1495,8 M€",4 394 aides
Construction,1031708873.00,9206.00,76,#42A5F5,"1031,7 M€",9 206 aides
"Activités spécialisées, scientifiques et techniques",898711033.00,5443.00,76,#FFA726,"898,7 M€",5 443 aides
Activités financières et d'assurance,850636209.00,1035.00,76,#9CCC65,"850,6 M€",1 035 aides
Hébergement et restauration,769125551.00,10037.00,76,#26A69A,"769,1 M€",10 037 aides
Activités de services administratifs et de soutien,332798920.00,2130.00,76,#FF7043,"332,8 M€",2 130 aides
Santé humaine et action sociale,290443446.00,4973.00,76,#E53935,"290,4 M€",4 973 aides
Information et communication,264601502.00,1175.00,76,#66BB6A,"264,6 M€",1 175 aides
Transports et entreposage,225699308.00,1499.00,76,#26C6DA,"225,7 M€",1 499 aides
Autres sections NAF,745079055.00,11414.00,76,#AAAAAA,"745,1 M€",11 414 aides
Commerce,883700124.00,5557.00,28,#29B6F6,"883,7 M€",5 557 aides
Industrie manufacturière,672569750.00,1843.00,28,#AB47BC,"672,6 M€",1 843 aides
Construction,383157538.00,3145.00,28,#42A5F5,"383,2 M€",3 145 aides
Activités financières et d'assurance,329918377.00,387.00,28,#9CCC65,"329,9 M€",387 aides
Hébergement et restauration,267656516.00,3928.00,28,#26A69A,"267,7 M€",3 928 aides
"Activités spécialisées, scientifiques et techniques",206860798.00,1611.00,28,#FFA726,"206,9 M€",1 611 aides
Transports et entreposage,173084654.00,617.00,28,#26C6DA,"173,1 M€",617 aides
Santé humaine et action sociale,94887894.00,1418.00,28,#E53935,"94,9 M€",1 418 aides
Activités de services administratifs et de soutien,79502410.00,693.00,28,#FF7043,"79,5 M€",693 aides
"Agriculture, sylviculture et pêche",65919508.00,1107.00,28,#EF5350,"65,9 M€",1 107 aides
Autres sections NAF,281394681.00,3650.00,28,#AAAAAA,"281,4 M€",3 650 aides
Activités financières et d'assurance,1039201830.00,414.00,53,#9CCC65,"1039,2 M€",414 aides
Commerce,980103477.00,6095.00,53,#29B6F6,"980,1 M€",6 095 aides
Industrie manufacturière,564417161.00,1967.00,53,#AB47BC,"564,4 M€",1 967 aides
Activités de services administratifs et de soutien,520684786.00,827.00,53,#FF7043,"520,7 M€",827 aides
Hébergement et restauration,506214609.00,4925.00,53,#26A69A,"506,2 M€",4 925 aides
Construction,423620823.00,3289.00,53,#42A5F5,"423,6 M€",3 289 aides
"Activités spécialisées, scientifiques et techniques",335608976.00,1801.00,53,#FFA726,"335,6 M€",1 801 aides
Transports et entreposage,197568696.00,533.00,53,#26C6DA,"197,6 M€",533 aides
Information et communication,110227438.00,445.00,53,#66BB6A,"110,2 M€",445 aides
Santé humaine et action sociale,85225424.00,1892.00,53,#E53935,"85,2 M€",1 892 aides
Autres sections NAF,295592159.00,3995.00,53,#AAAAAA,"295,6 M€",3 995 aides
Commerce,849357359.00,4496.00,24,#29B6F6,"849,4 M€",4 496 aides
Industrie manufacturière,821104235.00,1763.00,24,#AB47BC,"821,1 M€",1 763 aides
Activités financières et d'assurance,317994665.00,316.00,24,#9CCC65,"318,0 M€",316 aides
Construction,317259369.00,3092.00,24,#42A5F5,"317,3 M€",3 092 aides
Hébergement et restauration,189780750.00,2903.00,24,#26A69A,"189,8 M€",2 903 aides
"Activités spécialisées, scientifiques et techniques",160528491.00,1313.00,24,#FFA726,"160,5 M€",1 313 aides
Santé humaine et action sociale,81562009.00,1347.00,24,#E53935,"81,6 M€",1 347 aides
Activités de services administratifs et de soutien,74326740.00,648.00,24,#FF7043,"74,3 M€",648 aides
Transports et entreposage,71019094.00,582.00,24,#26C6DA,"71,0 M€",582 aides
"Agriculture, sylviculture et pêche",64035884.00,878.00,24,#EF5350,"64,0 M€",878 aides
Autres sections NAF,231404285.00,3027.00,24,#AAAAAA,"231,4 M€",3 027 aides
Commerce,2649735874.00,8912.00,32,#29B6F6,"2649,7 M€",8 912 aides
Industrie manufacturière,1391561887.00,2906.00,32,#AB47BC,"1391,6 M€",2 906 aides
Construction,917297771.00,5605.00,32,#42A5F5,"917,3 M€",5 605 aides
Activités financières et d'assurance,757207990.00,630.00,32,#9CCC65,"757,2 M€",630 aides
"Activités spécialisées, scientifiques et techniques",476781934.00,3338.00,32,#FFA726,"476,8 M€",3 338 aides
Hébergement et restauration,445793660.00,5796.00,32,#26A69A,"445,8 M€",5 796 aides
Activités de services administratifs et de soutien,339562064.00,1277.00,32,#FF7043,"339,6 M€",1 277 aides
Transports et entreposage,313127029.00,1315.00,32,#26C6DA,"313,1 M€",1 315 aides
Santé humaine et action sociale,215324933.00,3385.00,32,#E53935,"215,3 M€",3 385 aides
Information et communication,136175116.00,713.00,32,#66BB6A,"136,2 M€",713 aides
Autres sections NAF,431263807.00,6331.00,32,#AAAAAA,"431,3 M€",6 331 aides
Commerce,303883982.00,915.00,02,#29B6F6,"303,9 M€",915 aides
Activités financières et d'assurance,164122727.00,76.00,02,#9CCC65,"164,1 M€",76 aides
Industrie manufacturière,50053467.00,332.00,02,#AB47BC,"50,1 M€",332 aides
Construction,43996495.00,367.00,02,#42A5F5,"44,0 M€",367 aides
Hébergement et restauration,37500233.00,347.00,02,#26A69A,"37,5 M€",347 aides
"Activités spécialisées, scientifiques et techniques",37323515.00,289.00,02,#FFA726,"37,3 M€",289 aides
Transports et entreposage,36957710.00,198.00,02,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,32956424.00,235.00,02,#FF7043,"33,0 M€",235 aides
Santé humaine et action sociale,20774033.00,288.00,02,#E53935,"20,8 M€",288 aides
"Agriculture, sylviculture et pêche",13458698.00,107.00,02,#EF5350,"13,5 M€",107 aides
Autres sections NAF,37268538.00,450.00,02,#AAAAAA,"37,3 M€",450 aides
Commerce,3842840404.00,19922.00,84,#29B6F6,"3842,8 M€",19 922 aides
Industrie manufacturière,2797495293.00,7867.00,84,#AB47BC,"2797,5 M€",7 867 aides
"Activités spécialisées, scientifiques et techniques",1685169891.00,7796.00,84,#FFA726,"1685,2 M€",7 796 aides
Construction,1528945386.00,12492.00,84,#42A5F5,"1528,9 M€",12 492 aides
Activités financières et d'assurance,1296369598.00,1451.00,84,#9CCC65,"1296,4 M€",1 451 aides
Hébergement et restauration,1241538499.00,13271.00,84,#26A69A,"1241,5 M€",13 271 aides
Transports et entreposage,494130499.00,2457.00,84,#26C6DA,"494,1 M€",2 457 aides
Activités de services administratifs et de soutien,449218198.00,3310.00,84,#FF7043,"449,2 M€",3 310 aides
Information et communication,423892201.00,1683.00,84,#66BB6A,"423,9 M€",1 683 aides
"Arts, spectacles et activités récréatives",345768707.00,1760.00,84,#8E24AA,"345,8 M€",1 760 aides
Autres sections NAF,1026940434.00,16626.00,84,#AAAAAA,"1026,9 M€",16 626 aides
