libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",225779975.00,1444.00,27,#FFA726,"225,8 M€",1 444 aides
Hébergement et restauration,211617245.00,3302.00,27,#26A69A,"211,6 M€",3 302 aides
Activités de services administratifs et de soutien,109482081.00,637.00,27,#FF7043,"109,5 M€",637 aides
"Agriculture, sylviculture et pêche",100448738.00,1187.00,27,#EF5350,"100,4 M€",1 187 aides
Transports et entreposage,81505270.00,548.00,27,#26C6DA,"81,5 M€",548 aides
Santé humaine et action sociale,79959267.00,1472.00,27,#E53935,"80,0 M€",1 472 aides
Autres sections NAF,197860569.00,3123.00,27,#AAAAAA,"197,9 M€",3 123 aides
Commerce,55154791.00,226.00,03,#29B6F6,"55,2 M€",226 aides
Transports et entreposage,23576034.00,58.00,03,#26C6DA,"23,6 M€",58 aides
Construction,23489333.00,136.00,03,#42A5F5,"23,5 M€",136 aides
Industrie manufacturière,17663270.00,90.00,03,#AB47BC,"17,7 M€",90 aides
Activités de services administratifs et de soutien,11310048.00,69.00,03,#FF7043,"11,3 M€",69 aides
"Activités spécialisées, scientifiques et techniques",8337639.00,92.00,03,#FFA726,"8,3 M€",92 aides
Hébergement et restauration,7664270.00,84.00,03,#26A69A,"7,7 M€",84 aides
Santé humaine et action sociale,6582549.00,72.00,03,#E53935,"6,6 M€",72 aides
Information et communication,2386280.00,20.00,03,#66BB6A,"2,4 M€",20 aides
Autres activités de services,2356948.00,43.00,03,#5E35B1,"2,4 M€",43 aides
Autres sections NAF,11103349.00,102.00,03,#AAAAAA,"11,1 M€",102 aides
Commerce,241884400.00,1075.00,01,#29B6F6,"241,9 M€",1 075 aides
Construction,64120099.00,431.00,01,#42A5F5,"64,1 M€",431 aides
Industrie manufacturière,63928801.00,389.00,01,#AB47BC,"63,9 M€",389 aides
Hébergement et restauration,59819602.00,431.00,01,#26A69A,"59,8 M€",431 aides
Activités de services administratifs et de soutien,39189204.00,295.00,01,#FF7043,"39,2 M€",295 aides
"Activités spécialisées, scientifiques et techniques",36015134.00,331.00,01,#FFA726,"36,0 M€",331 aides
Transports et entreposage,34864015.00,167.00,01,#26C6DA,"34,9 M€",167 aides
Santé humaine et action sociale,19647731.00,241.00,01,#E53935,"19,6 M€",241 aides
Activités financières et d'assurance,14643061.00,41.00,01,#9CCC65,"14,6 M€",41 aides
"Prod./dist. eau, assainissement, déchets, dépollution",11225306.00,25.00,01,#5C6BC0,"11,2 M€",25 aides
Autres sections NAF,46200936.00,520.00,01,#AAAAAA,"46,2 M€",520 aides
Commerce,1813815117.00,9784.00,44,#29B6F6,"1813,8 M€",9 784 aides
Industrie manufacturière,1615116382.00,3592.00,44,#AB47BC,"1615,1 M€",3 592 aides
Construction,834295002.00,6340.00,44,#42A5F5,"834,3 M€",6 340 aides
Activités financières et d'assurance,822006437.00,715.00,44,#9CCC65,"822,0 M€",715 aides
Hébergement et restauration,491133754.00,6037.00,44,#26A69A,"491,1 M€",6 037 aides
"Activités spécialisées, scientifiques et techniques",409486304.00,3042.00,44,#FFA726,"409,5 M€",3 042 aides
Transports et entreposage,250932598.00,1091.00,44,#26C6DA,"250,9 M€",1 091 aides
Santé humaine et action sociale,237384194.00,3221.00,44,#E53935,"237,4 M€",3 221 aides
Activités de services administratifs et de soutien,201940545.00,1244.00,44,#FF7043,"201,9 M€",1 244 aides
"Agriculture, sylviculture et pêche",148735990.00,1670.00,44,#EF5350,"148,7 M€",1 670 aides
Autres sections NAF,493083407.00,5804.00,44,#AAAAAA,"493,1 M€",5 804 aides
Commerce,2279945858.00,14340.00,76,#29B6F6,"2279,9 M€",14 340 aides
Industrie manufacturière,1353532455.00,4013.00,76,#AB47BC,"1353,5 M€",4 013 aides
Construction,963494552.00,8425.00,76,#42A5F5,"963,5 M€",8 425 aides
"Activités spécialisées, scientifiques et techniques",841475007.00,4955.00,76,#FFA726,"841,5 M€",4 955 aides
Activités financières et d'assurance,770277361.00,954.00,76,#9CCC65,"770,3 M€",954 aides
Hébergement et restauration,677830011.00,9281.00,76,#26A69A,"677,8 M€",9 281 aides
Activités de services administratifs et de soutien,305341839.00,1919.00,76,#FF7043,"305,3 M€",1 919 aides
Santé humaine et action sociale,273306386.00,4589.00,76,#E53935,"273,3 M€",4 589 aides
Information et communication,241488523.00,1060.00,76,#66BB6A,"241,5 M€",1 060 aides
Transports et entreposage,200305110.00,1380.00,76,#26C6DA,"200,3 M€",1 380 aides
Autres sections NAF,650650929.00,10196.00,76,#AAAAAA,"650,7 M€",10 196 aides
Commerce,850069905.00,5245.00,28,#29B6F6,"850,1 M€",5 245 aides
Industrie manufacturière,638357118.00,1694.00,28,#AB47BC,"638,4 M€",1 694 aides
Construction,354429525.00,2900.00,28,#42A5F5,"354,4 M€",2 900 aides
Activités financières et d'assurance,289639047.00,346.00,28,#9CCC65,"289,6 M€",346 aides
Hébergement et restauration,238322668.00,3653.00,28,#26A69A,"238,3 M€",3 653 aides
"Activités spécialisées, scientifiques et techniques",195445842.00,1478.00,28,#FFA726,"195,4 M€",1 478 aides
Transports et entreposage,167004565.00,559.00,28,#26C6DA,"167,0 M€",559 aides
Santé humaine et action sociale,89692471.00,1316.00,28,#E53935,"89,7 M€",1 316 aides
Activités de services administratifs et de soutien,72878843.00,636.00,28,#FF7043,"72,9 M€",636 aides
"Agriculture, sylviculture et pêche",56044449.00,916.00,28,#EF5350,"56,0 M€",916 aides
Autres sections NAF,228269257.00,3368.00,28,#AAAAAA,"228,3 M€",3 368 aides
Activités financières et d'assurance,965877491.00,381.00,53,#9CCC65,"965,9 M€",381 aides
Commerce,924613206.00,5773.00,53,#29B6F6,"924,6 M€",5 773 aides
Industrie manufacturière,529055399.00,1825.00,53,#AB47BC,"529,1 M€",1 825 aides
Activités de services administratifs et de soutien,502669882.00,748.00,53,#FF7043,"502,7 M€",748 aides
Construction,365317477.00,3076.00,53,#42A5F5,"365,3 M€",3 076 aides
Hébergement et restauration,351364431.00,4606.00,53,#26A69A,"351,4 M€",4 606 aides
"Activités spécialisées, scientifiques et techniques",303993506.00,1633.00,53,#FFA726,"304,0 M€",1 633 aides
Transports et entreposage,193399025.00,478.00,53,#26C6DA,"193,4 M€",478 aides
Information et communication,103288063.00,395.00,53,#66BB6A,"103,3 M€",395 aides
Santé humaine et action sociale,80210717.00,1773.00,53,#E53935,"80,2 M€",1 773 aides
Autres sections NAF,253330852.00,3611.00,53,#AAAAAA,"253,3 M€",3 611 aides
Commerce,806231270.00,4174.00,24,#29B6F6,"806,2 M€",4 174 aides
Industrie manufacturière,760951049.00,1623.00,24,#AB47BC,"761,0 M€",1 623 aides
Construction,303132848.00,2864.00,24,#42A5F5,"303,1 M€",2 864 aides
Activités financières et d'assurance,260962373.00,286.00,24,#9CCC65,"261,0 M€",286 aides
Hébergement et restauration,154267899.00,2632.00,24,#26A69A,"154,3 M€",2 632 aides
"Activités spécialisées, scientifiques et techniques",147085455.00,1194.00,24,#FFA726,"147,1 M€",1 194 aides
Santé humaine et action sociale,76847123.00,1258.00,24,#E53935,"76,8 M€",1 258 aides
Activités de services administratifs et de soutien,70150481.00,588.00,24,#FF7043,"70,2 M€",588 aides
Transports et entreposage,66343488.00,532.00,24,#26C6DA,"66,3 M€",532 aides
"Agriculture, sylviculture et pêche",53379936.00,769.00,24,#EF5350,"53,4 M€",769 aides
Autres sections NAF,202286265.00,2767.00,24,#AAAAAA,"202,3 M€",2 767 aides
Commerce,2518412961.00,8290.00,32,#29B6F6,"2518,4 M€",8 290 aides
Industrie manufacturière,1293035931.00,2634.00,32,#AB47BC,"1293,0 M€",2 634 aides
Construction,867232335.00,5190.00,32,#42A5F5,"867,2 M€",5 190 aides
Activités financières et d'assurance,719864315.00,572.00,32,#9CCC65,"719,9 M€",572 aides
"Activités spécialisées, scientifiques et techniques",437809888.00,3039.00,32,#FFA726,"437,8 M€",3 039 aides
Hébergement et restauration,384631544.00,5322.00,32,#26A69A,"384,6 M€",5 322 aides
Activités de services administratifs et de soutien,321448195.00,1145.00,32,#FF7043,"321,4 M€",1 145 aides
Transports et entreposage,293772817.00,1202.00,32,#26C6DA,"293,8 M€",1 202 aides
Santé humaine et action sociale,202423892.00,3137.00,32,#E53935,"202,4 M€",3 137 aides
Information et communication,127280782.00,645.00,32,#66BB6A,"127,3 M€",645 aides
Autres sections NAF,381442217.00,5627.00,32,#AAAAAA,"381,4 M€",5 627 aides
Commerce,292330781.00,847.00,02,#29B6F6,"292,3 M€",847 aides
Activités financières et d'assurance,163482727.00,72.00,02,#9CCC65,"163,5 M€",72 aides
Industrie manufacturière,47348415.00,303.00,02,#AB47BC,"47,3 M€",303 aides
Construction,39400923.00,333.00,02,#42A5F5,"39,4 M€",333 aides
"Activités spécialisées, scientifiques et techniques",37095763.00,273.00,02,#FFA726,"37,1 M€",273 aides
Transports et entreposage,35935406.00,181.00,02,#26C6DA,"35,9 M€",181 aides
Hébergement et restauration,32852854.00,313.00,02,#26A69A,"32,9 M€",313 aides
Activités de services administratifs et de soutien,29132846.00,204.00,02,#FF7043,"29,1 M€",204 aides
Santé humaine et action sociale,16534356.00,265.00,02,#E53935,"16,5 M€",265 aides
"Agriculture, sylviculture et pêche",12593056.00,79.00,02,#EF5350,"12,6 M€",79 aides
Autres sections NAF,32629817.00,393.00,02,#AAAAAA,"32,6 M€",393 aides
Commerce,3557653847.00,18254.00,84,#29B6F6,"3557,7 M€",18 254 aides
Industrie manufacturière,2585638752.00,7132.00,84,#AB47BC,"2585,6 M€",7 132 aides
"Activités spécialisées, scientifiques et techniques",1591628043.00,7037.00,84,#FFA726,"1591,6 M€",7 037 aides
Construction,1427684085.00,11257.00,84,#42A5F5,"1427,7 M€",11 257 aides
Activités financières et d'assurance,1111024944.00,1286.00,84,#9CCC65,"1111,0 M€",1 286 aides
Hébergement et restauration,962694985.00,11902.00,84,#26A69A,"962,7 M€",11 902 aides
Transports et entreposage,397903901.00,2124.00,84,#26C6DA,"397,9 M€",2 124 aides
Information et communication,389132131.00,1501.00,84,#66BB6A,"389,1 M€",1 501 aides
Activités de services administratifs et de soutien,380714920.00,2824.00,84,#FF7043,"380,7 M€",2 824 aides
Santé humaine et action sociale,315946268.00,4984.00,84,#E53935,"315,9 M€",4 984 aides
Autres sections NAF,843442817.00,11546.00,84,#AAAAAA,"843,4 M€",11 546 aides
