libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,387051753.00,1912.00,04,#29B6F6,"387,1 M€",1 912 aides
Transports et entreposage,134707106.00,302.00,04,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",121797011.00,530.00,04,#FFA726,"121,8 M€",530 aides
Construction,111535082.00,1076.00,04,#42A5F5,"111,5 M€",1 076 aides
Industrie manufacturière,96799005.00,655.00,04,#AB47BC,"96,8 M€",655 aides
Hébergement et restauration,59837405.00,705.00,04,#26A69A,"59,8 M€",705 aides
Activités de services administratifs et de soutien,41213053.00,300.00,04,#FF7043,"41,2 M€",300 aides
Santé humaine et action sociale,40795436.00,654.00,04,#E53935,"40,8 M€",654 aides
Activités financières et d'assurance,37590905.00,96.00,04,#9CCC65,"37,6 M€",96 aides
"Agriculture, sylviculture et pêche",24326612.00,177.00,04,#EF5350,"24,3 M€",177 aides
Autres sections NAF,75343851.00,1020.00,04,#AAAAAA,"75,3 M€",1 020 aides
Commerce,2776453069.00,15059.00,75,#29B6F6,"2776,5 M€",15 059 aides
Industrie manufacturière,1510995630.00,4930.00,75,#AB47BC,"1511,0 M€",4 930 aides
Construction,990069781.00,9232.00,75,#42A5F5,"990,1 M€",9 232 aides
Activités financières et d'assurance,920489129.00,1122.00,75,#9CCC65,"920,5 M€",1 122 aides
"Activités spécialisées, scientifiques et techniques",874481997.00,4752.00,75,#FFA726,"874,5 M€",4 752 aides
Hébergement et restauration,790347002.00,9496.00,75,#26A69A,"790,3 M€",9 496 aides
"Agriculture, sylviculture et pêche",453642219.00,5322.00,75,#EF5350,"453,6 M€",5 322 aides
Santé humaine et action sociale,265199782.00,4778.00,75,#E53935,"265,2 M€",4 778 aides
Transports et entreposage,256116119.00,1491.00,75,#26C6DA,"256,1 M€",1 491 aides
Activités de services administratifs et de soutien,236307651.00,2147.00,75,#FF7043,"236,3 M€",2 147 aides
Autres sections NAF,705609255.00,9538.00,75,#AAAAAA,"705,6 M€",9 538 aides
Commerce,941038900.00,6166.00,27,#29B6F6,"941,0 M€",6 166 aides
Industrie manufacturière,919737426.00,2384.00,27,#AB47BC,"919,7 M€",2 384 aides
Construction,364795035.00,3524.00,27,#42A5F5,"364,8 M€",3 524 aides
Activités financières et d'assurance,320982939.00,379.00,27,#9CCC65,"321,0 M€",379 aides
Hébergement et restauration,242217287.00,3602.00,27,#26A69A,"242,2 M€",3 602 aides
"Activités spécialisées, scientifiques et techniques",240933304.00,1553.00,27,#FFA726,"240,9 M€",1 553 aides
Activités de services administratifs et de soutien,120140779.00,731.00,27,#FF7043,"120,1 M€",731 aides
"Agriculture, sylviculture et pêche",114461186.00,1361.00,27,#EF5350,"114,5 M€",1 361 aides
Transports et entreposage,87219630.00,598.00,27,#26C6DA,"87,2 M€",598 aides
Santé humaine et action sociale,84357793.00,1567.00,27,#E53935,"84,4 M€",1 567 aides
Autres sections NAF,215941972.00,3412.00,27,#AAAAAA,"215,9 M€",3 412 aides
Commerce,58032061.00,253.00,03,#29B6F6,"58,0 M€",253 aides
Construction,26768856.00,168.00,03,#42A5F5,"26,8 M€",168 aides
Transports et entreposage,24270137.00,69.00,03,#26C6DA,"24,3 M€",69 aides
Industrie manufacturière,19823552.00,105.00,03,#AB47BC,"19,8 M€",105 aides
Activités de services administratifs et de soutien,12517048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,03,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,10049770.00,96.00,03,#26A69A,"10,0 M€",96 aides
"Activités spécialisées, scientifiques et techniques",9200718.00,102.00,03,#FFA726,"9,2 M€",102 aides
Santé humaine et action sociale,7291949.00,83.00,03,#E53935,"7,3 M€",83 aides
Autres activités de services,2558762.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11884475.00,119.00,03,#AAAAAA,"11,9 M€",119 aides
Commerce,252161369.00,1191.00,01,#29B6F6,"252,2 M€",1 191 aides
Industrie manufacturière,71473164.00,452.00,01,#AB47BC,"71,5 M€",452 aides
Construction,71376842.00,511.00,01,#42A5F5,"71,4 M€",511 aides
Hébergement et restauration,67896465.00,504.00,01,#26A69A,"67,9 M€",504 aides
Activités de services administratifs et de soutien,43702251.00,355.00,01,#FF7043,"43,7 M€",355 aides
"Activités spécialisées, scientifiques et techniques",38509684.00,372.00,01,#FFA726,"38,5 M€",372 aides
Transports et entreposage,38063730.00,199.00,01,#26C6DA,"38,1 M€",199 aides
Santé humaine et action sociale,20748297.00,274.00,01,#E53935,"20,7 M€",274 aides
Activités financières et d'assurance,15892061.00,50.00,01,#9CCC65,"15,9 M€",50 aides
Information et communication,15045185.00,93.00,01,#66BB6A,"15,0 M€",93 aides
Autres sections NAF,54144193.00,561.00,01,#AAAAAA,"54,1 M€",561 aides
Commerce,2074048335.00,10725.00,44,#29B6F6,"2074,0 M€",10 725 aides
Industrie manufacturière,1732637444.00,3997.00,44,#AB47BC,"1732,6 M€",3 997 aides
Construction,942563854.00,7040.00,44,#42A5F5,"942,6 M€",7 040 aides
Activités financières et d'assurance,878837302.00,807.00,44,#9CCC65,"878,8 M€",807 aides
Hébergement et restauration,571817143.00,6599.00,44,#26A69A,"571,8 M€",6 599 aides
"Activités spécialisées, scientifiques et techniques",454315244.00,3398.00,44,#FFA726,"454,3 M€",3 398 aides
Transports et entreposage,280260167.00,1268.00,44,#26C6DA,"280,3 M€",1 268 aides
Santé humaine et action sociale,255151573.00,3506.00,44,#E53935,"255,2 M€",3 506 aides
Activités de services administratifs et de soutien,236651901.00,1411.00,44,#FF7043,"236,7 M€",1 411 aides
"Agriculture, sylviculture et pêche",179964646.00,2162.00,44,#EF5350,"180,0 M€",2 162 aides
Autres sections NAF,552212931.00,6454.00,44,#AAAAAA,"552,2 M€",6 454 aides
Commerce,2472457148.00,15584.00,76,#29B6F6,"2472,5 M€",15 584 aides
Industrie manufacturière,1521019855.00,4480.00,76,#AB47BC,"1521,0 M€",4 480 aides
Construction,1049005621.00,9399.00,76,#42A5F5,"1049,0 M€",9 399 aides
Activités financières et d'assurance,937326143.00,1046.00,76,#9CCC65,"937,3 M€",1 046 aides
"Activités spécialisées, scientifiques et techniques",900495702.00,5489.00,76,#FFA726,"900,5 M€",5 489 aides
Hébergement et restauration,782609731.00,10150.00,76,#26A69A,"782,6 M€",10 150 aides
Activités de services administratifs et de soutien,334717686.00,2180.00,76,#FF7043,"334,7 M€",2 180 aides
Santé humaine et action sociale,292727046.00,5049.00,76,#E53935,"292,7 M€",5 049 aides
Information et communication,272324587.00,1205.00,76,#66BB6A,"272,3 M€",1 205 aides
Transports et entreposage,223565021.00,1535.00,76,#26C6DA,"223,6 M€",1 535 aides
Autres sections NAF,772658472.00,11684.00,76,#AAAAAA,"772,7 M€",11 684 aides
Commerce,887758194.00,5631.00,28,#29B6F6,"887,8 M€",5 631 aides
Industrie manufacturière,677379954.00,1874.00,28,#AB47BC,"677,4 M€",1 874 aides
Construction,388952477.00,3186.00,28,#42A5F5,"389,0 M€",3 186 aides
Activités financières et d'assurance,345518277.00,389.00,28,#9CCC65,"345,5 M€",389 aides
Hébergement et restauration,271893225.00,3953.00,28,#26A69A,"271,9 M€",3 953 aides
"Activités spécialisées, scientifiques et techniques",207378588.00,1619.00,28,#FFA726,"207,4 M€",1 619 aides
Transports et entreposage,175031932.00,636.00,28,#26C6DA,"175,0 M€",636 aides
Santé humaine et action sociale,95439894.00,1428.00,28,#E53935,"95,4 M€",1 428 aides
Activités de services administratifs et de soutien,83819420.00,708.00,28,#FF7043,"83,8 M€",708 aides
"Agriculture, sylviculture et pêche",68136735.00,1143.00,28,#EF5350,"68,1 M€",1 143 aides
Autres sections NAF,286645364.00,3693.00,28,#AAAAAA,"286,6 M€",3 693 aides
Activités financières et d'assurance,1144648600.00,419.00,53,#9CCC65,"1144,6 M€",419 aides
Commerce,1009139837.00,6166.00,53,#29B6F6,"1009,1 M€",6 166 aides
Industrie manufacturière,570341388.00,1990.00,53,#AB47BC,"570,3 M€",1 990 aides
Activités de services administratifs et de soutien,521792015.00,834.00,53,#FF7043,"521,8 M€",834 aides
Construction,428071823.00,3321.00,53,#42A5F5,"428,1 M€",3 321 aides
Hébergement et restauration,334377494.00,4967.00,53,#26A69A,"334,4 M€",4 967 aides
"Activités spécialisées, scientifiques et techniques",332963287.00,1801.00,53,#FFA726,"333,0 M€",1 801 aides
Transports et entreposage,199608384.00,547.00,53,#26C6DA,"199,6 M€",547 aides
Information et communication,112334782.00,454.00,53,#66BB6A,"112,3 M€",454 aides
Santé humaine et action sociale,85606934.00,1902.00,53,#E53935,"85,6 M€",1 902 aides
Autres sections NAF,288746131.00,4063.00,53,#AAAAAA,"288,7 M€",4 063 aides
Commerce,860827980.00,4562.00,24,#29B6F6,"860,8 M€",4 562 aides
Industrie manufacturière,828496373.00,1803.00,24,#AB47BC,"828,5 M€",1 803 aides
Activités financières et d'assurance,331334015.00,322.00,24,#9CCC65,"331,3 M€",322 aides
Construction,320276847.00,3151.00,24,#42A5F5,"320,3 M€",3 151 aides
Hébergement et restauration,183096167.00,2923.00,24,#26A69A,"183,1 M€",2 923 aides
"Activités spécialisées, scientifiques et techniques",166785208.00,1328.00,24,#FFA726,"166,8 M€",1 328 aides
Santé humaine et action sociale,82399240.00,1370.00,24,#E53935,"82,4 M€",1 370 aides
Activités de services administratifs et de soutien,75543903.00,660.00,24,#FF7043,"75,5 M€",660 aides
Transports et entreposage,72420068.00,595.00,24,#26C6DA,"72,4 M€",595 aides
"Agriculture, sylviculture et pêche",65239394.00,898.00,24,#EF5350,"65,2 M€",898 aides
Autres sections NAF,235770343.00,3096.00,24,#AAAAAA,"235,8 M€",3 096 aides
Commerce,2649110408.00,9072.00,32,#29B6F6,"2649,1 M€",9 072 aides
Industrie manufacturière,1395731060.00,2958.00,32,#AB47BC,"1395,7 M€",2 958 aides
Construction,928892983.00,5700.00,32,#42A5F5,"928,9 M€",5 700 aides
Activités financières et d'assurance,820985920.00,635.00,32,#9CCC65,"821,0 M€",635 aides
"Activités spécialisées, scientifiques et techniques",470646491.00,3355.00,32,#FFA726,"470,6 M€",3 355 aides
Hébergement et restauration,438616901.00,5865.00,32,#26A69A,"438,6 M€",5 865 aides
Activités de services administratifs et de soutien,341734029.00,1287.00,32,#FF7043,"341,7 M€",1 287 aides
Transports et entreposage,317479455.00,1360.00,32,#26C6DA,"317,5 M€",1 360 aides
Santé humaine et action sociale,216922464.00,3427.00,32,#E53935,"216,9 M€",3 427 aides
Information et communication,138994864.00,737.00,32,#66BB6A,"139,0 M€",737 aides
Autres sections NAF,439081840.00,6479.00,32,#AAAAAA,"439,1 M€",6 479 aides
Commerce,308654404.00,938.00,02,#29B6F6,"308,7 M€",938 aides
Activités financières et d'assurance,164166727.00,76.00,02,#9CCC65,"164,2 M€",76 aides
Industrie manufacturière,51034967.00,336.00,02,#AB47BC,"51,0 M€",336 aides
Construction,45867098.00,380.00,02,#42A5F5,"45,9 M€",380 aides
Hébergement et restauration,38219306.00,358.00,02,#26A69A,"38,2 M€",358 aides
Transports et entreposage,37751494.00,201.00,02,#26C6DA,"37,8 M€",201 aides
"Activités spécialisées, scientifiques et techniques",37558439.00,302.00,02,#FFA726,"37,6 M€",302 aides
Activités de services administratifs et de soutien,33287267.00,244.00,02,#FF7043,"33,3 M€",244 aides
Santé humaine et action sociale,21601683.00,299.00,02,#E53935,"21,6 M€",299 aides
"Agriculture, sylviculture et pêche",13954698.00,112.00,02,#EF5350,"14,0 M€",112 aides
Autres sections NAF,37933786.00,460.00,02,#AAAAAA,"37,9 M€",460 aides
Commerce,3901760736.00,20292.00,84,#29B6F6,"3901,8 M€",20 292 aides
Industrie manufacturière,2810629645.00,7973.00,84,#AB47BC,"2810,6 M€",7 973 aides
"Activités spécialisées, scientifiques et techniques",1812606015.00,7883.00,84,#FFA726,"1812,6 M€",7 883 aides
Construction,1555887901.00,12804.00,84,#42A5F5,"1555,9 M€",12 804 aides
Activités financières et d'assurance,1289284948.00,1458.00,84,#9CCC65,"1289,3 M€",1 458 aides
Hébergement et restauration,1252628210.00,13398.00,84,#26A69A,"1252,6 M€",13 398 aides
Transports et entreposage,500273607.00,2509.00,84,#26C6DA,"500,3 M€",2 509 aides
Activités de services administratifs et de soutien,451202455.00,3397.00,84,#FF7043,"451,2 M€",3 397 aides
Information et communication,428936463.00,1721.00,84,#66BB6A,"428,9 M€",1 721 aides
"Arts, spectacles et activités récréatives",351475016.00,1809.00,84,#8E24AA,"351,5 M€",1 809 aides
Autres sections NAF,1044778821.00,16934.00,84,#AAAAAA,"1044,8 M€",16 934 aides
