libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,881462451.00,5530.00,28,#29B6F6,"881,5 M€",5 530 aides
Industrie manufacturière,670971550.00,1833.00,28,#AB47BC,"671,0 M€",1 833 aides
Construction,381831038.00,3132.00,28,#42A5F5,"381,8 M€",3 132 aides
Activités financières et d'assurance,328508877.00,384.00,28,#9CCC65,"328,5 M€",384 aides
Hébergement et restauration,266186216.00,3913.00,28,#26A69A,"266,2 M€",3 913 aides
"Activités spécialisées, scientifiques et techniques",206622798.00,1609.00,28,#FFA726,"206,6 M€",1 609 aides
Transports et entreposage,172692414.00,613.00,28,#26C6DA,"172,7 M€",613 aides
Santé humaine et action sociale,94201350.00,1411.00,28,#E53935,"94,2 M€",1 411 aides
Activités de services administratifs et de soutien,78277059.00,685.00,28,#FF7043,"78,3 M€",685 aides
"Agriculture, sylviculture et pêche",65418708.00,1100.00,28,#EF5350,"65,4 M€",1 100 aides
Autres sections NAF,279806492.00,3631.00,28,#AAAAAA,"279,8 M€",3 631 aides
Activités financières et d'assurance,1038681830.00,409.00,53,#9CCC65,"1038,7 M€",409 aides
Commerce,976963153.00,6057.00,53,#29B6F6,"977,0 M€",6 057 aides
Industrie manufacturière,562875861.00,1963.00,53,#AB47BC,"562,9 M€",1 963 aides
Activités de services administratifs et de soutien,520531786.00,826.00,53,#FF7043,"520,5 M€",826 aides
Construction,421082811.00,3278.00,53,#42A5F5,"421,1 M€",3 278 aides
Hébergement et restauration,382228609.00,4902.00,53,#26A69A,"382,2 M€",4 902 aides
"Activités spécialisées, scientifiques et techniques",334517191.00,1785.00,53,#FFA726,"334,5 M€",1 785 aides
Transports et entreposage,197115696.00,529.00,53,#26C6DA,"197,1 M€",529 aides
Information et communication,109461438.00,440.00,53,#66BB6A,"109,5 M€",440 aides
Santé humaine et action sociale,82988724.00,1882.00,53,#E53935,"83,0 M€",1 882 aides
Autres sections NAF,293830251.00,3974.00,53,#AAAAAA,"293,8 M€",3 974 aides
Commerce,847280159.00,4473.00,24,#29B6F6,"847,3 M€",4 473 aides
Industrie manufacturière,818983735.00,1759.00,24,#AB47BC,"819,0 M€",1 759 aides
Activités financières et d'assurance,316603753.00,312.00,24,#9CCC65,"316,6 M€",312 aides
Construction,316220794.00,3077.00,24,#42A5F5,"316,2 M€",3 077 aides
Hébergement et restauration,185724250.00,2886.00,24,#26A69A,"185,7 M€",2 886 aides
"Activités spécialisées, scientifiques et techniques",159902991.00,1308.00,24,#FFA726,"159,9 M€",1 308 aides
Santé humaine et action sociale,81447609.00,1341.00,24,#E53935,"81,4 M€",1 341 aides
Activités de services administratifs et de soutien,73255740.00,645.00,24,#FF7043,"73,3 M€",645 aides
Transports et entreposage,71106094.00,576.00,24,#26C6DA,"71,1 M€",576 aides
"Agriculture, sylviculture et pêche",63450584.00,870.00,24,#EF5350,"63,5 M€",870 aides
Autres sections NAF,228609860.00,3013.00,24,#AAAAAA,"228,6 M€",3 013 aides
Commerce,2640963521.00,8868.00,32,#29B6F6,"2641,0 M€",8 868 aides
Industrie manufacturière,1389207340.00,2896.00,32,#AB47BC,"1389,2 M€",2 896 aides
Construction,913157505.00,5570.00,32,#42A5F5,"913,2 M€",5 570 aides
Activités financières et d'assurance,741884230.00,623.00,32,#9CCC65,"741,9 M€",623 aides
"Activités spécialisées, scientifiques et techniques",474007495.00,3317.00,32,#FFA726,"474,0 M€",3 317 aides
Hébergement et restauration,442492725.00,5771.00,32,#26A69A,"442,5 M€",5 771 aides
Activités de services administratifs et de soutien,337859080.00,1267.00,32,#FF7043,"337,9 M€",1 267 aides
Transports et entreposage,307618529.00,1304.00,32,#26C6DA,"307,6 M€",1 304 aides
Santé humaine et action sociale,214991623.00,3370.00,32,#E53935,"215,0 M€",3 370 aides
Information et communication,134133636.00,703.00,32,#66BB6A,"134,1 M€",703 aides
Autres sections NAF,427359252.00,6283.00,32,#AAAAAA,"427,4 M€",6 283 aides
Commerce,303529982.00,909.00,02,#29B6F6,"303,5 M€",909 aides
Activités financières et d'assurance,163927727.00,74.00,02,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,50012374.00,331.00,02,#AB47BC,"50,0 M€",331 aides
Construction,43014432.00,361.00,02,#42A5F5,"43,0 M€",361 aides
Hébergement et restauration,37171233.00,345.00,02,#26A69A,"37,2 M€",345 aides
"Activités spécialisées, scientifiques et techniques",37158515.00,286.00,02,#FFA726,"37,2 M€",286 aides
Transports et entreposage,36957710.00,198.00,02,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,32850159.00,231.00,02,#FF7043,"32,9 M€",231 aides
Santé humaine et action sociale,20768033.00,287.00,02,#E53935,"20,8 M€",287 aides
"Agriculture, sylviculture et pêche",13264798.00,105.00,02,#EF5350,"13,3 M€",105 aides
Autres sections NAF,37202730.00,448.00,02,#AAAAAA,"37,2 M€",448 aides
Commerce,3809179709.00,19801.00,84,#29B6F6,"3809,2 M€",19 801 aides
Industrie manufacturière,2775312367.00,7808.00,84,#AB47BC,"2775,3 M€",7 808 aides
"Activités spécialisées, scientifiques et techniques",1679733579.00,7745.00,84,#FFA726,"1679,7 M€",7 745 aides
Construction,1518835064.00,12409.00,84,#42A5F5,"1518,8 M€",12 409 aides
Activités financières et d'assurance,1290618630.00,1438.00,84,#9CCC65,"1290,6 M€",1 438 aides
Hébergement et restauration,1228943685.00,13200.00,84,#26A69A,"1228,9 M€",13 200 aides
Transports et entreposage,484214134.00,2429.00,84,#26C6DA,"484,2 M€",2 429 aides
Activités de services administratifs et de soutien,446041239.00,3284.00,84,#FF7043,"446,0 M€",3 284 aides
Information et communication,422030973.00,1672.00,84,#66BB6A,"422,0 M€",1 672 aides
"Arts, spectacles et activités récréatives",344369042.00,1749.00,84,#8E24AA,"344,4 M€",1 749 aides
Autres sections NAF,1018632822.00,16512.00,84,#AAAAAA,"1018,6 M€",16 512 aides
