libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités financières et d'assurance,5211780426.00,2719.00,11,#9CCC65,"5211,8 M€",2 719 aides
Transports et entreposage,4867701018.00,7845.00,11,#26C6DA,"4867,7 M€",7 845 aides
Hébergement et restauration,3136106918.00,18797.00,11,#26A69A,"3136,1 M€",18 797 aides
Construction,2811388598.00,14257.00,11,#42A5F5,"2811,4 M€",14 257 aides
Information et communication,2777029373.00,7965.00,11,#66BB6A,"2777,0 M€",7 965 aides
Activités de services administratifs et de soutien,2079319923.00,5967.00,11,#FF7043,"2079,3 M€",5 967 aides
"Arts, spectacles et activités récréatives",931597634.00,2831.00,11,#8E24AA,"931,6 M€",2 831 aides
Autres sections NAF,2811567075.00,23266.00,11,#AAAAAA,"2811,6 M€",23 266 aides
Industrie manufacturière,1177460950.00,2322.00,52,#AB47BC,"1177,5 M€",2 322 aides
Commerce,1051426307.00,6023.00,52,#29B6F6,"1051,4 M€",6 023 aides
"Activités spécialisées, scientifiques et techniques",714046805.00,2225.00,52,#FFA726,"714,0 M€",2 225 aides
Activités financières et d'assurance,646912300.00,488.00,52,#9CCC65,"646,9 M€",488 aides
Construction,440769278.00,3607.00,52,#42A5F5,"440,8 M€",3 607 aides
Hébergement et restauration,285646222.00,4062.00,52,#26A69A,"285,6 M€",4 062 aides
Activités de services administratifs et de soutien,149978542.00,900.00,52,#FF7043,"150,0 M€",900 aides
Santé humaine et action sociale,134305961.00,1941.00,52,#E53935,"134,3 M€",1 941 aides
Information et communication,117696054.00,540.00,52,#66BB6A,"117,7 M€",540 aides
"Arts, spectacles et activités récréatives",103180138.00,669.00,52,#8E24AA,"103,2 M€",669 aides
Autres sections NAF,331908738.00,4638.00,52,#AAAAAA,"331,9 M€",4 638 aides
Commerce,32849341.00,145.00,06,#29B6F6,"32,8 M€",145 aides
Construction,11836729.00,92.00,06,#42A5F5,"11,8 M€",92 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,06,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,06,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,06,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2427272.00,25.00,06,#26A69A,"2,4 M€",25 aides
Non connu,2012189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,372804896.00,1839.00,04,#29B6F6,"372,8 M€",1 839 aides
Transports et entreposage,130805706.00,287.00,04,#26C6DA,"130,8 M€",287 aides
Construction,113302606.00,1017.00,04,#42A5F5,"113,3 M€",1 017 aides
"Activités spécialisées, scientifiques et techniques",109615476.00,501.00,04,#FFA726,"109,6 M€",501 aides
Industrie manufacturière,91768155.00,608.00,04,#AB47BC,"91,8 M€",608 aides
Hébergement et restauration,56950790.00,665.00,04,#26A69A,"57,0 M€",665 aides
Activités de services administratifs et de soutien,39344523.00,284.00,04,#FF7043,"39,3 M€",284 aides
Santé humaine et action sociale,39268695.00,615.00,04,#E53935,"39,3 M€",615 aides
Activités financières et d'assurance,37220215.00,92.00,04,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19309210.00,166.00,04,#EF5350,"19,3 M€",166 aides
Autres sections NAF,72383022.00,953.00,04,#AAAAAA,"72,4 M€",953 aides
Commerce,2665505915.00,14495.00,75,#29B6F6,"2665,5 M€",14 495 aides
Industrie manufacturière,1448787135.00,4691.00,75,#AB47BC,"1448,8 M€",4 691 aides
Construction,950547575.00,8800.00,75,#42A5F5,"950,5 M€",8 800 aides
Activités financières et d'assurance,878508328.00,1078.00,75,#9CCC65,"878,5 M€",1 078 aides
"Activités spécialisées, scientifiques et techniques",833203579.00,4501.00,75,#FFA726,"833,2 M€",4 501 aides
Hébergement et restauration,736406891.00,9100.00,75,#26A69A,"736,4 M€",9 100 aides
Activités de services administratifs et de soutien,421821000.00,2031.00,75,#FF7043,"421,8 M€",2 031 aides
"Agriculture, sylviculture et pêche",412510966.00,4667.00,75,#EF5350,"412,5 M€",4 667 aides
Transports et entreposage,245872736.00,1398.00,75,#26C6DA,"245,9 M€",1 398 aides
Santé humaine et action sociale,244224729.00,4576.00,75,#E53935,"244,2 M€",4 576 aides
Autres sections NAF,672554087.00,9044.00,75,#AAAAAA,"672,6 M€",9 044 aides
Commerce,889796293.00,5855.00,27,#29B6F6,"889,8 M€",5 855 aides
Industrie manufacturière,878926055.00,2252.00,27,#AB47BC,"878,9 M€",2 252 aides
Construction,343579520.00,3270.00,27,#42A5F5,"343,6 M€",3 270 aides
Activités financières et d'assurance,297920349.00,356.00,27,#9CCC65,"297,9 M€",356 aides
"Activités spécialisées, scientifiques et techniques",236724502.00,1504.00,27,#FFA726,"236,7 M€",1 504 aides
Hébergement et restauration,227228323.00,3450.00,27,#26A69A,"227,2 M€",3 450 aides
Activités de services administratifs et de soutien,114077999.00,670.00,27,#FF7043,"114,1 M€",670 aides
"Agriculture, sylviculture et pêche",104226259.00,1251.00,27,#EF5350,"104,2 M€",1 251 aides
Transports et entreposage,84109770.00,567.00,27,#26C6DA,"84,1 M€",567 aides
Santé humaine et action sociale,81826276.00,1516.00,27,#E53935,"81,8 M€",1 516 aides
Autres sections NAF,207562806.00,3234.00,27,#AAAAAA,"207,6 M€",3 234 aides
Commerce,55855061.00,232.00,03,#29B6F6,"55,9 M€",232 aides
Construction,24650302.00,148.00,03,#42A5F5,"24,7 M€",148 aides
Transports et entreposage,23656273.00,61.00,03,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,18159852.00,98.00,03,#AB47BC,"18,2 M€",98 aides
Activités de services administratifs et de soutien,12062048.00,73.00,03,#FF7043,"12,1 M€",73 aides
Hébergement et restauration,9759270.00,87.00,03,#26A69A,"9,8 M€",87 aides
"Activités spécialisées, scientifiques et techniques",8888439.00,95.00,03,#FFA726,"8,9 M€",95 aides
Santé humaine et action sociale,7026949.00,79.00,03,#E53935,"7,0 M€",79 aides
Autres activités de services,2476662.00,49.00,03,#5E35B1,"2,5 M€",49 aides
Information et communication,2386280.00,20.00,03,#66BB6A,"2,4 M€",20 aides
Autres sections NAF,11512228.00,105.00,03,#AAAAAA,"11,5 M€",105 aides
Commerce,244772425.00,1120.00,01,#29B6F6,"244,8 M€",1 120 aides
Construction,66162563.00,462.00,01,#42A5F5,"66,2 M€",462 aides
Industrie manufacturière,65913414.00,410.00,01,#AB47BC,"65,9 M€",410 aides
Hébergement et restauration,63436218.00,460.00,01,#26A69A,"63,4 M€",460 aides
Activités de services administratifs et de soutien,41017004.00,318.00,01,#FF7043,"41,0 M€",318 aides
"Activités spécialisées, scientifiques et techniques",37426359.00,356.00,01,#FFA726,"37,4 M€",356 aides
Transports et entreposage,35386815.00,180.00,01,#26C6DA,"35,4 M€",180 aides
Santé humaine et action sociale,20195571.00,256.00,01,#E53935,"20,2 M€",256 aides
Activités financières et d'assurance,15312061.00,47.00,01,#9CCC65,"15,3 M€",47 aides
Information et communication,13411520.00,83.00,01,#66BB6A,"13,4 M€",83 aides
Autres sections NAF,49797253.00,505.00,01,#AAAAAA,"49,8 M€",505 aides
Commerce,1884673095.00,10158.00,44,#29B6F6,"1884,7 M€",10 158 aides
Industrie manufacturière,1653239752.00,3741.00,44,#AB47BC,"1653,2 M€",3 741 aides
Construction,864392306.00,6577.00,44,#42A5F5,"864,4 M€",6 577 aides
Activités financières et d'assurance,835065593.00,754.00,44,#9CCC65,"835,1 M€",754 aides
Hébergement et restauration,526142148.00,6300.00,44,#26A69A,"526,1 M€",6 300 aides
"Activités spécialisées, scientifiques et techniques",425109738.00,3219.00,44,#FFA726,"425,1 M€",3 219 aides
Transports et entreposage,260613222.00,1161.00,44,#26C6DA,"260,6 M€",1 161 aides
Santé humaine et action sociale,244788425.00,3370.00,44,#E53935,"244,8 M€",3 370 aides
Activités de services administratifs et de soutien,212798655.00,1305.00,44,#FF7043,"212,8 M€",1 305 aides
"Agriculture, sylviculture et pêche",163030120.00,1897.00,44,#EF5350,"163,0 M€",1 897 aides
Autres sections NAF,517636218.00,6111.00,44,#AAAAAA,"517,6 M€",6 111 aides
Commerce,2347500020.00,14817.00,76,#29B6F6,"2347,5 M€",14 817 aides
Industrie manufacturière,1453536126.00,4192.00,76,#AB47BC,"1453,5 M€",4 192 aides
Construction,997199150.00,8778.00,76,#42A5F5,"997,2 M€",8 778 aides
"Activités spécialisées, scientifiques et techniques",870238865.00,5187.00,76,#FFA726,"870,2 M€",5 187 aides
Activités financières et d'assurance,779614429.00,989.00,76,#9CCC65,"779,6 M€",989 aides
Hébergement et restauration,717958257.00,9653.00,76,#26A69A,"718,0 M€",9 653 aides
Activités de services administratifs et de soutien,333024377.00,2024.00,76,#FF7043,"333,0 M€",2 024 aides
Santé humaine et action sociale,284047478.00,4799.00,76,#E53935,"284,0 M€",4 799 aides
Information et communication,249115268.00,1105.00,76,#66BB6A,"249,1 M€",1 105 aides
Transports et entreposage,203557907.00,1434.00,76,#26C6DA,"203,6 M€",1 434 aides
Autres sections NAF,681727122.00,10733.00,76,#AAAAAA,"681,7 M€",10 733 aides
Commerce,865652133.00,5400.00,28,#29B6F6,"865,7 M€",5 400 aides
Industrie manufacturière,649137730.00,1759.00,28,#AB47BC,"649,1 M€",1 759 aides
Construction,366926762.00,3017.00,28,#42A5F5,"366,9 M€",3 017 aides
Activités financières et d'assurance,298139282.00,366.00,28,#9CCC65,"298,1 M€",366 aides
Hébergement et restauration,252814595.00,3801.00,28,#26A69A,"252,8 M€",3 801 aides
"Activités spécialisées, scientifiques et techniques",202568768.00,1549.00,28,#FFA726,"202,6 M€",1 549 aides
Transports et entreposage,171194140.00,593.00,28,#26C6DA,"171,2 M€",593 aides
Santé humaine et action sociale,92856446.00,1383.00,28,#E53935,"92,9 M€",1 383 aides
Activités de services administratifs et de soutien,74511843.00,662.00,28,#FF7043,"74,5 M€",662 aides
"Agriculture, sylviculture et pêche",62431108.00,1041.00,28,#EF5350,"62,4 M€",1 041 aides
Autres sections NAF,266744051.00,3530.00,28,#AAAAAA,"266,7 M€",3 530 aides
Activités financières et d'assurance,1003331313.00,402.00,53,#9CCC65,"1003,3 M€",402 aides
Commerce,942301619.00,5917.00,53,#29B6F6,"942,3 M€",5 917 aides
Industrie manufacturière,550379699.00,1900.00,53,#AB47BC,"550,4 M€",1 900 aides
Activités de services administratifs et de soutien,512476706.00,800.00,53,#FF7043,"512,5 M€",800 aides
Construction,377985708.00,3183.00,53,#42A5F5,"378,0 M€",3 183 aides
Hébergement et restauration,369008216.00,4785.00,53,#26A69A,"369,0 M€",4 785 aides
"Activités spécialisées, scientifiques et techniques",319934705.00,1724.00,53,#FFA726,"319,9 M€",1 724 aides
Transports et entreposage,196330253.00,508.00,53,#26C6DA,"196,3 M€",508 aides
Information et communication,107160588.00,423.00,53,#66BB6A,"107,2 M€",423 aides
Santé humaine et action sociale,81471541.00,1836.00,53,#E53935,"81,5 M€",1 836 aides
Autres sections NAF,267830287.00,3827.00,53,#AAAAAA,"267,8 M€",3 827 aides
Commerce,826782486.00,4323.00,24,#29B6F6,"826,8 M€",4 323 aides
Industrie manufacturière,784028346.00,1694.00,24,#AB47BC,"784,0 M€",1 694 aides
Construction,312484663.00,2972.00,24,#42A5F5,"312,5 M€",2 972 aides
Activités financières et d'assurance,272048753.00,299.00,24,#9CCC65,"272,0 M€",299 aides
Hébergement et restauration,175893033.00,2760.00,24,#26A69A,"175,9 M€",2 760 aides
"Activités spécialisées, scientifiques et techniques",151497248.00,1258.00,24,#FFA726,"151,5 M€",1 258 aides
Santé humaine et action sociale,79717871.00,1307.00,24,#E53935,"79,7 M€",1 307 aides
Activités de services administratifs et de soutien,72242411.00,618.00,24,#FF7043,"72,2 M€",618 aides
Transports et entreposage,68019411.00,555.00,24,#26C6DA,"68,0 M€",555 aides
"Agriculture, sylviculture et pêche",58737536.00,814.00,24,#EF5350,"58,7 M€",814 aides
Autres sections NAF,214362422.00,2907.00,24,#AAAAAA,"214,4 M€",2 907 aides
Commerce,2581608890.00,8597.00,32,#29B6F6,"2581,6 M€",8 597 aides
Industrie manufacturière,1348940638.00,2769.00,32,#AB47BC,"1348,9 M€",2 769 aides
Construction,892064250.00,5379.00,32,#42A5F5,"892,1 M€",5 379 aides
Activités financières et d'assurance,734174230.00,600.00,32,#9CCC65,"734,2 M€",600 aides
"Activités spécialisées, scientifiques et techniques",450916662.00,3167.00,32,#FFA726,"450,9 M€",3 167 aides
Hébergement et restauration,409851129.00,5567.00,32,#26A69A,"409,9 M€",5 567 aides
Activités de services administratifs et de soutien,329060660.00,1209.00,32,#FF7043,"329,1 M€",1 209 aides
Transports et entreposage,300087975.00,1254.00,32,#26C6DA,"300,1 M€",1 254 aides
Santé humaine et action sociale,207590707.00,3277.00,32,#E53935,"207,6 M€",3 277 aides
Information et communication,126251905.00,676.00,32,#66BB6A,"126,3 M€",676 aides
Autres sections NAF,404871321.00,5983.00,32,#AAAAAA,"404,9 M€",5 983 aides
Commerce,297110921.00,884.00,02,#29B6F6,"297,1 M€",884 aides
Activités financières et d'assurance,163892727.00,73.00,02,#9CCC65,"163,9 M€",73 aides
Industrie manufacturière,48140561.00,316.00,02,#AB47BC,"48,1 M€",316 aides
Construction,42186432.00,347.00,02,#42A5F5,"42,2 M€",347 aides
"Activités spécialisées, scientifiques et techniques",36950688.00,280.00,02,#FFA726,"37,0 M€",280 aides
Transports et entreposage,36156046.00,188.00,02,#26C6DA,"36,2 M€",188 aides
Hébergement et restauration,35829879.00,331.00,02,#26A69A,"35,8 M€",331 aides
Activités de services administratifs et de soutien,30120312.00,214.00,02,#FF7043,"30,1 M€",214 aides
Santé humaine et action sociale,20617605.00,279.00,02,#E53935,"20,6 M€",279 aides
"Agriculture, sylviculture et pêche",12887022.00,92.00,02,#EF5350,"12,9 M€",92 aides
Autres sections NAF,36139461.00,430.00,02,#AAAAAA,"36,1 M€",430 aides
Commerce,3697381455.00,19048.00,84,#29B6F6,"3697,4 M€",19 048 aides
Industrie manufacturière,2682869641.00,7473.00,84,#AB47BC,"2682,9 M€",7 473 aides
"Activités spécialisées, scientifiques et techniques",1633618309.00,7436.00,84,#FFA726,"1633,6 M€",7 436 aides
Construction,1476883435.00,11820.00,84,#42A5F5,"1476,9 M€",11 820 aides
Activités financières et d'assurance,1182517761.00,1355.00,84,#9CCC65,"1182,5 M€",1 355 aides
Hébergement et restauration,1102920044.00,12627.00,84,#26A69A,"1102,9 M€",12 627 aides
Transports et entreposage,450789265.00,2294.00,84,#26C6DA,"450,8 M€",2 294 aides
Activités de services administratifs et de soutien,412751307.00,3061.00,84,#FF7043,"412,8 M€",3 061 aides
Information et communication,405796741.00,1604.00,84,#66BB6A,"405,8 M€",1 604 aides
"Arts, spectacles et activités récréatives",334591932.00,1659.00,84,#8E24AA,"334,6 M€",1 659 aides
Autres sections NAF,970593994.00,15831.00,84,#AAAAAA,"970,6 M€",15 831 aides
