libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Industrie manufacturière,1223619201.00,2437.00,52,#AB47BC,"1223,6 M€",2 437 aides
Commerce,1082923011.00,6257.00,52,#29B6F6,"1082,9 M€",6 257 aides
"Activités spécialisées, scientifiques et techniques",724571006.00,2331.00,52,#FFA726,"724,6 M€",2 331 aides
Activités financières et d'assurance,644389690.00,498.00,52,#9CCC65,"644,4 M€",498 aides
Construction,446614198.00,3758.00,52,#42A5F5,"446,6 M€",3 758 aides
Hébergement et restauration,305543256.00,4243.00,52,#26A69A,"305,5 M€",4 243 aides
Activités de services administratifs et de soutien,156940730.00,970.00,52,#FF7043,"156,9 M€",970 aides
Santé humaine et action sociale,136127532.00,1993.00,52,#E53935,"136,1 M€",1 993 aides
Information et communication,119691169.00,567.00,52,#66BB6A,"119,7 M€",567 aides
"Arts, spectacles et activités récréatives",111977763.00,715.00,52,#8E24AA,"112,0 M€",715 aides
Autres sections NAF,350090963.00,4908.00,52,#AAAAAA,"350,1 M€",4 908 aides
Commerce,33797249.00,158.00,06,#29B6F6,"33,8 M€",158 aides
Construction,12012903.00,98.00,06,#42A5F5,"12,0 M€",98 aides
Industrie manufacturière,9943974.00,42.00,06,#AB47BC,"9,9 M€",42 aides
Transports et entreposage,9249300.00,40.00,06,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,06,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2403872.00,27.00,06,#26A69A,"2,4 M€",27 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1685994.00,27.00,06,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,384297753.00,1904.00,04,#29B6F6,"384,3 M€",1 904 aides
Transports et entreposage,134707106.00,302.00,04,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",117857011.00,529.00,04,#FFA726,"117,9 M€",529 aides
Construction,110649161.00,1071.00,04,#42A5F5,"110,6 M€",1 071 aides
Industrie manufacturière,95630405.00,651.00,04,#AB47BC,"95,6 M€",651 aides
Hébergement et restauration,59816820.00,703.00,04,#26A69A,"59,8 M€",703 aides
Activités de services administratifs et de soutien,41182053.00,298.00,04,#FF7043,"41,2 M€",298 aides
Santé humaine et action sociale,40624636.00,649.00,04,#E53935,"40,6 M€",649 aides
Activités financières et d'assurance,37583905.00,97.00,04,#9CCC65,"37,6 M€",97 aides
"Agriculture, sylviculture et pêche",24288612.00,174.00,04,#EF5350,"24,3 M€",174 aides
Autres sections NAF,75246246.00,1011.00,04,#AAAAAA,"75,2 M€",1 011 aides
Commerce,2766774383.00,15017.00,75,#29B6F6,"2766,8 M€",15 017 aides
Industrie manufacturière,1506059364.00,4915.00,75,#AB47BC,"1506,1 M€",4 915 aides
Construction,986542771.00,9205.00,75,#42A5F5,"986,5 M€",9 205 aides
Activités financières et d'assurance,919737329.00,1123.00,75,#9CCC65,"919,7 M€",1 123 aides
"Activités spécialisées, scientifiques et techniques",874234116.00,4735.00,75,#FFA726,"874,2 M€",4 735 aides
Hébergement et restauration,789105312.00,9484.00,75,#26A69A,"789,1 M€",9 484 aides
"Agriculture, sylviculture et pêche",451368447.00,5278.00,75,#EF5350,"451,4 M€",5 278 aides
Santé humaine et action sociale,261802582.00,4750.00,75,#E53935,"261,8 M€",4 750 aides
Transports et entreposage,256102119.00,1490.00,75,#26C6DA,"256,1 M€",1 490 aides
Activités de services administratifs et de soutien,235855250.00,2145.00,75,#FF7043,"235,9 M€",2 145 aides
Autres sections NAF,703193020.00,9507.00,75,#AAAAAA,"703,2 M€",9 507 aides
Commerce,937516638.00,6134.00,27,#29B6F6,"937,5 M€",6 134 aides
Industrie manufacturière,916545142.00,2372.00,27,#AB47BC,"916,5 M€",2 372 aides
Construction,363489635.00,3510.00,27,#42A5F5,"363,5 M€",3 510 aides
Activités financières et d'assurance,312917269.00,381.00,27,#9CCC65,"312,9 M€",381 aides
Hébergement et restauration,240785287.00,3590.00,27,#26A69A,"240,8 M€",3 590 aides
"Activités spécialisées, scientifiques et techniques",239221854.00,1551.00,27,#FFA726,"239,2 M€",1 551 aides
Activités de services administratifs et de soutien,119942779.00,730.00,27,#FF7043,"119,9 M€",730 aides
"Agriculture, sylviculture et pêche",113889186.00,1353.00,27,#EF5350,"113,9 M€",1 353 aides
Transports et entreposage,86372630.00,595.00,27,#26C6DA,"86,4 M€",595 aides
Santé humaine et action sociale,83427793.00,1560.00,27,#E53935,"83,4 M€",1 560 aides
Autres sections NAF,214719944.00,3396.00,27,#AAAAAA,"214,7 M€",3 396 aides
Commerce,58015561.00,252.00,03,#29B6F6,"58,0 M€",252 aides
Construction,26685856.00,166.00,03,#42A5F5,"26,7 M€",166 aides
Transports et entreposage,24020137.00,67.00,03,#26C6DA,"24,0 M€",67 aides
Industrie manufacturière,19803552.00,105.00,03,#AB47BC,"19,8 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,03,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,10029770.00,95.00,03,#26A69A,"10,0 M€",95 aides
"Activités spécialisées, scientifiques et techniques",9168718.00,101.00,03,#FFA726,"9,2 M€",101 aides
Santé humaine et action sociale,7266949.00,82.00,03,#E53935,"7,3 M€",82 aides
Autres activités de services,2558762.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11496575.00,117.00,03,#AAAAAA,"11,5 M€",117 aides
Commerce,250711869.00,1186.00,01,#29B6F6,"250,7 M€",1 186 aides
Construction,71496842.00,508.00,01,#42A5F5,"71,5 M€",508 aides
Industrie manufacturière,70829164.00,446.00,01,#AB47BC,"70,8 M€",446 aides
Hébergement et restauration,67879405.00,503.00,01,#26A69A,"67,9 M€",503 aides
Activités de services administratifs et de soutien,43240824.00,352.00,01,#FF7043,"43,2 M€",352 aides
"Activités spécialisées, scientifiques et techniques",38160934.00,367.00,01,#FFA726,"38,2 M€",367 aides
Transports et entreposage,37578730.00,197.00,01,#26C6DA,"37,6 M€",197 aides
Santé humaine et action sociale,20703297.00,273.00,01,#E53935,"20,7 M€",273 aides
Activités financières et d'assurance,16103061.00,51.00,01,#9CCC65,"16,1 M€",51 aides
Information et communication,14724038.00,91.00,01,#66BB6A,"14,7 M€",91 aides
Autres sections NAF,53743767.00,557.00,01,#AAAAAA,"53,7 M€",557 aides
Commerce,2069878643.00,10673.00,44,#29B6F6,"2069,9 M€",10 673 aides
Industrie manufacturière,1720316885.00,3969.00,44,#AB47BC,"1720,3 M€",3 969 aides
Construction,940166088.00,7018.00,44,#42A5F5,"940,2 M€",7 018 aides
Activités financières et d'assurance,877327519.00,811.00,44,#9CCC65,"877,3 M€",811 aides
Hébergement et restauration,569184527.00,6584.00,44,#26A69A,"569,2 M€",6 584 aides
"Activités spécialisées, scientifiques et techniques",451997214.00,3383.00,44,#FFA726,"452,0 M€",3 383 aides
Transports et entreposage,278122667.00,1257.00,44,#26C6DA,"278,1 M€",1 257 aides
Santé humaine et action sociale,254812090.00,3499.00,44,#E53935,"254,8 M€",3 499 aides
Activités de services administratifs et de soutien,235988501.00,1404.00,44,#FF7043,"236,0 M€",1 404 aides
"Agriculture, sylviculture et pêche",179279096.00,2148.00,44,#EF5350,"179,3 M€",2 148 aides
Autres sections NAF,548030614.00,6414.00,44,#AAAAAA,"548,0 M€",6 414 aides
Commerce,2466579896.00,15535.00,76,#29B6F6,"2466,6 M€",15 535 aides
Industrie manufacturière,1505411205.00,4466.00,76,#AB47BC,"1505,4 M€",4 466 aides
Construction,1047237996.00,9366.00,76,#42A5F5,"1047,2 M€",9 366 aides
Activités financières et d'assurance,911873443.00,1053.00,76,#9CCC65,"911,9 M€",1 053 aides
"Activités spécialisées, scientifiques et techniques",893143290.00,5466.00,76,#FFA726,"893,1 M€",5 466 aides
Hébergement et restauration,779070071.00,10126.00,76,#26A69A,"779,1 M€",10 126 aides
Activités de services administratifs et de soutien,338765378.00,2168.00,76,#FF7043,"338,8 M€",2 168 aides
Santé humaine et action sociale,291270701.00,5022.00,76,#E53935,"291,3 M€",5 022 aides
Information et communication,270043237.00,1200.00,76,#66BB6A,"270,0 M€",1 200 aides
Transports et entreposage,227937821.00,1524.00,76,#26C6DA,"227,9 M€",1 524 aides
Autres sections NAF,770379533.00,11628.00,76,#AAAAAA,"770,4 M€",11 628 aides
Commerce,885144194.00,5607.00,28,#29B6F6,"885,1 M€",5 607 aides
Industrie manufacturière,675173954.00,1869.00,28,#AB47BC,"675,2 M€",1 869 aides
Construction,389437177.00,3181.00,28,#42A5F5,"389,4 M€",3 181 aides
Activités financières et d'assurance,348293377.00,393.00,28,#9CCC65,"348,3 M€",393 aides
Hébergement et restauration,271146324.00,3951.00,28,#26A69A,"271,1 M€",3 951 aides
"Activités spécialisées, scientifiques et techniques",206475588.00,1616.00,28,#FFA726,"206,5 M€",1 616 aides
Transports et entreposage,174538066.00,632.00,28,#26C6DA,"174,5 M€",632 aides
Santé humaine et action sociale,95337894.00,1425.00,28,#E53935,"95,3 M€",1 425 aides
Activités de services administratifs et de soutien,80253820.00,705.00,28,#FF7043,"80,3 M€",705 aides
"Agriculture, sylviculture et pêche",67683017.00,1135.00,28,#EF5350,"67,7 M€",1 135 aides
Autres sections NAF,285604365.00,3685.00,28,#AAAAAA,"285,6 M€",3 685 aides
Activités financières et d'assurance,1142453650.00,419.00,53,#9CCC65,"1142,5 M€",419 aides
Commerce,1007499641.00,6146.00,53,#29B6F6,"1007,5 M€",6 146 aides
Industrie manufacturière,569320226.00,1981.00,53,#AB47BC,"569,3 M€",1 981 aides
Activités de services administratifs et de soutien,521424015.00,833.00,53,#FF7043,"521,4 M€",833 aides
Construction,426705823.00,3310.00,53,#42A5F5,"426,7 M€",3 310 aides
Hébergement et restauration,333476494.00,4956.00,53,#26A69A,"333,5 M€",4 956 aides
"Activités spécialisées, scientifiques et techniques",330936548.00,1787.00,53,#FFA726,"330,9 M€",1 787 aides
Transports et entreposage,199507384.00,545.00,53,#26C6DA,"199,5 M€",545 aides
Information et communication,111255782.00,452.00,53,#66BB6A,"111,3 M€",452 aides
Santé humaine et action sociale,85525124.00,1897.00,53,#E53935,"85,5 M€",1 897 aides
Autres sections NAF,283584431.00,4042.00,53,#AAAAAA,"283,6 M€",4 042 aides
Commerce,857267570.00,4548.00,24,#29B6F6,"857,3 M€",4 548 aides
Industrie manufacturière,826130690.00,1791.00,24,#AB47BC,"826,1 M€",1 791 aides
Activités financières et d'assurance,320571965.00,319.00,24,#9CCC65,"320,6 M€",319 aides
Construction,319056119.00,3133.00,24,#42A5F5,"319,1 M€",3 133 aides
Hébergement et restauration,182416189.00,2917.00,24,#26A69A,"182,4 M€",2 917 aides
"Activités spécialisées, scientifiques et techniques",166370944.00,1318.00,24,#FFA726,"166,4 M€",1 318 aides
Santé humaine et action sociale,81969910.00,1360.00,24,#E53935,"82,0 M€",1 360 aides
Activités de services administratifs et de soutien,75133903.00,655.00,24,#FF7043,"75,1 M€",655 aides
Transports et entreposage,71468094.00,590.00,24,#26C6DA,"71,5 M€",590 aides
"Agriculture, sylviculture et pêche",65105379.00,895.00,24,#EF5350,"65,1 M€",895 aides
Autres sections NAF,233859328.00,3074.00,24,#AAAAAA,"233,9 M€",3 074 aides
Commerce,2645116281.00,9034.00,32,#29B6F6,"2645,1 M€",9 034 aides
Industrie manufacturière,1392826260.00,2946.00,32,#AB47BC,"1392,8 M€",2 946 aides
Construction,925014883.00,5676.00,32,#42A5F5,"925,0 M€",5 676 aides
Activités financières et d'assurance,788442917.00,637.00,32,#9CCC65,"788,4 M€",637 aides
"Activités spécialisées, scientifiques et techniques",475969344.00,3342.00,32,#FFA726,"476,0 M€",3 342 aides
Hébergement et restauration,435619231.00,5849.00,32,#26A69A,"435,6 M€",5 849 aides
Activités de services administratifs et de soutien,340895847.00,1285.00,32,#FF7043,"340,9 M€",1 285 aides
Transports et entreposage,317143980.00,1350.00,32,#26C6DA,"317,1 M€",1 350 aides
Santé humaine et action sociale,216404464.00,3413.00,32,#E53935,"216,4 M€",3 413 aides
Information et communication,137565964.00,733.00,32,#66BB6A,"137,6 M€",733 aides
Autres sections NAF,434984705.00,6437.00,32,#AAAAAA,"435,0 M€",6 437 aides
Commerce,308591757.00,931.00,02,#29B6F6,"308,6 M€",931 aides
Activités financières et d'assurance,164174727.00,77.00,02,#9CCC65,"164,2 M€",77 aides
Industrie manufacturière,51215367.00,335.00,02,#AB47BC,"51,2 M€",335 aides
Construction,44630351.00,377.00,02,#42A5F5,"44,6 M€",377 aides
Hébergement et restauration,38123933.00,355.00,02,#26A69A,"38,1 M€",355 aides
Transports et entreposage,37746494.00,200.00,02,#26C6DA,"37,7 M€",200 aides
"Activités spécialisées, scientifiques et techniques",37419681.00,300.00,02,#FFA726,"37,4 M€",300 aides
Activités de services administratifs et de soutien,33272067.00,242.00,02,#FF7043,"33,3 M€",242 aides
Santé humaine et action sociale,21369433.00,293.00,02,#E53935,"21,4 M€",293 aides
"Agriculture, sylviculture et pêche",13922698.00,110.00,02,#EF5350,"13,9 M€",110 aides
Autres sections NAF,37767786.00,458.00,02,#AAAAAA,"37,8 M€",458 aides
Commerce,3884684279.00,20186.00,84,#29B6F6,"3884,7 M€",20 186 aides
Industrie manufacturière,2804412210.00,7951.00,84,#AB47BC,"2804,4 M€",7 951 aides
"Activités spécialisées, scientifiques et techniques",1800558614.00,7840.00,84,#FFA726,"1800,6 M€",7 840 aides
Construction,1548954551.00,12738.00,84,#42A5F5,"1549,0 M€",12 738 aides
Activités financières et d'assurance,1286153098.00,1473.00,84,#9CCC65,"1286,2 M€",1 473 aides
Hébergement et restauration,1251077947.00,13366.00,84,#26A69A,"1251,1 M€",13 366 aides
Transports et entreposage,498688107.00,2490.00,84,#26C6DA,"498,7 M€",2 490 aides
Activités de services administratifs et de soutien,449256530.00,3370.00,84,#FF7043,"449,3 M€",3 370 aides
Information et communication,427034463.00,1714.00,84,#66BB6A,"427,0 M€",1 714 aides
"Arts, spectacles et activités récréatives",349909460.00,1799.00,84,#8E24AA,"349,9 M€",1 799 aides
Autres sections NAF,1042548147.00,16848.00,84,#AAAAAA,"1042,5 M€",16 848 aides
