libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
"Arts, spectacles et activités récréatives",973048749.00,3119.00,11,#8E24AA,"973,0 M€",3 119 aides
Autres sections NAF,2894100960.00,24443.00,11,#AAAAAA,"2894,1 M€",24 443 aides
Industrie manufacturière,1239357201.00,2457.00,52,#AB47BC,"1239,4 M€",2 457 aides
Commerce,1094733286.00,6311.00,52,#29B6F6,"1094,7 M€",6 311 aides
"Activités spécialisées, scientifiques et techniques",722415691.00,2352.00,52,#FFA726,"722,4 M€",2 352 aides
Activités financières et d'assurance,655350970.00,501.00,52,#9CCC65,"655,4 M€",501 aides
Construction,452361498.00,3800.00,52,#42A5F5,"452,4 M€",3 800 aides
Hébergement et restauration,308271833.00,4264.00,52,#26A69A,"308,3 M€",4 264 aides
Activités de services administratifs et de soutien,158395220.00,981.00,52,#FF7043,"158,4 M€",981 aides
Santé humaine et action sociale,137365532.00,2012.00,52,#E53935,"137,4 M€",2 012 aides
Information et communication,119317239.00,577.00,52,#66BB6A,"119,3 M€",577 aides
"Arts, spectacles et activités récréatives",112926663.00,729.00,52,#8E24AA,"112,9 M€",729 aides
Autres sections NAF,353327333.00,4969.00,52,#AAAAAA,"353,3 M€",4 969 aides
Commerce,34231715.00,160.00,06,#29B6F6,"34,2 M€",160 aides
Construction,12010903.00,100.00,06,#42A5F5,"12,0 M€",100 aides
Industrie manufacturière,10102308.00,45.00,06,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9297000.00,42.00,06,#26C6DA,"9,3 M€",42 aides
Activités de services administratifs et de soutien,4458514.00,35.00,06,#FF7043,"4,5 M€",35 aides
"Activités spécialisées, scientifiques et techniques",2907424.00,42.00,06,#FFA726,"2,9 M€",42 aides
Hébergement et restauration,2422872.00,28.00,06,#26A69A,"2,4 M€",28 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1742994.00,27.00,06,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,388981907.00,1934.00,04,#29B6F6,"389,0 M€",1 934 aides
Transports et entreposage,134893106.00,304.00,04,#26C6DA,"134,9 M€",304 aides
"Activités spécialisées, scientifiques et techniques",122252861.00,536.00,04,#FFA726,"122,3 M€",536 aides
Construction,111843432.00,1087.00,04,#42A5F5,"111,8 M€",1 087 aides
Industrie manufacturière,96931325.00,663.00,04,#AB47BC,"96,9 M€",663 aides
Hébergement et restauration,61679655.00,721.00,04,#26A69A,"61,7 M€",721 aides
Activités de services administratifs et de soutien,40968053.00,297.00,04,#FF7043,"41,0 M€",297 aides
Santé humaine et action sociale,40882436.00,656.00,04,#E53935,"40,9 M€",656 aides
Activités financières et d'assurance,40673905.00,100.00,04,#9CCC65,"40,7 M€",100 aides
"Agriculture, sylviculture et pêche",24836612.00,179.00,04,#EF5350,"24,8 M€",179 aides
Autres sections NAF,76126904.00,1033.00,04,#AAAAAA,"76,1 M€",1 033 aides
Commerce,2799269516.00,15145.00,75,#29B6F6,"2799,3 M€",15 145 aides
Industrie manufacturière,1525960984.00,4972.00,75,#AB47BC,"1526,0 M€",4 972 aides
Construction,995829351.00,9311.00,75,#42A5F5,"995,8 M€",9 311 aides
Activités financières et d'assurance,938400129.00,1127.00,75,#9CCC65,"938,4 M€",1 127 aides
"Activités spécialisées, scientifiques et techniques",886120573.00,4802.00,75,#FFA726,"886,1 M€",4 802 aides
Hébergement et restauration,792608941.00,9521.00,75,#26A69A,"792,6 M€",9 521 aides
"Agriculture, sylviculture et pêche",457108489.00,5434.00,75,#EF5350,"457,1 M€",5 434 aides
Santé humaine et action sociale,268632312.00,4824.00,75,#E53935,"268,6 M€",4 824 aides
Transports et entreposage,256769918.00,1509.00,75,#26C6DA,"256,8 M€",1 509 aides
Activités de services administratifs et de soutien,238518251.00,2163.00,75,#FF7043,"238,5 M€",2 163 aides
Autres sections NAF,711781571.00,9604.00,75,#AAAAAA,"711,8 M€",9 604 aides
Commerce,948903738.00,6197.00,27,#29B6F6,"948,9 M€",6 197 aides
Industrie manufacturière,923421826.00,2404.00,27,#AB47BC,"923,4 M€",2 404 aides
Construction,368535953.00,3562.00,27,#42A5F5,"368,5 M€",3 562 aides
Activités financières et d'assurance,320512939.00,382.00,27,#9CCC65,"320,5 M€",382 aides
Hébergement et restauration,243208638.00,3615.00,27,#26A69A,"243,2 M€",3 615 aides
"Activités spécialisées, scientifiques et techniques",242229776.00,1565.00,27,#FFA726,"242,2 M€",1 565 aides
Activités de services administratifs et de soutien,121037330.00,739.00,27,#FF7043,"121,0 M€",739 aides
"Agriculture, sylviculture et pêche",116224386.00,1381.00,27,#EF5350,"116,2 M€",1 381 aides
Transports et entreposage,91250437.00,613.00,27,#26C6DA,"91,3 M€",613 aides
Santé humaine et action sociale,84602094.00,1569.00,27,#E53935,"84,6 M€",1 569 aides
Autres sections NAF,220797780.00,3431.00,27,#AAAAAA,"220,8 M€",3 431 aides
Commerce,58038311.00,255.00,03,#29B6F6,"58,0 M€",255 aides
Construction,28421358.00,174.00,03,#42A5F5,"28,4 M€",174 aides
Transports et entreposage,24320137.00,70.00,03,#26C6DA,"24,3 M€",70 aides
Industrie manufacturière,20255302.00,110.00,03,#AB47BC,"20,3 M€",110 aides
Activités de services administratifs et de soutien,13195412.00,80.00,03,#FF7043,"13,2 M€",80 aides
Hébergement et restauration,10315770.00,98.00,03,#26A69A,"10,3 M€",98 aides
Activités financières et d'assurance,10258900.00,16.00,03,#9CCC65,"10,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",9178093.00,102.00,03,#FFA726,"9,2 M€",102 aides
Santé humaine et action sociale,7287698.00,82.00,03,#E53935,"7,3 M€",82 aides
Autres activités de services,2558762.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11909475.00,120.00,03,#AAAAAA,"11,9 M€",120 aides
Commerce,257608328.00,1216.00,01,#29B6F6,"257,6 M€",1 216 aides
Construction,72386542.00,523.00,01,#42A5F5,"72,4 M€",523 aides
Industrie manufacturière,72123644.00,455.00,01,#AB47BC,"72,1 M€",455 aides
Hébergement et restauration,68675849.00,512.00,01,#26A69A,"68,7 M€",512 aides
Activités de services administratifs et de soutien,44573251.00,365.00,01,#FF7043,"44,6 M€",365 aides
Transports et entreposage,38801730.00,206.00,01,#26C6DA,"38,8 M€",206 aides
"Activités spécialisées, scientifiques et techniques",38651022.00,380.00,01,#FFA726,"38,7 M€",380 aides
Santé humaine et action sociale,22337097.00,278.00,01,#E53935,"22,3 M€",278 aides
Activités financières et d'assurance,15892061.00,50.00,01,#9CCC65,"15,9 M€",50 aides
Information et communication,15245185.00,97.00,01,#66BB6A,"15,2 M€",97 aides
Autres sections NAF,54895443.00,571.00,01,#AAAAAA,"54,9 M€",571 aides
Commerce,2108220812.00,10798.00,44,#29B6F6,"2108,2 M€",10 798 aides
Industrie manufacturière,1762203314.00,4042.00,44,#AB47BC,"1762,2 M€",4 042 aides
Construction,948784668.00,7095.00,44,#42A5F5,"948,8 M€",7 095 aides
Activités financières et d'assurance,883290595.00,811.00,44,#9CCC65,"883,3 M€",811 aides
Hébergement et restauration,576204243.00,6622.00,44,#26A69A,"576,2 M€",6 622 aides
"Activités spécialisées, scientifiques et techniques",460097421.00,3427.00,44,#FFA726,"460,1 M€",3 427 aides
Santé humaine et action sociale,256362448.00,3520.00,44,#E53935,"256,4 M€",3 520 aides
Transports et entreposage,244627627.00,1270.00,44,#26C6DA,"244,6 M€",1 270 aides
Activités de services administratifs et de soutien,215392708.00,1434.00,44,#FF7043,"215,4 M€",1 434 aides
"Agriculture, sylviculture et pêche",186393374.00,2182.00,44,#EF5350,"186,4 M€",2 182 aides
Autres sections NAF,556641960.00,6504.00,44,#AAAAAA,"556,6 M€",6 504 aides
Commerce,2521037843.00,15677.00,76,#29B6F6,"2521,0 M€",15 677 aides
Industrie manufacturière,1565299181.00,4508.00,76,#AB47BC,"1565,3 M€",4 508 aides
Construction,1060040527.00,9480.00,76,#42A5F5,"1060,0 M€",9 480 aides
Activités financières et d'assurance,998181143.00,1053.00,76,#9CCC65,"998,2 M€",1 053 aides
"Activités spécialisées, scientifiques et techniques",906684502.00,5533.00,76,#FFA726,"906,7 M€",5 533 aides
Hébergement et restauration,785346982.00,10180.00,76,#26A69A,"785,3 M€",10 180 aides
Activités de services administratifs et de soutien,340882872.00,2209.00,76,#FF7043,"340,9 M€",2 209 aides
Santé humaine et action sociale,294659071.00,5092.00,76,#E53935,"294,7 M€",5 092 aides
Information et communication,276058868.00,1229.00,76,#66BB6A,"276,1 M€",1 229 aides
Transports et entreposage,225794159.00,1550.00,76,#26C6DA,"225,8 M€",1 550 aides
Autres sections NAF,778498101.00,11849.00,76,#AAAAAA,"778,5 M€",11 849 aides
Commerce,893832935.00,5656.00,28,#29B6F6,"893,8 M€",5 656 aides
Industrie manufacturière,678709954.00,1887.00,28,#AB47BC,"678,7 M€",1 887 aides
Construction,390634437.00,3206.00,28,#42A5F5,"390,6 M€",3 206 aides
Activités financières et d'assurance,350402977.00,395.00,28,#9CCC65,"350,4 M€",395 aides
Hébergement et restauration,273187325.00,3967.00,28,#26A69A,"273,2 M€",3 967 aides
"Activités spécialisées, scientifiques et techniques",208609088.00,1633.00,28,#FFA726,"208,6 M€",1 633 aides
Transports et entreposage,175490932.00,647.00,28,#26C6DA,"175,5 M€",647 aides
Santé humaine et action sociale,95733894.00,1434.00,28,#E53935,"95,7 M€",1 434 aides
Activités de services administratifs et de soutien,84479420.00,715.00,28,#FF7043,"84,5 M€",715 aides
"Agriculture, sylviculture et pêche",68781325.00,1158.00,28,#EF5350,"68,8 M€",1 158 aides
Autres sections NAF,286778481.00,3721.00,28,#AAAAAA,"286,8 M€",3 721 aides
Activités financières et d'assurance,1146942791.00,425.00,53,#9CCC65,"1146,9 M€",425 aides
Commerce,1014308698.00,6204.00,53,#29B6F6,"1014,3 M€",6 204 aides
Industrie manufacturière,574409806.00,2003.00,53,#AB47BC,"574,4 M€",2 003 aides
Activités de services administratifs et de soutien,522093057.00,841.00,53,#FF7043,"522,1 M€",841 aides
Construction,431830523.00,3348.00,53,#42A5F5,"431,8 M€",3 348 aides
"Activités spécialisées, scientifiques et techniques",378419757.00,1818.00,53,#FFA726,"378,4 M€",1 818 aides
Hébergement et restauration,334043478.00,4967.00,53,#26A69A,"334,0 M€",4 967 aides
Transports et entreposage,200090384.00,554.00,53,#26C6DA,"200,1 M€",554 aides
Information et communication,114471032.00,467.00,53,#66BB6A,"114,5 M€",467 aides
Santé humaine et action sociale,85970934.00,1912.00,53,#E53935,"86,0 M€",1 912 aides
Autres sections NAF,291977248.00,4094.00,53,#AAAAAA,"292,0 M€",4 094 aides
Commerce,865200480.00,4582.00,24,#29B6F6,"865,2 M€",4 582 aides
Industrie manufacturière,830484373.00,1819.00,24,#AB47BC,"830,5 M€",1 819 aides
Construction,322452697.00,3178.00,24,#42A5F5,"322,5 M€",3 178 aides
Activités financières et d'assurance,271868015.00,326.00,24,#9CCC65,"271,9 M€",326 aides
Hébergement et restauration,183524551.00,2931.00,24,#26A69A,"183,5 M€",2 931 aides
"Activités spécialisées, scientifiques et techniques",166896803.00,1330.00,24,#FFA726,"166,9 M€",1 330 aides
Santé humaine et action sociale,84239116.00,1377.00,24,#E53935,"84,2 M€",1 377 aides
Activités de services administratifs et de soutien,76877003.00,665.00,24,#FF7043,"76,9 M€",665 aides
Transports et entreposage,73357568.00,605.00,24,#26C6DA,"73,4 M€",605 aides
"Agriculture, sylviculture et pêche",65837194.00,906.00,24,#EF5350,"65,8 M€",906 aides
Autres sections NAF,239204559.00,3126.00,24,#AAAAAA,"239,2 M€",3 126 aides
Commerce,2659568114.00,9160.00,32,#29B6F6,"2659,6 M€",9 160 aides
Industrie manufacturière,1418483976.00,2986.00,32,#AB47BC,"1418,5 M€",2 986 aides
Construction,935980831.00,5745.00,32,#42A5F5,"936,0 M€",5 745 aides
Activités financières et d'assurance,831324220.00,635.00,32,#9CCC65,"831,3 M€",635 aides
Hébergement et restauration,564272541.00,5880.00,32,#26A69A,"564,3 M€",5 880 aides
"Activités spécialisées, scientifiques et techniques",471363048.00,3380.00,32,#FFA726,"471,4 M€",3 380 aides
Activités de services administratifs et de soutien,344111479.00,1306.00,32,#FF7043,"344,1 M€",1 306 aides
Transports et entreposage,319714294.00,1379.00,32,#26C6DA,"319,7 M€",1 379 aides
Santé humaine et action sociale,217228862.00,3438.00,32,#E53935,"217,2 M€",3 438 aides
Information et communication,139828416.00,745.00,32,#66BB6A,"139,8 M€",745 aides
Autres sections NAF,449371621.00,6539.00,32,#AAAAAA,"449,4 M€",6 539 aides
Commerce,311671730.00,950.00,02,#29B6F6,"311,7 M€",950 aides
Activités financières et d'assurance,164166727.00,76.00,02,#9CCC65,"164,2 M€",76 aides
Industrie manufacturière,51677467.00,340.00,02,#AB47BC,"51,7 M€",340 aides
Construction,46193998.00,383.00,02,#42A5F5,"46,2 M€",383 aides
Hébergement et restauration,38783306.00,368.00,02,#26A69A,"38,8 M€",368 aides
Transports et entreposage,38210562.00,205.00,02,#26C6DA,"38,2 M€",205 aides
"Activités spécialisées, scientifiques et techniques",37618439.00,303.00,02,#FFA726,"37,6 M€",303 aides
Activités de services administratifs et de soutien,33595640.00,245.00,02,#FF7043,"33,6 M€",245 aides
Santé humaine et action sociale,21643968.00,301.00,02,#E53935,"21,6 M€",301 aides
"Agriculture, sylviculture et pêche",14213198.00,122.00,02,#EF5350,"14,2 M€",122 aides
Autres sections NAF,42426894.00,470.00,02,#AAAAAA,"42,4 M€",470 aides
Commerce,3934833178.00,20424.00,84,#29B6F6,"3934,8 M€",20 424 aides
Industrie manufacturière,2852095383.00,8037.00,84,#AB47BC,"2852,1 M€",8 037 aides
"Activités spécialisées, scientifiques et techniques",1814807686.00,7942.00,84,#FFA726,"1814,8 M€",7 942 aides
Construction,1569676988.00,12930.00,84,#42A5F5,"1569,7 M€",12 930 aides
Activités financières et d'assurance,1329550169.00,1469.00,84,#9CCC65,"1329,6 M€",1 469 aides
Hébergement et restauration,1268720299.00,13449.00,84,#26A69A,"1268,7 M€",13 449 aides
Activités de services administratifs et de soutien,559668951.00,3426.00,84,#FF7043,"559,7 M€",3 426 aides
Transports et entreposage,502374707.00,2532.00,84,#26C6DA,"502,4 M€",2 532 aides
Information et communication,427983449.00,1737.00,84,#66BB6A,"428,0 M€",1 737 aides
"Arts, spectacles et activités récréatives",357315256.00,1830.00,84,#8E24AA,"357,3 M€",1 830 aides
Autres sections NAF,1054677330.00,17103.00,84,#AAAAAA,"1054,7 M€",17 103 aides
