libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Santé humaine et action sociale,6662549.00,73.00,03,#E53935,"6,7 M€",73 aides
Information et communication,2386280.00,20.00,03,#66BB6A,"2,4 M€",20 aides
Autres activités de services,2368948.00,44.00,03,#5E35B1,"2,4 M€",44 aides
Autres sections NAF,11103349.00,102.00,03,#AAAAAA,"11,1 M€",102 aides
Commerce,242555400.00,1081.00,01,#29B6F6,"242,6 M€",1 081 aides
Construction,64201299.00,435.00,01,#42A5F5,"64,2 M€",435 aides
Industrie manufacturière,64003801.00,392.00,01,#AB47BC,"64,0 M€",392 aides
Hébergement et restauration,59909652.00,434.00,01,#26A69A,"59,9 M€",434 aides
Activités de services administratifs et de soutien,39940704.00,301.00,01,#FF7043,"39,9 M€",301 aides
"Activités spécialisées, scientifiques et techniques",36046634.00,333.00,01,#FFA726,"36,0 M€",333 aides
Transports et entreposage,34947015.00,168.00,01,#26C6DA,"34,9 M€",168 aides
Santé humaine et action sociale,19703731.00,243.00,01,#E53935,"19,7 M€",243 aides
Activités financières et d'assurance,14678061.00,42.00,01,#9CCC65,"14,7 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",11225306.00,25.00,01,#5C6BC0,"11,2 M€",25 aides
Autres sections NAF,46577045.00,530.00,01,#AAAAAA,"46,6 M€",530 aides
Commerce,1820740375.00,9848.00,44,#29B6F6,"1820,7 M€",9 848 aides
Industrie manufacturière,1620347282.00,3617.00,44,#AB47BC,"1620,3 M€",3 617 aides
Construction,839420835.00,6380.00,44,#42A5F5,"839,4 M€",6 380 aides
Activités financières et d'assurance,822608437.00,722.00,44,#9CCC65,"822,6 M€",722 aides
Hébergement et restauration,495950633.00,6091.00,44,#26A69A,"496,0 M€",6 091 aides
"Activités spécialisées, scientifiques et techniques",411203604.00,3073.00,44,#FFA726,"411,2 M€",3 073 aides
Transports et entreposage,251795158.00,1113.00,44,#26C6DA,"251,8 M€",1 113 aides
Santé humaine et action sociale,238429331.00,3252.00,44,#E53935,"238,4 M€",3 252 aides
Activités de services administratifs et de soutien,205019245.00,1254.00,44,#FF7043,"205,0 M€",1 254 aides
"Agriculture, sylviculture et pêche",151796090.00,1713.00,44,#EF5350,"151,8 M€",1 713 aides
Autres sections NAF,494737539.00,5851.00,44,#AAAAAA,"494,7 M€",5 851 aides
Commerce,2287369562.00,14433.00,76,#29B6F6,"2287,4 M€",14 433 aides
Industrie manufacturière,1358273098.00,4048.00,76,#AB47BC,"1358,3 M€",4 048 aides
Construction,967866562.00,8493.00,76,#42A5F5,"967,9 M€",8 493 aides
"Activités spécialisées, scientifiques et techniques",847458483.00,5005.00,76,#FFA726,"847,5 M€",5 005 aides
Activités financières et d'assurance,772019111.00,962.00,76,#9CCC65,"772,0 M€",962 aides
Hébergement et restauration,686179608.00,9365.00,76,#26A69A,"686,2 M€",9 365 aides
Activités de services administratifs et de soutien,307327839.00,1943.00,76,#FF7043,"307,3 M€",1 943 aides
Santé humaine et action sociale,275051415.00,4631.00,76,#E53935,"275,1 M€",4 631 aides
Information et communication,242206583.00,1063.00,76,#66BB6A,"242,2 M€",1 063 aides
Transports et entreposage,198573610.00,1389.00,76,#26C6DA,"198,6 M€",1 389 aides
Autres sections NAF,659138252.00,10321.00,76,#AAAAAA,"659,1 M€",10 321 aides
Commerce,848642655.00,5281.00,28,#29B6F6,"848,6 M€",5 281 aides
Industrie manufacturière,645181868.00,1713.00,28,#AB47BC,"645,2 M€",1 713 aides
Construction,356466793.00,2911.00,28,#42A5F5,"356,5 M€",2 911 aides
Activités financières et d'assurance,290058047.00,351.00,28,#9CCC65,"290,1 M€",351 aides
Hébergement et restauration,240822168.00,3688.00,28,#26A69A,"240,8 M€",3 688 aides
"Activités spécialisées, scientifiques et techniques",195809342.00,1488.00,28,#FFA726,"195,8 M€",1 488 aides
Transports et entreposage,167687340.00,564.00,28,#26C6DA,"167,7 M€",564 aides
Santé humaine et action sociale,90645171.00,1326.00,28,#E53935,"90,6 M€",1 326 aides
Activités de services administratifs et de soutien,73000743.00,642.00,28,#FF7043,"73,0 M€",642 aides
"Agriculture, sylviculture et pêche",57252949.00,930.00,28,#EF5350,"57,3 M€",930 aides
Autres sections NAF,236681457.00,3414.00,28,#AAAAAA,"236,7 M€",3 414 aides
Activités financières et d'assurance,997901613.00,384.00,53,#9CCC65,"997,9 M€",384 aides
Commerce,928693086.00,5796.00,53,#29B6F6,"928,7 M€",5 796 aides
Industrie manufacturière,530854399.00,1841.00,53,#AB47BC,"530,9 M€",1 841 aides
Activités de services administratifs et de soutien,503273182.00,755.00,53,#FF7043,"503,3 M€",755 aides
Construction,367320477.00,3088.00,53,#42A5F5,"367,3 M€",3 088 aides
Hébergement et restauration,354628204.00,4650.00,53,#26A69A,"354,6 M€",4 650 aides
"Activités spécialisées, scientifiques et techniques",306278218.00,1650.00,53,#FFA726,"306,3 M€",1 650 aides
Transports et entreposage,193750775.00,485.00,53,#26C6DA,"193,8 M€",485 aides
Information et communication,103370563.00,398.00,53,#66BB6A,"103,4 M€",398 aides
Santé humaine et action sociale,80366717.00,1783.00,53,#E53935,"80,4 M€",1 783 aides
Autres sections NAF,256530876.00,3660.00,53,#AAAAAA,"256,5 M€",3 660 aides
Commerce,809339047.00,4204.00,24,#29B6F6,"809,3 M€",4 204 aides
Industrie manufacturière,765644218.00,1641.00,24,#AB47BC,"765,6 M€",1 641 aides
Construction,303895848.00,2879.00,24,#42A5F5,"303,9 M€",2 879 aides
Activités financières et d'assurance,261767373.00,290.00,24,#9CCC65,"261,8 M€",290 aides
Hébergement et restauration,157115456.00,2658.00,24,#26A69A,"157,1 M€",2 658 aides
"Activités spécialisées, scientifiques et techniques",148041455.00,1204.00,24,#FFA726,"148,0 M€",1 204 aides
Santé humaine et action sociale,78355923.00,1268.00,24,#E53935,"78,4 M€",1 268 aides
Activités de services administratifs et de soutien,70937481.00,591.00,24,#FF7043,"70,9 M€",591 aides
Transports et entreposage,66553911.00,537.00,24,#26C6DA,"66,6 M€",537 aides
"Agriculture, sylviculture et pêche",54209936.00,775.00,24,#EF5350,"54,2 M€",775 aides
Autres sections NAF,202897038.00,2787.00,24,#AAAAAA,"202,9 M€",2 787 aides
Commerce,2523784261.00,8343.00,32,#29B6F6,"2523,8 M€",8 343 aides
Industrie manufacturière,1297890431.00,2659.00,32,#AB47BC,"1297,9 M€",2 659 aides
Construction,870393535.00,5219.00,32,#42A5F5,"870,4 M€",5 219 aides
Activités financières et d'assurance,720567315.00,577.00,32,#9CCC65,"720,6 M€",577 aides
"Activités spécialisées, scientifiques et techniques",440021537.00,3068.00,32,#FFA726,"440,0 M€",3 068 aides
Hébergement et restauration,387808928.00,5373.00,32,#26A69A,"387,8 M€",5 373 aides
Activités de services administratifs et de soutien,322133195.00,1155.00,32,#FF7043,"322,1 M€",1 155 aides
Transports et entreposage,294698417.00,1213.00,32,#26C6DA,"294,7 M€",1 213 aides
Santé humaine et action sociale,203492492.00,3159.00,32,#E53935,"203,5 M€",3 159 aides
Information et communication,127349217.00,649.00,32,#66BB6A,"127,3 M€",649 aides
Autres sections NAF,385557997.00,5699.00,32,#AAAAAA,"385,6 M€",5 699 aides
Commerce,293367781.00,857.00,02,#29B6F6,"293,4 M€",857 aides
Activités financières et d'assurance,163482727.00,72.00,02,#9CCC65,"163,5 M€",72 aides
Industrie manufacturière,47587415.00,307.00,02,#AB47BC,"47,6 M€",307 aides
Construction,39272863.00,334.00,02,#42A5F5,"39,3 M€",334 aides
"Activités spécialisées, scientifiques et techniques",37155763.00,273.00,02,#FFA726,"37,2 M€",273 aides
Transports et entreposage,35960406.00,182.00,02,#26C6DA,"36,0 M€",182 aides
Hébergement et restauration,33120854.00,316.00,02,#26A69A,"33,1 M€",316 aides
Activités de services administratifs et de soutien,29299315.00,206.00,02,#FF7043,"29,3 M€",206 aides
Santé humaine et action sociale,16681156.00,271.00,02,#E53935,"16,7 M€",271 aides
"Agriculture, sylviculture et pêche",12593056.00,79.00,02,#EF5350,"12,6 M€",79 aides
Autres sections NAF,33383348.00,400.00,02,#AAAAAA,"33,4 M€",400 aides
Commerce,3576606651.00,18390.00,84,#29B6F6,"3576,6 M€",18 390 aides
Industrie manufacturière,2600694756.00,7196.00,84,#AB47BC,"2600,7 M€",7 196 aides
"Activités spécialisées, scientifiques et techniques",1605784116.00,7112.00,84,#FFA726,"1605,8 M€",7 112 aides
Construction,1430909764.00,11347.00,84,#42A5F5,"1430,9 M€",11 347 aides
Activités financières et d'assurance,1114443749.00,1296.00,84,#9CCC65,"1114,4 M€",1 296 aides
Hébergement et restauration,979318589.00,12035.00,84,#26A69A,"979,3 M€",12 035 aides
Transports et entreposage,404950615.00,2154.00,84,#26C6DA,"405,0 M€",2 154 aides
Information et communication,390604374.00,1519.00,84,#66BB6A,"390,6 M€",1 519 aides
Activités de services administratifs et de soutien,385321109.00,2859.00,84,#FF7043,"385,3 M€",2 859 aides
Santé humaine et action sociale,318709546.00,5032.00,84,#E53935,"318,7 M€",5 032 aides
Autres sections NAF,853828582.00,11670.00,84,#AAAAAA,"853,8 M€",11 670 aides
