libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Non connu,2025789.00,13.00,06,#AAAAAA,"2,0 M€",13 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,372707496.00,1833.00,04,#29B6F6,"372,7 M€",1 833 aides
Transports et entreposage,130650706.00,285.00,04,#26C6DA,"130,7 M€",285 aides
Construction,112731606.00,1007.00,04,#42A5F5,"112,7 M€",1 007 aides
"Activités spécialisées, scientifiques et techniques",109573476.00,501.00,04,#FFA726,"109,6 M€",501 aides
Industrie manufacturière,91609655.00,605.00,04,#AB47BC,"91,6 M€",605 aides
Hébergement et restauration,56813790.00,663.00,04,#26A69A,"56,8 M€",663 aides
Activités de services administratifs et de soutien,39173267.00,282.00,04,#FF7043,"39,2 M€",282 aides
Santé humaine et action sociale,38907428.00,608.00,04,#E53935,"38,9 M€",608 aides
Activités financières et d'assurance,37220215.00,92.00,04,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19335210.00,166.00,04,#EF5350,"19,3 M€",166 aides
Autres sections NAF,71469935.00,941.00,04,#AAAAAA,"71,5 M€",941 aides
Commerce,2634406481.00,14408.00,75,#29B6F6,"2634,4 M€",14 408 aides
Industrie manufacturière,1443682990.00,4655.00,75,#AB47BC,"1443,7 M€",4 655 aides
Construction,942434121.00,8725.00,75,#42A5F5,"942,4 M€",8 725 aides
Activités financières et d'assurance,878015828.00,1071.00,75,#9CCC65,"878,0 M€",1 071 aides
"Activités spécialisées, scientifiques et techniques",830562872.00,4458.00,75,#FFA726,"830,6 M€",4 458 aides
Hébergement et restauration,728306213.00,9011.00,75,#26A69A,"728,3 M€",9 011 aides
Activités de services administratifs et de soutien,419600662.00,1997.00,75,#FF7043,"419,6 M€",1 997 aides
"Agriculture, sylviculture et pêche",407087889.00,4576.00,75,#EF5350,"407,1 M€",4 576 aides
Transports et entreposage,244290666.00,1387.00,75,#26C6DA,"244,3 M€",1 387 aides
Santé humaine et action sociale,242664677.00,4529.00,75,#E53935,"242,7 M€",4 529 aides
Autres sections NAF,667523723.00,8974.00,75,#AAAAAA,"667,5 M€",8 974 aides
Commerce,881261747.00,5800.00,27,#29B6F6,"881,3 M€",5 800 aides
Industrie manufacturière,875668555.00,2227.00,27,#AB47BC,"875,7 M€",2 227 aides
Construction,342317577.00,3246.00,27,#42A5F5,"342,3 M€",3 246 aides
Activités financières et d'assurance,305003469.00,352.00,27,#9CCC65,"305,0 M€",352 aides
"Activités spécialisées, scientifiques et techniques",235337346.00,1487.00,27,#FFA726,"235,3 M€",1 487 aides
Hébergement et restauration,223775299.00,3411.00,27,#26A69A,"223,8 M€",3 411 aides
Activités de services administratifs et de soutien,111561571.00,659.00,27,#FF7043,"111,6 M€",659 aides
"Agriculture, sylviculture et pêche",103090859.00,1229.00,27,#EF5350,"103,1 M€",1 229 aides
Transports et entreposage,83465070.00,562.00,27,#26C6DA,"83,5 M€",562 aides
Santé humaine et action sociale,80923178.00,1501.00,27,#E53935,"80,9 M€",1 501 aides
Autres sections NAF,203830021.00,3210.00,27,#AAAAAA,"203,8 M€",3 210 aides
Commerce,55665161.00,231.00,03,#29B6F6,"55,7 M€",231 aides
Construction,24340802.00,144.00,03,#42A5F5,"24,3 M€",144 aides
Transports et entreposage,23656273.00,61.00,03,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,17859852.00,97.00,03,#AB47BC,"17,9 M€",97 aides
Activités de services administratifs et de soutien,11862048.00,72.00,03,#FF7043,"11,9 M€",72 aides
Hébergement et restauration,8759270.00,86.00,03,#26A69A,"8,8 M€",86 aides
"Activités spécialisées, scientifiques et techniques",8346639.00,92.00,03,#FFA726,"8,3 M€",92 aides
Santé humaine et action sociale,6946949.00,79.00,03,#E53935,"6,9 M€",79 aides
Autres activités de services,2476662.00,49.00,03,#5E35B1,"2,5 M€",49 aides
Information et communication,2386280.00,20.00,03,#66BB6A,"2,4 M€",20 aides
Autres sections NAF,11512228.00,105.00,03,#AAAAAA,"11,5 M€",105 aides
Commerce,244433695.00,1110.00,01,#29B6F6,"244,4 M€",1 110 aides
Industrie manufacturière,65997212.00,405.00,01,#AB47BC,"66,0 M€",405 aides
Construction,65715563.00,457.00,01,#42A5F5,"65,7 M€",457 aides
Hébergement et restauration,61096518.00,454.00,01,#26A69A,"61,1 M€",454 aides
Activités de services administratifs et de soutien,40836004.00,313.00,01,#FF7043,"40,8 M€",313 aides
"Activités spécialisées, scientifiques et techniques",37181609.00,348.00,01,#FFA726,"37,2 M€",348 aides
Transports et entreposage,35334815.00,178.00,01,#26C6DA,"35,3 M€",178 aides
Santé humaine et action sociale,20123071.00,254.00,01,#E53935,"20,1 M€",254 aides
Activités financières et d'assurance,15312061.00,47.00,01,#9CCC65,"15,3 M€",47 aides
Information et communication,11391520.00,82.00,01,#66BB6A,"11,4 M€",82 aides
Autres sections NAF,48659607.00,497.00,01,#AAAAAA,"48,7 M€",497 aides
Commerce,1868480411.00,10071.00,44,#29B6F6,"1868,5 M€",10 071 aides
Industrie manufacturière,1646947391.00,3710.00,44,#AB47BC,"1646,9 M€",3 710 aides
Construction,853687922.00,6517.00,44,#42A5F5,"853,7 M€",6 517 aides
Activités financières et d'assurance,835337593.00,751.00,44,#9CCC65,"835,3 M€",751 aides
Hébergement et restauration,517878790.00,6231.00,44,#26A69A,"517,9 M€",6 231 aides
"Activités spécialisées, scientifiques et techniques",422499748.00,3176.00,44,#FFA726,"422,5 M€",3 176 aides
Transports et entreposage,257704935.00,1154.00,44,#26C6DA,"257,7 M€",1 154 aides
Santé humaine et action sociale,243901350.00,3340.00,44,#E53935,"243,9 M€",3 340 aides
Activités de services administratifs et de soutien,209827295.00,1285.00,44,#FF7043,"209,8 M€",1 285 aides
"Agriculture, sylviculture et pêche",159879400.00,1844.00,44,#EF5350,"159,9 M€",1 844 aides
Autres sections NAF,510298538.00,6039.00,44,#AAAAAA,"510,3 M€",6 039 aides
Commerce,2333141356.00,14674.00,76,#29B6F6,"2333,1 M€",14 674 aides
Industrie manufacturière,1442444295.00,4145.00,76,#AB47BC,"1442,4 M€",4 145 aides
Construction,986417109.00,8661.00,76,#42A5F5,"986,4 M€",8 661 aides
"Activités spécialisées, scientifiques et techniques",868250091.00,5133.00,76,#FFA726,"868,3 M€",5 133 aides
Activités financières et d'assurance,776677537.00,981.00,76,#9CCC65,"776,7 M€",981 aides
Hébergement et restauration,708439462.00,9556.00,76,#26A69A,"708,4 M€",9 556 aides
Activités de services administratifs et de soutien,331252377.00,2000.00,76,#FF7043,"331,3 M€",2 000 aides
Santé humaine et action sociale,281074641.00,4742.00,76,#E53935,"281,1 M€",4 742 aides
Information et communication,247698760.00,1096.00,76,#66BB6A,"247,7 M€",1 096 aides
Transports et entreposage,203031590.00,1421.00,76,#26C6DA,"203,0 M€",1 421 aides
Autres sections NAF,671722368.00,10600.00,76,#AAAAAA,"671,7 M€",10 600 aides
Commerce,859506933.00,5363.00,28,#29B6F6,"859,5 M€",5 363 aides
Industrie manufacturière,647200430.00,1746.00,28,#AB47BC,"647,2 M€",1 746 aides
Construction,362864062.00,2973.00,28,#42A5F5,"362,9 M€",2 973 aides
Activités financières et d'assurance,294407432.00,366.00,28,#9CCC65,"294,4 M€",366 aides
Hébergement et restauration,249576405.00,3757.00,28,#26A69A,"249,6 M€",3 757 aides
"Activités spécialisées, scientifiques et techniques",199971368.00,1527.00,28,#FFA726,"200,0 M€",1 527 aides
Transports et entreposage,168317340.00,582.00,28,#26C6DA,"168,3 M€",582 aides
Santé humaine et action sociale,92487446.00,1372.00,28,#E53935,"92,5 M€",1 372 aides
Activités de services administratifs et de soutien,73563843.00,654.00,28,#FF7043,"73,6 M€",654 aides
"Agriculture, sylviculture et pêche",61414602.00,1011.00,28,#EF5350,"61,4 M€",1 011 aides
Autres sections NAF,263117819.00,3501.00,28,#AAAAAA,"263,1 M€",3 501 aides
Activités financières et d'assurance,1002307013.00,397.00,53,#9CCC65,"1002,3 M€",397 aides
Commerce,938250409.00,5879.00,53,#29B6F6,"938,3 M€",5 879 aides
Industrie manufacturière,543341149.00,1886.00,53,#AB47BC,"543,3 M€",1 886 aides
Activités de services administratifs et de soutien,507658538.00,787.00,53,#FF7043,"507,7 M€",787 aides
Construction,375377008.00,3148.00,53,#42A5F5,"375,4 M€",3 148 aides
Hébergement et restauration,364751329.00,4749.00,53,#26A69A,"364,8 M€",4 749 aides
"Activités spécialisées, scientifiques et techniques",315739406.00,1711.00,53,#FFA726,"315,7 M€",1 711 aides
Transports et entreposage,195234073.00,498.00,53,#26C6DA,"195,2 M€",498 aides
Information et communication,106212063.00,415.00,53,#66BB6A,"106,2 M€",415 aides
Santé humaine et action sociale,81023941.00,1822.00,53,#E53935,"81,0 M€",1 822 aides
Autres sections NAF,264605652.00,3778.00,53,#AAAAAA,"264,6 M€",3 778 aides
Commerce,823444931.00,4285.00,24,#29B6F6,"823,4 M€",4 285 aides
Industrie manufacturière,775527106.00,1679.00,24,#AB47BC,"775,5 M€",1 679 aides
Construction,308538804.00,2939.00,24,#42A5F5,"308,5 M€",2 939 aides
Activités financières et d'assurance,262407373.00,298.00,24,#9CCC65,"262,4 M€",298 aides
Hébergement et restauration,172869559.00,2727.00,24,#26A69A,"172,9 M€",2 727 aides
"Activités spécialisées, scientifiques et techniques",150777820.00,1243.00,24,#FFA726,"150,8 M€",1 243 aides
Santé humaine et action sociale,79248871.00,1298.00,24,#E53935,"79,2 M€",1 298 aides
Activités de services administratifs et de soutien,71831931.00,609.00,24,#FF7043,"71,8 M€",609 aides
Transports et entreposage,67851411.00,551.00,24,#26C6DA,"67,9 M€",551 aides
"Agriculture, sylviculture et pêche",57890936.00,801.00,24,#EF5350,"57,9 M€",801 aides
Autres sections NAF,212753575.00,2866.00,24,#AAAAAA,"212,8 M€",2 866 aides
Commerce,2555269818.00,8503.00,32,#29B6F6,"2555,3 M€",8 503 aides
Industrie manufacturière,1341038409.00,2731.00,32,#AB47BC,"1341,0 M€",2 731 aides
Construction,884269082.00,5314.00,32,#42A5F5,"884,3 M€",5 314 aides
Activités financières et d'assurance,733197530.00,595.00,32,#9CCC65,"733,2 M€",595 aides
"Activités spécialisées, scientifiques et techniques",452347601.00,3140.00,32,#FFA726,"452,3 M€",3 140 aides
Hébergement et restauration,402183608.00,5501.00,32,#26A69A,"402,2 M€",5 501 aides
Activités de services administratifs et de soutien,326090885.00,1185.00,32,#FF7043,"326,1 M€",1 185 aides
Transports et entreposage,296770945.00,1240.00,32,#26C6DA,"296,8 M€",1 240 aides
Santé humaine et action sociale,206979871.00,3252.00,32,#E53935,"207,0 M€",3 252 aides
Information et communication,129959717.00,671.00,32,#66BB6A,"130,0 M€",671 aides
Autres sections NAF,398481297.00,5897.00,32,#AAAAAA,"398,5 M€",5 897 aides
Commerce,296474778.00,877.00,02,#29B6F6,"296,5 M€",877 aides
Activités financières et d'assurance,163782727.00,73.00,02,#9CCC65,"163,8 M€",73 aides
Industrie manufacturière,47782561.00,311.00,02,#AB47BC,"47,8 M€",311 aides
Construction,41620432.00,343.00,02,#42A5F5,"41,6 M€",343 aides
"Activités spécialisées, scientifiques et techniques",36722188.00,277.00,02,#FFA726,"36,7 M€",277 aides
Transports et entreposage,36147046.00,185.00,02,#26C6DA,"36,1 M€",185 aides
Hébergement et restauration,33491879.00,324.00,02,#26A69A,"33,5 M€",324 aides
Activités de services administratifs et de soutien,30042312.00,212.00,02,#FF7043,"30,0 M€",212 aides
Santé humaine et action sociale,20552105.00,278.00,02,#E53935,"20,6 M€",278 aides
"Agriculture, sylviculture et pêche",12692522.00,85.00,02,#EF5350,"12,7 M€",85 aides
Autres sections NAF,35738930.00,420.00,02,#AAAAAA,"35,7 M€",420 aides
Commerce,3657596861.00,18825.00,84,#29B6F6,"3657,6 M€",18 825 aides
Industrie manufacturière,2653776911.00,7386.00,84,#AB47BC,"2653,8 M€",7 386 aides
"Activités spécialisées, scientifiques et techniques",1631884079.00,7348.00,84,#FFA726,"1631,9 M€",7 348 aides
Construction,1462892429.00,11644.00,84,#42A5F5,"1462,9 M€",11 644 aides
Activités financières et d'assurance,1173168857.00,1335.00,84,#9CCC65,"1173,2 M€",1 335 aides
Hébergement et restauration,1072837123.00,12432.00,84,#26A69A,"1072,8 M€",12 432 aides
Transports et entreposage,420221154.00,2246.00,84,#26C6DA,"420,2 M€",2 246 aides
Activités de services administratifs et de soutien,401889967.00,2993.00,84,#FF7043,"401,9 M€",2 993 aides
Information et communication,401604863.00,1579.00,84,#66BB6A,"401,6 M€",1 579 aides
"Arts, spectacles et activités récréatives",332677811.00,1633.00,84,#8E24AA,"332,7 M€",1 633 aides
Autres sections NAF,957275175.00,15622.00,84,#AAAAAA,"957,3 M€",15 622 aides
