libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Construction,2886079397.00,14814.00,11,#42A5F5,"2886,1 M€",14 814 aides
Activités de services administratifs et de soutien,2146045280.00,6193.00,11,#FF7043,"2146,0 M€",6 193 aides
"Arts, spectacles et activités récréatives",949678206.00,3000.00,11,#8E24AA,"949,7 M€",3 000 aides
Autres sections NAF,2848977633.00,23923.00,11,#AAAAAA,"2849,0 M€",23 923 aides
Industrie manufacturière,1214058310.00,2400.00,52,#AB47BC,"1214,1 M€",2 400 aides
Commerce,1071483670.00,6170.00,52,#29B6F6,"1071,5 M€",6 170 aides
"Activités spécialisées, scientifiques et techniques",719976106.00,2301.00,52,#FFA726,"720,0 M€",2 301 aides
Activités financières et d'assurance,632147600.00,489.00,52,#9CCC65,"632,1 M€",489 aides
Construction,441065730.00,3704.00,52,#42A5F5,"441,1 M€",3 704 aides
Hébergement et restauration,306339715.00,4204.00,52,#26A69A,"306,3 M€",4 204 aides
Activités de services administratifs et de soutien,152867042.00,943.00,52,#FF7043,"152,9 M€",943 aides
Santé humaine et action sociale,135607406.00,1974.00,52,#E53935,"135,6 M€",1 974 aides
Information et communication,118414669.00,556.00,52,#66BB6A,"118,4 M€",556 aides
"Arts, spectacles et activités récréatives",107832764.00,699.00,52,#8E24AA,"107,8 M€",699 aides
Autres sections NAF,342837119.00,4803.00,52,#AAAAAA,"342,8 M€",4 803 aides
Commerce,33368761.00,155.00,06,#29B6F6,"33,4 M€",155 aides
Construction,11805903.00,95.00,06,#42A5F5,"11,8 M€",95 aides
Industrie manufacturière,9850974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,06,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,06,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,06,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,06,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,379728246.00,1876.00,04,#29B6F6,"379,7 M€",1 876 aides
Transports et entreposage,133914606.00,297.00,04,#26C6DA,"133,9 M€",297 aides
"Activités spécialisées, scientifiques et techniques",117758986.00,515.00,04,#FFA726,"117,8 M€",515 aides
Construction,109262328.00,1053.00,04,#42A5F5,"109,3 M€",1 053 aides
Industrie manufacturière,95397305.00,638.00,04,#AB47BC,"95,4 M€",638 aides
Hébergement et restauration,57659950.00,680.00,04,#26A69A,"57,7 M€",680 aides
Activités de services administratifs et de soutien,40223153.00,291.00,04,#FF7043,"40,2 M€",291 aides
Santé humaine et action sociale,40061345.00,640.00,04,#E53935,"40,1 M€",640 aides
Activités financières et d'assurance,37172205.00,93.00,04,#9CCC65,"37,2 M€",93 aides
"Agriculture, sylviculture et pêche",24098722.00,170.00,04,#EF5350,"24,1 M€",170 aides
Autres sections NAF,73525161.00,990.00,04,#AAAAAA,"73,5 M€",990 aides
Commerce,2715086305.00,14805.00,75,#29B6F6,"2715,1 M€",14 805 aides
Industrie manufacturière,1471838434.00,4843.00,75,#AB47BC,"1471,8 M€",4 843 aides
Construction,973476569.00,9058.00,75,#42A5F5,"973,5 M€",9 058 aides
Activités financières et d'assurance,887793409.00,1105.00,75,#9CCC65,"887,8 M€",1 105 aides
"Activités spécialisées, scientifiques et techniques",852819347.00,4679.00,75,#FFA726,"852,8 M€",4 679 aides
Hébergement et restauration,765722348.00,9375.00,75,#26A69A,"765,7 M€",9 375 aides
"Agriculture, sylviculture et pêche",439052315.00,5046.00,75,#EF5350,"439,1 M€",5 046 aides
Activités de services administratifs et de soutien,432318751.00,2105.00,75,#FF7043,"432,3 M€",2 105 aides
Santé humaine et action sociale,257506714.00,4706.00,75,#E53935,"257,5 M€",4 706 aides
Transports et entreposage,248271824.00,1452.00,75,#26C6DA,"248,3 M€",1 452 aides
Autres sections NAF,689972591.00,9347.00,75,#AAAAAA,"690,0 M€",9 347 aides
Commerce,922563933.00,6030.00,27,#29B6F6,"922,6 M€",6 030 aides
Industrie manufacturière,906945036.00,2329.00,27,#AB47BC,"906,9 M€",2 329 aides
Construction,354199390.00,3412.00,27,#42A5F5,"354,2 M€",3 412 aides
Activités financières et d'assurance,308237769.00,375.00,27,#9CCC65,"308,2 M€",375 aides
"Activités spécialisées, scientifiques et techniques",241273407.00,1552.00,27,#FFA726,"241,3 M€",1 552 aides
Hébergement et restauration,236945967.00,3545.00,27,#26A69A,"236,9 M€",3 545 aides
Activités de services administratifs et de soutien,117231382.00,708.00,27,#FF7043,"117,2 M€",708 aides
"Agriculture, sylviculture et pêche",110615741.00,1323.00,27,#EF5350,"110,6 M€",1 323 aides
Transports et entreposage,86005380.00,584.00,27,#26C6DA,"86,0 M€",584 aides
Santé humaine et action sociale,82817776.00,1542.00,27,#E53935,"82,8 M€",1 542 aides
Autres sections NAF,211507571.00,3337.00,27,#AAAAAA,"211,5 M€",3 337 aides
Commerce,57217561.00,245.00,03,#29B6F6,"57,2 M€",245 aides
Construction,25935972.00,159.00,03,#42A5F5,"25,9 M€",159 aides
Transports et entreposage,23962437.00,65.00,03,#26C6DA,"24,0 M€",65 aides
Industrie manufacturière,19153552.00,104.00,03,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12200048.00,75.00,03,#FF7043,"12,2 M€",75 aides
Hébergement et restauration,9934770.00,92.00,03,#26A69A,"9,9 M€",92 aides
"Activités spécialisées, scientifiques et techniques",9183464.00,100.00,03,#FFA726,"9,2 M€",100 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11784228.00,111.00,03,#AAAAAA,"11,8 M€",111 aides
Commerce,248499546.00,1147.00,01,#29B6F6,"248,5 M€",1 147 aides
Construction,69115463.00,489.00,01,#42A5F5,"69,1 M€",489 aides
Industrie manufacturière,66298164.00,426.00,01,#AB47BC,"66,3 M€",426 aides
Hébergement et restauration,65421836.00,485.00,01,#26A69A,"65,4 M€",485 aides
Activités de services administratifs et de soutien,41728834.00,336.00,01,#FF7043,"41,7 M€",336 aides
"Activités spécialisées, scientifiques et techniques",38732834.00,366.00,01,#FFA726,"38,7 M€",366 aides
Transports et entreposage,36122130.00,189.00,01,#26C6DA,"36,1 M€",189 aides
Santé humaine et action sociale,20731390.00,268.00,01,#E53935,"20,7 M€",268 aides
Activités financières et d'assurance,15359061.00,48.00,01,#9CCC65,"15,4 M€",48 aides
Information et communication,13602247.00,88.00,01,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,51861603.00,531.00,01,#AAAAAA,"51,9 M€",531 aides
Commerce,1943407737.00,10480.00,44,#29B6F6,"1943,4 M€",10 480 aides
Industrie manufacturière,1696158613.00,3887.00,44,#AB47BC,"1696,2 M€",3 887 aides
Construction,913061777.00,6852.00,44,#42A5F5,"913,1 M€",6 852 aides
Activités financières et d'assurance,854841429.00,790.00,44,#9CCC65,"854,8 M€",790 aides
Hébergement et restauration,560102606.00,6486.00,44,#26A69A,"560,1 M€",6 486 aides
"Activités spécialisées, scientifiques et techniques",448227564.00,3342.00,44,#FFA726,"448,2 M€",3 342 aides
Transports et entreposage,265379568.00,1209.00,44,#26C6DA,"265,4 M€",1 209 aides
Santé humaine et action sociale,250976248.00,3464.00,44,#E53935,"251,0 M€",3 464 aides
Activités de services administratifs et de soutien,220536651.00,1358.00,44,#FF7043,"220,5 M€",1 358 aides
"Agriculture, sylviculture et pêche",174502109.00,2068.00,44,#EF5350,"174,5 M€",2 068 aides
Autres sections NAF,531721702.00,6302.00,44,#AAAAAA,"531,7 M€",6 302 aides
Commerce,2422045856.00,15279.00,76,#29B6F6,"2422,0 M€",15 279 aides
Industrie manufacturière,1483348486.00,4362.00,76,#AB47BC,"1483,3 M€",4 362 aides
Construction,1011781839.00,9120.00,76,#42A5F5,"1011,8 M€",9 120 aides
"Activités spécialisées, scientifiques et techniques",905925156.00,5414.00,76,#FFA726,"905,9 M€",5 414 aides
Activités financières et d'assurance,844176995.00,1029.00,76,#9CCC65,"844,2 M€",1 029 aides
Hébergement et restauration,755172466.00,9957.00,76,#26A69A,"755,2 M€",9 957 aides
Activités de services administratifs et de soutien,330960368.00,2108.00,76,#FF7043,"331,0 M€",2 108 aides
Santé humaine et action sociale,289472450.00,4962.00,76,#E53935,"289,5 M€",4 962 aides
Information et communication,263227762.00,1166.00,76,#66BB6A,"263,2 M€",1 166 aides
Transports et entreposage,216349308.00,1487.00,76,#26C6DA,"216,3 M€",1 487 aides
Autres sections NAF,730865545.00,11274.00,76,#AAAAAA,"730,9 M€",11 274 aides
Commerce,879460669.00,5521.00,28,#29B6F6,"879,5 M€",5 521 aides
Industrie manufacturière,670623232.00,1829.00,28,#AB47BC,"670,6 M€",1 829 aides
Construction,381658038.00,3130.00,28,#42A5F5,"381,7 M€",3 130 aides
Activités financières et d'assurance,315663877.00,382.00,28,#9CCC65,"315,7 M€",382 aides
Hébergement et restauration,265239848.00,3908.00,28,#26A69A,"265,2 M€",3 908 aides
"Activités spécialisées, scientifiques et techniques",206505548.00,1606.00,28,#FFA726,"206,5 M€",1 606 aides
Transports et entreposage,172652414.00,612.00,28,#26C6DA,"172,7 M€",612 aides
Santé humaine et action sociale,94195950.00,1411.00,28,#E53935,"94,2 M€",1 411 aides
Activités de services administratifs et de soutien,78277059.00,686.00,28,#FF7043,"78,3 M€",686 aides
"Agriculture, sylviculture et pêche",65275808.00,1095.00,28,#EF5350,"65,3 M€",1 095 aides
Autres sections NAF,278486206.00,3617.00,28,#AAAAAA,"278,5 M€",3 617 aides
Activités financières et d'assurance,1038616830.00,408.00,53,#9CCC65,"1038,6 M€",408 aides
Commerce,975622453.00,6051.00,53,#29B6F6,"975,6 M€",6 051 aides
Industrie manufacturière,562178861.00,1961.00,53,#AB47BC,"562,2 M€",1 961 aides
Activités de services administratifs et de soutien,520123786.00,822.00,53,#FF7043,"520,1 M€",822 aides
Construction,420925211.00,3274.00,53,#42A5F5,"420,9 M€",3 274 aides
Hébergement et restauration,381411109.00,4895.00,53,#26A69A,"381,4 M€",4 895 aides
"Activités spécialisées, scientifiques et techniques",334408191.00,1783.00,53,#FFA726,"334,4 M€",1 783 aides
Transports et entreposage,197540696.00,528.00,53,#26C6DA,"197,5 M€",528 aides
Information et communication,109408838.00,439.00,53,#66BB6A,"109,4 M€",439 aides
Santé humaine et action sociale,82946224.00,1882.00,53,#E53935,"82,9 M€",1 882 aides
Autres sections NAF,292008834.00,3957.00,53,#AAAAAA,"292,0 M€",3 957 aides
Commerce,845622659.00,4461.00,24,#29B6F6,"845,6 M€",4 461 aides
Industrie manufacturière,817770781.00,1755.00,24,#AB47BC,"817,8 M€",1 755 aides
Construction,315284469.00,3071.00,24,#42A5F5,"315,3 M€",3 071 aides
Activités financières et d'assurance,267808753.00,309.00,24,#9CCC65,"267,8 M€",309 aides
Hébergement et restauration,185059427.00,2885.00,24,#26A69A,"185,1 M€",2 885 aides
"Activités spécialisées, scientifiques et techniques",159761991.00,1306.00,24,#FFA726,"159,8 M€",1 306 aides
Santé humaine et action sociale,81393609.00,1340.00,24,#E53935,"81,4 M€",1 340 aides
Activités de services administratifs et de soutien,72959040.00,642.00,24,#FF7043,"73,0 M€",642 aides
Transports et entreposage,70866094.00,575.00,24,#26C6DA,"70,9 M€",575 aides
"Agriculture, sylviculture et pêche",63127618.00,862.00,24,#EF5350,"63,1 M€",862 aides
Autres sections NAF,228334271.00,3004.00,24,#AAAAAA,"228,3 M€",3 004 aides
Commerce,2637626722.00,8846.00,32,#29B6F6,"2637,6 M€",8 846 aides
Industrie manufacturière,1385731200.00,2890.00,32,#AB47BC,"1385,7 M€",2 890 aides
Construction,910853005.00,5559.00,32,#42A5F5,"910,9 M€",5 559 aides
Activités financières et d'assurance,740814730.00,621.00,32,#9CCC65,"740,8 M€",621 aides
"Activités spécialisées, scientifiques et techniques",473492188.00,3307.00,32,#FFA726,"473,5 M€",3 307 aides
Hébergement et restauration,441470294.00,5758.00,32,#26A69A,"441,5 M€",5 758 aides
Activités de services administratifs et de soutien,337733882.00,1263.00,32,#FF7043,"337,7 M€",1 263 aides
Transports et entreposage,306642729.00,1299.00,32,#26C6DA,"306,6 M€",1 299 aides
Santé humaine et action sociale,213697333.00,3368.00,32,#E53935,"213,7 M€",3 368 aides
Information et communication,133735636.00,702.00,32,#66BB6A,"133,7 M€",702 aides
Autres sections NAF,426968357.00,6263.00,32,#AAAAAA,"427,0 M€",6 263 aides
Commerce,303161633.00,907.00,02,#29B6F6,"303,2 M€",907 aides
Activités financières et d'assurance,163927727.00,74.00,02,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,50012374.00,331.00,02,#AB47BC,"50,0 M€",331 aides
Construction,42994432.00,360.00,02,#42A5F5,"43,0 M€",360 aides
Hébergement et restauration,37195211.00,344.00,02,#26A69A,"37,2 M€",344 aides
"Activités spécialisées, scientifiques et techniques",37133015.00,286.00,02,#FFA726,"37,1 M€",286 aides
Transports et entreposage,37027710.00,198.00,02,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,31750159.00,230.00,02,#FF7043,"31,8 M€",230 aides
Santé humaine et action sociale,20761733.00,286.00,02,#E53935,"20,8 M€",286 aides
"Agriculture, sylviculture et pêche",13264798.00,105.00,02,#EF5350,"13,3 M€",105 aides
Autres sections NAF,37106152.00,446.00,02,#AAAAAA,"37,1 M€",446 aides
Commerce,3803090551.00,19748.00,84,#29B6F6,"3803,1 M€",19 748 aides
Industrie manufacturière,2766794565.00,7782.00,84,#AB47BC,"2766,8 M€",7 782 aides
"Activités spécialisées, scientifiques et techniques",1678521142.00,7724.00,84,#FFA726,"1678,5 M€",7 724 aides
Construction,1515750355.00,12371.00,84,#42A5F5,"1515,8 M€",12 371 aides
Activités financières et d'assurance,1289278081.00,1435.00,84,#9CCC65,"1289,3 M€",1 435 aides
Hébergement et restauration,1223969310.00,13168.00,84,#26A69A,"1224,0 M€",13 168 aides
Transports et entreposage,484008134.00,2425.00,84,#26C6DA,"484,0 M€",2 425 aides
Activités de services administratifs et de soutien,443933463.00,3268.00,84,#FF7043,"443,9 M€",3 268 aides
Information et communication,420720616.00,1666.00,84,#66BB6A,"420,7 M€",1 666 aides
"Arts, spectacles et activités récréatives",343772566.00,1743.00,84,#8E24AA,"343,8 M€",1 743 aides
Autres sections NAF,1014777935.00,16488.00,84,#AAAAAA,"1014,8 M€",16 488 aides
