libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités de services administratifs et de soutien,115132199.00,682.00,27,#FF7043,"115,1 M€",682 aides
"Agriculture, sylviculture et pêche",107474582.00,1284.00,27,#EF5350,"107,5 M€",1 284 aides
Transports et entreposage,83573770.00,577.00,27,#26C6DA,"83,6 M€",577 aides
Santé humaine et action sociale,82085576.00,1524.00,27,#E53935,"82,1 M€",1 524 aides
Autres sections NAF,210186635.00,3279.00,27,#AAAAAA,"210,2 M€",3 279 aides
Commerce,56197061.00,235.00,03,#29B6F6,"56,2 M€",235 aides
Construction,25696127.00,154.00,03,#42A5F5,"25,7 M€",154 aides
Transports et entreposage,23666273.00,62.00,03,#26C6DA,"23,7 M€",62 aides
Industrie manufacturière,18545852.00,101.00,03,#AB47BC,"18,5 M€",101 aides
Activités de services administratifs et de soutien,12062048.00,73.00,03,#FF7043,"12,1 M€",73 aides
Hébergement et restauration,9859770.00,90.00,03,#26A69A,"9,9 M€",90 aides
"Activités spécialisées, scientifiques et techniques",8983439.00,96.00,03,#FFA726,"9,0 M€",96 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2516662.00,50.00,03,#5E35B1,"2,5 M€",50 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11526228.00,106.00,03,#AAAAAA,"11,5 M€",106 aides
Commerce,245791392.00,1132.00,01,#29B6F6,"245,8 M€",1 132 aides
Construction,67583636.00,473.00,01,#42A5F5,"67,6 M€",473 aides
Industrie manufacturière,66266664.00,418.00,01,#AB47BC,"66,3 M€",418 aides
Hébergement et restauration,64173218.00,471.00,01,#26A69A,"64,2 M€",471 aides
Activités de services administratifs et de soutien,41230004.00,324.00,01,#FF7043,"41,2 M€",324 aides
"Activités spécialisées, scientifiques et techniques",37863934.00,358.00,01,#FFA726,"37,9 M€",358 aides
Transports et entreposage,35804185.00,186.00,01,#26C6DA,"35,8 M€",186 aides
Santé humaine et action sociale,20626900.00,263.00,01,#E53935,"20,6 M€",263 aides
Activités financières et d'assurance,15312061.00,47.00,01,#9CCC65,"15,3 M€",47 aides
Information et communication,13406247.00,84.00,01,#66BB6A,"13,4 M€",84 aides
Autres sections NAF,50823853.00,517.00,01,#AAAAAA,"50,8 M€",517 aides
Commerce,2378755623.00,15039.00,76,#29B6F6,"2378,8 M€",15 039 aides
Industrie manufacturière,1467233764.00,4252.00,76,#AB47BC,"1467,2 M€",4 252 aides
Construction,1008577581.00,8918.00,76,#42A5F5,"1008,6 M€",8 918 aides
"Activités spécialisées, scientifiques et techniques",882341857.00,5290.00,76,#FFA726,"882,3 M€",5 290 aides
Activités financières et d'assurance,797357495.00,1009.00,76,#9CCC65,"797,4 M€",1 009 aides
Hébergement et restauration,731156756.00,9763.00,76,#26A69A,"731,2 M€",9 763 aides
Activités de services administratifs et de soutien,323796577.00,2052.00,76,#FF7043,"323,8 M€",2 052 aides
Santé humaine et action sociale,287131638.00,4865.00,76,#E53935,"287,1 M€",4 865 aides
Information et communication,253334868.00,1124.00,76,#66BB6A,"253,3 M€",1 124 aides
Transports et entreposage,206818307.00,1450.00,76,#26C6DA,"206,8 M€",1 450 aides
Autres sections NAF,701931798.00,10949.00,76,#AAAAAA,"701,9 M€",10 949 aides
Commerce,2604828474.00,8714.00,32,#29B6F6,"2604,8 M€",8 714 aides
Industrie manufacturière,1364263437.00,2824.00,32,#AB47BC,"1364,3 M€",2 824 aides
Construction,899536498.00,5445.00,32,#42A5F5,"899,5 M€",5 445 aides
Activités financières et d'assurance,736620230.00,613.00,32,#9CCC65,"736,6 M€",613 aides
"Activités spécialisées, scientifiques et techniques",458757992.00,3230.00,32,#FFA726,"458,8 M€",3 230 aides
Hébergement et restauration,433104385.00,5654.00,32,#26A69A,"433,1 M€",5 654 aides
Activités de services administratifs et de soutien,331447560.00,1230.00,32,#FF7043,"331,4 M€",1 230 aides
Transports et entreposage,303699125.00,1271.00,32,#26C6DA,"303,7 M€",1 271 aides
Santé humaine et action sociale,209289757.00,3314.00,32,#E53935,"209,3 M€",3 314 aides
Information et communication,131510853.00,691.00,32,#66BB6A,"131,5 M€",691 aides
Autres sections NAF,412167384.00,6093.00,32,#AAAAAA,"412,2 M€",6 093 aides
Commerce,3722501608.00,19307.00,84,#29B6F6,"3722,5 M€",19 307 aides
Industrie manufacturière,2716934733.00,7595.00,84,#AB47BC,"2716,9 M€",7 595 aides
"Activités spécialisées, scientifiques et techniques",1637067417.00,7549.00,84,#FFA726,"1637,1 M€",7 549 aides
Construction,1499489108.00,12053.00,84,#42A5F5,"1499,5 M€",12 053 aides
Activités financières et d'assurance,1229268810.00,1389.00,84,#9CCC65,"1229,3 M€",1 389 aides
Hébergement et restauration,1138611750.00,12868.00,84,#26A69A,"1138,6 M€",12 868 aides
Transports et entreposage,461426176.00,2345.00,84,#26C6DA,"461,4 M€",2 345 aides
Activités de services administratifs et de soutien,429581046.00,3143.00,84,#FF7043,"429,6 M€",3 143 aides
Information et communication,412765530.00,1628.00,84,#66BB6A,"412,8 M€",1 628 aides
"Arts, spectacles et activités récréatives",339090297.00,1688.00,84,#8E24AA,"339,1 M€",1 688 aides
Autres sections NAF,993257087.00,16125.00,84,#AAAAAA,"993,3 M€",16 125 aides
Commerce,2641229730.00,16208.00,93,#29B6F6,"2641,2 M€",16 208 aides
Transports et entreposage,1561350475.00,2383.00,93,#26C6DA,"1561,4 M€",2 383 aides
Hébergement et restauration,1162265638.00,11271.00,93,#26A69A,"1162,3 M€",11 271 aides
Construction,1147641464.00,9188.00,93,#42A5F5,"1147,6 M€",9 188 aides
"Activités spécialisées, scientifiques et techniques",1038918687.00,6426.00,93,#FFA726,"1038,9 M€",6 426 aides
Industrie manufacturière,950348819.00,4144.00,93,#AB47BC,"950,3 M€",4 144 aides
Activités de services administratifs et de soutien,649647433.00,3010.00,93,#FF7043,"649,6 M€",3 010 aides
Activités financières et d'assurance,567858430.00,1178.00,93,#9CCC65,"567,9 M€",1 178 aides
Santé humaine et action sociale,378432906.00,5795.00,93,#E53935,"378,4 M€",5 795 aides
Information et communication,215911432.00,1243.00,93,#66BB6A,"215,9 M€",1 243 aides
Autres sections NAF,764332047.00,11027.00,93,#AAAAAA,"764,3 M€",11 027 aides
Commerce,10001262726.00,26484.00,11,#29B6F6,"10001,3 M€",26 484 aides
Industrie manufacturière,7675153272.00,6088.00,11,#AB47BC,"7675,2 M€",6 088 aides
"Activités spécialisées, scientifiques et techniques",6501792267.00,21629.00,11,#FFA726,"6501,8 M€",21 629 aides
Activités financières et d'assurance,5237074613.00,2763.00,11,#9CCC65,"5237,1 M€",2 763 aides
Transports et entreposage,4878674303.00,8041.00,11,#26C6DA,"4878,7 M€",8 041 aides
Hébergement et restauration,3189580855.00,19101.00,11,#26A69A,"3189,6 M€",19 101 aides
Construction,2846740388.00,14488.00,11,#42A5F5,"2846,7 M€",14 488 aides
Information et communication,2811152377.00,8094.00,11,#66BB6A,"2811,2 M€",8 094 aides
Activités de services administratifs et de soutien,2105581301.00,6068.00,11,#FF7043,"2105,6 M€",6 068 aides
"Arts, spectacles et activités récréatives",939054775.00,2909.00,11,#8E24AA,"939,1 M€",2 909 aides
Autres sections NAF,2834202384.00,23576.00,11,#AAAAAA,"2834,2 M€",23 576 aides
Industrie manufacturière,1183309200.00,2354.00,52,#AB47BC,"1183,3 M€",2 354 aides
Commerce,1062069258.00,6093.00,52,#29B6F6,"1062,1 M€",6 093 aides
"Activités spécialisées, scientifiques et techniques",715712772.00,2254.00,52,#FFA726,"715,7 M€",2 254 aides
Activités financières et d'assurance,615186100.00,485.00,52,#9CCC65,"615,2 M€",485 aides
Construction,444302678.00,3652.00,52,#42A5F5,"444,3 M€",3 652 aides
Hébergement et restauration,297835471.00,4122.00,52,#26A69A,"297,8 M€",4 122 aides
Activités de services administratifs et de soutien,147005042.00,913.00,52,#FF7043,"147,0 M€",913 aides
Santé humaine et action sociale,135020381.00,1957.00,52,#E53935,"135,0 M€",1 957 aides
Information et communication,116839054.00,542.00,52,#66BB6A,"116,8 M€",542 aides
"Arts, spectacles et activités récréatives",104468631.00,679.00,52,#8E24AA,"104,5 M€",679 aides
Autres sections NAF,337588560.00,4711.00,52,#AAAAAA,"337,6 M€",4 711 aides
Commerce,374714396.00,1852.00,04,#29B6F6,"374,7 M€",1 852 aides
Transports et entreposage,132049606.00,291.00,04,#26C6DA,"132,0 M€",291 aides
Construction,114246616.00,1030.00,04,#42A5F5,"114,2 M€",1 030 aides
"Activités spécialisées, scientifiques et techniques",110281476.00,504.00,04,#FFA726,"110,3 M€",504 aides
Industrie manufacturière,93641355.00,622.00,04,#AB47BC,"93,6 M€",622 aides
Hébergement et restauration,57042441.00,668.00,04,#26A69A,"57,0 M€",668 aides
Activités de services administratifs et de soutien,39554523.00,288.00,04,#FF7043,"39,6 M€",288 aides
Santé humaine et action sociale,39440695.00,619.00,04,#E53935,"39,4 M€",619 aides
Activités financières et d'assurance,37147215.00,92.00,04,#9CCC65,"37,1 M€",92 aides
"Agriculture, sylviculture et pêche",19354210.00,168.00,04,#EF5350,"19,4 M€",168 aides
Autres sections NAF,72633892.00,965.00,04,#AAAAAA,"72,6 M€",965 aides
Commerce,1903493312.00,10282.00,44,#29B6F6,"1903,5 M€",10 282 aides
Industrie manufacturière,1673139041.00,3806.00,44,#AB47BC,"1673,1 M€",3 806 aides
Construction,876875638.00,6686.00,44,#42A5F5,"876,9 M€",6 686 aides
Activités financières et d'assurance,840237843.00,779.00,44,#9CCC65,"840,2 M€",779 aides
Hébergement et restauration,545196492.00,6388.00,44,#26A69A,"545,2 M€",6 388 aides
"Activités spécialisées, scientifiques et techniques",439594756.00,3276.00,44,#FFA726,"439,6 M€",3 276 aides
Transports et entreposage,263489252.00,1182.00,44,#26C6DA,"263,5 M€",1 182 aides
Santé humaine et action sociale,246917575.00,3414.00,44,#E53935,"246,9 M€",3 414 aides
Activités de services administratifs et de soutien,215439659.00,1324.00,44,#FF7043,"215,4 M€",1 324 aides
"Agriculture, sylviculture et pêche",168056080.00,1985.00,44,#EF5350,"168,1 M€",1 985 aides
Autres sections NAF,523639213.00,6179.00,44,#AAAAAA,"523,6 M€",6 179 aides
Commerce,869733073.00,5451.00,28,#29B6F6,"869,7 M€",5 451 aides
Industrie manufacturière,659020346.00,1797.00,28,#AB47BC,"659,0 M€",1 797 aides
Construction,374248815.00,3070.00,28,#42A5F5,"374,2 M€",3 070 aides
Activités financières et d'assurance,301361000.00,371.00,28,#9CCC65,"301,4 M€",371 aides
Hébergement et restauration,259061709.00,3853.00,28,#26A69A,"259,1 M€",3 853 aides
"Activités spécialisées, scientifiques et techniques",204497568.00,1574.00,28,#FFA726,"204,5 M€",1 574 aides
Transports et entreposage,171970649.00,601.00,28,#26C6DA,"172,0 M€",601 aides
Santé humaine et action sociale,93354446.00,1392.00,28,#E53935,"93,4 M€",1 392 aides
Activités de services administratifs et de soutien,77548422.00,677.00,28,#FF7043,"77,5 M€",677 aides
"Agriculture, sylviculture et pêche",64039608.00,1069.00,28,#EF5350,"64,0 M€",1 069 aides
Autres sections NAF,271001424.00,3567.00,28,#AAAAAA,"271,0 M€",3 567 aides
Activités financières et d'assurance,1035499713.00,406.00,53,#9CCC65,"1035,5 M€",406 aides
Commerce,947685369.00,5964.00,53,#29B6F6,"947,7 M€",5 964 aides
Industrie manufacturière,554591159.00,1926.00,53,#AB47BC,"554,6 M€",1 926 aides
Activités de services administratifs et de soutien,523155686.00,814.00,53,#FF7043,"523,2 M€",814 aides
Construction,381732358.00,3223.00,53,#42A5F5,"381,7 M€",3 223 aides
Hébergement et restauration,373158302.00,4826.00,53,#26A69A,"373,2 M€",4 826 aides
"Activités spécialisées, scientifiques et techniques",321549005.00,1751.00,53,#FFA726,"321,5 M€",1 751 aides
Transports et entreposage,197029783.00,518.00,53,#26C6DA,"197,0 M€",518 aides
Information et communication,107947588.00,429.00,53,#66BB6A,"107,9 M€",429 aides
Santé humaine et action sociale,81697241.00,1847.00,53,#E53935,"81,7 M€",1 847 aides
Autres sections NAF,270761832.00,3879.00,53,#AAAAAA,"270,8 M€",3 879 aides
Commerce,833836617.00,4383.00,24,#29B6F6,"833,8 M€",4 383 aides
Industrie manufacturière,790196876.00,1720.00,24,#AB47BC,"790,2 M€",1 720 aides
Construction,317222769.00,3022.00,24,#42A5F5,"317,2 M€",3 022 aides
Activités financières et d'assurance,267568753.00,303.00,24,#9CCC65,"267,6 M€",303 aides
Hébergement et restauration,178462580.00,2801.00,24,#26A69A,"178,5 M€",2 801 aides
"Activités spécialisées, scientifiques et techniques",154013099.00,1279.00,24,#FFA726,"154,0 M€",1 279 aides
Santé humaine et action sociale,80425109.00,1321.00,24,#E53935,"80,4 M€",1 321 aides
Activités de services administratifs et de soutien,72361373.00,629.00,24,#FF7043,"72,4 M€",629 aides
Transports et entreposage,68684894.00,557.00,24,#26C6DA,"68,7 M€",557 aides
"Agriculture, sylviculture et pêche",59581904.00,831.00,24,#EF5350,"59,6 M€",831 aides
Autres sections NAF,219590352.00,2953.00,24,#AAAAAA,"219,6 M€",2 953 aides
Commerce,297053210.00,886.00,02,#29B6F6,"297,1 M€",886 aides
Activités financières et d'assurance,163987727.00,74.00,02,#9CCC65,"164,0 M€",74 aides
Industrie manufacturière,48950967.00,321.00,02,#AB47BC,"49,0 M€",321 aides
Construction,42447432.00,355.00,02,#42A5F5,"42,4 M€",355 aides
"Activités spécialisées, scientifiques et techniques",36826688.00,279.00,02,#FFA726,"36,8 M€",279 aides
Transports et entreposage,36257046.00,191.00,02,#26C6DA,"36,3 M€",191 aides
Hébergement et restauration,35854879.00,334.00,02,#26A69A,"35,9 M€",334 aides
Activités de services administratifs et de soutien,30769975.00,222.00,02,#FF7043,"30,8 M€",222 aides
Santé humaine et action sociale,20820205.00,283.00,02,#E53935,"20,8 M€",283 aides
"Agriculture, sylviculture et pêche",12896103.00,95.00,02,#EF5350,"12,9 M€",95 aides
Autres sections NAF,36269870.00,435.00,02,#AAAAAA,"36,3 M€",435 aides
