libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Activités financières et d'assurance,163927727.00,74.00,02,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,49362874.00,327.00,02,#AB47BC,"49,4 M€",327 aides
Construction,42979432.00,359.00,02,#42A5F5,"43,0 M€",359 aides
"Activités spécialisées, scientifiques et techniques",37061858.00,283.00,02,#FFA726,"37,1 M€",283 aides
Hébergement et restauration,37057259.00,340.00,02,#26A69A,"37,1 M€",340 aides
Transports et entreposage,36886710.00,196.00,02,#26C6DA,"36,9 M€",196 aides
Activités de services administratifs et de soutien,30871059.00,226.00,02,#FF7043,"30,9 M€",226 aides
Santé humaine et action sociale,20721733.00,285.00,02,#E53935,"20,7 M€",285 aides
"Agriculture, sylviculture et pêche",13189798.00,104.00,02,#EF5350,"13,2 M€",104 aides
Autres sections NAF,36615152.00,442.00,02,#AAAAAA,"36,6 M€",442 aides
Commerce,3766281191.00,19570.00,84,#29B6F6,"3766,3 M€",19 570 aides
Industrie manufacturière,2751282485.00,7704.00,84,#AB47BC,"2751,3 M€",7 704 aides
"Activités spécialisées, scientifiques et techniques",1673026145.00,7675.00,84,#FFA726,"1673,0 M€",7 675 aides
Construction,1506063253.00,12242.00,84,#42A5F5,"1506,1 M€",12 242 aides
Activités financières et d'assurance,1266012248.00,1416.00,84,#9CCC65,"1266,0 M€",1 416 aides
Hébergement et restauration,1203492221.00,13061.00,84,#26A69A,"1203,5 M€",13 061 aides
Transports et entreposage,482873326.00,2400.00,84,#26C6DA,"482,9 M€",2 400 aides
Activités de services administratifs et de soutien,438027019.00,3224.00,84,#FF7043,"438,0 M€",3 224 aides
Information et communication,418574361.00,1649.00,84,#66BB6A,"418,6 M€",1 649 aides
"Arts, spectacles et activités récréatives",341917266.00,1725.00,84,#8E24AA,"341,9 M€",1 725 aides
Autres sections NAF,1007589400.00,16339.00,84,#AAAAAA,"1007,6 M€",16 339 aides
