libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Construction,1016002085.00,9019.00,76,#42A5F5,"1016,0 M€",9 019 aides
"Activités spécialisées, scientifiques et techniques",885867211.00,5339.00,76,#FFA726,"885,9 M€",5 339 aides
Activités financières et d'assurance,801400995.00,1016.00,76,#9CCC65,"801,4 M€",1 016 aides
Hébergement et restauration,741385479.00,9846.00,76,#26A69A,"741,4 M€",9 846 aides
Activités de services administratifs et de soutien,325945779.00,2076.00,76,#FF7043,"325,9 M€",2 076 aides
Santé humaine et action sociale,288358998.00,4903.00,76,#E53935,"288,4 M€",4 903 aides
Information et communication,257330918.00,1143.00,76,#66BB6A,"257,3 M€",1 143 aides
Transports et entreposage,210225303.00,1469.00,76,#26C6DA,"210,2 M€",1 469 aides
Autres sections NAF,714706125.00,11100.00,76,#AAAAAA,"714,7 M€",11 100 aides
Commerce,875254479.00,5491.00,28,#29B6F6,"875,3 M€",5 491 aides
Industrie manufacturière,661306116.00,1810.00,28,#AB47BC,"661,3 M€",1 810 aides
Construction,377739124.00,3100.00,28,#42A5F5,"377,7 M€",3 100 aides
Activités financières et d'assurance,301346000.00,377.00,28,#9CCC65,"301,3 M€",377 aides
Hébergement et restauration,262595409.00,3875.00,28,#26A69A,"262,6 M€",3 875 aides
"Activités spécialisées, scientifiques et techniques",205319648.00,1589.00,28,#FFA726,"205,3 M€",1 589 aides
Transports et entreposage,172536214.00,604.00,28,#26C6DA,"172,5 M€",604 aides
Santé humaine et action sociale,93747631.00,1400.00,28,#E53935,"93,7 M€",1 400 aides
Activités de services administratifs et de soutien,77786222.00,681.00,28,#FF7043,"77,8 M€",681 aides
"Agriculture, sylviculture et pêche",64730558.00,1088.00,28,#EF5350,"64,7 M€",1 088 aides
Autres sections NAF,272838325.00,3594.00,28,#AAAAAA,"272,8 M€",3 594 aides
Activités financières et d'assurance,1027484713.00,406.00,53,#9CCC65,"1027,5 M€",406 aides
Commerce,955480719.00,5994.00,53,#29B6F6,"955,5 M€",5 994 aides
Industrie manufacturière,561093459.00,1944.00,53,#AB47BC,"561,1 M€",1 944 aides
Activités de services administratifs et de soutien,523400786.00,816.00,53,#FF7043,"523,4 M€",816 aides
Construction,395101973.00,3248.00,53,#42A5F5,"395,1 M€",3 248 aides
Hébergement et restauration,377337600.00,4856.00,53,#26A69A,"377,3 M€",4 856 aides
"Activités spécialisées, scientifiques et techniques",332630705.00,1764.00,53,#FFA726,"332,6 M€",1 764 aides
Transports et entreposage,197159696.00,522.00,53,#26C6DA,"197,2 M€",522 aides
Information et communication,108599588.00,434.00,53,#66BB6A,"108,6 M€",434 aides
Santé humaine et action sociale,82612341.00,1868.00,53,#E53935,"82,6 M€",1 868 aides
Autres sections NAF,290153810.00,3911.00,53,#AAAAAA,"290,2 M€",3 911 aides
Commerce,837707055.00,4416.00,24,#29B6F6,"837,7 M€",4 416 aides
Industrie manufacturière,793478876.00,1739.00,24,#AB47BC,"793,5 M€",1 739 aides
Construction,313129919.00,3040.00,24,#42A5F5,"313,1 M€",3 040 aides
Activités financières et d'assurance,267578753.00,304.00,24,#9CCC65,"267,6 M€",304 aides
Hébergement et restauration,181479002.00,2834.00,24,#26A69A,"181,5 M€",2 834 aides
"Activités spécialisées, scientifiques et techniques",156329886.00,1293.00,24,#FFA726,"156,3 M€",1 293 aides
Santé humaine et action sociale,80596109.00,1329.00,24,#E53935,"80,6 M€",1 329 aides
Activités de services administratifs et de soutien,72596673.00,634.00,24,#FF7043,"72,6 M€",634 aides
Transports et entreposage,69654194.00,563.00,24,#26C6DA,"69,7 M€",563 aides
"Agriculture, sylviculture et pêche",60639494.00,845.00,24,#EF5350,"60,6 M€",845 aides
Autres sections NAF,225228668.00,2971.00,24,#AAAAAA,"225,2 M€",2 971 aides
Commerce,2620880003.00,8768.00,32,#29B6F6,"2620,9 M€",8 768 aides
Industrie manufacturière,1370171437.00,2851.00,32,#AB47BC,"1370,2 M€",2 851 aides
Construction,903756996.00,5495.00,32,#42A5F5,"903,8 M€",5 495 aides
Activités financières et d'assurance,737744730.00,616.00,32,#9CCC65,"737,7 M€",616 aides
"Activités spécialisées, scientifiques et techniques",466544949.00,3265.00,32,#FFA726,"466,5 M€",3 265 aides
Hébergement et restauration,437258102.00,5702.00,32,#26A69A,"437,3 M€",5 702 aides
Activités de services administratifs et de soutien,333604582.00,1241.00,32,#FF7043,"333,6 M€",1 241 aides
Transports et entreposage,305913079.00,1284.00,32,#26C6DA,"305,9 M€",1 284 aides
Santé humaine et action sociale,211874733.00,3338.00,32,#E53935,"211,9 M€",3 338 aides
Information et communication,132400121.00,696.00,32,#66BB6A,"132,4 M€",696 aides
Autres sections NAF,417529383.00,6163.00,32,#AAAAAA,"417,5 M€",6 163 aides
Commerce,297809987.00,895.00,02,#29B6F6,"297,8 M€",895 aides
Activités financières et d'assurance,163927727.00,74.00,02,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,49247874.00,325.00,02,#AB47BC,"49,2 M€",325 aides
Construction,42979432.00,359.00,02,#42A5F5,"43,0 M€",359 aides
Hébergement et restauration,37058607.00,340.00,02,#26A69A,"37,1 M€",340 aides
"Activités spécialisées, scientifiques et techniques",37056688.00,282.00,02,#FFA726,"37,1 M€",282 aides
Transports et entreposage,36821142.00,193.00,02,#26C6DA,"36,8 M€",193 aides
Activités de services administratifs et de soutien,30816975.00,224.00,02,#FF7043,"30,8 M€",224 aides
Santé humaine et action sociale,20680733.00,283.00,02,#E53935,"20,7 M€",283 aides
"Agriculture, sylviculture et pêche",13134998.00,103.00,02,#EF5350,"13,1 M€",103 aides
Autres sections NAF,36606379.00,441.00,02,#AAAAAA,"36,6 M€",441 aides
Commerce,3756190436.00,19498.00,84,#29B6F6,"3756,2 M€",19 498 aides
Industrie manufacturière,2742999968.00,7682.00,84,#AB47BC,"2743,0 M€",7 682 aides
"Activités spécialisées, scientifiques et techniques",1652252245.00,7633.00,84,#FFA726,"1652,3 M€",7 633 aides
Construction,1515990253.00,12202.00,84,#42A5F5,"1516,0 M€",12 202 aides
Activités financières et d'assurance,1265864748.00,1415.00,84,#9CCC65,"1265,9 M€",1 415 aides
Hébergement et restauration,1164622013.00,13019.00,84,#26A69A,"1164,6 M€",13 019 aides
Transports et entreposage,480389326.00,2390.00,84,#26C6DA,"480,4 M€",2 390 aides
Activités de services administratifs et de soutien,435675632.00,3209.00,84,#FF7043,"435,7 M€",3 209 aides
Information et communication,418023268.00,1643.00,84,#66BB6A,"418,0 M€",1 643 aides
"Arts, spectacles et activités récréatives",341614787.00,1714.00,84,#8E24AA,"341,6 M€",1 714 aides
Autres sections NAF,1005749788.00,16289.00,84,#AAAAAA,"1005,7 M€",16 289 aides
