libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Autres sections NAF,73567861.00,993.00,04,#AAAAAA,"73,6 M€",993 aides
Commerce,2720092621.00,14848.00,75,#29B6F6,"2720,1 M€",14 848 aides
Industrie manufacturière,1476938125.00,4860.00,75,#AB47BC,"1476,9 M€",4 860 aides
Construction,976579469.00,9090.00,75,#42A5F5,"976,6 M€",9 090 aides
Activités financières et d'assurance,887895409.00,1102.00,75,#9CCC65,"887,9 M€",1 102 aides
"Activités spécialisées, scientifiques et techniques",855769610.00,4693.00,75,#FFA726,"855,8 M€",4 693 aides
Hébergement et restauration,768961681.00,9401.00,75,#26A69A,"769,0 M€",9 401 aides
"Agriculture, sylviculture et pêche",441707980.00,5095.00,75,#EF5350,"441,7 M€",5 095 aides
Activités de services administratifs et de soutien,433080451.00,2118.00,75,#FF7043,"433,1 M€",2 118 aides
Santé humaine et action sociale,257950314.00,4719.00,75,#E53935,"258,0 M€",4 719 aides
Transports et entreposage,251553364.00,1464.00,75,#26C6DA,"251,6 M€",1 464 aides
Autres sections NAF,694227283.00,9375.00,75,#AAAAAA,"694,2 M€",9 375 aides
Commerce,925697967.00,6059.00,27,#29B6F6,"925,7 M€",6 059 aides
Industrie manufacturière,916024842.00,2338.00,27,#AB47BC,"916,0 M€",2 338 aides
Construction,356637092.00,3437.00,27,#42A5F5,"356,6 M€",3 437 aides
Activités financières et d'assurance,309045769.00,377.00,27,#9CCC65,"309,0 M€",377 aides
"Activités spécialisées, scientifiques et techniques",241864607.00,1557.00,27,#FFA726,"241,9 M€",1 557 aides
Hébergement et restauration,237679440.00,3556.00,27,#26A69A,"237,7 M€",3 556 aides
Activités de services administratifs et de soutien,118627918.00,713.00,27,#FF7043,"118,6 M€",713 aides
"Agriculture, sylviculture et pêche",111033741.00,1327.00,27,#EF5350,"111,0 M€",1 327 aides
Transports et entreposage,85333380.00,588.00,27,#26C6DA,"85,3 M€",588 aides
Santé humaine et action sociale,83134776.00,1548.00,27,#E53935,"83,1 M€",1 548 aides
Autres sections NAF,212304634.00,3356.00,27,#AAAAAA,"212,3 M€",3 356 aides
Commerce,57217561.00,245.00,03,#29B6F6,"57,2 M€",245 aides
Construction,25952056.00,160.00,03,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,23962437.00,65.00,03,#26C6DA,"24,0 M€",65 aides
Industrie manufacturière,19153552.00,104.00,03,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9954770.00,92.00,03,#26A69A,"10,0 M€",92 aides
"Activités spécialisées, scientifiques et techniques",9208397.00,101.00,03,#FFA726,"9,2 M€",101 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11784228.00,111.00,03,#AAAAAA,"11,8 M€",111 aides
Commerce,249362546.00,1152.00,01,#29B6F6,"249,4 M€",1 152 aides
Construction,69185463.00,491.00,01,#42A5F5,"69,2 M€",491 aides
Industrie manufacturière,66432164.00,428.00,01,#AB47BC,"66,4 M€",428 aides
Hébergement et restauration,65735836.00,490.00,01,#26A69A,"65,7 M€",490 aides
Activités de services administratifs et de soutien,41823184.00,338.00,01,#FF7043,"41,8 M€",338 aides
"Activités spécialisées, scientifiques et techniques",38492834.00,365.00,01,#FFA726,"38,5 M€",365 aides
Transports et entreposage,37172130.00,191.00,01,#26C6DA,"37,2 M€",191 aides
Santé humaine et action sociale,20696390.00,267.00,01,#E53935,"20,7 M€",267 aides
Activités financières et d'assurance,15819061.00,49.00,01,#9CCC65,"15,8 M€",49 aides
Information et communication,13602247.00,88.00,01,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,52969603.00,538.00,01,#AAAAAA,"53,0 M€",538 aides
Commerce,2013640912.00,10528.00,44,#29B6F6,"2013,6 M€",10 528 aides
Industrie manufacturière,1703530310.00,3902.00,44,#AB47BC,"1703,5 M€",3 902 aides
Construction,918442562.00,6885.00,44,#42A5F5,"918,4 M€",6 885 aides
Activités financières et d'assurance,855992429.00,794.00,44,#9CCC65,"856,0 M€",794 aides
Hébergement et restauration,566497452.00,6516.00,44,#26A69A,"566,5 M€",6 516 aides
"Activités spécialisées, scientifiques et techniques",452967695.00,3358.00,44,#FFA726,"453,0 M€",3 358 aides
Transports et entreposage,269072074.00,1226.00,44,#26C6DA,"269,1 M€",1 226 aides
Santé humaine et action sociale,251969588.00,3475.00,44,#E53935,"252,0 M€",3 475 aides
Activités de services administratifs et de soutien,223905051.00,1365.00,44,#FF7043,"223,9 M€",1 365 aides
"Agriculture, sylviculture et pêche",175691951.00,2084.00,44,#EF5350,"175,7 M€",2 084 aides
Autres sections NAF,537709258.00,6326.00,44,#AAAAAA,"537,7 M€",6 326 aides
Commerce,2428232226.00,15328.00,76,#29B6F6,"2428,2 M€",15 328 aides
Industrie manufacturière,1489513669.00,4378.00,76,#AB47BC,"1489,5 M€",4 378 aides
Construction,1018961730.00,9162.00,76,#42A5F5,"1019,0 M€",9 162 aides
"Activités spécialisées, scientifiques et techniques",907762151.00,5428.00,76,#FFA726,"907,8 M€",5 428 aides
Activités financières et d'assurance,850544209.00,1034.00,76,#9CCC65,"850,5 M€",1 034 aides
Hébergement et restauration,764716821.00,10001.00,76,#26A69A,"764,7 M€",10 001 aides
Activités de services administratifs et de soutien,332527220.00,2126.00,76,#FF7043,"332,5 M€",2 126 aides
Santé humaine et action sociale,290471519.00,4970.00,76,#E53935,"290,5 M€",4 970 aides
Information et communication,264123002.00,1173.00,76,#66BB6A,"264,1 M€",1 173 aides
Transports et entreposage,217614808.00,1495.00,76,#26C6DA,"217,6 M€",1 495 aides
Autres sections NAF,736257641.00,11349.00,76,#AAAAAA,"736,3 M€",11 349 aides
Commerce,882273624.00,5542.00,28,#29B6F6,"882,3 M€",5 542 aides
Industrie manufacturière,671511550.00,1838.00,28,#AB47BC,"671,5 M€",1 838 aides
Construction,381963538.00,3136.00,28,#42A5F5,"382,0 M€",3 136 aides
Activités financières et d'assurance,329813877.00,385.00,28,#9CCC65,"329,8 M€",385 aides
Hébergement et restauration,266542216.00,3920.00,28,#26A69A,"266,5 M€",3 920 aides
"Activités spécialisées, scientifiques et techniques",206609798.00,1609.00,28,#FFA726,"206,6 M€",1 609 aides
Transports et entreposage,173037014.00,615.00,28,#26C6DA,"173,0 M€",615 aides
Santé humaine et action sociale,94785894.00,1414.00,28,#E53935,"94,8 M€",1 414 aides
Activités de services administratifs et de soutien,78544410.00,688.00,28,#FF7043,"78,5 M€",688 aides
"Agriculture, sylviculture et pêche",65495708.00,1102.00,28,#EF5350,"65,5 M€",1 102 aides
Autres sections NAF,279843782.00,3638.00,28,#AAAAAA,"279,8 M€",3 638 aides
Activités financières et d'assurance,1039061830.00,412.00,53,#9CCC65,"1039,1 M€",412 aides
Commerce,978375653.00,6075.00,53,#29B6F6,"978,4 M€",6 075 aides
Industrie manufacturière,563279861.00,1965.00,53,#AB47BC,"563,3 M€",1 965 aides
Activités de services administratifs et de soutien,520594786.00,827.00,53,#FF7043,"520,6 M€",827 aides
Construction,423143411.00,3284.00,53,#42A5F5,"423,1 M€",3 284 aides
Hébergement et restauration,383374609.00,4910.00,53,#26A69A,"383,4 M€",4 910 aides
"Activités spécialisées, scientifiques et techniques",335091191.00,1791.00,53,#FFA726,"335,1 M€",1 791 aides
Transports et entreposage,197193696.00,532.00,53,#26C6DA,"197,2 M€",532 aides
Information et communication,109547938.00,442.00,53,#66BB6A,"109,5 M€",442 aides
Santé humaine et action sociale,85065724.00,1886.00,53,#E53935,"85,1 M€",1 886 aides
Autres sections NAF,294358351.00,3978.00,53,#AAAAAA,"294,4 M€",3 978 aides
Commerce,848476659.00,4483.00,24,#29B6F6,"848,5 M€",4 483 aides
Industrie manufacturière,820708735.00,1758.00,24,#AB47BC,"820,7 M€",1 758 aides
Construction,317772694.00,3085.00,24,#42A5F5,"317,8 M€",3 085 aides
Activités financières et d'assurance,317095753.00,315.00,24,#9CCC65,"317,1 M€",315 aides
Hébergement et restauration,186413750.00,2889.00,24,#26A69A,"186,4 M€",2 889 aides
"Activités spécialisées, scientifiques et techniques",159907991.00,1308.00,24,#FFA726,"159,9 M€",1 308 aides
Santé humaine et action sociale,81568609.00,1346.00,24,#E53935,"81,6 M€",1 346 aides
Activités de services administratifs et de soutien,73248740.00,645.00,24,#FF7043,"73,2 M€",645 aides
Transports et entreposage,71159094.00,579.00,24,#26C6DA,"71,2 M€",579 aides
"Agriculture, sylviculture et pêche",63677884.00,872.00,24,#EF5350,"63,7 M€",872 aides
Autres sections NAF,229018860.00,3017.00,24,#AAAAAA,"229,0 M€",3 017 aides
Commerce,2643623786.00,8886.00,32,#29B6F6,"2643,6 M€",8 886 aides
Industrie manufacturière,1389999340.00,2901.00,32,#AB47BC,"1390,0 M€",2 901 aides
Construction,915316505.00,5584.00,32,#42A5F5,"915,3 M€",5 584 aides
Activités financières et d'assurance,741723990.00,626.00,32,#9CCC65,"741,7 M€",626 aides
"Activités spécialisées, scientifiques et techniques",474921934.00,3329.00,32,#FFA726,"474,9 M€",3 329 aides
Hébergement et restauration,443493725.00,5778.00,32,#26A69A,"443,5 M€",5 778 aides
Activités de services administratifs et de soutien,338027064.00,1271.00,32,#FF7043,"338,0 M€",1 271 aides
Transports et entreposage,308026529.00,1308.00,32,#26C6DA,"308,0 M€",1 308 aides
Santé humaine et action sociale,215028623.00,3373.00,32,#E53935,"215,0 M€",3 373 aides
Information et communication,134980136.00,708.00,32,#66BB6A,"135,0 M€",708 aides
Autres sections NAF,428078088.00,6299.00,32,#AAAAAA,"428,1 M€",6 299 aides
Commerce,303583982.00,911.00,02,#29B6F6,"303,6 M€",911 aides
Activités financières et d'assurance,163927727.00,74.00,02,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,50012374.00,331.00,02,#AB47BC,"50,0 M€",331 aides
Construction,43838432.00,365.00,02,#42A5F5,"43,8 M€",365 aides
Hébergement et restauration,37410233.00,347.00,02,#26A69A,"37,4 M€",347 aides
"Activités spécialisées, scientifiques et techniques",37333515.00,288.00,02,#FFA726,"37,3 M€",288 aides
Transports et entreposage,36957710.00,198.00,02,#26C6DA,"37,0 M€",198 aides
Activités de services administratifs et de soutien,32860159.00,232.00,02,#FF7043,"32,9 M€",232 aides
Santé humaine et action sociale,20768033.00,287.00,02,#E53935,"20,8 M€",287 aides
"Agriculture, sylviculture et pêche",13458698.00,107.00,02,#EF5350,"13,5 M€",107 aides
Autres sections NAF,37222730.00,448.00,02,#AAAAAA,"37,2 M€",448 aides
Commerce,3815730095.00,19846.00,84,#29B6F6,"3815,7 M€",19 846 aides
Industrie manufacturière,2784263867.00,7832.00,84,#AB47BC,"2784,3 M€",7 832 aides
"Activités spécialisées, scientifiques et techniques",1680558579.00,7763.00,84,#FFA726,"1680,6 M€",7 763 aides
Construction,1522649685.00,12438.00,84,#42A5F5,"1522,6 M€",12 438 aides
Activités financières et d'assurance,1294491130.00,1442.00,84,#9CCC65,"1294,5 M€",1 442 aides
Hébergement et restauration,1232508660.00,13228.00,84,#26A69A,"1232,5 M€",13 228 aides
Transports et entreposage,486972434.00,2439.00,84,#26C6DA,"487,0 M€",2 439 aides
Activités de services administratifs et de soutien,448153237.00,3296.00,84,#FF7043,"448,2 M€",3 296 aides
Information et communication,423219223.00,1677.00,84,#66BB6A,"423,2 M€",1 677 aides
"Arts, spectacles et activités récréatives",345230348.00,1753.00,84,#8E24AA,"345,2 M€",1 753 aides
Autres sections NAF,1021318812.00,16556.00,84,#AAAAAA,"1021,3 M€",16 556 aides
