libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Industrie manufacturière,7777308848.00,6306.00,11,#AB47BC,"7777,3 M€",6 306 aides
"Activités spécialisées, scientifiques et techniques",6918974492.00,22394.00,11,#FFA726,"6919,0 M€",22 394 aides
Activités financières et d'assurance,5691877709.00,2849.00,11,#9CCC65,"5691,9 M€",2 849 aides
Transports et entreposage,4933792427.00,8561.00,11,#26C6DA,"4933,8 M€",8 561 aides
Hébergement et restauration,4010382562.00,19741.00,11,#26A69A,"4010,4 M€",19 741 aides
Information et communication,2985875644.00,8449.00,11,#66BB6A,"2985,9 M€",8 449 aides
Construction,2925886128.00,15192.00,11,#42A5F5,"2925,9 M€",15 192 aides
Activités de services administratifs et de soutien,2170365956.00,6313.00,11,#FF7043,"2170,4 M€",6 313 aides
"Arts, spectacles et activités récréatives",966003567.00,3083.00,11,#8E24AA,"966,0 M€",3 083 aides
Autres sections NAF,2860794472.00,24252.00,11,#AAAAAA,"2860,8 M€",24 252 aides
Industrie manufacturière,1223862201.00,2438.00,52,#AB47BC,"1223,9 M€",2 438 aides
Commerce,1083374515.00,6263.00,52,#29B6F6,"1083,4 M€",6 263 aides
"Activités spécialisées, scientifiques et techniques",724952006.00,2335.00,52,#FFA726,"725,0 M€",2 335 aides
Activités financières et d'assurance,651207690.00,499.00,52,#9CCC65,"651,2 M€",499 aides
Construction,447129198.00,3762.00,52,#42A5F5,"447,1 M€",3 762 aides
Hébergement et restauration,305777256.00,4244.00,52,#26A69A,"305,8 M€",4 244 aides
Activités de services administratifs et de soutien,157020730.00,971.00,52,#FF7043,"157,0 M€",971 aides
Santé humaine et action sociale,136118532.00,1993.00,52,#E53935,"136,1 M€",1 993 aides
Information et communication,119793669.00,568.00,52,#66BB6A,"119,8 M€",568 aides
"Arts, spectacles et activités récréatives",112007763.00,716.00,52,#8E24AA,"112,0 M€",716 aides
Autres sections NAF,350422633.00,4920.00,52,#AAAAAA,"350,4 M€",4 920 aides
Commerce,34117249.00,159.00,06,#29B6F6,"34,1 M€",159 aides
Construction,12042903.00,99.00,06,#42A5F5,"12,0 M€",99 aides
Industrie manufacturière,9943974.00,42.00,06,#AB47BC,"9,9 M€",42 aides
Transports et entreposage,9249300.00,40.00,06,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,06,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2403872.00,27.00,06,#26A69A,"2,4 M€",27 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1685994.00,27.00,06,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,384572753.00,1904.00,04,#29B6F6,"384,6 M€",1 904 aides
Transports et entreposage,134707106.00,302.00,04,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",117777011.00,528.00,04,#FFA726,"117,8 M€",528 aides
Construction,110866161.00,1072.00,04,#42A5F5,"110,9 M€",1 072 aides
Industrie manufacturière,95909005.00,653.00,04,#AB47BC,"95,9 M€",653 aides
Hébergement et restauration,59992820.00,706.00,04,#26A69A,"60,0 M€",706 aides
Activités de services administratifs et de soutien,41182053.00,298.00,04,#FF7043,"41,2 M€",298 aides
Santé humaine et action sociale,40715636.00,651.00,04,#E53935,"40,7 M€",651 aides
Activités financières et d'assurance,37583905.00,97.00,04,#9CCC65,"37,6 M€",97 aides
"Agriculture, sylviculture et pêche",24288612.00,174.00,04,#EF5350,"24,3 M€",174 aides
Autres sections NAF,75046460.00,1012.00,04,#AAAAAA,"75,0 M€",1 012 aides
Commerce,2769790522.00,15034.00,75,#29B6F6,"2769,8 M€",15 034 aides
Industrie manufacturière,1509314364.00,4919.00,75,#AB47BC,"1509,3 M€",4 919 aides
Construction,987012331.00,9215.00,75,#42A5F5,"987,0 M€",9 215 aides
Activités financières et d'assurance,920314329.00,1129.00,75,#9CCC65,"920,3 M€",1 129 aides
"Activités spécialisées, scientifiques et techniques",874929186.00,4739.00,75,#FFA726,"874,9 M€",4 739 aides
Hébergement et restauration,789304312.00,9486.00,75,#26A69A,"789,3 M€",9 486 aides
"Agriculture, sylviculture et pêche",452712803.00,5299.00,75,#EF5350,"452,7 M€",5 299 aides
Santé humaine et action sociale,264231682.00,4761.00,75,#E53935,"264,2 M€",4 761 aides
Transports et entreposage,256127119.00,1492.00,75,#26C6DA,"256,1 M€",1 492 aides
Activités de services administratifs et de soutien,236017250.00,2145.00,75,#FF7043,"236,0 M€",2 145 aides
Autres sections NAF,703437658.00,9520.00,75,#AAAAAA,"703,4 M€",9 520 aides
Commerce,938211238.00,6142.00,27,#29B6F6,"938,2 M€",6 142 aides
Industrie manufacturière,916960142.00,2374.00,27,#AB47BC,"917,0 M€",2 374 aides
Construction,364166635.00,3518.00,27,#42A5F5,"364,2 M€",3 518 aides
Activités financières et d'assurance,321217269.00,382.00,27,#9CCC65,"321,2 M€",382 aides
Hébergement et restauration,241800287.00,3594.00,27,#26A69A,"241,8 M€",3 594 aides
"Activités spécialisées, scientifiques et techniques",239365854.00,1554.00,27,#FFA726,"239,4 M€",1 554 aides
Activités de services administratifs et de soutien,119972779.00,730.00,27,#FF7043,"120,0 M€",730 aides
"Agriculture, sylviculture et pêche",114059186.00,1356.00,27,#EF5350,"114,1 M€",1 356 aides
Transports et entreposage,86476630.00,597.00,27,#26C6DA,"86,5 M€",597 aides
Santé humaine et action sociale,83591793.00,1563.00,27,#E53935,"83,6 M€",1 563 aides
Autres sections NAF,214953414.00,3400.00,27,#AAAAAA,"215,0 M€",3 400 aides
Commerce,58015561.00,252.00,03,#29B6F6,"58,0 M€",252 aides
Construction,26735856.00,167.00,03,#42A5F5,"26,7 M€",167 aides
Transports et entreposage,24170137.00,68.00,03,#26C6DA,"24,2 M€",68 aides
Industrie manufacturière,19803552.00,105.00,03,#AB47BC,"19,8 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,03,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,10049770.00,96.00,03,#26A69A,"10,0 M€",96 aides
"Activités spécialisées, scientifiques et techniques",9168718.00,101.00,03,#FFA726,"9,2 M€",101 aides
Santé humaine et action sociale,7291949.00,83.00,03,#E53935,"7,3 M€",83 aides
Autres activités de services,2558762.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Autres sections NAF,11496575.00,117.00,03,#AAAAAA,"11,5 M€",117 aides
Commerce,250811869.00,1186.00,01,#29B6F6,"250,8 M€",1 186 aides
Construction,71541842.00,510.00,01,#42A5F5,"71,5 M€",510 aides
Industrie manufacturière,71039164.00,449.00,01,#AB47BC,"71,0 M€",449 aides
Hébergement et restauration,67874465.00,503.00,01,#26A69A,"67,9 M€",503 aides
Activités de services administratifs et de soutien,43472651.00,353.00,01,#FF7043,"43,5 M€",353 aides
"Activités spécialisées, scientifiques et techniques",38275934.00,369.00,01,#FFA726,"38,3 M€",369 aides
Transports et entreposage,37758730.00,197.00,01,#26C6DA,"37,8 M€",197 aides
Santé humaine et action sociale,20748297.00,274.00,01,#E53935,"20,7 M€",274 aides
Activités financières et d'assurance,16333061.00,53.00,01,#9CCC65,"16,3 M€",53 aides
Information et communication,14895185.00,92.00,01,#66BB6A,"14,9 M€",92 aides
Autres sections NAF,53754767.00,558.00,01,#AAAAAA,"53,8 M€",558 aides
Commerce,2071585068.00,10691.00,44,#29B6F6,"2071,6 M€",10 691 aides
Industrie manufacturière,1721718485.00,3983.00,44,#AB47BC,"1721,7 M€",3 983 aides
Construction,941244916.00,7025.00,44,#42A5F5,"941,2 M€",7 025 aides
Activités financières et d'assurance,877907519.00,811.00,44,#9CCC65,"877,9 M€",811 aides
Hébergement et restauration,570375527.00,6587.00,44,#26A69A,"570,4 M€",6 587 aides
"Activités spécialisées, scientifiques et techniques",452361514.00,3389.00,44,#FFA726,"452,4 M€",3 389 aides
Transports et entreposage,279678167.00,1263.00,44,#26C6DA,"279,7 M€",1 263 aides
Santé humaine et action sociale,254850240.00,3500.00,44,#E53935,"254,9 M€",3 500 aides
Activités de services administratifs et de soutien,236428501.00,1407.00,44,#FF7043,"236,4 M€",1 407 aides
"Agriculture, sylviculture et pêche",179489496.00,2154.00,44,#EF5350,"179,5 M€",2 154 aides
Autres sections NAF,550898864.00,6429.00,44,#AAAAAA,"550,9 M€",6 429 aides
Commerce,2469831011.00,15551.00,76,#29B6F6,"2469,8 M€",15 551 aides
Industrie manufacturière,1506017205.00,4472.00,76,#AB47BC,"1506,0 M€",4 472 aides
Construction,1048002769.00,9377.00,76,#42A5F5,"1048,0 M€",9 377 aides
Activités financières et d'assurance,936897443.00,1055.00,76,#9CCC65,"936,9 M€",1 055 aides
"Activités spécialisées, scientifiques et techniques",892829890.00,5471.00,76,#FFA726,"892,8 M€",5 471 aides
Hébergement et restauration,780454971.00,10134.00,76,#26A69A,"780,5 M€",10 134 aides
Activités de services administratifs et de soutien,334381586.00,2178.00,76,#FF7043,"334,4 M€",2 178 aides
Santé humaine et action sociale,291653701.00,5032.00,76,#E53935,"291,7 M€",5 032 aides
Information et communication,270308237.00,1203.00,76,#66BB6A,"270,3 M€",1 203 aides
Transports et entreposage,223256521.00,1529.00,76,#26C6DA,"223,3 M€",1 529 aides
Autres sections NAF,771339333.00,11656.00,76,#AAAAAA,"771,3 M€",11 656 aides
Commerce,887103694.00,5622.00,28,#29B6F6,"887,1 M€",5 622 aides
Industrie manufacturière,675759954.00,1868.00,28,#AB47BC,"675,8 M€",1 868 aides
Construction,388925677.00,3183.00,28,#42A5F5,"388,9 M€",3 183 aides
Activités financières et d'assurance,348993377.00,394.00,28,#9CCC65,"349,0 M€",394 aides
Hébergement et restauration,271191325.00,3950.00,28,#26A69A,"271,2 M€",3 950 aides
"Activités spécialisées, scientifiques et techniques",207275588.00,1618.00,28,#FFA726,"207,3 M€",1 618 aides
Transports et entreposage,174508066.00,631.00,28,#26C6DA,"174,5 M€",631 aides
Santé humaine et action sociale,95417894.00,1426.00,28,#E53935,"95,4 M€",1 426 aides
Activités de services administratifs et de soutien,80313820.00,706.00,28,#FF7043,"80,3 M€",706 aides
"Agriculture, sylviculture et pêche",68047517.00,1139.00,28,#EF5350,"68,0 M€",1 139 aides
Autres sections NAF,286166964.00,3687.00,28,#AAAAAA,"286,2 M€",3 687 aides
Activités financières et d'assurance,1144682400.00,422.00,53,#9CCC65,"1144,7 M€",422 aides
Commerce,1008157137.00,6154.00,53,#29B6F6,"1008,2 M€",6 154 aides
Industrie manufacturière,569810226.00,1986.00,53,#AB47BC,"569,8 M€",1 986 aides
Activités de services administratifs et de soutien,521644015.00,834.00,53,#FF7043,"521,6 M€",834 aides
Construction,427093823.00,3313.00,53,#42A5F5,"427,1 M€",3 313 aides
Hébergement et restauration,333476494.00,4956.00,53,#26A69A,"333,5 M€",4 956 aides
"Activités spécialisées, scientifiques et techniques",331938548.00,1792.00,53,#FFA726,"331,9 M€",1 792 aides
Transports et entreposage,199538384.00,546.00,53,#26C6DA,"199,5 M€",546 aides
Information et communication,111255782.00,452.00,53,#66BB6A,"111,3 M€",452 aides
Santé humaine et action sociale,85525124.00,1897.00,53,#E53935,"85,5 M€",1 897 aides
Autres sections NAF,288031331.00,4053.00,53,#AAAAAA,"288,0 M€",4 053 aides
Commerce,858392980.00,4557.00,24,#29B6F6,"858,4 M€",4 557 aides
Industrie manufacturière,826410690.00,1791.00,24,#AB47BC,"826,4 M€",1 791 aides
Activités financières et d'assurance,322034015.00,319.00,24,#9CCC65,"322,0 M€",319 aides
Construction,319314347.00,3138.00,24,#42A5F5,"319,3 M€",3 138 aides
Hébergement et restauration,182480439.00,2918.00,24,#26A69A,"182,5 M€",2 918 aides
"Activités spécialisées, scientifiques et techniques",166569828.00,1324.00,24,#FFA726,"166,6 M€",1 324 aides
Santé humaine et action sociale,82294910.00,1365.00,24,#E53935,"82,3 M€",1 365 aides
Activités de services administratifs et de soutien,75483903.00,659.00,24,#FF7043,"75,5 M€",659 aides
Transports et entreposage,71666068.00,593.00,24,#26C6DA,"71,7 M€",593 aides
"Agriculture, sylviculture et pêche",65210379.00,897.00,24,#EF5350,"65,2 M€",897 aides
Autres sections NAF,234081743.00,3082.00,24,#AAAAAA,"234,1 M€",3 082 aides
Commerce,2646491678.00,9054.00,32,#29B6F6,"2646,5 M€",9 054 aides
Industrie manufacturière,1394499560.00,2951.00,32,#AB47BC,"1394,5 M€",2 951 aides
Construction,927466883.00,5683.00,32,#42A5F5,"927,5 M€",5 683 aides
Activités financières et d'assurance,788982917.00,639.00,32,#9CCC65,"789,0 M€",639 aides
"Activités spécialisées, scientifiques et techniques",474912614.00,3343.00,32,#FFA726,"474,9 M€",3 343 aides
Hébergement et restauration,437055361.00,5858.00,32,#26A69A,"437,1 M€",5 858 aides
Activités de services administratifs et de soutien,341740097.00,1289.00,32,#FF7043,"341,7 M€",1 289 aides
Transports et entreposage,317218830.00,1353.00,32,#26C6DA,"317,2 M€",1 353 aides
Santé humaine et action sociale,216446964.00,3417.00,32,#E53935,"216,4 M€",3 417 aides
Information et communication,137658464.00,735.00,32,#66BB6A,"137,7 M€",735 aides
Autres sections NAF,436552868.00,6453.00,32,#AAAAAA,"436,6 M€",6 453 aides
Commerce,308785957.00,933.00,02,#29B6F6,"308,8 M€",933 aides
Activités financières et d'assurance,164174727.00,77.00,02,#9CCC65,"164,2 M€",77 aides
Industrie manufacturière,51054967.00,337.00,02,#AB47BC,"51,1 M€",337 aides
Construction,44699351.00,379.00,02,#42A5F5,"44,7 M€",379 aides
Hébergement et restauration,38093933.00,354.00,02,#26A69A,"38,1 M€",354 aides
Transports et entreposage,37746494.00,200.00,02,#26C6DA,"37,7 M€",200 aides
"Activités spécialisées, scientifiques et techniques",37419681.00,300.00,02,#FFA726,"37,4 M€",300 aides
Activités de services administratifs et de soutien,33258267.00,244.00,02,#FF7043,"33,3 M€",244 aides
Santé humaine et action sociale,21462433.00,296.00,02,#E53935,"21,5 M€",296 aides
"Agriculture, sylviculture et pêche",13922698.00,110.00,02,#EF5350,"13,9 M€",110 aides
Autres sections NAF,37767786.00,458.00,02,#AAAAAA,"37,8 M€",458 aides
Commerce,3893198063.00,20233.00,84,#29B6F6,"3893,2 M€",20 233 aides
Industrie manufacturière,2805777510.00,7957.00,84,#AB47BC,"2805,8 M€",7 957 aides
"Activités spécialisées, scientifiques et techniques",1807572514.00,7858.00,84,#FFA726,"1807,6 M€",7 858 aides
Construction,1551319551.00,12763.00,84,#42A5F5,"1551,3 M€",12 763 aides
Activités financières et d'assurance,1286716098.00,1472.00,84,#9CCC65,"1286,7 M€",1 472 aides
Hébergement et restauration,1251973347.00,13382.00,84,#26A69A,"1252,0 M€",13 382 aides
Transports et entreposage,498844607.00,2495.00,84,#26C6DA,"498,8 M€",2 495 aides
Activités de services administratifs et de soutien,450209455.00,3381.00,84,#FF7043,"450,2 M€",3 381 aides
Information et communication,428884463.00,1719.00,84,#66BB6A,"428,9 M€",1 719 aides
"Arts, spectacles et activités récréatives",350390800.00,1803.00,84,#8E24AA,"350,4 M€",1 803 aides
Autres sections NAF,1043936262.00,16876.00,84,#AAAAAA,"1043,9 M€",16 876 aides
