libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,959423559.00,6233.00,27,#29B6F6,"959,4 M€",6 233 aides
Industrie manufacturière,936337397.00,2424.00,27,#AB47BC,"936,3 M€",2 424 aides
Construction,372808978.00,3598.00,27,#42A5F5,"372,8 M€",3 598 aides
Activités financières et d'assurance,321570939.00,389.00,27,#9CCC65,"321,6 M€",389 aides
"Activités spécialisées, scientifiques et techniques",248012587.00,1600.00,27,#FFA726,"248,0 M€",1 600 aides
Hébergement et restauration,244446637.00,3632.00,27,#26A69A,"244,4 M€",3 632 aides
Activités de services administratifs et de soutien,121987675.00,741.00,27,#FF7043,"122,0 M€",741 aides
"Agriculture, sylviculture et pêche",117025886.00,1398.00,27,#EF5350,"117,0 M€",1 398 aides
Transports et entreposage,92310787.00,619.00,27,#26C6DA,"92,3 M€",619 aides
Santé humaine et action sociale,85324080.00,1587.00,27,#E53935,"85,3 M€",1 587 aides
Autres sections NAF,222056280.00,3453.00,27,#AAAAAA,"222,1 M€",3 453 aides
Commerce,58105811.00,259.00,03,#29B6F6,"58,1 M€",259 aides
Construction,28436358.00,175.00,03,#42A5F5,"28,4 M€",175 aides
Industrie manufacturière,20255302.00,110.00,03,#AB47BC,"20,3 M€",110 aides
Activités de services administratifs et de soutien,13370412.00,84.00,03,#FF7043,"13,4 M€",84 aides
Hébergement et restauration,10371770.00,99.00,03,#26A69A,"10,4 M€",99 aides
Activités financières et d'assurance,10208900.00,15.00,03,#9CCC65,"10,2 M€",15 aides
Transports et entreposage,9320137.00,69.00,03,#26C6DA,"9,3 M€",69 aides
"Activités spécialisées, scientifiques et techniques",9313093.00,104.00,03,#FFA726,"9,3 M€",104 aides
Santé humaine et action sociale,7367698.00,84.00,03,#E53935,"7,4 M€",84 aides
Autres activités de services,2575247.00,53.00,03,#5E35B1,"2,6 M€",53 aides
Autres sections NAF,12038452.00,125.00,03,#AAAAAA,"12,0 M€",125 aides
Commerce,263483328.00,1232.00,01,#29B6F6,"263,5 M€",1 232 aides
Construction,74058242.00,531.00,01,#42A5F5,"74,1 M€",531 aides
Hébergement et restauration,73115099.00,522.00,01,#26A69A,"73,1 M€",522 aides
Industrie manufacturière,71323012.00,459.00,01,#AB47BC,"71,3 M€",459 aides
Transports et entreposage,53801730.00,207.00,01,#26C6DA,"53,8 M€",207 aides
Activités de services administratifs et de soutien,44628251.00,369.00,01,#FF7043,"44,6 M€",369 aides
"Activités spécialisées, scientifiques et techniques",39487872.00,388.00,01,#FFA726,"39,5 M€",388 aides
Santé humaine et action sociale,22370097.00,280.00,01,#E53935,"22,4 M€",280 aides
Activités financières et d'assurance,15892061.00,50.00,01,#9CCC65,"15,9 M€",50 aides
Information et communication,15290185.00,99.00,01,#66BB6A,"15,3 M€",99 aides
Autres sections NAF,55456343.00,579.00,01,#AAAAAA,"55,5 M€",579 aides
Commerce,2129559609.00,10849.00,44,#29B6F6,"2129,6 M€",10 849 aides
Industrie manufacturière,1781908114.00,4077.00,44,#AB47BC,"1781,9 M€",4 077 aides
Construction,955664563.00,7152.00,44,#42A5F5,"955,7 M€",7 152 aides
Activités financières et d'assurance,884138245.00,816.00,44,#9CCC65,"884,1 M€",816 aides
Hébergement et restauration,579136748.00,6646.00,44,#26A69A,"579,1 M€",6 646 aides
"Activités spécialisées, scientifiques et techniques",473655830.00,3489.00,44,#FFA726,"473,7 M€",3 489 aides
Santé humaine et action sociale,257898848.00,3554.00,44,#E53935,"257,9 M€",3 554 aides
Transports et entreposage,246511177.00,1288.00,44,#26C6DA,"246,5 M€",1 288 aides
Activités de services administratifs et de soutien,216178413.00,1446.00,44,#FF7043,"216,2 M€",1 446 aides
"Agriculture, sylviculture et pêche",187443548.00,2200.00,44,#EF5350,"187,4 M€",2 200 aides
Autres sections NAF,562471938.00,6554.00,44,#AAAAAA,"562,5 M€",6 554 aides
Commerce,2537297396.00,15800.00,76,#29B6F6,"2537,3 M€",15 800 aides
Industrie manufacturière,1586413881.00,4556.00,76,#AB47BC,"1586,4 M€",4 556 aides
Construction,1087477767.00,9562.00,76,#42A5F5,"1087,5 M€",9 562 aides
Activités financières et d'assurance,1009695833.00,1077.00,76,#9CCC65,"1009,7 M€",1 077 aides
"Activités spécialisées, scientifiques et techniques",926414992.00,5632.00,76,#FFA726,"926,4 M€",5 632 aides
Hébergement et restauration,790965710.00,10232.00,76,#26A69A,"791,0 M€",10 232 aides
Activités de services administratifs et de soutien,343524372.00,2222.00,76,#FF7043,"343,5 M€",2 222 aides
Santé humaine et action sociale,297117877.00,5137.00,76,#E53935,"297,1 M€",5 137 aides
Information et communication,281577384.00,1244.00,76,#66BB6A,"281,6 M€",1 244 aides
Transports et entreposage,226779378.00,1565.00,76,#26C6DA,"226,8 M€",1 565 aides
Autres sections NAF,781851712.00,11975.00,76,#AAAAAA,"781,9 M€",11 975 aides
Commerce,902222900.00,5680.00,28,#29B6F6,"902,2 M€",5 680 aides
Industrie manufacturière,685475754.00,1903.00,28,#AB47BC,"685,5 M€",1 903 aides
Construction,392412537.00,3225.00,28,#42A5F5,"392,4 M€",3 225 aides
Activités financières et d'assurance,350661477.00,398.00,28,#9CCC65,"350,7 M€",398 aides
Hébergement et restauration,273739825.00,3981.00,28,#26A69A,"273,7 M€",3 981 aides
"Activités spécialisées, scientifiques et techniques",211350313.00,1656.00,28,#FFA726,"211,4 M€",1 656 aides
Transports et entreposage,178670548.00,649.00,28,#26C6DA,"178,7 M€",649 aides
Santé humaine et action sociale,96791537.00,1445.00,28,#E53935,"96,8 M€",1 445 aides
Activités de services administratifs et de soutien,85123420.00,719.00,28,#FF7043,"85,1 M€",719 aides
"Agriculture, sylviculture et pêche",69284425.00,1162.00,28,#EF5350,"69,3 M€",1 162 aides
Autres sections NAF,288333471.00,3741.00,28,#AAAAAA,"288,3 M€",3 741 aides
Activités financières et d'assurance,1188436385.00,428.00,53,#9CCC65,"1188,4 M€",428 aides
Commerce,1016969296.00,6228.00,53,#29B6F6,"1017,0 M€",6 228 aides
Industrie manufacturière,573491590.00,2018.00,53,#AB47BC,"573,5 M€",2 018 aides
Activités de services administratifs et de soutien,522578456.00,849.00,53,#FF7043,"522,6 M€",849 aides
Construction,439475023.00,3369.00,53,#42A5F5,"439,5 M€",3 369 aides
"Activités spécialisées, scientifiques et techniques",385675357.00,1860.00,53,#FFA726,"385,7 M€",1 860 aides
Hébergement et restauration,335298478.00,4976.00,53,#26A69A,"335,3 M€",4 976 aides
Transports et entreposage,200353314.00,557.00,53,#26C6DA,"200,4 M€",557 aides
Information et communication,113610032.00,471.00,53,#66BB6A,"113,6 M€",471 aides
Santé humaine et action sociale,86135034.00,1921.00,53,#E53935,"86,1 M€",1 921 aides
Autres sections NAF,317406308.00,4118.00,53,#AAAAAA,"317,4 M€",4 118 aides
Commerce,871692370.00,4607.00,24,#29B6F6,"871,7 M€",4 607 aides
Industrie manufacturière,837183310.00,1834.00,24,#AB47BC,"837,2 M€",1 834 aides
Construction,324755615.00,3194.00,24,#42A5F5,"324,8 M€",3 194 aides
Activités financières et d'assurance,277693515.00,331.00,24,#9CCC65,"277,7 M€",331 aides
Hébergement et restauration,184937940.00,2954.00,24,#26A69A,"184,9 M€",2 954 aides
"Activités spécialisées, scientifiques et techniques",172151060.00,1359.00,24,#FFA726,"172,2 M€",1 359 aides
Santé humaine et action sociale,84743936.00,1383.00,24,#E53935,"84,7 M€",1 383 aides
Activités de services administratifs et de soutien,77908603.00,671.00,24,#FF7043,"77,9 M€",671 aides
Transports et entreposage,75470368.00,611.00,24,#26C6DA,"75,5 M€",611 aides
"Agriculture, sylviculture et pêche",66086694.00,913.00,24,#EF5350,"66,1 M€",913 aides
Autres sections NAF,240103069.00,3141.00,24,#AAAAAA,"240,1 M€",3 141 aides
Commerce,2713570141.00,9222.00,32,#29B6F6,"2713,6 M€",9 222 aides
Industrie manufacturière,1442560876.00,3012.00,32,#AB47BC,"1442,6 M€",3 012 aides
Construction,940588771.00,5794.00,32,#42A5F5,"940,6 M€",5 794 aides
Activités financières et d'assurance,841486978.00,644.00,32,#9CCC65,"841,5 M€",644 aides
Hébergement et restauration,571432103.00,5906.00,32,#26A69A,"571,4 M€",5 906 aides
"Activités spécialisées, scientifiques et techniques",468400805.00,3442.00,32,#FFA726,"468,4 M€",3 442 aides
Activités de services administratifs et de soutien,360779879.00,1319.00,32,#FF7043,"360,8 M€",1 319 aides
Transports et entreposage,320889294.00,1389.00,32,#26C6DA,"320,9 M€",1 389 aides
Santé humaine et action sociale,218819562.00,3463.00,32,#E53935,"218,8 M€",3 463 aides
Information et communication,141808506.00,752.00,32,#66BB6A,"141,8 M€",752 aides
Autres sections NAF,453207633.00,6583.00,32,#AAAAAA,"453,2 M€",6 583 aides
Commerce,311249435.00,959.00,02,#29B6F6,"311,2 M€",959 aides
Activités financières et d'assurance,164356727.00,78.00,02,#9CCC65,"164,4 M€",78 aides
Industrie manufacturière,52202867.00,346.00,02,#AB47BC,"52,2 M€",346 aides
Construction,47011920.00,392.00,02,#42A5F5,"47,0 M€",392 aides
Hébergement et restauration,39000306.00,373.00,02,#26A69A,"39,0 M€",373 aides
Transports et entreposage,38827503.00,210.00,02,#26C6DA,"38,8 M€",210 aides
"Activités spécialisées, scientifiques et techniques",38670439.00,307.00,02,#FFA726,"38,7 M€",307 aides
Activités de services administratifs et de soutien,33908441.00,251.00,02,#FF7043,"33,9 M€",251 aides
Santé humaine et action sociale,21821924.00,302.00,02,#E53935,"21,8 M€",302 aides
"Agriculture, sylviculture et pêche",14323198.00,126.00,02,#EF5350,"14,3 M€",126 aides
Autres sections NAF,42569379.00,480.00,02,#AAAAAA,"42,6 M€",480 aides
Commerce,3967538220.00,20542.00,84,#29B6F6,"3967,5 M€",20 542 aides
Industrie manufacturière,2891779642.00,8107.00,84,#AB47BC,"2891,8 M€",8 107 aides
"Activités spécialisées, scientifiques et techniques",1874311500.00,8072.00,84,#FFA726,"1874,3 M€",8 072 aides
Construction,1583763025.00,13056.00,84,#42A5F5,"1583,8 M€",13 056 aides
Activités financières et d'assurance,1329691419.00,1481.00,84,#9CCC65,"1329,7 M€",1 481 aides
Hébergement et restauration,1281735021.00,13507.00,84,#26A69A,"1281,7 M€",13 507 aides
Activités de services administratifs et de soutien,563576208.00,3450.00,84,#FF7043,"563,6 M€",3 450 aides
Transports et entreposage,506637536.00,2552.00,84,#26C6DA,"506,6 M€",2 552 aides
Information et communication,432432128.00,1763.00,84,#66BB6A,"432,4 M€",1 763 aides
"Arts, spectacles et activités récréatives",358301956.00,1840.00,84,#8E24AA,"358,3 M€",1 840 aides
Autres sections NAF,1063607585.00,17257.00,84,#AAAAAA,"1063,6 M€",17 257 aides
