libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Construction,958878801.00,8886.00,75,#42A5F5,"958,9 M€",8 886 aides
Activités financières et d'assurance,880220178.00,1089.00,75,#9CCC65,"880,2 M€",1 089 aides
"Activités spécialisées, scientifiques et techniques",835570878.00,4558.00,75,#FFA726,"835,6 M€",4 558 aides
Hébergement et restauration,745942811.00,9180.00,75,#26A69A,"745,9 M€",9 180 aides
Activités de services administratifs et de soutien,425082005.00,2059.00,75,#FF7043,"425,1 M€",2 059 aides
"Agriculture, sylviculture et pêche",424629003.00,4770.00,75,#EF5350,"424,6 M€",4 770 aides
Santé humaine et action sociale,247699479.00,4623.00,75,#E53935,"247,7 M€",4 623 aides
Transports et entreposage,246088727.00,1411.00,75,#26C6DA,"246,1 M€",1 411 aides
Autres sections NAF,679019663.00,9141.00,75,#AAAAAA,"679,0 M€",9 141 aides
Commerce,893626388.00,5911.00,27,#29B6F6,"893,6 M€",5 911 aides
Industrie manufacturière,887930520.00,2275.00,27,#AB47BC,"887,9 M€",2 275 aides
Construction,345909722.00,3325.00,27,#42A5F5,"345,9 M€",3 325 aides
Activités financières et d'assurance,299845349.00,360.00,27,#9CCC65,"299,8 M€",360 aides
"Activités spécialisées, scientifiques et techniques",236867417.00,1518.00,27,#FFA726,"236,9 M€",1 518 aides
Hébergement et restauration,230707459.00,3481.00,27,#26A69A,"230,7 M€",3 481 aides
Activités de services administratifs et de soutien,114573199.00,674.00,27,#FF7043,"114,6 M€",674 aides
"Agriculture, sylviculture et pêche",106458832.00,1278.00,27,#EF5350,"106,5 M€",1 278 aides
Transports et entreposage,82945770.00,571.00,27,#26C6DA,"82,9 M€",571 aides
Santé humaine et action sociale,82055576.00,1523.00,27,#E53935,"82,1 M€",1 523 aides
Autres sections NAF,209721635.00,3269.00,27,#AAAAAA,"209,7 M€",3 269 aides
Commerce,56047061.00,234.00,03,#29B6F6,"56,0 M€",234 aides
Construction,25716127.00,155.00,03,#42A5F5,"25,7 M€",155 aides
Transports et entreposage,23656273.00,61.00,03,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,18525852.00,100.00,03,#AB47BC,"18,5 M€",100 aides
Activités de services administratifs et de soutien,12062048.00,73.00,03,#FF7043,"12,1 M€",73 aides
Hébergement et restauration,9765770.00,88.00,03,#26A69A,"9,8 M€",88 aides
"Activités spécialisées, scientifiques et techniques",8913439.00,95.00,03,#FFA726,"8,9 M€",95 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2516662.00,50.00,03,#5E35B1,"2,5 M€",50 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11626228.00,107.00,03,#AAAAAA,"11,6 M€",107 aides
Commerce,245791392.00,1132.00,01,#29B6F6,"245,8 M€",1 132 aides
Construction,67578636.00,472.00,01,#42A5F5,"67,6 M€",472 aides
Industrie manufacturière,66174664.00,416.00,01,#AB47BC,"66,2 M€",416 aides
Hébergement et restauration,64153218.00,470.00,01,#26A69A,"64,2 M€",470 aides
Activités de services administratifs et de soutien,41230004.00,324.00,01,#FF7043,"41,2 M€",324 aides
"Activités spécialisées, scientifiques et techniques",37863934.00,358.00,01,#FFA726,"37,9 M€",358 aides
Transports et entreposage,35789185.00,185.00,01,#26C6DA,"35,8 M€",185 aides
Santé humaine et action sociale,20626900.00,263.00,01,#E53935,"20,6 M€",263 aides
Activités financières et d'assurance,15312061.00,47.00,01,#9CCC65,"15,3 M€",47 aides
Information et communication,13406247.00,84.00,01,#66BB6A,"13,4 M€",84 aides
Autres sections NAF,50689253.00,514.00,01,#AAAAAA,"50,7 M€",514 aides
Commerce,1900297690.00,10249.00,44,#29B6F6,"1900,3 M€",10 249 aides
Industrie manufacturière,1670579541.00,3795.00,44,#AB47BC,"1670,6 M€",3 795 aides
Construction,874679984.00,6660.00,44,#42A5F5,"874,7 M€",6 660 aides
Activités financières et d'assurance,838584843.00,771.00,44,#9CCC65,"838,6 M€",771 aides
Hébergement et restauration,543075117.00,6366.00,44,#26A69A,"543,1 M€",6 366 aides
"Activités spécialisées, scientifiques et techniques",436874493.00,3264.00,44,#FFA726,"436,9 M€",3 264 aides
Transports et entreposage,262588252.00,1177.00,44,#26C6DA,"262,6 M€",1 177 aides
Santé humaine et action sociale,246590625.00,3403.00,44,#E53935,"246,6 M€",3 403 aides
Activités de services administratifs et de soutien,215022659.00,1320.00,44,#FF7043,"215,0 M€",1 320 aides
"Agriculture, sylviculture et pêche",166708680.00,1964.00,44,#EF5350,"166,7 M€",1 964 aides
Autres sections NAF,522217776.00,6157.00,44,#AAAAAA,"522,2 M€",6 157 aides
Commerce,2372180377.00,14991.00,76,#29B6F6,"2372,2 M€",14 991 aides
Industrie manufacturière,1460287060.00,4241.00,76,#AB47BC,"1460,3 M€",4 241 aides
Construction,1004961253.00,8895.00,76,#42A5F5,"1005,0 M€",8 895 aides
"Activités spécialisées, scientifiques et techniques",877473530.00,5261.00,76,#FFA726,"877,5 M€",5 261 aides
Activités financières et d'assurance,800011329.00,1007.00,76,#9CCC65,"800,0 M€",1 007 aides
Hébergement et restauration,729052465.00,9744.00,76,#26A69A,"729,1 M€",9 744 aides
Activités de services administratifs et de soutien,323685477.00,2047.00,76,#FF7043,"323,7 M€",2 047 aides
Santé humaine et action sociale,286566609.00,4847.00,76,#E53935,"286,6 M€",4 847 aides
Information et communication,252864368.00,1122.00,76,#66BB6A,"252,9 M€",1 122 aides
Transports et entreposage,206578307.00,1445.00,76,#26C6DA,"206,6 M€",1 445 aides
Autres sections NAF,694810843.00,10893.00,76,#AAAAAA,"694,8 M€",10 893 aides
Commerce,869572773.00,5441.00,28,#29B6F6,"869,6 M€",5 441 aides
Industrie manufacturière,652201346.00,1783.00,28,#AB47BC,"652,2 M€",1 783 aides
Construction,373026019.00,3054.00,28,#42A5F5,"373,0 M€",3 054 aides
Activités financières et d'assurance,301256000.00,369.00,28,#9CCC65,"301,3 M€",369 aides
Hébergement et restauration,255350209.00,3846.00,28,#26A69A,"255,4 M€",3 846 aides
"Activités spécialisées, scientifiques et techniques",204407768.00,1572.00,28,#FFA726,"204,4 M€",1 572 aides
Transports et entreposage,171456575.00,597.00,28,#26C6DA,"171,5 M€",597 aides
Santé humaine et action sociale,92952446.00,1388.00,28,#E53935,"93,0 M€",1 388 aides
Activités de services administratifs et de soutien,77300422.00,675.00,28,#FF7043,"77,3 M€",675 aides
"Agriculture, sylviculture et pêche",63673608.00,1064.00,28,#EF5350,"63,7 M€",1 064 aides
Autres sections NAF,270285524.00,3555.00,28,#AAAAAA,"270,3 M€",3 555 aides
Activités financières et d'assurance,1035402313.00,405.00,53,#9CCC65,"1035,4 M€",405 aides
Commerce,943147369.00,5953.00,53,#29B6F6,"943,1 M€",5 953 aides
Industrie manufacturière,552361159.00,1921.00,53,#AB47BC,"552,4 M€",1 921 aides
Activités de services administratifs et de soutien,523126786.00,812.00,53,#FF7043,"523,1 M€",812 aides
Construction,381279358.00,3217.00,53,#42A5F5,"381,3 M€",3 217 aides
Hébergement et restauration,373110643.00,4817.00,53,#26A69A,"373,1 M€",4 817 aides
"Activités spécialisées, scientifiques et techniques",321015505.00,1744.00,53,#FFA726,"321,0 M€",1 744 aides
Transports et entreposage,196991783.00,516.00,53,#26C6DA,"197,0 M€",516 aides
Information et communication,107650588.00,427.00,53,#66BB6A,"107,7 M€",427 aides
Santé humaine et action sociale,81506241.00,1840.00,53,#E53935,"81,5 M€",1 840 aides
Autres sections NAF,269660735.00,3863.00,53,#AAAAAA,"269,7 M€",3 863 aides
Commerce,830582927.00,4371.00,24,#29B6F6,"830,6 M€",4 371 aides
Industrie manufacturière,787951876.00,1718.00,24,#AB47BC,"788,0 M€",1 718 aides
Construction,316033619.00,3008.00,24,#42A5F5,"316,0 M€",3 008 aides
Activités financières et d'assurance,272293753.00,303.00,24,#9CCC65,"272,3 M€",303 aides
Hébergement et restauration,177891470.00,2793.00,24,#26A69A,"177,9 M€",2 793 aides
"Activités spécialisées, scientifiques et techniques",153375695.00,1274.00,24,#FFA726,"153,4 M€",1 274 aides
Santé humaine et action sociale,80347231.00,1319.00,24,#E53935,"80,3 M€",1 319 aides
Activités de services administratifs et de soutien,72314773.00,629.00,24,#FF7043,"72,3 M€",629 aides
Transports et entreposage,68357894.00,557.00,24,#26C6DA,"68,4 M€",557 aides
"Agriculture, sylviculture et pêche",59217106.00,827.00,24,#EF5350,"59,2 M€",827 aides
Autres sections NAF,217057952.00,2937.00,24,#AAAAAA,"217,1 M€",2 937 aides
Commerce,2597970599.00,8685.00,32,#29B6F6,"2598,0 M€",8 685 aides
Industrie manufacturière,1353913037.00,2802.00,32,#AB47BC,"1353,9 M€",2 802 aides
Construction,897798648.00,5424.00,32,#42A5F5,"897,8 M€",5 424 aides
Activités financières et d'assurance,735903930.00,612.00,32,#9CCC65,"735,9 M€",612 aides
"Activités spécialisées, scientifiques et techniques",454430617.00,3209.00,32,#FFA726,"454,4 M€",3 209 aides
Hébergement et restauration,428910509.00,5638.00,32,#26A69A,"428,9 M€",5 638 aides
Activités de services administratifs et de soutien,330851660.00,1221.00,32,#FF7043,"330,9 M€",1 221 aides
Transports et entreposage,301467125.00,1266.00,32,#26C6DA,"301,5 M€",1 266 aides
Santé humaine et action sociale,209040257.00,3308.00,32,#E53935,"209,0 M€",3 308 aides
Information et communication,131297853.00,685.00,32,#66BB6A,"131,3 M€",685 aides
Autres sections NAF,410693010.00,6058.00,32,#AAAAAA,"410,7 M€",6 058 aides
Commerce,297033210.00,885.00,02,#29B6F6,"297,0 M€",885 aides
Activités financières et d'assurance,163987727.00,74.00,02,#9CCC65,"164,0 M€",74 aides
Industrie manufacturière,48839967.00,320.00,02,#AB47BC,"48,8 M€",320 aides
Construction,42396432.00,354.00,02,#42A5F5,"42,4 M€",354 aides
"Activités spécialisées, scientifiques et techniques",36816688.00,279.00,02,#FFA726,"36,8 M€",279 aides
Transports et entreposage,36227046.00,190.00,02,#26C6DA,"36,2 M€",190 aides
Hébergement et restauration,35854879.00,334.00,02,#26A69A,"35,9 M€",334 aides
Activités de services administratifs et de soutien,30753812.00,221.00,02,#FF7043,"30,8 M€",221 aides
Santé humaine et action sociale,20712205.00,281.00,02,#E53935,"20,7 M€",281 aides
"Agriculture, sylviculture et pêche",12896103.00,95.00,02,#EF5350,"12,9 M€",95 aides
Autres sections NAF,36261870.00,434.00,02,#AAAAAA,"36,3 M€",434 aides
Commerce,3709678158.00,19261.00,84,#29B6F6,"3709,7 M€",19 261 aides
Industrie manufacturière,2709539045.00,7564.00,84,#AB47BC,"2709,5 M€",7 564 aides
"Activités spécialisées, scientifiques et techniques",1646837275.00,7535.00,84,#FFA726,"1646,8 M€",7 535 aides
Construction,1493912955.00,12000.00,84,#42A5F5,"1493,9 M€",12 000 aides
Activités financières et d'assurance,1215755810.00,1380.00,84,#9CCC65,"1215,8 M€",1 380 aides
Hébergement et restauration,1128117228.00,12803.00,84,#26A69A,"1128,1 M€",12 803 aides
Transports et entreposage,458986936.00,2333.00,84,#26C6DA,"459,0 M€",2 333 aides
Activités de services administratifs et de soutien,427653056.00,3129.00,84,#FF7043,"427,7 M€",3 129 aides
Information et communication,408425530.00,1624.00,84,#66BB6A,"408,4 M€",1 624 aides
"Arts, spectacles et activités récréatives",338281322.00,1685.00,84,#8E24AA,"338,3 M€",1 685 aides
Autres sections NAF,988874587.00,16067.00,84,#AAAAAA,"988,9 M€",16 067 aides
