libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",888631679.00,4859.00,75,#FFA726,"888,6 M€",4 859 aides
Hébergement et restauration,793704041.00,9540.00,75,#26A69A,"793,7 M€",9 540 aides
"Agriculture, sylviculture et pêche",459159118.00,5473.00,75,#EF5350,"459,2 M€",5 473 aides
Santé humaine et action sociale,270537701.00,4842.00,75,#E53935,"270,5 M€",4 842 aides
Transports et entreposage,258533918.00,1519.00,75,#26C6DA,"258,5 M€",1 519 aides
Activités de services administratifs et de soutien,239594493.00,2178.00,75,#FF7043,"239,6 M€",2 178 aides
Autres sections NAF,712780259.00,9638.00,75,#AAAAAA,"712,8 M€",9 638 aides
Commerce,956804163.00,6219.00,27,#29B6F6,"956,8 M€",6 219 aides
Industrie manufacturière,933909926.00,2417.00,27,#AB47BC,"933,9 M€",2 417 aides
Construction,371657953.00,3586.00,27,#42A5F5,"371,7 M€",3 586 aides
Activités financières et d'assurance,320737939.00,387.00,27,#9CCC65,"320,7 M€",387 aides
"Activités spécialisées, scientifiques et techniques",247840627.00,1596.00,27,#FFA726,"247,8 M€",1 596 aides
Hébergement et restauration,244349488.00,3626.00,27,#26A69A,"244,3 M€",3 626 aides
Activités de services administratifs et de soutien,121700080.00,740.00,27,#FF7043,"121,7 M€",740 aides
"Agriculture, sylviculture et pêche",116657886.00,1391.00,27,#EF5350,"116,7 M€",1 391 aides
Transports et entreposage,92145437.00,617.00,27,#26C6DA,"92,1 M€",617 aides
Santé humaine et action sociale,85250680.00,1583.00,27,#E53935,"85,3 M€",1 583 aides
Autres sections NAF,221860280.00,3443.00,27,#AAAAAA,"221,9 M€",3 443 aides
Commerce,58065811.00,258.00,03,#29B6F6,"58,1 M€",258 aides
Construction,28436358.00,175.00,03,#42A5F5,"28,4 M€",175 aides
Transports et entreposage,24320137.00,70.00,03,#26C6DA,"24,3 M€",70 aides
Industrie manufacturière,20255302.00,110.00,03,#AB47BC,"20,3 M€",110 aides
Activités de services administratifs et de soutien,13300412.00,81.00,03,#FF7043,"13,3 M€",81 aides
Hébergement et restauration,10371770.00,99.00,03,#26A69A,"10,4 M€",99 aides
Activités financières et d'assurance,10258900.00,16.00,03,#9CCC65,"10,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",9313093.00,104.00,03,#FFA726,"9,3 M€",104 aides
Santé humaine et action sociale,7287698.00,82.00,03,#E53935,"7,3 M€",82 aides
Autres activités de services,2628662.00,54.00,03,#5E35B1,"2,6 M€",54 aides
Autres sections NAF,12088452.00,125.00,03,#AAAAAA,"12,1 M€",125 aides
Commerce,262356928.00,1228.00,01,#29B6F6,"262,4 M€",1 228 aides
Construction,73738242.00,530.00,01,#42A5F5,"73,7 M€",530 aides
Hébergement et restauration,72993849.00,517.00,01,#26A69A,"73,0 M€",517 aides
Industrie manufacturière,71333012.00,457.00,01,#AB47BC,"71,3 M€",457 aides
Activités de services administratifs et de soutien,44618251.00,368.00,01,#FF7043,"44,6 M€",368 aides
"Activités spécialisées, scientifiques et techniques",39439272.00,386.00,01,#FFA726,"39,4 M€",386 aides
Transports et entreposage,38801730.00,206.00,01,#26C6DA,"38,8 M€",206 aides
Santé humaine et action sociale,22345097.00,279.00,01,#E53935,"22,3 M€",279 aides
Activités financières et d'assurance,15892061.00,50.00,01,#9CCC65,"15,9 M€",50 aides
Information et communication,15275185.00,98.00,01,#66BB6A,"15,3 M€",98 aides
Autres sections NAF,55140043.00,576.00,01,#AAAAAA,"55,1 M€",576 aides
Commerce,2113974021.00,10824.00,44,#29B6F6,"2114,0 M€",10 824 aides
Industrie manufacturière,1772951960.00,4062.00,44,#AB47BC,"1773,0 M€",4 062 aides
Construction,953250213.00,7130.00,44,#42A5F5,"953,3 M€",7 130 aides
Activités financières et d'assurance,883029345.00,813.00,44,#9CCC65,"883,0 M€",813 aides
Hébergement et restauration,578548751.00,6635.00,44,#26A69A,"578,5 M€",6 635 aides
"Activités spécialisées, scientifiques et techniques",470910552.00,3479.00,44,#FFA726,"470,9 M€",3 479 aides
Santé humaine et action sociale,257458748.00,3539.00,44,#E53935,"257,5 M€",3 539 aides
Transports et entreposage,246246627.00,1286.00,44,#26C6DA,"246,2 M€",1 286 aides
Activités de services administratifs et de soutien,216145508.00,1441.00,44,#FF7043,"216,1 M€",1 441 aides
"Agriculture, sylviculture et pêche",186970548.00,2190.00,44,#EF5350,"187,0 M€",2 190 aides
Autres sections NAF,559906510.00,6537.00,44,#AAAAAA,"559,9 M€",6 537 aides
Commerce,2528712802.00,15753.00,76,#29B6F6,"2528,7 M€",15 753 aides
Industrie manufacturière,1575739881.00,4532.00,76,#AB47BC,"1575,7 M€",4 532 aides
Construction,1074169377.00,9525.00,76,#42A5F5,"1074,2 M€",9 525 aides
Activités financières et d'assurance,1008775309.00,1069.00,76,#9CCC65,"1008,8 M€",1 069 aides
"Activités spécialisées, scientifiques et techniques",920324566.00,5607.00,76,#FFA726,"920,3 M€",5 607 aides
Hébergement et restauration,788538362.00,10209.00,76,#26A69A,"788,5 M€",10 209 aides
Activités de services administratifs et de soutien,342682872.00,2214.00,76,#FF7043,"342,7 M€",2 214 aides
Santé humaine et action sociale,296580572.00,5121.00,76,#E53935,"296,6 M€",5 121 aides
Information et communication,278057934.00,1236.00,76,#66BB6A,"278,1 M€",1 236 aides
Transports et entreposage,226362378.00,1558.00,76,#26C6DA,"226,4 M€",1 558 aides
Autres sections NAF,781362491.00,11927.00,76,#AAAAAA,"781,4 M€",11 927 aides
Commerce,899408300.00,5667.00,28,#29B6F6,"899,4 M€",5 667 aides
Industrie manufacturière,683360754.00,1895.00,28,#AB47BC,"683,4 M€",1 895 aides
Construction,391472537.00,3218.00,28,#42A5F5,"391,5 M€",3 218 aides
Activités financières et d'assurance,350562477.00,397.00,28,#9CCC65,"350,6 M€",397 aides
Hébergement et restauration,273728825.00,3977.00,28,#26A69A,"273,7 M€",3 977 aides
"Activités spécialisées, scientifiques et techniques",212270713.00,1653.00,28,#FFA726,"212,3 M€",1 653 aides
Transports et entreposage,175520548.00,647.00,28,#26C6DA,"175,5 M€",647 aides
Santé humaine et action sociale,96686537.00,1444.00,28,#E53935,"96,7 M€",1 444 aides
Activités de services administratifs et de soutien,84816920.00,718.00,28,#FF7043,"84,8 M€",718 aides
"Agriculture, sylviculture et pêche",68821325.00,1160.00,28,#EF5350,"68,8 M€",1 160 aides
Autres sections NAF,288284286.00,3736.00,28,#AAAAAA,"288,3 M€",3 736 aides
Activités financières et d'assurance,1153506385.00,427.00,53,#9CCC65,"1153,5 M€",427 aides
Commerce,1016154996.00,6219.00,53,#29B6F6,"1016,2 M€",6 219 aides
Industrie manufacturière,572096590.00,2013.00,53,#AB47BC,"572,1 M€",2 013 aides
Activités de services administratifs et de soutien,522423456.00,847.00,53,#FF7043,"522,4 M€",847 aides
Construction,433538023.00,3362.00,53,#42A5F5,"433,5 M€",3 362 aides
"Activités spécialisées, scientifiques et techniques",385674357.00,1855.00,53,#FFA726,"385,7 M€",1 855 aides
Hébergement et restauration,335033478.00,4974.00,53,#26A69A,"335,0 M€",4 974 aides
Transports et entreposage,200280384.00,556.00,53,#26C6DA,"200,3 M€",556 aides
Information et communication,113424032.00,469.00,53,#66BB6A,"113,4 M€",469 aides
Santé humaine et action sociale,86113034.00,1919.00,53,#E53935,"86,1 M€",1 919 aides
Autres sections NAF,308458808.00,4108.00,53,#AAAAAA,"308,5 M€",4 108 aides
Commerce,867744870.00,4592.00,24,#29B6F6,"867,7 M€",4 592 aides
Industrie manufacturière,832503310.00,1830.00,24,#AB47BC,"832,5 M€",1 830 aides
Construction,323776587.00,3193.00,24,#42A5F5,"323,8 M€",3 193 aides
Activités financières et d'assurance,271756515.00,327.00,24,#9CCC65,"271,8 M€",327 aides
Hébergement et restauration,184879276.00,2953.00,24,#26A69A,"184,9 M€",2 953 aides
"Activités spécialisées, scientifiques et techniques",171580133.00,1353.00,24,#FFA726,"171,6 M€",1 353 aides
Santé humaine et action sociale,84616536.00,1380.00,24,#E53935,"84,6 M€",1 380 aides
Activités de services administratifs et de soutien,77902003.00,672.00,24,#FF7043,"77,9 M€",672 aides
Transports et entreposage,73437368.00,609.00,24,#26C6DA,"73,4 M€",609 aides
"Agriculture, sylviculture et pêche",66026694.00,912.00,24,#EF5350,"66,0 M€",912 aides
Autres sections NAF,239827069.00,3136.00,24,#AAAAAA,"239,8 M€",3 136 aides
Commerce,2700532444.00,9192.00,32,#29B6F6,"2700,5 M€",9 192 aides
Industrie manufacturière,1437543876.00,2999.00,32,#AB47BC,"1437,5 M€",2 999 aides
Construction,938179795.00,5771.00,32,#42A5F5,"938,2 M€",5 771 aides
Activités financières et d'assurance,838354020.00,640.00,32,#9CCC65,"838,4 M€",640 aides
Hébergement et restauration,570494511.00,5889.00,32,#26A69A,"570,5 M€",5 889 aides
"Activités spécialisées, scientifiques et techniques",467723521.00,3432.00,32,#FFA726,"467,7 M€",3 432 aides
Activités de services administratifs et de soutien,360079879.00,1318.00,32,#FF7043,"360,1 M€",1 318 aides
Transports et entreposage,320329794.00,1386.00,32,#26C6DA,"320,3 M€",1 386 aides
Santé humaine et action sociale,218410062.00,3455.00,32,#E53935,"218,4 M€",3 455 aides
Information et communication,141426416.00,748.00,32,#66BB6A,"141,4 M€",748 aides
Autres sections NAF,452394683.00,6568.00,32,#AAAAAA,"452,4 M€",6 568 aides
Commerce,312085730.00,955.00,02,#29B6F6,"312,1 M€",955 aides
Activités financières et d'assurance,164306727.00,77.00,02,#9CCC65,"164,3 M€",77 aides
Industrie manufacturière,52019867.00,344.00,02,#AB47BC,"52,0 M€",344 aides
Construction,46747051.00,387.00,02,#42A5F5,"46,7 M€",387 aides
Hébergement et restauration,38670306.00,369.00,02,#26A69A,"38,7 M€",369 aides
Transports et entreposage,38662630.00,209.00,02,#26C6DA,"38,7 M€",209 aides
"Activités spécialisées, scientifiques et techniques",37818439.00,304.00,02,#FFA726,"37,8 M€",304 aides
Activités de services administratifs et de soutien,33842640.00,248.00,02,#FF7043,"33,8 M€",248 aides
Santé humaine et action sociale,21778109.00,302.00,02,#E53935,"21,8 M€",302 aides
"Agriculture, sylviculture et pêche",14301198.00,124.00,02,#EF5350,"14,3 M€",124 aides
Autres sections NAF,42524844.00,477.00,02,#AAAAAA,"42,5 M€",477 aides
Commerce,3951744318.00,20492.00,84,#29B6F6,"3951,7 M€",20 492 aides
Industrie manufacturière,2878246542.00,8081.00,84,#AB47BC,"2878,2 M€",8 081 aides
"Activités spécialisées, scientifiques et techniques",1869668440.00,8048.00,84,#FFA726,"1869,7 M€",8 048 aides
Construction,1580251217.00,13012.00,84,#42A5F5,"1580,3 M€",13 012 aides
Activités financières et d'assurance,1328967719.00,1473.00,84,#9CCC65,"1329,0 M€",1 473 aides
Hébergement et restauration,1277121890.00,13488.00,84,#26A69A,"1277,1 M€",13 488 aides
Activités de services administratifs et de soutien,562089442.00,3442.00,84,#FF7043,"562,1 M€",3 442 aides
Transports et entreposage,503369557.00,2543.00,84,#26C6DA,"503,4 M€",2 543 aides
Information et communication,431336628.00,1756.00,84,#66BB6A,"431,3 M€",1 756 aides
"Arts, spectacles et activités récréatives",357867656.00,1837.00,84,#8E24AA,"357,9 M€",1 837 aides
Autres sections NAF,1059718168.00,17198.00,84,#AAAAAA,"1059,7 M€",17 198 aides
