libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,374010896.00,1842.00,04,#29B6F6,"374,0 M€",1 842 aides
Transports et entreposage,130800706.00,286.00,04,#26C6DA,"130,8 M€",286 aides
Construction,113505251.00,1020.00,04,#42A5F5,"113,5 M€",1 020 aides
"Activités spécialisées, scientifiques et techniques",109623476.00,501.00,04,#FFA726,"109,6 M€",501 aides
Industrie manufacturière,91978155.00,609.00,04,#AB47BC,"92,0 M€",609 aides
Hébergement et restauration,56975790.00,666.00,04,#26A69A,"57,0 M€",666 aides
Activités de services administratifs et de soutien,39344523.00,284.00,04,#FF7043,"39,3 M€",284 aides
Santé humaine et action sociale,39278695.00,616.00,04,#E53935,"39,3 M€",616 aides
Activités financières et d'assurance,37220215.00,92.00,04,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19309210.00,166.00,04,#EF5350,"19,3 M€",166 aides
Autres sections NAF,72301022.00,954.00,04,#AAAAAA,"72,3 M€",954 aides
Commerce,2670545574.00,14543.00,75,#29B6F6,"2670,5 M€",14 543 aides
Industrie manufacturière,1450467335.00,4712.00,75,#AB47BC,"1450,5 M€",4 712 aides
Construction,953722672.00,8838.00,75,#42A5F5,"953,7 M€",8 838 aides
Activités financières et d'assurance,879384428.00,1079.00,75,#9CCC65,"879,4 M€",1 079 aides
"Activités spécialisées, scientifiques et techniques",833323453.00,4522.00,75,#FFA726,"833,3 M€",4 522 aides
Hébergement et restauration,748510836.00,9127.00,75,#26A69A,"748,5 M€",9 127 aides
Activités de services administratifs et de soutien,423934000.00,2042.00,75,#FF7043,"423,9 M€",2 042 aides
"Agriculture, sylviculture et pêche",415362858.00,4710.00,75,#EF5350,"415,4 M€",4 710 aides
Transports et entreposage,246315327.00,1402.00,75,#26C6DA,"246,3 M€",1 402 aides
Santé humaine et action sociale,244776279.00,4591.00,75,#E53935,"244,8 M€",4 591 aides
Autres sections NAF,675516806.00,9088.00,75,#AAAAAA,"675,5 M€",9 088 aides
Commerce,889887055.00,5870.00,27,#29B6F6,"889,9 M€",5 870 aides
Industrie manufacturière,883307055.00,2263.00,27,#AB47BC,"883,3 M€",2 263 aides
Construction,344780822.00,3291.00,27,#42A5F5,"344,8 M€",3 291 aides
Activités financières et d'assurance,297920349.00,356.00,27,#9CCC65,"297,9 M€",356 aides
"Activités spécialisées, scientifiques et techniques",236899037.00,1507.00,27,#FFA726,"236,9 M€",1 507 aides
Hébergement et restauration,228884923.00,3460.00,27,#26A69A,"228,9 M€",3 460 aides
Activités de services administratifs et de soutien,114425999.00,672.00,27,#FF7043,"114,4 M€",672 aides
"Agriculture, sylviculture et pêche",105651759.00,1266.00,27,#EF5350,"105,7 M€",1 266 aides
Transports et entreposage,84037770.00,567.00,27,#26C6DA,"84,0 M€",567 aides
Santé humaine et action sociale,81911776.00,1520.00,27,#E53935,"81,9 M€",1 520 aides
Autres sections NAF,208650530.00,3249.00,27,#AAAAAA,"208,7 M€",3 249 aides
Commerce,55845061.00,231.00,03,#29B6F6,"55,8 M€",231 aides
Construction,24889127.00,153.00,03,#42A5F5,"24,9 M€",153 aides
Transports et entreposage,23656273.00,61.00,03,#26C6DA,"23,7 M€",61 aides
Industrie manufacturière,18209852.00,98.00,03,#AB47BC,"18,2 M€",98 aides
Activités de services administratifs et de soutien,12062048.00,73.00,03,#FF7043,"12,1 M€",73 aides
Hébergement et restauration,9759270.00,87.00,03,#26A69A,"9,8 M€",87 aides
"Activités spécialisées, scientifiques et techniques",8853439.00,94.00,03,#FFA726,"8,9 M€",94 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2476662.00,49.00,03,#5E35B1,"2,5 M€",49 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11512228.00,105.00,03,#AAAAAA,"11,5 M€",105 aides
Commerce,245005425.00,1125.00,01,#29B6F6,"245,0 M€",1 125 aides
Construction,66738836.00,465.00,01,#42A5F5,"66,7 M€",465 aides
Industrie manufacturière,65939664.00,412.00,01,#AB47BC,"65,9 M€",412 aides
Hébergement et restauration,63566218.00,465.00,01,#26A69A,"63,6 M€",465 aides
Activités de services administratifs et de soutien,41052004.00,319.00,01,#FF7043,"41,1 M€",319 aides
"Activités spécialisées, scientifiques et techniques",37407359.00,355.00,01,#FFA726,"37,4 M€",355 aides
Transports et entreposage,35391985.00,181.00,01,#26C6DA,"35,4 M€",181 aides
Santé humaine et action sociale,20195907.00,256.00,01,#E53935,"20,2 M€",256 aides
Activités financières et d'assurance,15312061.00,47.00,01,#9CCC65,"15,3 M€",47 aides
Information et communication,13400247.00,83.00,01,#66BB6A,"13,4 M€",83 aides
Autres sections NAF,50069253.00,510.00,01,#AAAAAA,"50,1 M€",510 aides
Commerce,1889047239.00,10186.00,44,#29B6F6,"1889,0 M€",10 186 aides
Industrie manufacturière,1655051141.00,3758.00,44,#AB47BC,"1655,1 M€",3 758 aides
Construction,866346313.00,6608.00,44,#42A5F5,"866,3 M€",6 608 aides
Activités financières et d'assurance,835514443.00,757.00,44,#9CCC65,"835,5 M€",757 aides
Hébergement et restauration,528788351.00,6320.00,44,#26A69A,"528,8 M€",6 320 aides
"Activités spécialisées, scientifiques et techniques",426983238.00,3231.00,44,#FFA726,"427,0 M€",3 231 aides
Transports et entreposage,260466622.00,1165.00,44,#26C6DA,"260,5 M€",1 165 aides
Santé humaine et action sociale,245476425.00,3381.00,44,#E53935,"245,5 M€",3 381 aides
Activités de services administratifs et de soutien,214169807.00,1310.00,44,#FF7043,"214,2 M€",1 310 aides
"Agriculture, sylviculture et pêche",164211886.00,1918.00,44,#EF5350,"164,2 M€",1 918 aides
Autres sections NAF,519063689.00,6123.00,44,#AAAAAA,"519,1 M€",6 123 aides
Commerce,2355753097.00,14880.00,76,#29B6F6,"2355,8 M€",14 880 aides
Industrie manufacturière,1457222826.00,4209.00,76,#AB47BC,"1457,2 M€",4 209 aides
Construction,999033807.00,8815.00,76,#42A5F5,"999,0 M€",8 815 aides
"Activités spécialisées, scientifiques et techniques",873170541.00,5210.00,76,#FFA726,"873,2 M€",5 210 aides
Activités financières et d'assurance,784094429.00,992.00,76,#9CCC65,"784,1 M€",992 aides
Hébergement et restauration,721040728.00,9681.00,76,#26A69A,"721,0 M€",9 681 aides
Activités de services administratifs et de soutien,333239977.00,2027.00,76,#FF7043,"333,2 M€",2 027 aides
Santé humaine et action sociale,284559078.00,4815.00,76,#E53935,"284,6 M€",4 815 aides
Information et communication,249895768.00,1113.00,76,#66BB6A,"249,9 M€",1 113 aides
Transports et entreposage,203721607.00,1438.00,76,#26C6DA,"203,7 M€",1 438 aides
Autres sections NAF,686070985.00,10783.00,76,#AAAAAA,"686,1 M€",10 783 aides
Commerce,867321573.00,5418.00,28,#29B6F6,"867,3 M€",5 418 aides
Industrie manufacturière,649745668.00,1763.00,28,#AB47BC,"649,7 M€",1 763 aides
Construction,367547062.00,3028.00,28,#42A5F5,"367,5 M€",3 028 aides
Activités financières et d'assurance,298199182.00,368.00,28,#9CCC65,"298,2 M€",368 aides
Hébergement et restauration,254182647.00,3818.00,28,#26A69A,"254,2 M€",3 818 aides
"Activités spécialisées, scientifiques et techniques",203175268.00,1557.00,28,#FFA726,"203,2 M€",1 557 aides
Transports et entreposage,171194140.00,593.00,28,#26C6DA,"171,2 M€",593 aides
Santé humaine et action sociale,92887446.00,1386.00,28,#E53935,"92,9 M€",1 386 aides
Activités de services administratifs et de soutien,75301843.00,664.00,28,#FF7043,"75,3 M€",664 aides
"Agriculture, sylviculture et pêche",62904108.00,1051.00,28,#EF5350,"62,9 M€",1 051 aides
Autres sections NAF,269192061.00,3537.00,28,#AAAAAA,"269,2 M€",3 537 aides
Activités financières et d'assurance,1005321313.00,402.00,53,#9CCC65,"1005,3 M€",402 aides
Commerce,942863119.00,5932.00,53,#29B6F6,"942,9 M€",5 932 aides
Industrie manufacturière,551299699.00,1906.00,53,#AB47BC,"551,3 M€",1 906 aides
Activités de services administratifs et de soutien,522654586.00,806.00,53,#FF7043,"522,7 M€",806 aides
Construction,380212508.00,3198.00,53,#42A5F5,"380,2 M€",3 198 aides
Hébergement et restauration,370692226.00,4795.00,53,#26A69A,"370,7 M€",4 795 aides
"Activités spécialisées, scientifiques et techniques",320041505.00,1728.00,53,#FFA726,"320,0 M€",1 728 aides
Transports et entreposage,196675253.00,510.00,53,#26C6DA,"196,7 M€",510 aides
Information et communication,107280588.00,423.00,53,#66BB6A,"107,3 M€",423 aides
Santé humaine et action sociale,81501541.00,1838.00,53,#E53935,"81,5 M€",1 838 aides
Autres sections NAF,268420287.00,3846.00,53,#AAAAAA,"268,4 M€",3 846 aides
Commerce,827425746.00,4340.00,24,#29B6F6,"827,4 M€",4 340 aides
Industrie manufacturière,784858346.00,1702.00,24,#AB47BC,"784,9 M€",1 702 aides
Construction,314851319.00,2988.00,24,#42A5F5,"314,9 M€",2 988 aides
Activités financières et d'assurance,272098753.00,300.00,24,#9CCC65,"272,1 M€",300 aides
Hébergement et restauration,176529573.00,2768.00,24,#26A69A,"176,5 M€",2 768 aides
"Activités spécialisées, scientifiques et techniques",152663175.00,1266.00,24,#FFA726,"152,7 M€",1 266 aides
Santé humaine et action sociale,79747871.00,1308.00,24,#E53935,"79,7 M€",1 308 aides
Activités de services administratifs et de soutien,72544273.00,624.00,24,#FF7043,"72,5 M€",624 aides
Transports et entreposage,68160411.00,555.00,24,#26C6DA,"68,2 M€",555 aides
"Agriculture, sylviculture et pêche",58765036.00,817.00,24,#EF5350,"58,8 M€",817 aides
Autres sections NAF,214780662.00,2913.00,24,#AAAAAA,"214,8 M€",2 913 aides
Commerce,2587422317.00,8626.00,32,#29B6F6,"2587,4 M€",8 626 aides
Industrie manufacturière,1349157537.00,2778.00,32,#AB47BC,"1349,2 M€",2 778 aides
Construction,895262530.00,5392.00,32,#42A5F5,"895,3 M€",5 392 aides
Activités financières et d'assurance,734981630.00,605.00,32,#9CCC65,"735,0 M€",605 aides
"Activités spécialisées, scientifiques et techniques",452860312.00,3183.00,32,#FFA726,"452,9 M€",3 183 aides
Hébergement et restauration,423628559.00,5592.00,32,#26A69A,"423,6 M€",5 592 aides
Activités de services administratifs et de soutien,329432660.00,1215.00,32,#FF7043,"329,4 M€",1 215 aides
Transports et entreposage,300539475.00,1260.00,32,#26C6DA,"300,5 M€",1 260 aides
Santé humaine et action sociale,207996457.00,3287.00,32,#E53935,"208,0 M€",3 287 aides
Information et communication,126504853.00,680.00,32,#66BB6A,"126,5 M€",680 aides
Autres sections NAF,407120116.00,6008.00,32,#AAAAAA,"407,1 M€",6 008 aides
Commerce,297072710.00,883.00,02,#29B6F6,"297,1 M€",883 aides
Activités financières et d'assurance,163892727.00,73.00,02,#9CCC65,"163,9 M€",73 aides
Industrie manufacturière,48140561.00,316.00,02,#AB47BC,"48,1 M€",316 aides
Construction,42365432.00,349.00,02,#42A5F5,"42,4 M€",349 aides
"Activités spécialisées, scientifiques et techniques",36975688.00,280.00,02,#FFA726,"37,0 M€",280 aides
Transports et entreposage,36197046.00,190.00,02,#26C6DA,"36,2 M€",190 aides
Hébergement et restauration,35824879.00,332.00,02,#26A69A,"35,8 M€",332 aides
Activités de services administratifs et de soutien,30190312.00,215.00,02,#FF7043,"30,2 M€",215 aides
Santé humaine et action sociale,20617605.00,279.00,02,#E53935,"20,6 M€",279 aides
"Agriculture, sylviculture et pêche",12841022.00,92.00,02,#EF5350,"12,8 M€",92 aides
Autres sections NAF,36218870.00,432.00,02,#AAAAAA,"36,2 M€",432 aides
Commerce,3707370146.00,19116.00,84,#29B6F6,"3707,4 M€",19 116 aides
Industrie manufacturière,2689233141.00,7502.00,84,#AB47BC,"2689,2 M€",7 502 aides
"Activités spécialisées, scientifiques et techniques",1638391383.00,7476.00,84,#FFA726,"1638,4 M€",7 476 aides
Construction,1481997938.00,11887.00,84,#42A5F5,"1482,0 M€",11 887 aides
Activités financières et d'assurance,1184442860.00,1359.00,84,#9CCC65,"1184,4 M€",1 359 aides
Hébergement et restauration,1112652259.00,12695.00,84,#26A69A,"1112,7 M€",12 695 aides
Transports et entreposage,455308665.00,2306.00,84,#26C6DA,"455,3 M€",2 306 aides
Activités de services administratifs et de soutien,415631891.00,3082.00,84,#FF7043,"415,6 M€",3 082 aides
Information et communication,407592663.00,1617.00,84,#66BB6A,"407,6 M€",1 617 aides
"Arts, spectacles et activités récréatives",337207762.00,1665.00,84,#8E24AA,"337,2 M€",1 665 aides
Autres sections NAF,972766371.00,15913.00,84,#AAAAAA,"972,8 M€",15 913 aides
