libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Construction,115244616.00,1037.00,04,#42A5F5,"115,2 M€",1 037 aides
"Activités spécialisées, scientifiques et techniques",110462326.00,506.00,04,#FFA726,"110,5 M€",506 aides
Industrie manufacturière,93655355.00,623.00,04,#AB47BC,"93,7 M€",623 aides
Hébergement et restauration,57164845.00,671.00,04,#26A69A,"57,2 M€",671 aides
Activités de services administratifs et de soutien,39559523.00,289.00,04,#FF7043,"39,6 M€",289 aides
Santé humaine et action sociale,39490195.00,621.00,04,#E53935,"39,5 M€",621 aides
Activités financières et d'assurance,37147215.00,92.00,04,#9CCC65,"37,1 M€",92 aides
"Agriculture, sylviculture et pêche",19354210.00,168.00,04,#EF5350,"19,4 M€",168 aides
Autres sections NAF,72859592.00,968.00,04,#AAAAAA,"72,9 M€",968 aides
Commerce,2692344405.00,14640.00,75,#29B6F6,"2692,3 M€",14 640 aides
Industrie manufacturière,1456720064.00,4764.00,75,#AB47BC,"1456,7 M€",4 764 aides
Construction,963005517.00,8935.00,75,#42A5F5,"963,0 M€",8 935 aides
Activités financières et d'assurance,883472178.00,1093.00,75,#9CCC65,"883,5 M€",1 093 aides
"Activités spécialisées, scientifiques et techniques",840220056.00,4590.00,75,#FFA726,"840,2 M€",4 590 aides
Hébergement et restauration,750976987.00,9243.00,75,#26A69A,"751,0 M€",9 243 aides
"Agriculture, sylviculture et pêche",428117764.00,4831.00,75,#EF5350,"428,1 M€",4 831 aides
Activités de services administratifs et de soutien,425968912.00,2070.00,75,#FF7043,"426,0 M€",2 070 aides
Santé humaine et action sociale,250687029.00,4642.00,75,#E53935,"250,7 M€",4 642 aides
Transports et entreposage,246765531.00,1422.00,75,#26C6DA,"246,8 M€",1 422 aides
Autres sections NAF,680706027.00,9194.00,75,#AAAAAA,"680,7 M€",9 194 aides
Commerce,898999080.00,5939.00,27,#29B6F6,"899,0 M€",5 939 aides
Industrie manufacturière,894026020.00,2294.00,27,#AB47BC,"894,0 M€",2 294 aides
Construction,347606109.00,3346.00,27,#42A5F5,"347,6 M€",3 346 aides
Activités financières et d'assurance,302546049.00,365.00,27,#9CCC65,"302,5 M€",365 aides
"Activités spécialisées, scientifiques et techniques",238735917.00,1528.00,27,#FFA726,"238,7 M€",1 528 aides
Hébergement et restauration,232377008.00,3499.00,27,#26A69A,"232,4 M€",3 499 aides
Activités de services administratifs et de soutien,115305045.00,688.00,27,#FF7043,"115,3 M€",688 aides
"Agriculture, sylviculture et pêche",107968422.00,1294.00,27,#EF5350,"108,0 M€",1 294 aides
Transports et entreposage,83582070.00,577.00,27,#26C6DA,"83,6 M€",577 aides
Santé humaine et action sociale,82266576.00,1530.00,27,#E53935,"82,3 M€",1 530 aides
Autres sections NAF,210608650.00,3286.00,27,#AAAAAA,"210,6 M€",3 286 aides
Commerce,56197061.00,235.00,03,#29B6F6,"56,2 M€",235 aides
Construction,25696127.00,154.00,03,#42A5F5,"25,7 M€",154 aides
Transports et entreposage,23766187.00,63.00,03,#26C6DA,"23,8 M€",63 aides
Industrie manufacturière,18903552.00,102.00,03,#AB47BC,"18,9 M€",102 aides
Activités de services administratifs et de soutien,12052448.00,72.00,03,#FF7043,"12,1 M€",72 aides
Hébergement et restauration,9859770.00,90.00,03,#26A69A,"9,9 M€",90 aides
"Activités spécialisées, scientifiques et techniques",9026064.00,97.00,03,#FFA726,"9,0 M€",97 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2516662.00,50.00,03,#5E35B1,"2,5 M€",50 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11552228.00,108.00,03,#AAAAAA,"11,6 M€",108 aides
Commerce,245904759.00,1135.00,01,#29B6F6,"245,9 M€",1 135 aides
Construction,67736750.00,477.00,01,#42A5F5,"67,7 M€",477 aides
Industrie manufacturière,66505664.00,423.00,01,#AB47BC,"66,5 M€",423 aides
Hébergement et restauration,64233218.00,471.00,01,#26A69A,"64,2 M€",471 aides
Activités de services administratifs et de soutien,41277904.00,326.00,01,#FF7043,"41,3 M€",326 aides
"Activités spécialisées, scientifiques et techniques",37868634.00,359.00,01,#FFA726,"37,9 M€",359 aides
Transports et entreposage,35858185.00,186.00,01,#26C6DA,"35,9 M€",186 aides
Santé humaine et action sociale,20626900.00,263.00,01,#E53935,"20,6 M€",263 aides
Activités financières et d'assurance,15359061.00,48.00,01,#9CCC65,"15,4 M€",48 aides
Information et communication,13506247.00,85.00,01,#66BB6A,"13,5 M€",85 aides
Autres sections NAF,50646353.00,517.00,01,#AAAAAA,"50,6 M€",517 aides
Commerce,1909243142.00,10320.00,44,#29B6F6,"1909,2 M€",10 320 aides
Industrie manufacturière,1676725041.00,3815.00,44,#AB47BC,"1676,7 M€",3 815 aides
Construction,882383638.00,6712.00,44,#42A5F5,"882,4 M€",6 712 aides
Activités financières et d'assurance,840719429.00,780.00,44,#9CCC65,"840,7 M€",780 aides
Hébergement et restauration,546671589.00,6407.00,44,#26A69A,"546,7 M€",6 407 aides
"Activités spécialisées, scientifiques et techniques",439997824.00,3279.00,44,#FFA726,"440,0 M€",3 279 aides
Transports et entreposage,263884252.00,1187.00,44,#26C6DA,"263,9 M€",1 187 aides
Santé humaine et action sociale,247221075.00,3419.00,44,#E53935,"247,2 M€",3 419 aides
Activités de services administratifs et de soutien,216636956.00,1332.00,44,#FF7043,"216,6 M€",1 332 aides
"Agriculture, sylviculture et pêche",169388342.00,2003.00,44,#EF5350,"169,4 M€",2 003 aides
Autres sections NAF,524720075.00,6194.00,44,#AAAAAA,"524,7 M€",6 194 aides
Commerce,2384264058.00,15081.00,76,#29B6F6,"2384,3 M€",15 081 aides
Industrie manufacturière,1468362415.00,4270.00,76,#AB47BC,"1468,4 M€",4 270 aides
Construction,1010942047.00,8948.00,76,#42A5F5,"1010,9 M€",8 948 aides
"Activités spécialisées, scientifiques et techniques",882924378.00,5308.00,76,#FFA726,"882,9 M€",5 308 aides
Activités financières et d'assurance,797263495.00,1008.00,76,#9CCC65,"797,3 M€",1 008 aides
Hébergement et restauration,733914244.00,9789.00,76,#26A69A,"733,9 M€",9 789 aides
Activités de services administratifs et de soutien,324147097.00,2059.00,76,#FF7043,"324,1 M€",2 059 aides
Santé humaine et action sociale,287556638.00,4873.00,76,#E53935,"287,6 M€",4 873 aides
Information et communication,255346568.00,1134.00,76,#66BB6A,"255,3 M€",1 134 aides
Transports et entreposage,206965307.00,1451.00,76,#26C6DA,"207,0 M€",1 451 aides
Autres sections NAF,704188348.00,10994.00,76,#AAAAAA,"704,2 M€",10 994 aides
Commerce,872006497.00,5472.00,28,#29B6F6,"872,0 M€",5 472 aides
Industrie manufacturière,660600446.00,1801.00,28,#AB47BC,"660,6 M€",1 801 aides
Construction,375444215.00,3080.00,28,#42A5F5,"375,4 M€",3 080 aides
Activités financières et d'assurance,302811000.00,374.00,28,#9CCC65,"302,8 M€",374 aides
Hébergement et restauration,260057509.00,3858.00,28,#26A69A,"260,1 M€",3 858 aides
"Activités spécialisées, scientifiques et techniques",204830468.00,1580.00,28,#FFA726,"204,8 M€",1 580 aides
Transports et entreposage,172239249.00,603.00,28,#26C6DA,"172,2 M€",603 aides
Santé humaine et action sociale,93614446.00,1394.00,28,#E53935,"93,6 M€",1 394 aides
Activités de services administratifs et de soutien,77658422.00,677.00,28,#FF7043,"77,7 M€",677 aides
"Agriculture, sylviculture et pêche",64370458.00,1078.00,28,#EF5350,"64,4 M€",1 078 aides
Autres sections NAF,272383224.00,3582.00,28,#AAAAAA,"272,4 M€",3 582 aides
Activités financières et d'assurance,1027484713.00,406.00,53,#9CCC65,"1027,5 M€",406 aides
Commerce,949443419.00,5974.00,53,#29B6F6,"949,4 M€",5 974 aides
Industrie manufacturière,555681159.00,1930.00,53,#AB47BC,"555,7 M€",1 930 aides
Activités de services administratifs et de soutien,523150786.00,813.00,53,#FF7043,"523,2 M€",813 aides
Construction,387936358.00,3229.00,53,#42A5F5,"387,9 M€",3 229 aides
Hébergement et restauration,373871802.00,4836.00,53,#26A69A,"373,9 M€",4 836 aides
"Activités spécialisées, scientifiques et techniques",329705005.00,1756.00,53,#FFA726,"329,7 M€",1 756 aides
Transports et entreposage,197159697.00,522.00,53,#26C6DA,"197,2 M€",522 aides
Information et communication,108187588.00,431.00,53,#66BB6A,"108,2 M€",431 aides
Santé humaine et action sociale,82180241.00,1852.00,53,#E53935,"82,2 M€",1 852 aides
Autres sections NAF,273298369.00,3893.00,53,#AAAAAA,"273,3 M€",3 893 aides
Commerce,835769117.00,4399.00,24,#29B6F6,"835,8 M€",4 399 aides
Industrie manufacturière,792330876.00,1728.00,24,#AB47BC,"792,3 M€",1 728 aides
Construction,312534569.00,3029.00,24,#42A5F5,"312,5 M€",3 029 aides
Activités financières et d'assurance,267568753.00,303.00,24,#9CCC65,"267,6 M€",303 aides
Hébergement et restauration,179375540.00,2813.00,24,#26A69A,"179,4 M€",2 813 aides
"Activités spécialisées, scientifiques et techniques",154435899.00,1282.00,24,#FFA726,"154,4 M€",1 282 aides
Santé humaine et action sociale,80457109.00,1323.00,24,#E53935,"80,5 M€",1 323 aides
Activités de services administratifs et de soutien,72431373.00,630.00,24,#FF7043,"72,4 M€",630 aides
Transports et entreposage,68898894.00,561.00,24,#26C6DA,"68,9 M€",561 aides
"Agriculture, sylviculture et pêche",59997104.00,838.00,24,#EF5350,"60,0 M€",838 aides
Autres sections NAF,224779548.00,2961.00,24,#AAAAAA,"224,8 M€",2 961 aides
Commerce,2606627474.00,8735.00,32,#29B6F6,"2606,6 M€",8 735 aides
Industrie manufacturière,1365544437.00,2835.00,32,#AB47BC,"1365,5 M€",2 835 aides
Construction,901840898.00,5464.00,32,#42A5F5,"901,8 M€",5 464 aides
Activités financières et d'assurance,738405230.00,616.00,32,#9CCC65,"738,4 M€",616 aides
"Activités spécialisées, scientifiques et techniques",463118776.00,3244.00,32,#FFA726,"463,1 M€",3 244 aides
Hébergement et restauration,435125031.00,5679.00,32,#26A69A,"435,1 M€",5 679 aides
Activités de services administratifs et de soutien,331405460.00,1230.00,32,#FF7043,"331,4 M€",1 230 aides
Transports et entreposage,305276125.00,1278.00,32,#26C6DA,"305,3 M€",1 278 aides
Santé humaine et action sociale,211164357.00,3326.00,32,#E53935,"211,2 M€",3 326 aides
Information et communication,131764353.00,694.00,32,#66BB6A,"131,8 M€",694 aides
Autres sections NAF,414093019.00,6113.00,32,#AAAAAA,"414,1 M€",6 113 aides
Commerce,297307210.00,889.00,02,#29B6F6,"297,3 M€",889 aides
Activités financières et d'assurance,163987727.00,74.00,02,#9CCC65,"164,0 M€",74 aides
Industrie manufacturière,48980967.00,321.00,02,#AB47BC,"49,0 M€",321 aides
Construction,42506432.00,356.00,02,#42A5F5,"42,5 M€",356 aides
"Activités spécialisées, scientifiques et techniques",36856688.00,280.00,02,#FFA726,"36,9 M€",280 aides
Transports et entreposage,36667046.00,192.00,02,#26C6DA,"36,7 M€",192 aides
Hébergement et restauration,35999879.00,335.00,02,#26A69A,"36,0 M€",335 aides
Activités de services administratifs et de soutien,30769975.00,222.00,02,#FF7043,"30,8 M€",222 aides
Santé humaine et action sociale,20820205.00,283.00,02,#E53935,"20,8 M€",283 aides
"Agriculture, sylviculture et pêche",12898103.00,96.00,02,#EF5350,"12,9 M€",96 aides
Autres sections NAF,36411870.00,436.00,02,#AAAAAA,"36,4 M€",436 aides
Commerce,3738455795.00,19369.00,84,#29B6F6,"3738,5 M€",19 369 aides
Industrie manufacturière,2731926931.00,7625.00,84,#AB47BC,"2731,9 M€",7 625 aides
"Activités spécialisées, scientifiques et techniques",1641899638.00,7583.00,84,#FFA726,"1641,9 M€",7 583 aides
Construction,1502996364.00,12105.00,84,#42A5F5,"1503,0 M€",12 105 aides
Activités financières et d'assurance,1255855747.00,1405.00,84,#9CCC65,"1255,9 M€",1 405 aides
Hébergement et restauration,1146926672.00,12915.00,84,#26A69A,"1146,9 M€",12 915 aides
Transports et entreposage,463052576.00,2361.00,84,#26C6DA,"463,1 M€",2 361 aides
Activités de services administratifs et de soutien,431539956.00,3163.00,84,#FF7043,"431,5 M€",3 163 aides
Information et communication,415513700.00,1637.00,84,#66BB6A,"415,5 M€",1 637 aides
"Arts, spectacles et activités récréatives",339400297.00,1694.00,84,#8E24AA,"339,4 M€",1 694 aides
Autres sections NAF,998069500.00,16184.00,84,#AAAAAA,"998,1 M€",16 184 aides
