libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Hébergement et restauration,776692391.00,10112.00,76,#26A69A,"776,7 M€",10 112 aides
Activités de services administratifs et de soutien,335446887.00,2155.00,76,#FF7043,"335,4 M€",2 155 aides
Santé humaine et action sociale,290704601.00,5007.00,76,#E53935,"290,7 M€",5 007 aides
Information et communication,267473957.00,1193.00,76,#66BB6A,"267,5 M€",1 193 aides
Transports et entreposage,226799821.00,1519.00,76,#26C6DA,"226,8 M€",1 519 aides
Autres sections NAF,764507725.00,11582.00,76,#AAAAAA,"764,5 M€",11 582 aides
Commerce,881978714.00,5594.00,28,#29B6F6,"882,0 M€",5 594 aides
Industrie manufacturière,673374800.00,1863.00,28,#AB47BC,"673,4 M€",1 863 aides
Construction,388758228.00,3171.00,28,#42A5F5,"388,8 M€",3 171 aides
Activités financières et d'assurance,348293377.00,393.00,28,#9CCC65,"348,3 M€",393 aides
Hébergement et restauration,270805324.00,3947.00,28,#26A69A,"270,8 M€",3 947 aides
"Activités spécialisées, scientifiques et techniques",204427865.00,1608.00,28,#FFA726,"204,4 M€",1 608 aides
Transports et entreposage,174443066.00,629.00,28,#26C6DA,"174,4 M€",629 aides
Santé humaine et action sociale,95257894.00,1423.00,28,#E53935,"95,3 M€",1 423 aides
Activités de services administratifs et de soutien,80045410.00,700.00,28,#FF7043,"80,0 M€",700 aides
"Agriculture, sylviculture et pêche",67196876.00,1126.00,28,#EF5350,"67,2 M€",1 126 aides
Autres sections NAF,285101925.00,3677.00,28,#AAAAAA,"285,1 M€",3 677 aides
Activités financières et d'assurance,1142453650.00,419.00,53,#9CCC65,"1142,5 M€",419 aides
Commerce,1006860041.00,6138.00,53,#29B6F6,"1006,9 M€",6 138 aides
Industrie manufacturière,567224261.00,1973.00,53,#AB47BC,"567,2 M€",1 973 aides
Activités de services administratifs et de soutien,521326015.00,831.00,53,#FF7043,"521,3 M€",831 aides
Construction,426000823.00,3300.00,53,#42A5F5,"426,0 M€",3 300 aides
Hébergement et restauration,332662994.00,4949.00,53,#26A69A,"332,7 M€",4 949 aides
"Activités spécialisées, scientifiques et techniques",330711548.00,1786.00,53,#FFA726,"330,7 M€",1 786 aides
Transports et entreposage,198940884.00,540.00,53,#26C6DA,"198,9 M€",540 aides
Information et communication,111125782.00,451.00,53,#66BB6A,"111,1 M€",451 aides
Santé humaine et action sociale,85431124.00,1894.00,53,#E53935,"85,4 M€",1 894 aides
Autres sections NAF,286321431.00,4029.00,53,#AAAAAA,"286,3 M€",4 029 aides
Commerce,856491945.00,4540.00,24,#29B6F6,"856,5 M€",4 540 aides
Industrie manufacturière,824837690.00,1782.00,24,#AB47BC,"824,8 M€",1 782 aides
Construction,319146699.00,3126.00,24,#42A5F5,"319,1 M€",3 126 aides
Activités financières et d'assurance,318116965.00,318.00,24,#9CCC65,"318,1 M€",318 aides
Hébergement et restauration,183527189.00,2918.00,24,#26A69A,"183,5 M€",2 918 aides
"Activités spécialisées, scientifiques et techniques",165483944.00,1311.00,24,#FFA726,"165,5 M€",1 311 aides
Santé humaine et action sociale,81823910.00,1356.00,24,#E53935,"81,8 M€",1 356 aides
Activités de services administratifs et de soutien,74913903.00,652.00,24,#FF7043,"74,9 M€",652 aides
Transports et entreposage,71222094.00,586.00,24,#26C6DA,"71,2 M€",586 aides
"Agriculture, sylviculture et pêche",64833294.00,888.00,24,#EF5350,"64,8 M€",888 aides
Autres sections NAF,233431363.00,3068.00,24,#AAAAAA,"233,4 M€",3 068 aides
Commerce,2639372031.00,9002.00,32,#29B6F6,"2639,4 M€",9 002 aides
Industrie manufacturière,1390996520.00,2936.00,32,#AB47BC,"1391,0 M€",2 936 aides
Construction,924522508.00,5660.00,32,#42A5F5,"924,5 M€",5 660 aides
Activités financières et d'assurance,788510917.00,638.00,32,#9CCC65,"788,5 M€",638 aides
"Activités spécialisées, scientifiques et techniques",475114394.00,3333.00,32,#FFA726,"475,1 M€",3 333 aides
Hébergement et restauration,433944231.00,5835.00,32,#26A69A,"433,9 M€",5 835 aides
Activités de services administratifs et de soutien,340637564.00,1281.00,32,#FF7043,"340,6 M€",1 281 aides
Transports et entreposage,316278328.00,1337.00,32,#26C6DA,"316,3 M€",1 337 aides
Santé humaine et action sociale,215960564.00,3402.00,32,#E53935,"216,0 M€",3 402 aides
Information et communication,137401464.00,726.00,32,#66BB6A,"137,4 M€",726 aides
Autres sections NAF,432850197.00,6419.00,32,#AAAAAA,"432,9 M€",6 419 aides
Commerce,308525057.00,930.00,02,#29B6F6,"308,5 M€",930 aides
Activités financières et d'assurance,164122727.00,76.00,02,#9CCC65,"164,1 M€",76 aides
Industrie manufacturière,50548667.00,333.00,02,#AB47BC,"50,5 M€",333 aides
Construction,44350434.00,372.00,02,#42A5F5,"44,4 M€",372 aides
Hébergement et restauration,38048933.00,354.00,02,#26A69A,"38,0 M€",354 aides
Transports et entreposage,37646494.00,199.00,02,#26C6DA,"37,6 M€",199 aides
"Activités spécialisées, scientifiques et techniques",37327223.00,296.00,02,#FFA726,"37,3 M€",296 aides
Activités de services administratifs et de soutien,33272067.00,242.00,02,#FF7043,"33,3 M€",242 aides
Santé humaine et action sociale,21019433.00,292.00,02,#E53935,"21,0 M€",292 aides
"Agriculture, sylviculture et pêche",13899698.00,109.00,02,#EF5350,"13,9 M€",109 aides
Autres sections NAF,37662786.00,456.00,02,#AAAAAA,"37,7 M€",456 aides
Commerce,3865900590.00,20128.00,84,#29B6F6,"3865,9 M€",20 128 aides
Industrie manufacturière,2796770691.00,7932.00,84,#AB47BC,"2796,8 M€",7 932 aides
"Activités spécialisées, scientifiques et techniques",1775157614.00,7815.00,84,#FFA726,"1775,2 M€",7 815 aides
Construction,1543824691.00,12672.00,84,#42A5F5,"1543,8 M€",12 672 aides
Activités financières et d'assurance,1280546398.00,1467.00,84,#9CCC65,"1280,5 M€",1 467 aides
Hébergement et restauration,1248980147.00,13343.00,84,#26A69A,"1249,0 M€",13 343 aides
Transports et entreposage,497539807.00,2478.00,84,#26C6DA,"497,5 M€",2 478 aides
Activités de services administratifs et de soutien,448309080.00,3355.00,84,#FF7043,"448,3 M€",3 355 aides
Information et communication,426127169.00,1709.00,84,#66BB6A,"426,1 M€",1 709 aides
"Arts, spectacles et activités récréatives",349707925.00,1790.00,84,#8E24AA,"349,7 M€",1 790 aides
Autres sections NAF,1038102480.00,16789.00,84,#AAAAAA,"1038,1 M€",16 789 aides
