libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,86941703.75,17851,4597,24,#5C6BC0,"86,9 M€",17 851 aides,4 597 entreprises
6 à 9 salariés,36498004.26,5405,1399,24,#1E88E5,"36,5 M€",5 405 aides,1 399 entreprises
Etablissement non employeur,27842514.00,15058,3938,24,#D81B60,"27,8 M€",15 058 aides,3 938 entreprises
Autres Classes d'Effectifs,54475328.00,3071,802,24,#AAAAAA,"54,5 M€",3 071 aides,802 entreprises
0 salarié,57562197.82,19931,4790,27,#8E24AA,"57,6 M€",19 931 aides,4 790 entreprises
1 ou 2 salariés,200976937.01,54867,13484,27,#7E57C2,"201,0 M€",54 867 aides,13 484 entreprises
3 à 5 salariés,99916424.82,19856,4913,27,#5C6BC0,"99,9 M€",19 856 aides,4 913 entreprises
6 à 9 salariés,43910549.82,6417,1590,27,#1E88E5,"43,9 M€",6 417 aides,1 590 entreprises
Etablissement non employeur,36028529.05,19154,5022,27,#D81B60,"36,0 M€",19 154 aides,5 022 entreprises
Autres Classes d'Effectifs,69170647.44,3875,999,27,#AAAAAA,"69,2 M€",3 875 aides,999 entreprises
0 salarié,68586713.23,22710,5199,28,#8E24AA,"68,6 M€",22 710 aides,5 199 entreprises
1 ou 2 salariés,221626551.25,60800,15018,28,#7E57C2,"221,6 M€",60 800 aides,15 018 entreprises
3 à 5 salariés,118329045.72,23434,5742,28,#5C6BC0,"118,3 M€",23 434 aides,5 742 entreprises
6 à 9 salariés,57254804.37,8174,2000,28,#1E88E5,"57,3 M€",8 174 aides,2 000 entreprises
Etablissement non employeur,32275376.00,17479,4612,28,#D81B60,"32,3 M€",17 479 aides,4 612 entreprises
Autres Classes d'Effectifs,89258357.81,4715,1167,28,#AAAAAA,"89,3 M€",4 715 aides,1 167 entreprises
0 salarié,83125867.18,31252,7405,32,#8E24AA,"83,1 M€",31 252 aides,7 405 entreprises
1 ou 2 salariés,320762571.93,93359,22582,32,#7E57C2,"320,8 M€",93 359 aides,22 582 entreprises
3 à 5 salariés,182385101.44,37039,8958,32,#5C6BC0,"182,4 M€",37 039 aides,8 958 entreprises
6 à 9 salariés,80788120.11,12729,3153,32,#1E88E5,"80,8 M€",12 729 aides,3 153 entreprises
Etablissement non employeur,51676930.65,28047,7167,32,#D81B60,"51,7 M€",28 047 aides,7 167 entreprises
Autres Classes d'Effectifs,147998631.13,7741,1996,32,#AAAAAA,"148,0 M€",7 741 aides,1 996 entreprises
0 salarié,110069805.89,37065,9341,44,#8E24AA,"110,1 M€",37 065 aides,9 341 entreprises
1 ou 2 salariés,407802419.18,111345,28485,44,#7E57C2,"407,8 M€",111 345 aides,28 485 entreprises
3 à 5 salariés,230165252.68,45818,11535,44,#5C6BC0,"230,2 M€",45 818 aides,11 535 entreprises
6 à 9 salariés,115657586.02,16761,4038,44,#1E88E5,"115,7 M€",16 761 aides,4 038 entreprises
Etablissement non employeur,96426048.00,40491,11309,44,#D81B60,"96,4 M€",40 491 aides,11 309 entreprises
Autres Classes d'Effectifs,183893367.76,9867,2399,44,#AAAAAA,"183,9 M€",9 867 aides,2 399 entreprises
0 salarié,84867481.81,27472,6444,52,#8E24AA,"84,9 M€",27 472 aides,6 444 entreprises
1 ou 2 salariés,252308156.50,67008,16967,52,#7E57C2,"252,3 M€",67 008 aides,16 967 entreprises
3 à 5 salariés,140539765.83,27422,6995,52,#5C6BC0,"140,5 M€",27 422 aides,6 995 entreprises
6 à 9 salariés,62668716.31,8846,2373,52,#1E88E5,"62,7 M€",8 846 aides,2 373 entreprises
Etablissement non employeur,34763952.00,18878,5185,52,#D81B60,"34,8 M€",18 878 aides,5 185 entreprises
Autres Classes d'Effectifs,105617241.72,5331,1446,52,#AAAAAA,"105,6 M€",5 331 aides,1 446 entreprises
0 salarié,96310357.30,28667,6451,53,#8E24AA,"96,3 M€",28 667 aides,6 451 entreprises
1 ou 2 salariés,271238787.74,68612,16364,53,#7E57C2,"271,2 M€",68 612 aides,16 364 entreprises
3 à 5 salariés,139460803.56,26113,6402,53,#5C6BC0,"139,5 M€",26 113 aides,6 402 entreprises
6 à 9 salariés,64145229.45,8690,2186,53,#1E88E5,"64,1 M€",8 690 aides,2 186 entreprises
Etablissement non employeur,39909191.00,20965,5575,53,#D81B60,"39,9 M€",20 965 aides,5 575 entreprises
Autres Classes d'Effectifs,96820574.63,4976,1304,53,#AAAAAA,"96,8 M€",4 976 aides,1 304 entreprises
0 salarié,201493638.36,64385,14837,75,#8E24AA,"201,5 M€",64 385 aides,14 837 entreprises
1 ou 2 salariés,482138693.03,134960,34638,75,#7E57C2,"482,1 M€",134 960 aides,34 638 entreprises
3 à 5 salariés,247147777.80,49703,12812,75,#5C6BC0,"247,1 M€",49 703 aides,12 812 entreprises
6 à 9 salariés,122010060.39,17744,4501,75,#1E88E5,"122,0 M€",17 744 aides,4 501 entreprises
Etablissement non employeur,86402337.00,46464,12949,75,#D81B60,"86,4 M€",46 464 aides,12 949 entreprises
Autres Classes d'Effectifs,202784569.48,10454,2676,75,#AAAAAA,"202,8 M€",10 454 aides,2 676 entreprises
0 salarié,247955873.56,79701,17166,76,#8E24AA,"248,0 M€",79 701 aides,17 166 entreprises
1 ou 2 salariés,567795652.86,162688,38887,76,#7E57C2,"567,8 M€",162 688 aides,38 887 entreprises
3 à 5 salariés,281281564.32,56483,13711,76,#5C6BC0,"281,3 M€",56 483 aides,13 711 entreprises
6 à 9 salariés,126696987.76,18739,4551,76,#1E88E5,"126,7 M€",18 739 aides,4 551 entreprises
Etablissement non employeur,102625382.00,58584,15319,76,#D81B60,"102,6 M€",58 584 aides,15 319 entreprises
Autres Classes d'Effectifs,225361156.21,10510,2696,76,#AAAAAA,"225,4 M€",10 510 aides,2 696 entreprises
0 salarié,236385133.19,80633,18835,84,#8E24AA,"236,4 M€",80 633 aides,18 835 entreprises
1 ou 2 salariés,731293057.88,197416,47057,84,#7E57C2,"731,3 M€",197 416 aides,47 057 entreprises
3 à 5 salariés,419654104.14,78449,18489,84,#5C6BC0,"419,7 M€",78 449 aides,18 489 entreprises
6 à 9 salariés,223722965.41,28443,6489,84,#1E88E5,"223,7 M€",28 443 aides,6 489 entreprises
Etablissement non employeur,179893882.49,86716,20689,84,#D81B60,"179,9 M€",86 716 aides,20 689 entreprises
Autres Classes d'Effectifs,643251658.96,18154,4539,84,#AAAAAA,"643,3 M€",18 154 aides,4 539 entreprises
0 salarié,238911385.43,78047,16698,93,#8E24AA,"238,9 M€",78 047 aides,16 698 entreprises
1 ou 2 salariés,645073744.35,181328,40614,93,#7E57C2,"645,1 M€",181 328 aides,40 614 entreprises
3 à 5 salariés,327217422.09,62659,13912,93,#5C6BC0,"327,2 M€",62 659 aides,13 912 entreprises
6 à 9 salariés,162330369.41,21252,4628,93,#1E88E5,"162,3 M€",21 252 aides,4 628 entreprises
Etablissement non employeur,102350394.22,56103,13572,93,#D81B60,"102,4 M€",56 103 aides,13 572 entreprises
Autres Classes d'Effectifs,315839096.61,13127,3117,93,#AAAAAA,"315,8 M€",13 127 aides,3 117 entreprises
0 salarié,29890233.16,8231,1527,94,#8E24AA,"29,9 M€",8 231 aides,1 527 entreprises
1 ou 2 salariés,70507522.61,18519,3816,94,#7E57C2,"70,5 M€",18 519 aides,3 816 entreprises
3 à 5 salariés,45536516.02,8438,1753,94,#5C6BC0,"45,5 M€",8 438 aides,1 753 entreprises
6 à 9 salariés,21175411.00,2737,598,94,#1E88E5,"21,2 M€",2 737 aides,598 entreprises
Etablissement non employeur,9225335.00,5112,1235,94,#D81B60,"9,2 M€",5 112 aides,1 235 entreprises
Autres Classes d'Effectifs,29839640.00,1454,359,94,#AAAAAA,"29,8 M€",1 454 aides,359 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
