libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,46642578.72,15805,5480,28,#5C6BC0,"46,6 M€",15 805 aides,5 480 entreprises
6 à 9 salariés,17268343.67,4930,1853,28,#1E88E5,"17,3 M€",4 930 aides,1 853 entreprises
Etablissement non employeur,21304116.00,13743,4489,28,#D81B60,"21,3 M€",13 743 aides,4 489 entreprises
Autres Classes d'Effectifs,9574436.81,1930,868,28,#AAAAAA,"9,6 M€",1 930 aides,868 entreprises
0 salarié,47206994.18,23433,7186,32,#8E24AA,"47,2 M€",23 433 aides,7 186 entreprises
1 ou 2 salariés,162283315.54,68560,21832,32,#7E57C2,"162,3 M€",68 560 aides,21 832 entreprises
3 à 5 salariés,74942862.04,25259,8532,32,#5C6BC0,"74,9 M€",25 259 aides,8 532 entreprises
6 à 9 salariés,26072936.53,7961,2912,32,#1E88E5,"26,1 M€",7 961 aides,2 912 entreprises
Etablissement non employeur,33772677.65,21710,6932,32,#D81B60,"33,8 M€",21 710 aides,6 932 entreprises
Autres Classes d'Effectifs,15127171.33,3222,1419,32,#AAAAAA,"15,1 M€",3 222 aides,1 419 entreprises
0 salarié,55787520.89,26412,8703,44,#8E24AA,"55,8 M€",26 412 aides,8 703 entreprises
1 ou 2 salariés,190019366.79,78461,26666,44,#7E57C2,"190,0 M€",78 461 aides,26 666 entreprises
3 à 5 salariés,88384419.73,30262,10706,44,#5C6BC0,"88,4 M€",30 262 aides,10 706 entreprises
6 à 9 salariés,32651970.71,9934,3663,44,#1E88E5,"32,7 M€",9 934 aides,3 663 entreprises
Etablissement non employeur,51168347.00,27329,9942,44,#D81B60,"51,2 M€",27 329 aides,9 942 entreprises
Autres Classes d'Effectifs,19072058.34,4128,1820,44,#AAAAAA,"19,1 M€",4 128 aides,1 820 entreprises
0 salarié,42027142.29,20065,6259,52,#8E24AA,"42,0 M€",20 065 aides,6 259 entreprises
1 ou 2 salariés,118213093.74,48983,16383,52,#7E57C2,"118,2 M€",48 983 aides,16 383 entreprises
3 à 5 salariés,53683859.68,18446,6639,52,#5C6BC0,"53,7 M€",18 446 aides,6 639 entreprises
6 à 9 salariés,17787839.57,5371,2134,52,#1E88E5,"17,8 M€",5 371 aides,2 134 entreprises
Etablissement non employeur,23562353.00,15064,5047,52,#D81B60,"23,6 M€",15 064 aides,5 047 entreprises
Autres Classes d'Effectifs,9650087.62,2012,1012,52,#AAAAAA,"9,7 M€",2 012 aides,1 012 entreprises
0 salarié,44453256.38,20468,6290,53,#8E24AA,"44,5 M€",20 468 aides,6 290 entreprises
1 ou 2 salariés,120324604.50,48711,15783,53,#7E57C2,"120,3 M€",48 711 aides,15 783 entreprises
3 à 5 salariés,52053186.69,17007,6068,53,#5C6BC0,"52,1 M€",17 007 aides,6 068 entreprises
6 à 9 salariés,18770668.88,5092,1957,53,#1E88E5,"18,8 M€",5 092 aides,1 957 entreprises
Etablissement non employeur,25332655.00,16306,5394,53,#D81B60,"25,3 M€",16 306 aides,5 394 entreprises
Autres Classes d'Effectifs,9607470.63,1952,896,53,#AAAAAA,"9,6 M€",1 952 aides,896 entreprises
0 salarié,94985248.01,45776,14259,75,#8E24AA,"95,0 M€",45 776 aides,14 259 entreprises
1 ou 2 salariés,227911745.78,98284,33058,75,#7E57C2,"227,9 M€",98 284 aides,33 058 entreprises
3 à 5 salariés,94950549.25,33390,11936,75,#5C6BC0,"95,0 M€",33 390 aides,11 936 entreprises
6 à 9 salariés,34681610.41,10592,4070,75,#1E88E5,"34,7 M€",10 592 aides,4 070 entreprises
Etablissement non employeur,55076492.00,35677,12175,75,#D81B60,"55,1 M€",35 677 aides,12 175 entreprises
Autres Classes d'Effectifs,20020086.21,4186,1929,75,#AAAAAA,"20,0 M€",4 186 aides,1 929 entreprises
0 salarié,116499087.26,55244,16567,76,#8E24AA,"116,5 M€",55 244 aides,16 567 entreprises
1 ou 2 salariés,268433907.59,116080,37299,76,#7E57C2,"268,4 M€",116 080 aides,37 299 entreprises
3 à 5 salariés,109222834.86,37740,13010,76,#5C6BC0,"109,2 M€",37 740 aides,13 010 entreprises
6 à 9 salariés,38023406.91,11287,4161,76,#1E88E5,"38,0 M€",11 287 aides,4 161 entreprises
Etablissement non employeur,67624392.00,44720,14744,76,#D81B60,"67,6 M€",44 720 aides,14 744 entreprises
Autres Classes d'Effectifs,20530991.25,4296,1944,76,#AAAAAA,"20,5 M€",4 296 aides,1 944 entreprises
0 salarié,120053546.92,57735,18034,84,#8E24AA,"120,1 M€",57 735 aides,18 034 entreprises
1 ou 2 salariés,340238641.29,140612,45009,84,#7E57C2,"340,2 M€",140 612 aides,45 009 entreprises
3 à 5 salariés,156877499.20,51281,17365,84,#5C6BC0,"156,9 M€",51 281 aides,17 365 entreprises
6 à 9 salariés,59603746.37,16388,5832,84,#1E88E5,"59,6 M€",16 388 aides,5 832 entreprises
Etablissement non employeur,97872910.00,60590,19473,84,#D81B60,"97,9 M€",60 590 aides,19 473 entreprises
Autres Classes d'Effectifs,38436216.34,7515,3260,84,#AAAAAA,"38,4 M€",7 515 aides,3 260 entreprises
0 salarié,115862403.43,54770,16045,93,#8E24AA,"115,9 M€",54 770 aides,16 045 entreprises
1 ou 2 salariés,303361051.91,127834,38975,93,#7E57C2,"303,4 M€",127 834 aides,38 975 entreprises
3 à 5 salariés,123009764.73,40918,13112,93,#5C6BC0,"123,0 M€",40 918 aides,13 112 entreprises
6 à 9 salariés,45247651.84,12336,4198,93,#1E88E5,"45,2 M€",12 336 aides,4 198 entreprises
Etablissement non employeur,65876271.16,42015,13072,93,#D81B60,"65,9 M€",42 015 aides,13 072 entreprises
Autres Classes d'Effectifs,28032203.00,5489,2345,93,#AAAAAA,"28,0 M€",5 489 aides,2 345 entreprises
0 salarié,11925778.13,5219,1439,94,#8E24AA,"11,9 M€",5 219 aides,1 439 entreprises
1 ou 2 salariés,29328372.58,12192,3588,94,#7E57C2,"29,3 M€",12 192 aides,3 588 entreprises
3 à 5 salariés,15095878.00,5068,1622,94,#5C6BC0,"15,1 M€",5 068 aides,1 622 entreprises
6 à 9 salariés,4848678.00,1416,529,94,#1E88E5,"4,8 M€",1 416 aides,529 entreprises
Etablissement non employeur,5691458.00,3672,1177,94,#D81B60,"5,7 M€",3 672 aides,1 177 entreprises
Autres Classes d'Effectifs,2697223.00,527,262,94,#AAAAAA,"2,7 M€",527 aides,262 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
