libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,455324212.87,63087,13423,11,#1E88E5,"455,3 M€",63 087 aides,13 423 entreprises
Etablissement non employeur,196372981.94,105222,22539,11,#D81B60,"196,4 M€",105 222 aides,22 539 entreprises
Autres Classes d'Effectifs,836887024.38,39543,9592,11,#AAAAAA,"836,9 M€",39 543 aides,9 592 entreprises
0 salarié,43729748.00,15320,3747,24,#8E24AA,"43,7 M€",15 320 aides,3 747 entreprises
1 ou 2 salariés,155939470.61,45097,11573,24,#7E57C2,"155,9 M€",45 097 aides,11 573 entreprises
3 à 5 salariés,83466377.75,17491,4586,24,#5C6BC0,"83,5 M€",17 491 aides,4 586 entreprises
6 à 9 salariés,34724248.26,5282,1387,24,#1E88E5,"34,7 M€",5 282 aides,1 387 entreprises
Etablissement non employeur,27309466.00,14862,3936,24,#D81B60,"27,3 M€",14 862 aides,3 936 entreprises
Autres Classes d'Effectifs,51038083.00,2945,796,24,#AAAAAA,"51,0 M€",2 945 aides,796 entreprises
0 salarié,55859303.82,19590,4785,27,#8E24AA,"55,9 M€",19 590 aides,4 785 entreprises
1 ou 2 salariés,193583882.01,53788,13456,27,#7E57C2,"193,6 M€",53 788 aides,13 456 entreprises
3 à 5 salariés,95238828.82,19390,4899,27,#5C6BC0,"95,2 M€",19 390 aides,4 899 entreprises
6 à 9 salariés,41562998.82,6244,1579,27,#1E88E5,"41,6 M€",6 244 aides,1 579 entreprises
Etablissement non employeur,35114878.05,18851,5013,27,#D81B60,"35,1 M€",18 851 aides,5 013 entreprises
Autres Classes d'Effectifs,64425981.44,3727,987,27,#AAAAAA,"64,4 M€",3 727 aides,987 entreprises
0 salarié,66317699.23,22262,5193,28,#8E24AA,"66,3 M€",22 262 aides,5 193 entreprises
1 ou 2 salariés,213459594.25,59581,14999,28,#7E57C2,"213,5 M€",59 581 aides,14 999 entreprises
3 à 5 salariés,113199276.72,22884,5733,28,#5C6BC0,"113,2 M€",22 884 aides,5 733 entreprises
6 à 9 salariés,54254814.67,7949,1991,28,#1E88E5,"54,3 M€",7 949 aides,1 991 entreprises
Etablissement non employeur,31344610.00,17142,4600,28,#D81B60,"31,3 M€",17 142 aides,4 600 entreprises
Autres Classes d'Effectifs,81805825.81,4485,1154,28,#AAAAAA,"81,8 M€",4 485 aides,1 154 entreprises
0 salarié,80323967.18,30660,7401,32,#8E24AA,"80,3 M€",30 660 aides,7 401 entreprises
1 ou 2 salariés,309548731.93,91486,22564,32,#7E57C2,"309,5 M€",91 486 aides,22 564 entreprises
3 à 5 salariés,174633335.44,36176,8920,32,#5C6BC0,"174,6 M€",36 176 aides,8 920 entreprises
6 à 9 salariés,76280308.11,12345,3139,32,#1E88E5,"76,3 M€",12 345 aides,3 139 entreprises
Etablissement non employeur,50378573.65,27544,7164,32,#D81B60,"50,4 M€",27 544 aides,7 164 entreprises
Autres Classes d'Effectifs,137905722.13,7392,1972,32,#AAAAAA,"137,9 M€",7 392 aides,1 972 entreprises
0 salarié,105999618.89,36283,9312,44,#8E24AA,"106,0 M€",36 283 aides,9 312 entreprises
1 ou 2 salariés,392179147.18,109053,28428,44,#7E57C2,"392,2 M€",109 053 aides,28 428 entreprises
3 à 5 salariés,220454476.68,44783,11491,44,#5C6BC0,"220,5 M€",44 783 aides,11 491 entreprises
6 à 9 salariés,109254258.02,16256,4025,44,#1E88E5,"109,3 M€",16 256 aides,4 025 entreprises
Etablissement non employeur,93389558.00,39628,11280,44,#D81B60,"93,4 M€",39 628 aides,11 280 entreprises
Autres Classes d'Effectifs,169519920.76,9415,2379,44,#AAAAAA,"169,5 M€",9 415 aides,2 379 entreprises
0 salarié,82045312.81,27020,6433,52,#8E24AA,"82,0 M€",27 020 aides,6 433 entreprises
1 ou 2 salariés,243442129.50,65780,16935,52,#7E57C2,"243,4 M€",65 780 aides,16 935 entreprises
3 à 5 salariés,134530565.83,26839,6980,52,#5C6BC0,"134,5 M€",26 839 aides,6 980 entreprises
6 à 9 salariés,58510230.31,8566,2361,52,#1E88E5,"58,5 M€",8 566 aides,2 361 entreprises
Etablissement non employeur,33932619.00,18580,5174,52,#D81B60,"33,9 M€",18 580 aides,5 174 entreprises
Autres Classes d'Effectifs,98578547.72,5081,1432,52,#AAAAAA,"98,6 M€",5 081 aides,1 432 entreprises
0 salarié,92897172.30,28131,6443,53,#8E24AA,"92,9 M€",28 131 aides,6 443 entreprises
1 ou 2 salariés,261355837.74,67292,16340,53,#7E57C2,"261,4 M€",67 292 aides,16 340 entreprises
3 à 5 salariés,133316712.56,25486,6384,53,#5C6BC0,"133,3 M€",25 486 aides,6 384 entreprises
6 à 9 salariés,60469316.45,8421,2174,53,#1E88E5,"60,5 M€",8 421 aides,2 174 entreprises
Etablissement non employeur,39011497.00,20632,5566,53,#D81B60,"39,0 M€",20 632 aides,5 566 entreprises
Autres Classes d'Effectifs,88498257.63,4725,1287,53,#AAAAAA,"88,5 M€",4 725 aides,1 287 entreprises
0 salarié,194142032.36,63036,14812,75,#8E24AA,"194,1 M€",63 036 aides,14 812 entreprises
1 ou 2 salariés,463690160.03,132330,34558,75,#7E57C2,"463,7 M€",132 330 aides,34 558 entreprises
3 à 5 salariés,236518672.80,48608,12757,75,#5C6BC0,"236,5 M€",48 608 aides,12 757 entreprises
6 à 9 salariés,115739416.39,17286,4485,75,#1E88E5,"115,7 M€",17 286 aides,4 485 entreprises
Etablissement non employeur,83809932.00,45690,12906,75,#D81B60,"83,8 M€",45 690 aides,12 906 entreprises
Autres Classes d'Effectifs,188227160.48,9987,2658,75,#AAAAAA,"188,2 M€",9 987 aides,2 658 entreprises
0 salarié,238127317.56,77854,17130,76,#8E24AA,"238,1 M€",77 854 aides,17 130 entreprises
1 ou 2 salariés,546485376.86,159335,38804,76,#7E57C2,"546,5 M€",159 335 aides,38 804 entreprises
3 à 5 salariés,268705738.32,55194,13677,76,#5C6BC0,"268,7 M€",55 194 aides,13 677 entreprises
6 à 9 salariés,119480227.76,18166,4528,76,#1E88E5,"119,5 M€",18 166 aides,4 528 entreprises
Etablissement non employeur,99924158.00,57548,15266,76,#D81B60,"99,9 M€",57 548 aides,15 266 entreprises
Autres Classes d'Effectifs,195448300.64,10057,2667,76,#AAAAAA,"195,4 M€",10 057 aides,2 667 entreprises
0 salarié,228174684.19,78991,18806,84,#8E24AA,"228,2 M€",78 991 aides,18 806 entreprises
1 ou 2 salariés,702479919.99,193212,46971,84,#7E57C2,"702,5 M€",193 212 aides,46 971 entreprises
3 à 5 salariés,399434526.17,76526,18434,84,#5C6BC0,"399,4 M€",76 526 aides,18 434 entreprises
6 à 9 salariés,210212385.52,27568,6456,84,#1E88E5,"210,2 M€",27 568 aides,6 456 entreprises
Etablissement non employeur,168231838.50,84574,20635,84,#D81B60,"168,2 M€",84 574 aides,20 635 entreprises
Autres Classes d'Effectifs,409102682.84,17340,4484,84,#AAAAAA,"409,1 M€",17 340 aides,4 484 entreprises
0 salarié,230341872.43,76398,16673,93,#8E24AA,"230,3 M€",76 398 aides,16 673 entreprises
1 ou 2 salariés,622104017.35,177649,40530,93,#7E57C2,"622,1 M€",177 649 aides,40 530 entreprises
3 à 5 salariés,312938467.09,61160,13881,93,#5C6BC0,"312,9 M€",61 160 aides,13 881 entreprises
6 à 9 salariés,153496759.41,20638,4609,93,#1E88E5,"153,5 M€",20 638 aides,4 609 entreprises
Etablissement non employeur,99613375.22,55035,13544,93,#D81B60,"99,6 M€",55 035 aides,13 544 entreprises
Autres Classes d'Effectifs,273585713.83,12585,3080,93,#AAAAAA,"273,6 M€",12 585 aides,3 080 entreprises
0 salarié,28482255.16,7994,1520,94,#8E24AA,"28,5 M€",7 994 aides,1 520 entreprises
1 ou 2 salariés,67728154.61,18043,3807,94,#7E57C2,"67,7 M€",18 043 aides,3 807 entreprises
3 à 5 salariés,43518625.02,8203,1746,94,#5C6BC0,"43,5 M€",8 203 aides,1 746 entreprises
6 à 9 salariés,19962821.00,2641,597,94,#1E88E5,"20,0 M€",2 641 aides,597 entreprises
Etablissement non employeur,8897671.00,4964,1233,94,#D81B60,"8,9 M€",4 964 aides,1 233 entreprises
Autres Classes d'Effectifs,27932625.00,1390,359,94,#AAAAAA,"27,9 M€",1 390 aides,359 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
