libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,166759529.98,86305,28885,11,#5C6BC0,"166,8 M€",86 305 aides,28 885 entreprises
6 à 9 salariés,65553859.26,29766,10348,11,#1E88E5,"65,6 M€",29 766 aides,10 348 entreprises
Etablissement non employeur,98085550.94,69243,20912,11,#D81B60,"98,1 M€",69 243 aides,20 912 entreprises
Autres Classes d'Effectifs,32684495.97,10506,4548,11,#AAAAAA,"32,7 M€",10 506 aides,4 548 entreprises
0 salarié,14272960.00,9465,3512,24,#8E24AA,"14,3 M€",9 465 aides,3 512 entreprises
1 ou 2 salariés,42088404.89,27285,10625,24,#7E57C2,"42,1 M€",27 285 aides,10 625 entreprises
3 à 5 salariés,15607665.24,9523,3962,24,#5C6BC0,"15,6 M€",9 523 aides,3 962 entreprises
6 à 9 salariés,4834577.25,2527,1068,24,#1E88E5,"4,8 M€",2 527 aides,1 068 entreprises
Etablissement non employeur,12793662.00,9727,3727,24,#D81B60,"12,8 M€",9 727 aides,3 727 entreprises
Autres Classes d'Effectifs,1606212.00,696,355,24,#AAAAAA,"1,6 M€",696 aides,355 entreprises
0 salarié,17686970.09,11803,4408,27,#8E24AA,"17,7 M€",11 803 aides,4 408 entreprises
1 ou 2 salariés,48715049.70,31579,12275,27,#7E57C2,"48,7 M€",31 579 aides,12 275 entreprises
3 à 5 salariés,16969429.35,10182,4161,27,#5C6BC0,"17,0 M€",10 182 aides,4 161 entreprises
6 à 9 salariés,5013410.00,2769,1164,27,#1E88E5,"5,0 M€",2 769 aides,1 164 entreprises
Etablissement non employeur,15618618.21,11911,4628,27,#D81B60,"15,6 M€",11 911 aides,4 628 entreprises
Autres Classes d'Effectifs,1716497.00,795,404,27,#AAAAAA,"1,7 M€",795 aides,404 entreprises
0 salarié,20469698.87,13519,4880,28,#8E24AA,"20,5 M€",13 519 aides,4 880 entreprises
1 ou 2 salariés,54296619.53,35361,13798,28,#7E57C2,"54,3 M€",35 361 aides,13 798 entreprises
3 à 5 salariés,19975252.92,12089,4976,28,#5C6BC0,"20,0 M€",12 089 aides,4 976 entreprises
6 à 9 salariés,6518094.51,3494,1487,28,#1E88E5,"6,5 M€",3 494 aides,1 487 entreprises
Etablissement non employeur,14892783.00,11332,4330,28,#D81B60,"14,9 M€",11 332 aides,4 330 entreprises
Autres Classes d'Effectifs,2384062.04,994,476,28,#AAAAAA,"2,4 M€",994 aides,476 entreprises
0 salarié,29270128.18,19164,6878,32,#8E24AA,"29,3 M€",19 164 aides,6 878 entreprises
1 ou 2 salariés,88591329.56,55347,20787,32,#7E57C2,"88,6 M€",55 347 aides,20 787 entreprises
3 à 5 salariés,35208288.74,19770,7815,32,#5C6BC0,"35,2 M€",19 770 aides,7 815 entreprises
6 à 9 salariés,11073701.90,5963,2475,32,#1E88E5,"11,1 M€",5 963 aides,2 475 entreprises
Etablissement non employeur,23325010.65,17657,6621,32,#D81B60,"23,3 M€",17 657 aides,6 621 entreprises
Autres Classes d'Effectifs,4284041.12,1815,865,32,#AAAAAA,"4,3 M€",1 815 aides,865 entreprises
0 salarié,31681764.72,20911,7842,44,#8E24AA,"31,7 M€",20 911 aides,7 842 entreprises
1 ou 2 salariés,95263125.18,61502,24006,44,#7E57C2,"95,3 M€",61 502 aides,24 006 entreprises
3 à 5 salariés,37467857.56,22996,9457,44,#5C6BC0,"37,5 M€",22 996 aides,9 457 entreprises
6 à 9 salariés,12307504.71,7153,3001,44,#1E88E5,"12,3 M€",7 153 aides,3 001 entreprises
Etablissement non employeur,27171965.00,19998,7498,44,#D81B60,"27,2 M€",19 998 aides,7 498 entreprises
Autres Classes d'Effectifs,4600535.00,2189,1067,44,#AAAAAA,"4,6 M€",2 189 aides,1 067 entreprises
0 salarié,24313684.29,16281,6051,52,#8E24AA,"24,3 M€",16 281 aides,6 051 entreprises
1 ou 2 salariés,59017003.38,39127,15613,52,#7E57C2,"59,0 M€",39 127 aides,15 613 entreprises
3 à 5 salariés,22442741.68,14103,5965,52,#5C6BC0,"22,4 M€",14 103 aides,5 965 entreprises
6 à 9 salariés,6900525.57,3861,1736,52,#1E88E5,"6,9 M€",3 861 aides,1 736 entreprises
Etablissement non employeur,16537152.00,12497,4902,52,#D81B60,"16,5 M€",12 497 aides,4 902 entreprises
Autres Classes d'Effectifs,1931687.62,1011,558,52,#AAAAAA,"1,9 M€",1 011 aides,558 entreprises
0 salarié,24029379.38,16263,6069,53,#8E24AA,"24,0 M€",16 263 aides,6 069 entreprises
1 ou 2 salariés,57405171.85,38285,14977,53,#7E57C2,"57,4 M€",38 285 aides,14 977 entreprises
3 à 5 salariés,20889634.00,12719,5372,53,#5C6BC0,"20,9 M€",12 719 aides,5 372 entreprises
6 à 9 salariés,6714207.00,3523,1553,53,#1E88E5,"6,7 M€",3 523 aides,1 553 entreprises
Etablissement non employeur,17621575.00,13411,5252,53,#D81B60,"17,6 M€",13 411 aides,5 252 entreprises
Autres Classes d'Effectifs,2149547.16,964,464,53,#AAAAAA,"2,1 M€",964 aides,464 entreprises
0 salarié,55976931.17,37166,13739,75,#8E24AA,"56,0 M€",37 166 aides,13 739 entreprises
1 ou 2 salariés,121786345.90,79499,31551,75,#7E57C2,"121,8 M€",79 499 aides,31 551 entreprises
3 à 5 salariés,42365012.66,25982,10929,75,#5C6BC0,"42,4 M€",25 982 aides,10 929 entreprises
6 à 9 salariés,13325173.08,7684,3362,75,#1E88E5,"13,3 M€",7 684 aides,3 362 entreprises
Etablissement non employeur,39617527.00,29678,11805,75,#D81B60,"39,6 M€",29 678 aides,11 805 entreprises
Autres Classes d'Effectifs,4674993.94,2146,1055,75,#AAAAAA,"4,7 M€",2 146 aides,1 055 entreprises
0 salarié,70347902.97,45009,15970,76,#8E24AA,"70,3 M€",45 009 aides,15 970 entreprises
1 ou 2 salariés,149808650.71,94194,35637,76,#7E57C2,"149,8 M€",94 194 aides,35 637 entreprises
3 à 5 salariés,51006843.92,29559,11971,76,#5C6BC0,"51,0 M€",29 559 aides,11 971 entreprises
6 à 9 salariés,15939289.65,8349,3502,76,#1E88E5,"15,9 M€",8 349 aides,3 502 entreprises
Etablissement non employeur,49500216.00,37056,14259,76,#D81B60,"49,5 M€",37 056 aides,14 259 entreprises
Autres Classes d'Effectifs,5596164.00,2364,1174,76,#AAAAAA,"5,6 M€",2 364 aides,1 174 entreprises
0 salarié,71868897.00,46665,17171,84,#8E24AA,"71,9 M€",46 665 aides,17 171 entreprises
1 ou 2 salariés,178594195.26,111967,42485,84,#7E57C2,"178,6 M€",111 967 aides,42 485 entreprises
3 à 5 salariés,69299245.81,39111,15664,84,#5C6BC0,"69,3 M€",39 111 aides,15 664 entreprises
6 à 9 salariés,23136682.51,11624,4731,84,#1E88E5,"23,1 M€",11 624 aides,4 731 entreprises
Etablissement non employeur,66755699.00,48510,18586,84,#D81B60,"66,8 M€",48 510 aides,18 586 entreprises
Autres Classes d'Effectifs,10055279.00,3932,1838,84,#AAAAAA,"10,1 M€",3 932 aides,1 838 entreprises
0 salarié,70648102.68,44537,15331,93,#8E24AA,"70,6 M€",44 537 aides,15 331 entreprises
1 ou 2 salariés,169135098.76,103121,36929,93,#7E57C2,"169,1 M€",103 121 aides,36 929 entreprises
3 à 5 salariés,57767941.74,31788,11945,93,#5C6BC0,"57,8 M€",31 788 aides,11 945 entreprises
6 à 9 salariés,18779271.73,8958,3460,93,#1E88E5,"18,8 M€",8 958 aides,3 460 entreprises
Etablissement non employeur,47427454.16,34576,12614,93,#D81B60,"47,4 M€",34 576 aides,12 614 entreprises
Autres Classes d'Effectifs,8105081.00,3007,1417,93,#AAAAAA,"8,1 M€",3 007 aides,1 417 entreprises
0 salarié,6714581.13,4182,1363,94,#8E24AA,"6,7 M€",4 182 aides,1 363 entreprises
1 ou 2 salariés,15641069.58,9764,3347,94,#7E57C2,"15,6 M€",9 764 aides,3 347 entreprises
3 à 5 salariés,6671260.00,3884,1444,94,#5C6BC0,"6,7 M€",3 884 aides,1 444 entreprises
6 à 9 salariés,1689760.00,1002,422,94,#1E88E5,"1,7 M€",1 002 aides,422 entreprises
Etablissement non employeur,4172401.00,3051,1113,94,#D81B60,"4,2 M€",3 051 aides,1 113 entreprises
Autres Classes d'Effectifs,470707.00,241,113,94,#AAAAAA,"0,5 M€",241 aides,113 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
