libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,151029117.51,6326,1117,27,#AAAAAA,"151,0 M€",6 326 aides,1 117 entreprises
0 salarié,94687960.23,28336,5238,28,#8E24AA,"94,7 M€",28 336 aides,5 238 entreprises
1 ou 2 salariés,314921715.25,76769,15103,28,#7E57C2,"314,9 M€",76 769 aides,15 103 entreprises
3 à 5 salariés,182163146.16,30815,5819,28,#5C6BC0,"182,2 M€",30 815 aides,5 819 entreprises
6 à 9 salariés,96271733.37,11392,2102,28,#1E88E5,"96,3 M€",11 392 aides,2 102 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,201701104.81,7679,1357,28,#AAAAAA,"201,7 M€",7 679 aides,1 357 entreprises
0 salarié,115263793.18,38991,7464,32,#8E24AA,"115,3 M€",38 991 aides,7 464 entreprises
1 ou 2 salariés,459387893.93,118436,22739,32,#7E57C2,"459,4 M€",118 436 aides,22 739 entreprises
3 à 5 salariés,279767592.44,49162,9096,32,#5C6BC0,"279,8 M€",49 162 aides,9 096 entreprises
6 à 9 salariés,138569621.11,17824,3277,32,#1E88E5,"138,6 M€",17 824 aides,3 277 entreprises
Etablissement non employeur,68354966.65,34555,7315,32,#D81B60,"68,4 M€",34 555 aides,7 315 entreprises
Autres Classes d'Effectifs,395894517.13,12808,2246,32,#AAAAAA,"395,9 M€",12 808 aides,2 246 entreprises
0 salarié,157445133.83,47252,9480,44,#8E24AA,"157,4 M€",47 252 aides,9 480 entreprises
1 ou 2 salariés,600244229.25,143361,28861,44,#7E57C2,"600,2 M€",143 361 aides,28 861 entreprises
3 à 5 salariés,361803425.39,61194,11757,44,#5C6BC0,"361,8 M€",61 194 aides,11 757 entreprises
6 à 9 salariés,195172672.97,23634,4169,44,#1E88E5,"195,2 M€",23 634 aides,4 169 entreprises
Etablissement non employeur,135055911.65,52185,11678,44,#D81B60,"135,1 M€",52 185 aides,11 678 entreprises
Autres Classes d'Effectifs,436870053.39,16610,2643,44,#AAAAAA,"436,9 M€",16 610 aides,2 643 entreprises
0 salarié,121399922.81,34505,6499,52,#8E24AA,"121,4 M€",34 505 aides,6 499 entreprises
1 ou 2 salariés,373378093.50,84914,17113,52,#7E57C2,"373,4 M€",84 914 aides,17 113 entreprises
3 à 5 salariés,217490624.83,36537,7088,52,#5C6BC0,"217,5 M€",36 537 aides,7 088 entreprises
6 à 9 salariés,110654049.31,12520,2440,52,#1E88E5,"110,7 M€",12 520 aides,2 440 entreprises
Etablissement non employeur,45357655.00,22836,5299,52,#D81B60,"45,4 M€",22 836 aides,5 299 entreprises
Autres Classes d'Effectifs,255148454.72,9168,1634,52,#AAAAAA,"255,1 M€",9 168 aides,1 634 entreprises
0 salarié,135460560.30,36153,6500,53,#8E24AA,"135,5 M€",36 153 aides,6 500 entreprises
1 ou 2 salariés,384763509.74,87027,16462,53,#7E57C2,"384,8 M€",87 027 aides,16 462 entreprises
3 à 5 salariés,210789256.56,34600,6490,53,#5C6BC0,"210,8 M€",34 600 aides,6 490 entreprises
6 à 9 salariés,118322287.45,12218,2266,53,#1E88E5,"118,3 M€",12 218 aides,2 266 entreprises
Etablissement non employeur,52173856.00,25543,5658,53,#D81B60,"52,2 M€",25 543 aides,5 658 entreprises
Autres Classes d'Effectifs,248697744.63,8172,1531,53,#AAAAAA,"248,7 M€",8 172 aides,1 531 entreprises
0 salarié,286123960.36,81300,15009,75,#8E24AA,"286,1 M€",81 300 aides,15 009 entreprises
1 ou 2 salariés,697694805.03,171365,35070,75,#7E57C2,"697,7 M€",171 365 aides,35 070 entreprises
3 à 5 salariés,386457519.80,66133,13113,75,#5C6BC0,"386,5 M€",66 133 aides,13 113 entreprises
6 à 9 salariés,208210674.39,24906,4690,75,#1E88E5,"208,2 M€",24 906 aides,4 690 entreprises
Etablissement non employeur,118123737.00,57696,13286,75,#D81B60,"118,1 M€",57 696 aides,13 286 entreprises
Autres Classes d'Effectifs,479387142.27,17232,3047,75,#AAAAAA,"479,4 M€",17 232 aides,3 047 entreprises
0 salarié,346723530.56,100282,17292,76,#8E24AA,"346,7 M€",100 282 aides,17 292 entreprises
1 ou 2 salariés,806345729.53,204754,39220,76,#7E57C2,"806,3 M€",204 754 aides,39 220 entreprises
3 à 5 salariés,430104008.05,74122,13934,76,#5C6BC0,"430,1 M€",74 122 aides,13 934 entreprises
6 à 9 salariés,207772354.84,25653,4692,76,#1E88E5,"207,8 M€",25 653 aides,4 692 entreprises
Etablissement non employeur,133599510.00,71411,15617,76,#D81B60,"133,6 M€",71 411 aides,15 617 entreprises
Autres Classes d'Effectifs,491198004.41,17328,3040,76,#AAAAAA,"491,2 M€",17 328 aides,3 040 entreprises
0 salarié,331929305.39,101629,18994,84,#8E24AA,"331,9 M€",101 629 aides,18 994 entreprises
1 ou 2 salariés,1061004074.62,252844,47473,84,#7E57C2,"1061,0 M€",252 844 aides,47 473 entreprises
3 à 5 salariés,648866816.85,105415,18734,84,#5C6BC0,"648,9 M€",105 415 aides,18 734 entreprises
6 à 9 salariés,377477057.65,40375,6700,84,#1E88E5,"377,5 M€",40 375 aides,6 700 entreprises
Etablissement non employeur,261463726.32,111251,21142,84,#D81B60,"261,5 M€",111 251 aides,21 142 entreprises
Autres Classes d'Effectifs,1499662921.93,30583,5054,84,#AAAAAA,"1499,7 M€",30 583 aides,5 054 entreprises
0 salarié,333740084.14,97868,16845,93,#8E24AA,"333,7 M€",97 868 aides,16 845 entreprises
1 ou 2 salariés,919796481.35,229378,40906,93,#7E57C2,"919,8 M€",229 378 aides,40 906 entreprises
3 à 5 salariés,501546237.92,82241,14081,93,#5C6BC0,"501,5 M€",82 241 aides,14 081 entreprises
6 à 9 salariés,275128854.62,29437,4737,93,#1E88E5,"275,1 M€",29 437 aides,4 737 entreprises
Etablissement non employeur,136648231.22,69133,13882,93,#D81B60,"136,6 M€",69 133 aides,13 882 entreprises
Autres Classes d'Effectifs,770928095.90,21104,3373,93,#AAAAAA,"770,9 M€",21 104 aides,3 373 entreprises
0 salarié,43319119.16,10698,1534,94,#8E24AA,"43,3 M€",10 698 aides,1 534 entreprises
1 ou 2 salariés,101777623.61,23797,3853,94,#7E57C2,"101,8 M€",23 797 aides,3 853 entreprises
3 à 5 salariés,68223091.02,11110,1773,94,#5C6BC0,"68,2 M€",11 110 aides,1 773 entreprises
6 à 9 salariés,33208247.50,3651,609,94,#1E88E5,"33,2 M€",3 651 aides,609 entreprises
Etablissement non employeur,12384052.00,6417,1251,94,#D81B60,"12,4 M€",6 417 aides,1 251 entreprises
Autres Classes d'Effectifs,66717531.34,2257,402,94,#AAAAAA,"66,7 M€",2 257 aides,402 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
