libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,272944041.59,24304,8477,11,#AAAAAA,"272,9 M€",24 304 aides,8 477 entreprises
0 salarié,29635082.00,12718,3694,24,#8E24AA,"29,6 M€",12 718 aides,3 694 entreprises
1 ou 2 salariés,100853433.61,37217,11366,24,#7E57C2,"100,9 M€",37 217 aides,11 366 entreprises
3 à 5 salariés,48573127.75,13813,4455,24,#5C6BC0,"48,6 M€",13 813 aides,4 455 entreprises
6 à 9 salariés,17880019.91,3937,1321,24,#1E88E5,"17,9 M€",3 937 aides,1 321 entreprises
Etablissement non employeur,20950161.00,12769,3883,24,#D81B60,"21,0 M€",12 769 aides,3 883 entreprises
Autres Classes d'Effectifs,17773910.00,1805,714,24,#AAAAAA,"17,8 M€",1 805 aides,714 entreprises
0 salarié,37468177.82,16126,4678,27,#8E24AA,"37,5 M€",16 126 aides,4 678 entreprises
1 ou 2 salariés,122675933.06,43880,13138,27,#7E57C2,"122,7 M€",43 880 aides,13 138 entreprises
3 à 5 salariés,54744682.14,15098,4734,27,#5C6BC0,"54,7 M€",15 098 aides,4 734 entreprises
6 à 9 salariés,20828582.89,4558,1504,27,#1E88E5,"20,8 M€",4 558 aides,1 504 entreprises
Etablissement non employeur,26549664.05,16001,4914,27,#D81B60,"26,5 M€",16 001 aides,4 914 entreprises
Autres Classes d'Effectifs,21670481.00,2227,907,27,#AAAAAA,"21,7 M€",2 227 aides,907 entreprises
0 salarié,44197578.23,18387,5136,28,#8E24AA,"44,2 M€",18 387 aides,5 136 entreprises
1 ou 2 salariés,138032952.60,48999,14789,28,#7E57C2,"138,0 M€",48 999 aides,14 789 entreprises
3 à 5 salariés,65640018.72,17951,5621,28,#5C6BC0,"65,6 M€",17 951 aides,5 621 entreprises
6 à 9 salariés,27632368.67,5824,1940,28,#1E88E5,"27,6 M€",5 824 aides,1 940 entreprises
Etablissement non employeur,24315714.00,14823,4542,28,#D81B60,"24,3 M€",14 823 aides,4 542 entreprises
Autres Classes d'Effectifs,28684899.81,2683,1039,28,#AAAAAA,"28,7 M€",2 683 aides,1 039 entreprises
0 salarié,55813189.18,25426,7293,32,#8E24AA,"55,8 M€",25 426 aides,7 293 entreprises
1 ou 2 salariés,202018580.93,75141,22235,32,#7E57C2,"202,0 M€",75 141 aides,22 235 entreprises
3 à 5 salariés,102420559.81,28420,8736,32,#5C6BC0,"102,4 M€",28 420 aides,8 736 entreprises
6 à 9 salariés,40285157.11,9262,3046,32,#1E88E5,"40,3 M€",9 262 aides,3 046 entreprises
Etablissement non employeur,38477600.65,23500,7046,32,#D81B60,"38,5 M€",23 500 aides,7 046 entreprises
Autres Classes d'Effectifs,46944148.33,4449,1752,32,#AAAAAA,"46,9 M€",4 449 aides,1 752 entreprises
0 salarié,68983284.89,29235,9007,44,#8E24AA,"69,0 M€",29 235 aides,9 007 entreprises
1 ou 2 salariés,243264936.93,87188,27511,44,#7E57C2,"243,3 M€",87 188 aides,27 511 entreprises
3 à 5 salariés,123500417.69,34372,11060,44,#5C6BC0,"123,5 M€",34 372 aides,11 060 entreprises
6 à 9 salariés,54436881.47,11772,3848,44,#1E88E5,"54,4 M€",11 772 aides,3 848 entreprises
Etablissement non employeur,62390965.00,30953,10703,44,#D81B60,"62,4 M€",30 953 aides,10 703 entreprises
Autres Classes d'Effectifs,60057774.34,5698,2143,44,#AAAAAA,"60,1 M€",5 698 aides,2 143 entreprises
0 salarié,53481478.72,22133,6349,52,#8E24AA,"53,5 M€",22 133 aides,6 349 entreprises
1 ou 2 salariés,153583255.42,54006,16670,52,#7E57C2,"153,6 M€",54 006 aides,16 670 entreprises
3 à 5 salariés,77240101.83,20995,6825,52,#5C6BC0,"77,2 M€",20 995 aides,6 825 entreprises
6 à 9 salariés,29099960.26,6318,2254,52,#1E88E5,"29,1 M€",6 318 aides,2 254 entreprises
Etablissement non employeur,26521179.00,16163,5095,52,#D81B60,"26,5 M€",16 163 aides,5 095 entreprises
Autres Classes d'Effectifs,33416964.88,2953,1286,52,#AAAAAA,"33,4 M€",2 953 aides,1 286 entreprises
0 salarié,58019970.30,22689,6374,53,#8E24AA,"58,0 M€",22 689 aides,6 374 entreprises
1 ou 2 salariés,160574397.13,54250,16111,53,#7E57C2,"160,6 M€",54 250 aides,16 111 entreprises
3 à 5 salariés,75315359.12,19531,6259,53,#5C6BC0,"75,3 M€",19 531 aides,6 259 entreprises
6 à 9 salariés,30270730.45,6065,2079,53,#1E88E5,"30,3 M€",6 065 aides,2 079 entreprises
Etablissement non employeur,29290743.00,17633,5495,53,#D81B60,"29,3 M€",17 633 aides,5 495 entreprises
Autres Classes d'Effectifs,29133713.63,2794,1155,53,#AAAAAA,"29,1 M€",2 794 aides,1 155 entreprises
0 salarié,121951670.36,50765,14501,75,#8E24AA,"122,0 M€",50 765 aides,14 501 entreprises
1 ou 2 salariés,292759809.71,108211,33722,75,#7E57C2,"292,8 M€",108 211 aides,33 722 entreprises
3 à 5 salariés,133227339.46,37821,12312,75,#5C6BC0,"133,2 M€",37 821 aides,12 312 entreprises
6 à 9 salariés,56333300.41,12547,4274,75,#1E88E5,"56,3 M€",12 547 aides,4 274 entreprises
Etablissement non employeur,62530084.00,38674,12474,75,#D81B60,"62,5 M€",38 674 aides,12 474 entreprises
Autres Classes d'Effectifs,61414626.59,5889,2326,75,#AAAAAA,"61,4 M€",5 889 aides,2 326 entreprises
0 salarié,150807054.26,61885,16836,76,#8E24AA,"150,8 M€",61 885 aides,16 836 entreprises
1 ou 2 salariés,345483632.86,128777,38023,76,#7E57C2,"345,5 M€",128 777 aides,38 023 entreprises
3 à 5 salariés,153124303.32,42872,13346,76,#5C6BC0,"153,1 M€",42 872 aides,13 346 entreprises
6 à 9 salariés,60433938.07,13339,4368,76,#1E88E5,"60,4 M€",13 339 aides,4 368 entreprises
Etablissement non employeur,76725835.00,48723,14968,76,#D81B60,"76,7 M€",48 723 aides,14 968 entreprises
Autres Classes d'Effectifs,61688806.25,5990,2339,76,#AAAAAA,"61,7 M€",5 990 aides,2 339 entreprises
0 salarié,149080156.91,63961,18414,84,#8E24AA,"149,1 M€",63 961 aides,18 414 entreprises
1 ou 2 salariés,441141175.74,156253,46029,84,#7E57C2,"441,1 M€",156 253 aides,46 029 entreprises
3 à 5 salariés,223131178.86,58824,17936,84,#5C6BC0,"223,1 M€",58 824 aides,17 936 entreprises
6 à 9 salariés,98558057.56,19783,6167,84,#1E88E5,"98,6 M€",19 783 aides,6 167 entreprises
Etablissement non employeur,115715424.00,67692,20014,84,#D81B60,"115,7 M€",67 692 aides,20 014 entreprises
Autres Classes d'Effectifs,114406875.34,10427,3925,84,#AAAAAA,"114,4 M€",10 427 aides,3 925 entreprises
0 salarié,146778410.43,60925,16349,93,#8E24AA,"146,8 M€",60 925 aides,16 349 entreprises
1 ou 2 salariés,390249128.27,142251,39760,93,#7E57C2,"390,2 M€",142 251 aides,39 760 entreprises
3 à 5 salariés,173876538.11,46746,13497,93,#5C6BC0,"173,9 M€",46 746 aides,13 497 entreprises
6 à 9 salariés,72235817.02,14669,4424,93,#1E88E5,"72,2 M€",14 669 aides,4 424 entreprises
Etablissement non employeur,74739139.22,45829,13265,93,#D81B60,"74,7 M€",45 829 aides,13 265 entreprises
Autres Classes d'Effectifs,79627996.00,7476,2724,93,#AAAAAA,"79,6 M€",7 476 aides,2 724 entreprises
0 salarié,16542938.13,5997,1475,94,#8E24AA,"16,5 M€",5 997 aides,1 475 entreprises
1 ou 2 salariés,39659005.58,13817,3700,94,#7E57C2,"39,7 M€",13 817 aides,3 700 entreprises
3 à 5 salariés,23019146.02,5987,1697,94,#5C6BC0,"23,0 M€",5 987 aides,1 697 entreprises
6 à 9 salariés,8734877.00,1767,570,94,#1E88E5,"8,7 M€",1 767 aides,570 entreprises
Etablissement non employeur,6573757.00,4055,1196,94,#D81B60,"6,6 M€",4 055 aides,1 196 entreprises
Autres Classes d'Effectifs,7915675.00,783,321,94,#AAAAAA,"7,9 M€",783 aides,321 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
