libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2582503.00,1082,234,06,#8E24AA,"2,6 M€",1 082 aides,234 entreprises
1 ou 2 salariés,1989839.00,753,134,06,#7E57C2,"2,0 M€",753 aides,134 entreprises
3 à 5 salariés,638520.00,268,61,06,#5C6BC0,"0,6 M€",268 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,06,#AAAAAA,"0,2 M€",55 aides,10 entreprises
0 salarié,201073319.28,90720,23570,11,#8E24AA,"201,1 M€",90 720 aides,23 570 entreprises
1 ou 2 salariés,626343579.42,248931,67746,11,#7E57C2,"626,3 M€",248 931 aides,67 746 entreprises
3 à 5 salariés,390685294.38,115474,32250,11,#5C6BC0,"390,7 M€",115 474 aides,32 250 entreprises
6 à 9 salariés,192309941.14,43703,12626,11,#1E88E5,"192,3 M€",43 703 aides,12 626 entreprises
Etablissement non employeur,141839983.94,85439,21933,11,#D81B60,"141,8 M€",85 439 aides,21 933 entreprises
Autres Classes d'Effectifs,188604371.21,21510,7798,11,#AAAAAA,"188,6 M€",21 510 aides,7 798 entreprises
0 salarié,27214601.00,12200,3665,24,#8E24AA,"27,2 M€",12 200 aides,3 665 entreprises
1 ou 2 salariés,91389630.61,35646,11242,24,#7E57C2,"91,4 M€",35 646 aides,11 242 entreprises
3 à 5 salariés,42965647.75,13139,4392,24,#5C6BC0,"43,0 M€",13 139 aides,4 392 entreprises
6 à 9 salariés,15244574.60,3719,1296,24,#1E88E5,"15,2 M€",3 719 aides,1 296 entreprises
Etablissement non employeur,19781148.00,12328,3862,24,#D81B60,"19,8 M€",12 328 aides,3 862 entreprises
Autres Classes d'Effectifs,12205217.00,1581,659,24,#AAAAAA,"12,2 M€",1 581 aides,659 entreprises
0 salarié,34413700.44,15479,4636,27,#8E24AA,"34,4 M€",15 479 aides,4 636 entreprises
1 ou 2 salariés,110859976.26,41958,12999,27,#7E57C2,"110,9 M€",41 958 aides,12 999 entreprises
3 à 5 salariés,48461955.35,14351,4650,27,#5C6BC0,"48,5 M€",14 351 aides,4 650 entreprises
6 à 9 salariés,17618185.55,4256,1455,27,#1E88E5,"17,6 M€",4 256 aides,1 455 entreprises
Etablissement non employeur,24911784.05,15345,4853,27,#D81B60,"24,9 M€",15 345 aides,4 853 entreprises
Autres Classes d'Effectifs,15727597.00,1955,826,27,#AAAAAA,"15,7 M€",1 955 aides,826 entreprises
0 salarié,40552173.23,17668,5091,28,#8E24AA,"40,6 M€",17 668 aides,5 091 entreprises
1 ou 2 salariés,124408921.98,46867,14629,28,#7E57C2,"124,4 M€",46 867 aides,14 629 entreprises
3 à 5 salariés,57183349.72,16952,5532,28,#5C6BC0,"57,2 M€",16 952 aides,5 532 entreprises
6 à 9 salariés,23069198.67,5426,1893,28,#1E88E5,"23,1 M€",5 426 aides,1 893 entreprises
Etablissement non employeur,22962337.00,14322,4512,28,#D81B60,"23,0 M€",14 322 aides,4 512 entreprises
Autres Classes d'Effectifs,19195719.81,2331,945,28,#AAAAAA,"19,2 M€",2 331 aides,945 entreprises
0 salarié,52010001.18,24505,7220,32,#8E24AA,"52,0 M€",24 505 aides,7 220 entreprises
1 ou 2 salariés,185190106.93,72230,22009,32,#7E57C2,"185,2 M€",72 230 aides,22 009 entreprises
3 à 5 salariés,91753906.21,27106,8624,32,#5C6BC0,"91,8 M€",27 106 aides,8 624 entreprises
6 à 9 salariés,34863589.33,8720,2984,32,#1E88E5,"34,9 M€",8 720 aides,2 984 entreprises
Etablissement non employeur,36335396.65,22694,6991,32,#D81B60,"36,3 M€",22 694 aides,6 991 entreprises
Autres Classes d'Effectifs,32149965.33,3887,1566,32,#AAAAAA,"32,1 M€",3 887 aides,1 566 entreprises
0 salarié,62394088.89,27825,8827,44,#8E24AA,"62,4 M€",27 825 aides,8 827 entreprises
1 ou 2 salariés,218361332.79,82864,26975,44,#7E57C2,"218,4 M€",82 864 aides,26 975 entreprises
3 à 5 salariés,109158265.42,32563,10837,44,#5C6BC0,"109,2 M€",32 563 aides,10 837 entreprises
6 à 9 salariés,45363121.47,10938,3732,44,#1E88E5,"45,4 M€",10 938 aides,3 732 entreprises
Etablissement non employeur,55968756.00,28982,10193,44,#D81B60,"56,0 M€",28 982 aides,10 193 entreprises
Autres Classes d'Effectifs,41949486.34,4958,1970,44,#AAAAAA,"41,9 M€",4 958 aides,1 970 entreprises
0 salarié,48654891.72,21212,6294,52,#8E24AA,"48,7 M€",21 212 aides,6 294 entreprises
1 ou 2 salariés,139566207.42,51863,16516,52,#7E57C2,"139,6 M€",51 863 aides,16 516 entreprises
3 à 5 salariés,68173374.83,19954,6721,52,#5C6BC0,"68,2 M€",19 954 aides,6 721 entreprises
6 à 9 salariés,25146505.26,5945,2195,52,#1E88E5,"25,1 M€",5 945 aides,2 195 entreprises
Etablissement non employeur,25220569.00,15667,5068,52,#D81B60,"25,2 M€",15 667 aides,5 068 entreprises
Autres Classes d'Effectifs,23698423.88,2543,1145,52,#AAAAAA,"23,7 M€",2 543 aides,1 145 entreprises
0 salarié,52168534.30,21703,6330,53,#8E24AA,"52,2 M€",21 703 aides,6 330 entreprises
1 ou 2 salariés,143859561.50,51809,15929,53,#7E57C2,"143,9 M€",51 809 aides,15 929 entreprises
3 à 5 salariés,65508367.12,18417,6156,53,#5C6BC0,"65,5 M€",18 417 aides,6 156 entreprises
6 à 9 salariés,25814077.45,5658,2011,53,#1E88E5,"25,8 M€",5 658 aides,2 011 entreprises
Etablissement non employeur,27491945.00,17010,5437,53,#D81B60,"27,5 M€",17 010 aides,5 437 entreprises
Autres Classes d'Effectifs,19882277.63,2387,1014,53,#AAAAAA,"19,9 M€",2 387 aides,1 014 entreprises
0 salarié,110307570.64,48515,14364,75,#8E24AA,"110,3 M€",48 515 aides,14 364 entreprises
1 ou 2 salariés,265095920.71,103676,33339,75,#7E57C2,"265,1 M€",103 676 aides,33 339 entreprises
3 à 5 salariés,117463894.23,35883,12093,75,#5C6BC0,"117,5 M€",35 883 aides,12 093 entreprises
6 à 9 salariés,47991545.41,11759,4160,75,#1E88E5,"48,0 M€",11 759 aides,4 160 entreprises
Etablissement non employeur,59217822.00,37330,12312,75,#D81B60,"59,2 M€",37 330 aides,12 312 entreprises
Autres Classes d'Effectifs,42768788.59,5112,2095,75,#AAAAAA,"42,8 M€",5 112 aides,2 095 entreprises
0 salarié,135151002.26,58829,16690,76,#8E24AA,"135,2 M€",58 829 aides,16 690 entreprises
1 ou 2 salariés,312786408.73,123065,37626,76,#7E57C2,"312,8 M€",123 065 aides,37 626 entreprises
3 à 5 salariés,135623422.29,40708,13165,76,#5C6BC0,"135,6 M€",40 708 aides,13 165 entreprises
6 à 9 salariés,51588988.62,12482,4254,76,#1E88E5,"51,6 M€",12 482 aides,4 254 entreprises
Etablissement non employeur,72468569.00,46847,14846,76,#D81B60,"72,5 M€",46 847 aides,14 846 entreprises
Autres Classes d'Effectifs,41946895.25,5241,2113,76,#AAAAAA,"41,9 M€",5 241 aides,2 113 entreprises
0 salarié,135403755.92,60979,18187,84,#8E24AA,"135,4 M€",60 979 aides,18 187 entreprises
1 ou 2 salariés,398039113.22,149161,45473,84,#7E57C2,"398,0 M€",149 161 aides,45 473 entreprises
3 à 5 salariés,195966726.41,55538,17641,84,#5C6BC0,"196,0 M€",55 538 aides,17 641 entreprises
6 à 9 salariés,82660261.78,18308,6003,84,#1E88E5,"82,7 M€",18 308 aides,6 003 entreprises
Etablissement non employeur,107182255.00,64270,19740,84,#D81B60,"107,2 M€",64 270 aides,19 740 entreprises
Autres Classes d'Effectifs,77315434.34,9055,3593,84,#AAAAAA,"77,3 M€",9 055 aides,3 593 entreprises
0 salarié,132875243.43,58104,16192,93,#8E24AA,"132,9 M€",58 104 aides,16 192 entreprises
1 ou 2 salariés,352012272.91,135701,39335,93,#7E57C2,"352,0 M€",135 701 aides,39 335 entreprises
3 à 5 salariés,153056104.65,44215,13288,93,#5C6BC0,"153,1 M€",44 215 aides,13 288 entreprises
6 à 9 salariés,61465962.02,13677,4300,93,#1E88E5,"61,5 M€",13 677 aides,4 300 entreprises
Etablissement non employeur,70600639.16,44048,13148,93,#D81B60,"70,6 M€",44 048 aides,13 148 entreprises
Autres Classes d'Effectifs,56716664.00,6617,2544,93,#AAAAAA,"56,7 M€",6 617 aides,2 544 entreprises
0 salarié,14569905.13,5641,1456,94,#8E24AA,"14,6 M€",5 641 aides,1 456 entreprises
1 ou 2 salariés,34621880.58,13030,3642,94,#7E57C2,"34,6 M€",13 030 aides,3 642 entreprises
3 à 5 salariés,19424179.00,5564,1658,94,#5C6BC0,"19,4 M€",5 564 aides,1 658 entreprises
6 à 9 salariés,6832395.00,1580,545,94,#1E88E5,"6,8 M€",1 580 aides,545 entreprises
Etablissement non employeur,6099948.00,3863,1186,94,#D81B60,"6,1 M€",3 863 aides,1 186 entreprises
Autres Classes d'Effectifs,5523309.00,661,289,94,#AAAAAA,"5,5 M€",661 aides,289 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
