libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,155118.00,51,8,06,#AAAAAA,"0,2 M€",51 aides,8 entreprises
0 salarié,166713309.43,82437,22752,11,#8E24AA,"166,7 M€",82 437 aides,22 752 entreprises
1 ou 2 salariés,507953233.63,226615,65283,11,#7E57C2,"508,0 M€",226 615 aides,65 283 entreprises
3 à 5 salariés,285403857.83,102334,30558,11,#5C6BC0,"285,4 M€",102 334 aides,30 558 entreprises
6 à 9 salariés,123005944.26,36934,11535,11,#1E88E5,"123,0 M€",36 934 aides,11 535 entreprises
Etablissement non employeur,123444307.94,78118,21365,11,#D81B60,"123,4 M€",78 118 aides,21 365 entreprises
Autres Classes d'Effectifs,75622195.97,15749,6170,11,#AAAAAA,"75,6 M€",15 749 aides,6 170 entreprises
0 salarié,22309790.00,11142,3597,24,#8E24AA,"22,3 M€",11 142 aides,3 597 entreprises
1 ou 2 salariés,72740851.73,32511,10938,24,#7E57C2,"72,7 M€",32 511 aides,10 938 entreprises
3 à 5 salariés,31359180.40,11677,4195,24,#5C6BC0,"31,4 M€",11 677 aides,4 195 entreprises
6 à 9 salariés,9977294.17,3193,1205,24,#1E88E5,"10,0 M€",3 193 aides,1 205 entreprises
Etablissement non employeur,17467532.00,11363,3798,24,#D81B60,"17,5 M€",11 363 aides,3 798 entreprises
Autres Classes d'Effectifs,5029157.00,1137,511,24,#AAAAAA,"5,0 M€",1 137 aides,511 entreprises
0 salarié,27617851.09,13961,4517,27,#8E24AA,"27,6 M€",13 961 aides,4 517 entreprises
1 ou 2 salariés,86502412.26,37897,12641,27,#7E57C2,"86,5 M€",37 897 aides,12 641 entreprises
3 à 5 salariés,34338851.35,12559,4432,27,#5C6BC0,"34,3 M€",12 559 aides,4 432 entreprises
6 à 9 salariés,10792062.00,3544,1327,27,#1E88E5,"10,8 M€",3 544 aides,1 327 entreprises
Etablissement non employeur,21340367.21,13955,4737,27,#D81B60,"21,3 M€",13 955 aides,4 737 entreprises
Autres Classes d'Effectifs,5851301.00,1331,614,27,#AAAAAA,"5,9 M€",1 331 aides,614 entreprises
0 salarié,33068383.87,16085,4984,28,#8E24AA,"33,1 M€",16 085 aides,4 984 entreprises
1 ou 2 salariés,98222704.30,42617,14211,28,#7E57C2,"98,2 M€",42 617 aides,14 211 entreprises
3 à 5 salariés,41268104.92,15024,5307,28,#5C6BC0,"41,3 M€",15 024 aides,5 307 entreprises
6 à 9 salariés,14460378.51,4580,1728,28,#1E88E5,"14,5 M€",4 580 aides,1 728 entreprises
Etablissement non employeur,20053259.00,13227,4414,28,#D81B60,"20,1 M€",13 227 aides,4 414 entreprises
Autres Classes d'Effectifs,7434825.04,1662,726,28,#AAAAAA,"7,4 M€",1 662 aides,726 entreprises
0 salarié,43739785.18,22478,7055,32,#8E24AA,"43,7 M€",22 478 aides,7 055 entreprises
1 ou 2 salariés,149136353.94,65740,21411,32,#7E57C2,"149,1 M€",65 740 aides,21 411 entreprises
3 à 5 salariés,66911090.17,24017,8267,32,#5C6BC0,"66,9 M€",24 017 aides,8 267 entreprises
6 à 9 salariés,22795673.18,7486,2756,32,#1E88E5,"22,8 M€",7 486 aides,2 756 entreprises
Etablissement non employeur,31425570.65,20728,6776,32,#D81B60,"31,4 M€",20 728 aides,6 776 entreprises
Autres Classes d'Effectifs,12743874.31,2869,1235,32,#AAAAAA,"12,7 M€",2 869 aides,1 235 entreprises
0 salarié,49850709.72,24865,8259,44,#8E24AA,"49,9 M€",24 865 aides,8 259 entreprises
1 ou 2 salariés,169696523.02,74232,25460,44,#7E57C2,"169,7 M€",74 232 aides,25 460 entreprises
3 à 5 salariés,77932894.74,28593,10198,44,#5C6BC0,"77,9 M€",28 593 aides,10 198 entreprises
6 à 9 salariés,28163839.71,9253,3407,44,#1E88E5,"28,2 M€",9 253 aides,3 407 entreprises
Etablissement non employeur,42428810.00,24583,8632,44,#D81B60,"42,4 M€",24 583 aides,8 632 entreprises
Autres Classes d'Effectifs,15445278.00,3620,1556,44,#AAAAAA,"15,4 M€",3 620 aides,1 556 entreprises
0 salarié,38934992.29,19295,6176,52,#8E24AA,"38,9 M€",19 295 aides,6 176 entreprises
1 ou 2 salariés,108868762.74,47121,16076,52,#7E57C2,"108,9 M€",47 121 aides,16 076 entreprises
3 à 5 salariés,48642040.68,17648,6434,52,#5C6BC0,"48,6 M€",17 648 aides,6 434 entreprises
6 à 9 salariés,15505803.57,5031,1998,52,#1E88E5,"15,5 M€",5 031 aides,1 998 entreprises
Etablissement non employeur,22255327.00,14503,4969,52,#D81B60,"22,3 M€",14 503 aides,4 969 entreprises
Autres Classes d'Effectifs,7913481.62,1779,863,52,#AAAAAA,"7,9 M€",1 779 aides,863 entreprises
0 salarié,41219740.38,19738,6198,53,#8E24AA,"41,2 M€",19 738 aides,6 198 entreprises
1 ou 2 salariés,110527934.85,46836,15466,53,#7E57C2,"110,5 M€",46 836 aides,15 466 entreprises
3 à 5 salariés,46378762.00,16169,5829,53,#5C6BC0,"46,4 M€",16 169 aides,5 829 entreprises
6 à 9 salariés,15836349.00,4744,1815,53,#1E88E5,"15,8 M€",4 744 aides,1 815 entreprises
Etablissement non employeur,23926546.00,15694,5333,53,#D81B60,"23,9 M€",15 694 aides,5 333 entreprises
Autres Classes d'Effectifs,7415192.16,1682,738,53,#AAAAAA,"7,4 M€",1 682 aides,738 entreprises
0 salarié,87074587.17,43828,14035,75,#8E24AA,"87,1 M€",43 828 aides,14 035 entreprises
1 ou 2 salariés,209526353.26,94429,32455,75,#7E57C2,"209,5 M€",94 429 aides,32 455 entreprises
3 à 5 salariés,84759690.52,31802,11567,75,#5C6BC0,"84,8 M€",31 802 aides,11 567 entreprises
6 à 9 salariés,29993828.63,9886,3819,75,#1E88E5,"30,0 M€",9 886 aides,3 819 entreprises
Etablissement non employeur,52016850.00,34274,11999,75,#D81B60,"52,0 M€",34 274 aides,11 999 entreprises
Autres Classes d'Effectifs,16169083.94,3689,1663,75,#AAAAAA,"16,2 M€",3 689 aides,1 663 entreprises
0 salarié,105995319.97,52708,16292,76,#8E24AA,"106,0 M€",52 708 aides,16 292 entreprises
1 ou 2 salariés,244941649.79,111006,36603,76,#7E57C2,"244,9 M€",111 006 aides,36 603 entreprises
3 à 5 salariés,97155865.92,35863,12607,76,#5C6BC0,"97,2 M€",35 863 aides,12 607 entreprises
6 à 9 salariés,32533550.65,10534,3914,76,#1E88E5,"32,5 M€",10 534 aides,3 914 entreprises
Etablissement non employeur,63489159.00,42730,14507,76,#D81B60,"63,5 M€",42 730 aides,14 507 entreprises
Autres Classes d'Effectifs,15939968.00,3711,1631,76,#AAAAAA,"15,9 M€",3 711 aides,1 631 entreprises
0 salarié,108969420.00,54761,17649,84,#8E24AA,"109,0 M€",54 761 aides,17 649 entreprises
1 ou 2 salariés,306455108.35,133535,43934,84,#7E57C2,"306,5 M€",133 535 aides,43 934 entreprises
3 à 5 salariés,137970909.38,48349,16714,84,#5C6BC0,"138,0 M€",48 349 aides,16 714 entreprises
6 à 9 salariés,49558720.51,15040,5417,84,#1E88E5,"49,6 M€",15 040 aides,5 417 entreprises
Etablissement non employeur,87380437.00,56073,19035,84,#D81B60,"87,4 M€",56 073 aides,19 035 entreprises
Autres Classes d'Effectifs,29933166.00,6374,2721,84,#AAAAAA,"29,9 M€",6 374 aides,2 721 entreprises
0 salarié,106271314.20,52313,15770,93,#8E24AA,"106,3 M€",52 313 aides,15 770 entreprises
1 ou 2 salariés,278146279.50,122324,38188,93,#7E57C2,"278,1 M€",122 324 aides,38 188 entreprises
3 à 5 salariés,110075624.83,38883,12676,93,#5C6BC0,"110,1 M€",38 883 aides,12 676 entreprises
6 à 9 salariés,39053135.27,11542,3952,93,#1E88E5,"39,1 M€",11 542 aides,3 952 entreprises
Etablissement non employeur,61533532.16,39994,12862,93,#D81B60,"61,5 M€",39 994 aides,12 862 entreprises
Autres Classes d'Effectifs,22845649.00,4835,2028,93,#AAAAAA,"22,8 M€",4 835 aides,2 028 entreprises
0 salarié,10481742.13,4917,1412,94,#8E24AA,"10,5 M€",4 917 aides,1 412 entreprises
1 ou 2 salariés,26174572.58,11591,3493,94,#7E57C2,"26,2 M€",11 591 aides,3 493 entreprises
3 à 5 salariés,13114477.00,4765,1562,94,#5C6BC0,"13,1 M€",4 765 aides,1 562 entreprises
6 à 9 salariés,3979526.00,1296,480,94,#1E88E5,"4,0 M€",1 296 aides,480 entreprises
Etablissement non employeur,5319353.00,3477,1148,94,#D81B60,"5,3 M€",3 477 aides,1 148 entreprises
Autres Classes d'Effectifs,2069064.00,443,217,94,#AAAAAA,"2,1 M€",443 aides,217 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
