libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,48429260.05,23648,5127,27,#D81B60,"48,4 M€",23 648 aides,5 127 entreprises
Autres Classes d'Effectifs,140543688.51,6184,1056,27,#AAAAAA,"140,5 M€",6 184 aides,1 056 entreprises
0 salarié,94600458.23,28289,5237,28,#8E24AA,"94,6 M€",28 289 aides,5 237 entreprises
1 ou 2 salariés,314220787.25,76600,15098,28,#7E57C2,"314,2 M€",76 600 aides,15 098 entreprises
3 à 5 salariés,178483563.16,30674,5781,28,#5C6BC0,"178,5 M€",30 674 aides,5 781 entreprises
6 à 9 salariés,94140193.37,11242,2024,28,#1E88E5,"94,1 M€",11 242 aides,2 024 entreprises
Etablissement non employeur,43026879.00,21409,4677,28,#D81B60,"43,0 M€",21 409 aides,4 677 entreprises
Autres Classes d'Effectifs,179895404.81,7467,1229,28,#AAAAAA,"179,9 M€",7 467 aides,1 229 entreprises
0 salarié,115122740.18,38934,7462,32,#8E24AA,"115,1 M€",38 934 aides,7 462 entreprises
1 ou 2 salariés,458070220.93,118201,22734,32,#7E57C2,"458,1 M€",118 201 aides,22 734 entreprises
3 à 5 salariés,277968718.44,48985,9053,32,#5C6BC0,"278,0 M€",48 985 aides,9 053 entreprises
6 à 9 salariés,136788380.11,17684,3214,32,#1E88E5,"136,8 M€",17 684 aides,3 214 entreprises
Etablissement non employeur,67917345.65,34515,7309,32,#D81B60,"67,9 M€",34 515 aides,7 309 entreprises
Autres Classes d'Effectifs,336942088.13,12547,2112,32,#AAAAAA,"336,9 M€",12 547 aides,2 112 entreprises
0 salarié,157162390.83,47158,9478,44,#8E24AA,"157,2 M€",47 158 aides,9 478 entreprises
1 ou 2 salariés,597669690.25,142964,28850,44,#7E57C2,"597,7 M€",142 964 aides,28 850 entreprises
3 à 5 salariés,357818081.39,60889,11729,44,#5C6BC0,"357,8 M€",60 889 aides,11 729 entreprises
6 à 9 salariés,192255002.97,23450,4124,44,#1E88E5,"192,3 M€",23 450 aides,4 124 entreprises
Etablissement non employeur,134657051.65,52097,11674,44,#D81B60,"134,7 M€",52 097 aides,11 674 entreprises
Autres Classes d'Effectifs,401770272.39,16275,2534,44,#AAAAAA,"401,8 M€",16 275 aides,2 534 entreprises
0 salarié,120769234.81,34450,6496,52,#8E24AA,"120,8 M€",34 450 aides,6 496 entreprises
1 ou 2 salariés,371581502.50,84721,17111,52,#7E57C2,"371,6 M€",84 721 aides,17 111 entreprises
3 à 5 salariés,215247663.83,36403,7077,52,#5C6BC0,"215,2 M€",36 403 aides,7 077 entreprises
6 à 9 salariés,109447746.31,12418,2417,52,#1E88E5,"109,4 M€",12 418 aides,2 417 entreprises
Etablissement non employeur,45193884.00,22807,5290,52,#D81B60,"45,2 M€",22 807 aides,5 290 entreprises
Autres Classes d'Effectifs,223148633.72,8926,1534,52,#AAAAAA,"223,1 M€",8 926 aides,1 534 entreprises
0 salarié,135239933.30,36102,6498,53,#8E24AA,"135,2 M€",36 102 aides,6 498 entreprises
1 ou 2 salariés,382457689.74,86861,16455,53,#7E57C2,"382,5 M€",86 861 aides,16 455 entreprises
3 à 5 salariés,209914358.56,34494,6482,53,#5C6BC0,"209,9 M€",34 494 aides,6 482 entreprises
6 à 9 salariés,111987282.45,12114,2236,53,#1E88E5,"112,0 M€",12 114 aides,2 236 entreprises
Etablissement non employeur,52099680.00,25503,5654,53,#D81B60,"52,1 M€",25 503 aides,5 654 entreprises
Autres Classes d'Effectifs,222678106.63,7915,1379,53,#AAAAAA,"222,7 M€",7 915 aides,1 379 entreprises
0 salarié,285645081.36,81142,15002,75,#8E24AA,"285,6 M€",81 142 aides,15 002 entreprises
1 ou 2 salariés,695114583.03,170897,35048,75,#7E57C2,"695,1 M€",170 897 aides,35 048 entreprises
3 à 5 salariés,381693932.80,65795,13059,75,#5C6BC0,"381,7 M€",65 795 aides,13 059 entreprises
6 à 9 salariés,204981077.39,24662,4620,75,#1E88E5,"205,0 M€",24 662 aides,4 620 entreprises
Etablissement non employeur,117824551.00,57590,13274,75,#D81B60,"117,8 M€",57 590 aides,13 274 entreprises
Autres Classes d'Effectifs,428117903.27,16802,2843,75,#AAAAAA,"428,1 M€",16 802 aides,2 843 entreprises
0 salarié,342900328.56,100112,17288,76,#8E24AA,"342,9 M€",100 112 aides,17 288 entreprises
1 ou 2 salariés,802008071.53,204246,39200,76,#7E57C2,"802,0 M€",204 246 aides,39 200 entreprises
3 à 5 salariés,425843932.05,73810,13876,76,#5C6BC0,"425,8 M€",73 810 aides,13 876 entreprises
6 à 9 salariés,203794102.84,25455,4634,76,#1E88E5,"203,8 M€",25 455 aides,4 634 entreprises
Etablissement non employeur,133036673.00,71325,15613,76,#D81B60,"133,0 M€",71 325 aides,15 613 entreprises
Autres Classes d'Effectifs,444498828.41,16891,2839,76,#AAAAAA,"444,5 M€",16 891 aides,2 839 entreprises
0 salarié,330634962.39,101334,18991,84,#8E24AA,"330,6 M€",101 334 aides,18 991 entreprises
1 ou 2 salariés,1055994617.62,251934,47458,84,#7E57C2,"1056,0 M€",251 934 aides,47 458 entreprises
3 à 5 salariés,643090620.85,104771,18694,84,#5C6BC0,"643,1 M€",104 771 aides,18 694 entreprises
6 à 9 salariés,370244317.65,39973,6632,84,#1E88E5,"370,2 M€",39 973 aides,6 632 entreprises
Etablissement non employeur,260491686.32,111029,21124,84,#D81B60,"260,5 M€",111 029 aides,21 124 entreprises
Autres Classes d'Effectifs,1358228512.22,29727,4806,84,#AAAAAA,"1358,2 M€",29 727 aides,4 806 entreprises
0 salarié,332383357.14,97702,16841,93,#8E24AA,"332,4 M€",97 702 aides,16 841 entreprises
1 ou 2 salariés,916033644.35,228813,40892,93,#7E57C2,"916,0 M€",228 813 aides,40 892 entreprises
3 à 5 salariés,494461018.92,81887,14067,93,#5C6BC0,"494,5 M€",81 887 aides,14 067 entreprises
6 à 9 salariés,270144898.62,29253,4723,93,#1E88E5,"270,1 M€",29 253 aides,4 723 entreprises
Etablissement non employeur,135317857.22,69031,13874,93,#D81B60,"135,3 M€",69 031 aides,13 874 entreprises
Autres Classes d'Effectifs,692304823.90,20692,3265,93,#AAAAAA,"692,3 M€",20 692 aides,3 265 entreprises
0 salarié,43273559.16,10680,1534,94,#8E24AA,"43,3 M€",10 680 aides,1 534 entreprises
1 ou 2 salariés,101630481.61,23759,3851,94,#7E57C2,"101,6 M€",23 759 aides,3 851 entreprises
3 à 5 salariés,67338985.02,11073,1770,94,#5C6BC0,"67,3 M€",11 073 aides,1 770 entreprises
6 à 9 salariés,32140585.50,3638,602,94,#1E88E5,"32,1 M€",3 638 aides,602 entreprises
Etablissement non employeur,12369246.00,6407,1250,94,#D81B60,"12,4 M€",6 407 aides,1 250 entreprises
Autres Classes d'Effectifs,59999044.34,2226,384,94,#AAAAAA,"60,0 M€",2 226 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
