libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,1343608629.24,362042,70599,11,#7E57C2,"1343,6 M€",362 042 aides,70 599 entreprises
3 à 5 salariés,1029809940.84,179283,34078,11,#5C6BC0,"1029,8 M€",179 283 aides,34 078 entreprises
6 à 9 salariés,652676833.99,76330,13662,11,#1E88E5,"652,7 M€",76 330 aides,13 662 entreprises
Etablissement non employeur,240823291.94,120365,22716,11,#D81B60,"240,8 M€",120 365 aides,22 716 entreprises
Autres Classes d'Effectifs,1377265245.38,51792,10034,11,#AAAAAA,"1377,3 M€",51 792 aides,10 034 entreprises
0 salarié,56817963.00,17733,3773,24,#8E24AA,"56,8 M€",17 733 aides,3 773 entreprises
1 ou 2 salariés,204517880.61,52028,11657,24,#7E57C2,"204,5 M€",52 028 aides,11 657 entreprises
3 à 5 salariés,114038108.75,20659,4636,24,#5C6BC0,"114,0 M€",20 659 aides,4 636 entreprises
6 à 9 salariés,49287139.26,6383,1422,24,#1E88E5,"49,3 M€",6 383 aides,1 422 entreprises
Etablissement non employeur,33919959.00,16878,3958,24,#D81B60,"33,9 M€",16 878 aides,3 958 entreprises
Autres Classes d'Effectifs,82119961.00,3891,833,24,#AAAAAA,"82,1 M€",3 891 aides,833 entreprises
0 salarié,73529836.82,22781,4817,27,#8E24AA,"73,5 M€",22 781 aides,4 817 entreprises
1 ou 2 salariés,256963031.57,62602,13545,27,#7E57C2,"257,0 M€",62 602 aides,13 545 entreprises
3 à 5 salariés,131129534.61,23095,4963,27,#5C6BC0,"131,1 M€",23 095 aides,4 963 entreprises
6 à 9 salariés,59949130.03,7669,1616,27,#1E88E5,"59,9 M€",7 669 aides,1 616 entreprises
Etablissement non employeur,44178218.05,21656,5044,27,#D81B60,"44,2 M€",21 656 aides,5 044 entreprises
Autres Classes d'Effectifs,102793101.88,4916,1030,27,#AAAAAA,"102,8 M€",4 916 aides,1 030 entreprises
0 salarié,86895379.23,25894,5218,28,#8E24AA,"86,9 M€",25 894 aides,5 218 entreprises
1 ou 2 salariés,284569477.25,69447,15077,28,#7E57C2,"284,6 M€",69 447 aides,15 077 entreprises
3 à 5 salariés,155207124.16,27262,5773,28,#5C6BC0,"155,2 M€",27 262 aides,5 773 entreprises
6 à 9 salariés,77435968.37,9713,2016,28,#1E88E5,"77,4 M€",9 713 aides,2 016 entreprises
Etablissement non employeur,39499729.00,19776,4626,28,#D81B60,"39,5 M€",19 776 aides,4 626 entreprises
Autres Classes d'Effectifs,126255144.81,5972,1200,28,#AAAAAA,"126,3 M€",5 972 aides,1 200 entreprises
0 salarié,103699580.18,35377,7438,32,#8E24AA,"103,7 M€",35 377 aides,7 438 entreprises
1 ou 2 salariés,406850449.93,106133,22676,32,#7E57C2,"406,9 M€",106 133 aides,22 676 entreprises
3 à 5 salariés,237108331.44,42856,9022,32,#5C6BC0,"237,1 M€",42 856 aides,9 022 entreprises
6 à 9 salariés,110038018.11,15023,3190,32,#1E88E5,"110,0 M€",15 023 aides,3 190 entreprises
Etablissement non employeur,62255384.65,31572,7196,32,#D81B60,"62,3 M€",31 572 aides,7 196 entreprises
Autres Classes d'Effectifs,226290988.13,9815,2067,32,#AAAAAA,"226,3 M€",9 815 aides,2 067 entreprises
0 salarié,139781359.89,42418,9382,44,#8E24AA,"139,8 M€",42 418 aides,9 382 entreprises
1 ou 2 salariés,524297058.25,127467,28628,44,#7E57C2,"524,3 M€",127 467 aides,28 628 entreprises
3 à 5 salariés,301422127.39,53225,11592,44,#5C6BC0,"301,4 M€",53 225 aides,11 592 entreprises
6 à 9 salariés,156047661.97,19888,4073,44,#1E88E5,"156,0 M€",19 888 aides,4 073 entreprises
Etablissement non employeur,119082774.65,46574,11404,44,#D81B60,"119,1 M€",46 574 aides,11 404 entreprises
Autres Classes d'Effectifs,277903169.39,12526,2462,44,#AAAAAA,"277,9 M€",12 526 aides,2 462 entreprises
0 salarié,108661822.81,31403,6470,52,#8E24AA,"108,7 M€",31 403 aides,6 470 entreprises
1 ou 2 salariés,322007501.50,76323,17052,52,#7E57C2,"322,0 M€",76 323 aides,17 052 entreprises
3 à 5 salariés,184567460.83,31888,7044,52,#5C6BC0,"184,6 M€",31 888 aides,7 044 entreprises
6 à 9 salariés,86681034.31,10583,2400,52,#1E88E5,"86,7 M€",10 583 aides,2 400 entreprises
Etablissement non employeur,41736170.00,21112,5215,52,#D81B60,"41,7 M€",21 112 aides,5 215 entreprises
Autres Classes d'Effectifs,157436284.72,6968,1486,52,#AAAAAA,"157,4 M€",6 968 aides,1 486 entreprises
0 salarié,123763778.30,33035,6471,53,#8E24AA,"123,8 M€",33 035 aides,6 471 entreprises
1 ou 2 salariés,347555598.74,78690,16413,53,#7E57C2,"347,6 M€",78 690 aides,16 413 entreprises
3 à 5 salariés,183673146.56,30609,6441,53,#5C6BC0,"183,7 M€",30 609 aides,6 441 entreprises
6 à 9 salariés,89250423.45,10488,2218,53,#1E88E5,"89,3 M€",10 488 aides,2 218 entreprises
Etablissement non employeur,48286832.00,23557,5595,53,#D81B60,"48,3 M€",23 557 aides,5 595 entreprises
Autres Classes d'Effectifs,139282245.63,6403,1353,53,#AAAAAA,"139,3 M€",6 403 aides,1 353 entreprises
0 salarié,258773533.36,74182,14913,75,#8E24AA,"258,8 M€",74 182 aides,14 913 entreprises
1 ou 2 salariés,621253885.03,154506,34850,75,#7E57C2,"621,3 M€",154 506 aides,34 850 entreprises
3 à 5 salariés,328501906.80,58013,12909,75,#5C6BC0,"328,5 M€",58 013 aides,12 909 entreprises
6 à 9 salariés,165526764.39,21112,4546,75,#1E88E5,"165,5 M€",21 112 aides,4 546 entreprises
Etablissement non employeur,106316108.00,52732,13066,75,#D81B60,"106,3 M€",52 732 aides,13 066 entreprises
Autres Classes d'Effectifs,298683289.26,13336,2772,75,#AAAAAA,"298,7 M€",13 336 aides,2 772 entreprises
0 salarié,313033542.56,91526,17229,76,#8E24AA,"313,0 M€",91 526 aides,17 229 entreprises
1 ou 2 salariés,718510275.86,185075,39076,76,#7E57C2,"718,5 M€",185 075 aides,39 076 entreprises
3 à 5 salariés,367185116.05,65478,13800,76,#5C6BC0,"367,2 M€",65 478 aides,13 800 entreprises
6 à 9 salariés,169303901.84,22095,4597,76,#1E88E5,"169,3 M€",22 095 aides,4 597 entreprises
Etablissement non employeur,123004031.00,65998,15407,76,#D81B60,"123,0 M€",65 998 aides,15 407 entreprises
Autres Classes d'Effectifs,322807735.69,13374,2769,76,#AAAAAA,"322,8 M€",13 374 aides,2 769 entreprises
0 salarié,295612303.39,91711,18907,84,#8E24AA,"295,6 M€",91 711 aides,18 907 entreprises
1 ou 2 salariés,933187870.04,225679,47298,84,#7E57C2,"933,2 M€",225 679 aides,47 298 entreprises
3 à 5 salariés,545719500.85,91413,18613,84,#5C6BC0,"545,7 M€",91 413 aides,18 613 entreprises
6 à 9 salariés,300756929.32,33979,6581,84,#1E88E5,"300,8 M€",33 979 aides,6 581 entreprises
Etablissement non employeur,226740829.32,99916,20816,84,#D81B60,"226,7 M€",99 916 aides,20 816 entreprises
Autres Classes d'Effectifs,1007764057.56,23213,4694,84,#AAAAAA,"1007,8 M€",23 213 aides,4 694 entreprises
0 salarié,303126110.43,89532,16767,93,#8E24AA,"303,1 M€",89 532 aides,16 767 entreprises
1 ou 2 salariés,822989713.35,207503,40795,93,#7E57C2,"823,0 M€",207 503 aides,40 795 entreprises
3 à 5 salariés,427096961.09,72957,13993,93,#5C6BC0,"427,1 M€",72 957 aides,13 993 entreprises
6 à 9 salariés,218490478.54,25319,4693,93,#1E88E5,"218,5 M€",25 319 aides,4 693 entreprises
Etablissement non employeur,124084975.22,63574,13644,93,#D81B60,"124,1 M€",63 574 aides,13 644 entreprises
Autres Classes d'Effectifs,473365100.12,16720,3207,93,#AAAAAA,"473,4 M€",16 720 aides,3 207 entreprises
0 salarié,39291439.16,9759,1531,94,#8E24AA,"39,3 M€",9 759 aides,1 531 entreprises
1 ou 2 salariés,92617789.61,21778,3839,94,#7E57C2,"92,6 M€",21 778 aides,3 839 entreprises
3 à 5 salariés,60373669.02,10031,1767,94,#5C6BC0,"60,4 M€",10 031 aides,1 767 entreprises
6 à 9 salariés,28249717.00,3294,600,94,#1E88E5,"28,2 M€",3 294 aides,600 entreprises
Etablissement non employeur,11434570.00,5930,1239,94,#D81B60,"11,4 M€",5 930 aides,1 239 entreprises
Autres Classes d'Effectifs,46222234.34,1893,380,94,#AAAAAA,"46,2 M€",1 893 aides,380 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
