libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4587230.00,1368,241,06,#8E24AA,"4,6 M€",1 368 aides,241 entreprises
1 ou 2 salariés,2646625.00,950,138,06,#7E57C2,"2,6 M€",950 aides,138 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,9770.00,5,5,06,#D81B60,"0,0 M€",5 aides,5 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,483736774.28,149936,24817,11,#8E24AA,"483,7 M€",149 936 aides,24 817 entreprises
1 ou 2 salariés,1586661455.24,408426,70875,11,#7E57C2,"1586,7 M€",408 426 aides,70 875 entreprises
3 à 5 salariés,1280843521.84,207496,34234,11,#5C6BC0,"1280,8 M€",207 496 aides,34 234 entreprises
6 à 9 salariés,888069783.99,91864,13779,11,#1E88E5,"888,1 M€",91 864 aides,13 779 entreprises
Etablissement non employeur,269687712.94,134067,23219,11,#D81B60,"269,7 M€",134 067 aides,23 219 entreprises
Autres Classes d'Effectifs,2373911009.38,68124,10270,11,#AAAAAA,"2373,9 M€",68 124 aides,10 270 entreprises
0 salarié,62499369.00,19266,3797,24,#8E24AA,"62,5 M€",19 266 aides,3 797 entreprises
1 ou 2 salariés,226801580.61,57118,11714,24,#7E57C2,"226,8 M€",57 118 aides,11 714 entreprises
3 à 5 salariés,131241662.75,23037,4659,24,#5C6BC0,"131,2 M€",23 037 aides,4 659 entreprises
6 à 9 salariés,58885871.26,7250,1431,24,#1E88E5,"58,9 M€",7 250 aides,1 431 entreprises
Etablissement non employeur,36614486.00,18227,4013,24,#D81B60,"36,6 M€",18 227 aides,4 013 entreprises
Autres Classes d'Effectifs,115062093.00,4822,852,24,#AAAAAA,"115,1 M€",4 822 aides,852 entreprises
0 salarié,81059842.82,24761,4845,27,#8E24AA,"81,1 M€",24 761 aides,4 845 entreprises
1 ou 2 salariés,283654569.57,68447,13592,27,#7E57C2,"283,7 M€",68 447 aides,13 592 entreprises
3 à 5 salariés,150705900.69,25804,4993,27,#5C6BC0,"150,7 M€",25 804 aides,4 993 entreprises
6 à 9 salariés,72373500.03,8773,1637,27,#1E88E5,"72,4 M€",8 773 aides,1 637 entreprises
Etablissement non employeur,48242867.05,23476,5117,27,#D81B60,"48,2 M€",23 476 aides,5 117 entreprises
Autres Classes d'Effectifs,134027151.51,6009,1055,27,#AAAAAA,"134,0 M€",6 009 aides,1 055 entreprises
0 salarié,94290454.23,28060,5237,28,#8E24AA,"94,3 M€",28 060 aides,5 237 entreprises
1 ou 2 salariés,313062396.25,75961,15097,28,#7E57C2,"313,1 M€",75 961 aides,15 097 entreprises
3 à 5 salariés,176760966.16,30334,5781,28,#5C6BC0,"176,8 M€",30 334 aides,5 781 entreprises
6 à 9 salariés,92773101.37,11047,2024,28,#1E88E5,"92,8 M€",11 047 aides,2 024 entreprises
Etablissement non employeur,42701466.00,21251,4670,28,#D81B60,"42,7 M€",21 251 aides,4 670 entreprises
Autres Classes d'Effectifs,169845719.81,7262,1226,28,#AAAAAA,"169,8 M€",7 262 aides,1 226 entreprises
0 salarié,114652619.18,38657,7460,32,#8E24AA,"114,7 M€",38 657 aides,7 460 entreprises
1 ou 2 salariés,456055758.93,117140,22733,32,#7E57C2,"456,1 M€",117 140 aides,22 733 entreprises
3 à 5 salariés,275617653.44,48349,9052,32,#5C6BC0,"275,6 M€",48 349 aides,9 052 entreprises
6 à 9 salariés,134661024.11,17399,3214,32,#1E88E5,"134,7 M€",17 399 aides,3 214 entreprises
Etablissement non employeur,67688804.65,34287,7296,32,#D81B60,"67,7 M€",34 287 aides,7 296 entreprises
Autres Classes d'Effectifs,323244365.13,12162,2111,32,#AAAAAA,"323,2 M€",12 162 aides,2 111 entreprises
0 salarié,156640980.83,46837,9468,44,#8E24AA,"156,6 M€",46 837 aides,9 468 entreprises
1 ou 2 salariés,593970259.25,141645,28832,44,#7E57C2,"594,0 M€",141 645 aides,28 832 entreprises
3 à 5 salariés,353847549.39,60073,11716,44,#5C6BC0,"353,8 M€",60 073 aides,11 716 entreprises
6 à 9 salariés,189447644.97,23043,4119,44,#1E88E5,"189,4 M€",23 043 aides,4 119 entreprises
Etablissement non employeur,133717172.65,51647,11640,44,#D81B60,"133,7 M€",51 647 aides,11 640 entreprises
Autres Classes d'Effectifs,391199189.39,15720,2532,44,#AAAAAA,"391,2 M€",15 720 aides,2 532 entreprises
0 salarié,120181010.81,34211,6494,52,#8E24AA,"120,2 M€",34 211 aides,6 494 entreprises
1 ou 2 salariés,359188517.50,83910,17106,52,#7E57C2,"359,2 M€",83 910 aides,17 106 entreprises
3 à 5 salariés,213076161.83,35878,7077,52,#5C6BC0,"213,1 M€",35 878 aides,7 077 entreprises
6 à 9 salariés,106909554.31,12192,2416,52,#1E88E5,"106,9 M€",12 192 aides,2 416 entreprises
Etablissement non employeur,45068054.00,22677,5282,52,#D81B60,"45,1 M€",22 677 aides,5 282 entreprises
Autres Classes d'Effectifs,213528067.72,8656,1530,52,#AAAAAA,"213,5 M€",8 656 aides,1 530 entreprises
0 salarié,134785642.30,35877,6495,53,#8E24AA,"134,8 M€",35 877 aides,6 495 entreprises
1 ou 2 salariés,380951393.74,86046,16451,53,#7E57C2,"381,0 M€",86 046 aides,16 451 entreprises
3 à 5 salariés,208346833.56,34083,6482,53,#5C6BC0,"208,3 M€",34 083 aides,6 482 entreprises
6 à 9 salariés,108879479.45,11956,2235,53,#1E88E5,"108,9 M€",11 956 aides,2 235 entreprises
Etablissement non employeur,51996816.00,25364,5651,53,#D81B60,"52,0 M€",25 364 aides,5 651 entreprises
Autres Classes d'Effectifs,204595354.63,7726,1376,53,#AAAAAA,"204,6 M€",7 726 aides,1 376 entreprises
0 salarié,284497482.36,80616,14992,75,#8E24AA,"284,5 M€",80 616 aides,14 992 entreprises
1 ou 2 salariés,691722400.03,169439,35034,75,#7E57C2,"691,7 M€",169 439 aides,35 034 entreprises
3 à 5 salariés,377954426.80,64962,13049,75,#5C6BC0,"378,0 M€",64 962 aides,13 049 entreprises
6 à 9 salariés,201364137.39,24208,4609,75,#1E88E5,"201,4 M€",24 208 aides,4 609 entreprises
Etablissement non employeur,117384490.00,57245,13257,75,#D81B60,"117,4 M€",57 245 aides,13 257 entreprises
Autres Classes d'Effectifs,408501173.27,16339,2839,75,#AAAAAA,"408,5 M€",16 339 aides,2 839 entreprises
0 salarié,341713709.56,99451,17286,76,#8E24AA,"341,7 M€",99 451 aides,17 286 entreprises
1 ou 2 salariés,797506221.53,202513,39193,76,#7E57C2,"797,5 M€",202 513 aides,39 193 entreprises
3 à 5 salariés,420844151.05,72903,13872,76,#5C6BC0,"420,8 M€",72 903 aides,13 872 entreprises
6 à 9 salariés,201104231.84,25095,4629,76,#1E88E5,"201,1 M€",25 095 aides,4 629 entreprises
Etablissement non employeur,132708749.00,70940,15598,76,#D81B60,"132,7 M€",70 940 aides,15 598 entreprises
Autres Classes d'Effectifs,432842409.41,16410,2833,76,#AAAAAA,"432,8 M€",16 410 aides,2 833 entreprises
0 salarié,328804945.39,100526,18984,84,#8E24AA,"328,8 M€",100 526 aides,18 984 entreprises
1 ou 2 salariés,1049898956.62,249628,47453,84,#7E57C2,"1049,9 M€",249 628 aides,47 453 entreprises
3 à 5 salariés,635339632.85,103348,18691,84,#5C6BC0,"635,3 M€",103 348 aides,18 691 entreprises
6 à 9 salariés,363211121.65,39251,6629,84,#1E88E5,"363,2 M€",39 251 aides,6 629 entreprises
Etablissement non employeur,259421548.32,110404,21096,84,#D81B60,"259,4 M€",110 404 aides,21 096 entreprises
Autres Classes d'Effectifs,1313322326.22,28825,4802,84,#AAAAAA,"1313,3 M€",28 825 aides,4 802 entreprises
0 salarié,330917758.14,97055,16835,93,#8E24AA,"330,9 M€",97 055 aides,16 835 entreprises
1 ou 2 salariés,910888686.35,226810,40890,93,#7E57C2,"910,9 M€",226 810 aides,40 890 entreprises
3 à 5 salariés,489113443.92,80893,14061,93,#5C6BC0,"489,1 M€",80 893 aides,14 061 entreprises
6 à 9 salariés,265222668.62,28746,4722,93,#1E88E5,"265,2 M€",28 746 aides,4 722 entreprises
Etablissement non employeur,134864526.22,68634,13853,93,#D81B60,"134,9 M€",68 634 aides,13 853 entreprises
Autres Classes d'Effectifs,666162690.90,20137,3262,93,#AAAAAA,"666,2 M€",20 137 aides,3 262 entreprises
0 salarié,43169761.16,10624,1534,94,#8E24AA,"43,2 M€",10 624 aides,1 534 entreprises
1 ou 2 salariés,101300431.61,23629,3851,94,#7E57C2,"101,3 M€",23 629 aides,3 851 entreprises
3 à 5 salariés,67159777.02,11011,1770,94,#5C6BC0,"67,2 M€",11 011 aides,1 770 entreprises
6 à 9 salariés,31924006.00,3621,601,94,#1E88E5,"31,9 M€",3 621 aides,601 entreprises
Etablissement non employeur,12343167.00,6366,1250,94,#D81B60,"12,3 M€",6 366 aides,1 250 entreprises
Autres Classes d'Effectifs,58679857.34,2194,384,94,#AAAAAA,"58,7 M€",2 194 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
