libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,176965.00,78,21,06,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,06,#AAAAAA,"0,2 M€",59 aides,11 entreprises
0 salarié,227879141.28,96578,23959,11,#8E24AA,"227,9 M€",96 578 aides,23 959 entreprises
1 ou 2 salariés,719218187.93,264553,68863,11,#7E57C2,"719,2 M€",264 553 aides,68 863 entreprises
3 à 5 salariés,470824221.84,124394,33000,11,#5C6BC0,"470,8 M€",124 394 aides,33 000 entreprises
6 à 9 salariés,249209184.59,48328,13064,11,#1E88E5,"249,2 M€",48 328 aides,13 064 entreprises
Etablissement non employeur,154267019.94,90057,22239,11,#D81B60,"154,3 M€",90 057 aides,22 239 entreprises
Autres Classes d'Effectifs,329238840.59,25889,8756,11,#AAAAAA,"329,2 M€",25 889 aides,8 756 entreprises
0 salarié,31316822.00,12999,3704,24,#8E24AA,"31,3 M€",12 999 aides,3 704 entreprises
1 ou 2 salariés,107580064.61,38176,11408,24,#7E57C2,"107,6 M€",38 176 aides,11 408 entreprises
3 à 5 salariés,52704549.75,14240,4480,24,#5C6BC0,"52,7 M€",14 240 aides,4 480 entreprises
6 à 9 salariés,19495497.26,4074,1334,24,#1E88E5,"19,5 M€",4 074 aides,1 334 entreprises
Etablissement non employeur,21760227.00,12993,3891,24,#D81B60,"21,8 M€",12 993 aides,3 891 entreprises
Autres Classes d'Effectifs,21108127.00,1924,726,24,#AAAAAA,"21,1 M€",1 924 aides,726 entreprises
0 salarié,39500328.82,16490,4693,27,#8E24AA,"39,5 M€",16 490 aides,4 693 entreprises
1 ou 2 salariés,130363834.05,44955,13200,27,#7E57C2,"130,4 M€",44 955 aides,13 200 entreprises
3 à 5 salariés,58790653.14,15542,4752,27,#5C6BC0,"58,8 M€",15 542 aides,4 752 entreprises
6 à 9 salariés,23103698.89,4743,1520,27,#1E88E5,"23,1 M€",4 743 aides,1 520 entreprises
Etablissement non employeur,27536960.05,16304,4932,27,#D81B60,"27,5 M€",16 304 aides,4 932 entreprises
Autres Classes d'Effectifs,26994816.00,2398,927,27,#AAAAAA,"27,0 M€",2 398 aides,927 entreprises
0 salarié,46865295.23,18832,5146,28,#8E24AA,"46,9 M€",18 832 aides,5 146 entreprises
1 ou 2 salariés,147279284.60,50264,14846,28,#7E57C2,"147,3 M€",50 264 aides,14 846 entreprises
3 à 5 salariés,71044314.72,18510,5639,28,#5C6BC0,"71,0 M€",18 510 aides,5 639 entreprises
6 à 9 salariés,29994567.67,6014,1947,28,#1E88E5,"30,0 M€",6 014 aides,1 947 entreprises
Etablissement non employeur,25008689.00,15043,4553,28,#D81B60,"25,0 M€",15 043 aides,4 553 entreprises
Autres Classes d'Effectifs,33480892.81,2878,1063,28,#AAAAAA,"33,5 M€",2 878 aides,1 063 entreprises
0 salarié,58447324.18,25941,7316,32,#8E24AA,"58,4 M€",25 941 aides,7 316 entreprises
1 ou 2 salariés,213450995.93,76849,22287,32,#7E57C2,"213,5 M€",76 849 aides,22 287 entreprises
3 à 5 salariés,110080208.81,29245,8764,32,#5C6BC0,"110,1 M€",29 245 aides,8 764 entreprises
6 à 9 salariés,44144162.11,9590,3063,32,#1E88E5,"44,1 M€",9 590 aides,3 063 entreprises
Etablissement non employeur,39754349.65,23924,7069,32,#D81B60,"39,8 M€",23 924 aides,7 069 entreprises
Autres Classes d'Effectifs,57766477.13,4783,1808,32,#AAAAAA,"57,8 M€",4 783 aides,1 808 entreprises
0 salarié,72887400.89,29939,9056,44,#8E24AA,"72,9 M€",29 939 aides,9 056 entreprises
1 ou 2 salariés,259437921.93,89557,27649,44,#7E57C2,"259,4 M€",89 557 aides,27 649 entreprises
3 à 5 salariés,133288083.69,35473,11114,44,#5C6BC0,"133,3 M€",35 473 aides,11 114 entreprises
6 à 9 salariés,59557153.47,12213,3872,44,#1E88E5,"59,6 M€",12 213 aides,3 872 entreprises
Etablissement non employeur,66053602.00,31999,10834,44,#D81B60,"66,1 M€",31 999 aides,10 834 entreprises
Autres Classes d'Effectifs,72507227.34,6104,2206,44,#AAAAAA,"72,5 M€",6 104 aides,2 206 entreprises
0 salarié,56946107.96,22705,6368,52,#8E24AA,"56,9 M€",22 705 aides,6 368 entreprises
1 ou 2 salariés,164238643.42,55372,16705,52,#7E57C2,"164,2 M€",55 372 aides,16 705 entreprises
3 à 5 salariés,83650975.83,21672,6854,52,#5C6BC0,"83,7 M€",21 672 aides,6 854 entreprises
6 à 9 salariés,32467850.26,6577,2280,52,#1E88E5,"32,5 M€",6 577 aides,2 280 entreprises
Etablissement non employeur,27481216.00,16435,5112,52,#D81B60,"27,5 M€",16 435 aides,5 112 entreprises
Autres Classes d'Effectifs,39934014.76,3177,1315,52,#AAAAAA,"39,9 M€",3 177 aides,1 315 entreprises
0 salarié,61835873.30,23290,6385,53,#8E24AA,"61,8 M€",23 290 aides,6 385 entreprises
1 ou 2 salariés,171900238.13,55692,16142,53,#7E57C2,"171,9 M€",55 692 aides,16 142 entreprises
3 à 5 salariés,81595386.12,20184,6280,53,#5C6BC0,"81,6 M€",20 184 aides,6 280 entreprises
6 à 9 salariés,33708860.45,6336,2101,53,#1E88E5,"33,7 M€",6 336 aides,2 101 entreprises
Etablissement non employeur,30389300.00,17948,5507,53,#D81B60,"30,4 M€",17 948 aides,5 507 entreprises
Autres Classes d'Effectifs,34550816.63,2981,1184,53,#AAAAAA,"34,6 M€",2 981 aides,1 184 entreprises
0 salarié,129968745.36,52079,14553,75,#8E24AA,"130,0 M€",52 079 aides,14 553 entreprises
1 ou 2 salariés,312162988.71,110922,33841,75,#7E57C2,"312,2 M€",110 922 aides,33 841 entreprises
3 à 5 salariés,144630258.46,39015,12389,75,#5C6BC0,"144,6 M€",39 015 aides,12 389 entreprises
6 à 9 salariés,62147682.41,13047,4315,75,#1E88E5,"62,1 M€",13 047 aides,4 315 entreprises
Etablissement non employeur,64656702.00,39355,12551,75,#D81B60,"64,7 M€",39 355 aides,12 551 entreprises
Autres Classes d'Effectifs,74951223.59,6324,2399,75,#AAAAAA,"75,0 M€",6 324 aides,2 399 entreprises
0 salarié,160348842.56,63532,16876,76,#8E24AA,"160,3 M€",63 532 aides,16 876 entreprises
1 ou 2 salariés,367487735.86,132009,38145,76,#7E57C2,"367,5 M€",132 009 aides,38 145 entreprises
3 à 5 salariés,165606123.32,44217,13384,76,#5C6BC0,"165,6 M€",44 217 aides,13 384 entreprises
6 à 9 salariés,66693249.07,13866,4396,76,#1E88E5,"66,7 M€",13 866 aides,4 396 entreprises
Etablissement non employeur,79026552.00,49580,15014,76,#D81B60,"79,0 M€",49 580 aides,15 014 entreprises
Autres Classes d'Effectifs,74711553.25,6459,2419,76,#AAAAAA,"74,7 M€",6 459 aides,2 419 entreprises
0 salarié,158418549.91,65642,18489,84,#8E24AA,"158,4 M€",65 642 aides,18 489 entreprises
1 ou 2 salariés,471807802.68,160410,46204,84,#7E57C2,"471,8 M€",160 410 aides,46 204 entreprises
3 à 5 salariés,242453447.25,60794,18017,84,#5C6BC0,"242,5 M€",60 794 aides,18 017 entreprises
6 à 9 salariés,109064450.24,20607,6227,84,#1E88E5,"109,1 M€",20 607 aides,6 227 entreprises
Etablissement non employeur,120441544.00,69305,20115,84,#D81B60,"120,4 M€",69 305 aides,20 115 entreprises
Autres Classes d'Effectifs,139551699.82,11194,4057,84,#AAAAAA,"139,6 M€",11 194 aides,4 057 entreprises
0 salarié,156197484.43,62660,16403,93,#8E24AA,"156,2 M€",62 660 aides,16 403 entreprises
1 ou 2 salariés,418135140.27,146313,39900,93,#7E57C2,"418,1 M€",146 313 aides,39 900 entreprises
3 à 5 salariés,190229232.68,48487,13574,93,#5C6BC0,"190,2 M€",48 487 aides,13 574 entreprises
6 à 9 salariés,80309747.02,15316,4468,93,#1E88E5,"80,3 M€",15 316 aides,4 468 entreprises
Etablissement non employeur,77185423.22,46689,13304,93,#D81B60,"77,2 M€",46 689 aides,13 304 entreprises
Autres Classes d'Effectifs,98835125.00,8060,2812,93,#AAAAAA,"98,8 M€",8 060 aides,2 812 entreprises
0 salarié,17605632.13,6175,1481,94,#8E24AA,"17,6 M€",6 175 aides,1 481 entreprises
1 ou 2 salariés,42384369.58,14185,3721,94,#7E57C2,"42,4 M€",14 185 aides,3 721 entreprises
3 à 5 salariés,24918196.02,6186,1703,94,#5C6BC0,"24,9 M€",6 186 aides,1 703 entreprises
6 à 9 salariés,9508981.00,1834,575,94,#1E88E5,"9,5 M€",1 834 aides,575 entreprises
Etablissement non employeur,6775894.00,4146,1203,94,#D81B60,"6,8 M€",4 146 aides,1 203 entreprises
Autres Classes d'Effectifs,10341370.00,842,327,94,#AAAAAA,"10,3 M€",842 aides,327 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
