libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,06,#AAAAAA,"0,2 M€",55 aides,10 entreprises
0 salarié,202076325.28,90964,23609,11,#8E24AA,"202,1 M€",90 964 aides,23 609 entreprises
1 ou 2 salariés,629754074.42,249582,67828,11,#7E57C2,"629,8 M€",249 582 aides,67 828 entreprises
3 à 5 salariés,393793619.38,115904,32325,11,#5C6BC0,"393,8 M€",115 904 aides,32 325 entreprises
6 à 9 salariés,194680297.14,43910,12667,11,#1E88E5,"194,7 M€",43 910 aides,12 667 entreprises
Etablissement non employeur,142246886.94,85637,21961,11,#D81B60,"142,2 M€",85 637 aides,21 961 entreprises
Autres Classes d'Effectifs,195858003.21,21724,7888,11,#AAAAAA,"195,9 M€",21 724 aides,7 888 entreprises
0 salarié,27363901.00,12238,3667,24,#8E24AA,"27,4 M€",12 238 aides,3 667 entreprises
1 ou 2 salariés,91863928.61,35751,11261,24,#7E57C2,"91,9 M€",35 751 aides,11 261 entreprises
3 à 5 salariés,43590083.75,13202,4408,24,#5C6BC0,"43,6 M€",13 202 aides,4 408 entreprises
6 à 9 salariés,15506845.60,3742,1301,24,#1E88E5,"15,5 M€",3 742 aides,1 301 entreprises
Etablissement non employeur,19851851.00,12362,3865,24,#D81B60,"19,9 M€",12 362 aides,3 865 entreprises
Autres Classes d'Effectifs,12982859.00,1601,666,24,#AAAAAA,"13,0 M€",1 601 aides,666 entreprises
0 salarié,34670085.44,15533,4644,27,#8E24AA,"34,7 M€",15 533 aides,4 644 entreprises
1 ou 2 salariés,111493686.26,42071,13015,27,#7E57C2,"111,5 M€",42 071 aides,13 015 entreprises
3 à 5 salariés,48853777.35,14408,4659,27,#5C6BC0,"48,9 M€",14 408 aides,4 659 entreprises
6 à 9 salariés,17924603.55,4281,1461,27,#1E88E5,"17,9 M€",4 281 aides,1 461 entreprises
Etablissement non employeur,24998590.05,15385,4855,27,#D81B60,"25,0 M€",15 385 aides,4 855 entreprises
Autres Classes d'Effectifs,16056094.00,1976,837,27,#AAAAAA,"16,1 M€",1 976 aides,837 entreprises
0 salarié,40699619.23,17706,5093,28,#8E24AA,"40,7 M€",17 706 aides,5 093 entreprises
1 ou 2 salariés,125176037.98,46998,14642,28,#7E57C2,"125,2 M€",46 998 aides,14 642 entreprises
3 à 5 salariés,57782847.72,17022,5544,28,#5C6BC0,"57,8 M€",17 022 aides,5 544 entreprises
6 à 9 salariés,23255492.67,5452,1898,28,#1E88E5,"23,3 M€",5 452 aides,1 898 entreprises
Etablissement non employeur,23102317.00,14371,4517,28,#D81B60,"23,1 M€",14 371 aides,4 517 entreprises
Autres Classes d'Effectifs,19852752.81,2366,956,28,#AAAAAA,"19,9 M€",2 366 aides,956 entreprises
0 salarié,52176375.18,24557,7227,32,#8E24AA,"52,2 M€",24 557 aides,7 227 entreprises
1 ou 2 salariés,186205236.93,72424,22042,32,#7E57C2,"186,2 M€",72 424 aides,22 042 entreprises
3 à 5 salariés,92262742.21,27170,8634,32,#5C6BC0,"92,3 M€",27 170 aides,8 634 entreprises
6 à 9 salariés,35214506.33,8758,2993,32,#1E88E5,"35,2 M€",8 758 aides,2 993 entreprises
Etablissement non employeur,36496709.65,22756,6998,32,#D81B60,"36,5 M€",22 756 aides,6 998 entreprises
Autres Classes d'Effectifs,33431675.33,3934,1580,32,#AAAAAA,"33,4 M€",3 934 aides,1 580 entreprises
0 salarié,63106048.89,27953,8849,44,#8E24AA,"63,1 M€",27 953 aides,8 849 entreprises
1 ou 2 salariés,220295252.79,83204,27035,44,#7E57C2,"220,3 M€",83 204 aides,27 035 entreprises
3 à 5 salariés,110271905.42,32701,10856,44,#5C6BC0,"110,3 M€",32 701 aides,10 856 entreprises
6 à 9 salariés,46089637.47,11007,3750,44,#1E88E5,"46,1 M€",11 007 aides,3 750 entreprises
Etablissement non employeur,56466735.00,29148,10244,44,#D81B60,"56,5 M€",29 148 aides,10 244 entreprises
Autres Classes d'Effectifs,44343209.34,5035,1990,44,#AAAAAA,"44,3 M€",5 035 aides,1 990 entreprises
0 salarié,48986157.72,21283,6301,52,#8E24AA,"49,0 M€",21 283 aides,6 301 entreprises
1 ou 2 salariés,140551281.42,52021,16537,52,#7E57C2,"140,6 M€",52 021 aides,16 537 entreprises
3 à 5 salariés,68929937.83,20036,6733,52,#5C6BC0,"68,9 M€",20 036 aides,6 733 entreprises
6 à 9 salariés,25552701.26,5971,2202,52,#1E88E5,"25,6 M€",5 971 aides,2 202 entreprises
Etablissement non employeur,25315868.00,15698,5074,52,#D81B60,"25,3 M€",15 698 aides,5 074 entreprises
Autres Classes d'Effectifs,24771245.88,2574,1161,52,#AAAAAA,"24,8 M€",2 574 aides,1 161 entreprises
0 salarié,52684372.30,21786,6337,53,#8E24AA,"52,7 M€",21 786 aides,6 337 entreprises
1 ou 2 salariés,144951437.50,51977,15958,53,#7E57C2,"145,0 M€",51 977 aides,15 958 entreprises
3 à 5 salariés,66195646.12,18502,6173,53,#5C6BC0,"66,2 M€",18 502 aides,6 173 entreprises
6 à 9 salariés,26188055.45,5685,2016,53,#1E88E5,"26,2 M€",5 685 aides,2 016 entreprises
Etablissement non employeur,27573977.00,17044,5444,53,#D81B60,"27,6 M€",17 044 aides,5 444 entreprises
Autres Classes d'Effectifs,20630879.63,2421,1033,53,#AAAAAA,"20,6 M€",2 421 aides,1 033 entreprises
0 salarié,111187397.64,48671,14376,75,#8E24AA,"111,2 M€",48 671 aides,14 376 entreprises
1 ou 2 salariés,266794381.71,103996,33386,75,#7E57C2,"266,8 M€",103 996 aides,33 386 entreprises
3 à 5 salariés,118632166.23,36024,12117,75,#5C6BC0,"118,6 M€",36 024 aides,12 117 entreprises
6 à 9 salariés,48623176.41,11817,4174,75,#1E88E5,"48,6 M€",11 817 aides,4 174 entreprises
Etablissement non employeur,59407208.00,37421,12338,75,#D81B60,"59,4 M€",37 421 aides,12 338 entreprises
Autres Classes d'Effectifs,44707410.59,5193,2139,75,#AAAAAA,"44,7 M€",5 193 aides,2 139 entreprises
0 salarié,136458666.26,59077,16709,76,#8E24AA,"136,5 M€",59 077 aides,16 709 entreprises
1 ou 2 salariés,314626844.86,123438,37659,76,#7E57C2,"314,6 M€",123 438 aides,37 659 entreprises
3 à 5 salariés,136948037.29,40869,13192,76,#5C6BC0,"136,9 M€",40 869 aides,13 192 entreprises
6 à 9 salariés,52116436.62,12539,4272,76,#1E88E5,"52,1 M€",12 539 aides,4 272 entreprises
Etablissement non employeur,72720892.00,46982,14857,76,#D81B60,"72,7 M€",46 982 aides,14 857 entreprises
Autres Classes d'Effectifs,44076403.25,5318,2149,76,#AAAAAA,"44,1 M€",5 318 aides,2 149 entreprises
0 salarié,136292113.92,61184,18207,84,#8E24AA,"136,3 M€",61 184 aides,18 207 entreprises
1 ou 2 salariés,400599177.39,149623,45548,84,#7E57C2,"400,6 M€",149 623 aides,45 548 entreprises
3 à 5 salariés,197872295.23,55761,17676,84,#5C6BC0,"197,9 M€",55 761 aides,17 676 entreprises
6 à 9 salariés,83695032.41,18423,6026,84,#1E88E5,"83,7 M€",18 423 aides,6 026 entreprises
Etablissement non employeur,107749507.00,64553,19768,84,#D81B60,"107,7 M€",64 553 aides,19 768 entreprises
Autres Classes d'Effectifs,80227866.34,9173,3636,84,#AAAAAA,"80,2 M€",9 173 aides,3 636 entreprises
0 salarié,133724583.43,58273,16203,93,#8E24AA,"133,7 M€",58 273 aides,16 203 entreprises
1 ou 2 salariés,354623509.91,136143,39377,93,#7E57C2,"354,6 M€",136 143 aides,39 377 entreprises
3 à 5 salariés,154177513.65,44368,13311,93,#5C6BC0,"154,2 M€",44 368 aides,13 311 entreprises
6 à 9 salariés,62120030.02,13744,4311,93,#1E88E5,"62,1 M€",13 744 aides,4 311 entreprises
Etablissement non employeur,70878022.16,44181,13165,93,#D81B60,"70,9 M€",44 181 aides,13 165 entreprises
Autres Classes d'Effectifs,58421606.00,6694,2569,93,#AAAAAA,"58,4 M€",6 694 aides,2 569 entreprises
0 salarié,14709551.13,5667,1457,94,#8E24AA,"14,7 M€",5 667 aides,1 457 entreprises
1 ou 2 salariés,34912413.58,13078,3643,94,#7E57C2,"34,9 M€",13 078 aides,3 643 entreprises
3 à 5 salariés,19612940.00,5591,1662,94,#5C6BC0,"19,6 M€",5 591 aides,1 662 entreprises
6 à 9 salariés,7024749.00,1596,549,94,#1E88E5,"7,0 M€",1 596 aides,549 entreprises
Etablissement non employeur,6108327.00,3870,1186,94,#D81B60,"6,1 M€",3 870 aides,1 186 entreprises
Autres Classes d'Effectifs,5730505.00,675,293,94,#AAAAAA,"5,7 M€",675 aides,293 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
