libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,26801181.16,14829,4941,04,#7E57C2,"26,8 M€",14 829 aides,4 941 entreprises
3 à 5 salariés,9655919.21,4726,1834,04,#5C6BC0,"9,7 M€",4 726 aides,1 834 entreprises
6 à 9 salariés,4585300.44,1708,685,04,#1E88E5,"4,6 M€",1 708 aides,685 entreprises
Etablissement non employeur,9972688.00,7039,2059,04,#D81B60,"10,0 M€",7 039 aides,2 059 entreprises
Autres Classes d'Effectifs,6128690.00,667,213,04,#AAAAAA,"6,1 M€",667 aides,213 entreprises
0 salarié,3266183.00,1183,235,06,#8E24AA,"3,3 M€",1 183 aides,235 entreprises
1 ou 2 salariés,2263245.00,834,135,06,#7E57C2,"2,3 M€",834 aides,135 entreprises
3 à 5 salariés,827653.00,297,62,06,#5C6BC0,"0,8 M€",297 aides,62 entreprises
6 à 9 salariés,205865.00,81,21,06,#1E88E5,"0,2 M€",81 aides,21 entreprises
Autres Classes d'Effectifs,220949.00,64,11,06,#AAAAAA,"0,2 M€",64 aides,11 entreprises
0 salarié,281039288.28,107627,24232,11,#8E24AA,"281,0 M€",107 627 aides,24 232 entreprises
1 ou 2 salariés,903420632.24,293958,69523,11,#7E57C2,"903,4 M€",293 958 aides,69 523 entreprises
3 à 5 salariés,644515770.84,142046,33411,11,#5C6BC0,"644,5 M€",142 046 aides,33 411 entreprises
6 à 9 salariés,378356124.87,57814,13273,11,#1E88E5,"378,4 M€",57 814 aides,13 273 entreprises
Etablissement non employeur,179563723.94,99381,22418,11,#D81B60,"179,6 M€",99 381 aides,22 418 entreprises
Autres Classes d'Effectifs,640013016.38,34493,9230,11,#AAAAAA,"640,0 M€",34 493 aides,9 230 entreprises
0 salarié,38920237.00,14395,3726,24,#8E24AA,"38,9 M€",14 395 aides,3 726 entreprises
1 ou 2 salariés,138635211.61,42588,11491,24,#7E57C2,"138,6 M€",42 588 aides,11 491 entreprises
3 à 5 salariés,72202643.75,16297,4546,24,#5C6BC0,"72,2 M€",16 297 aides,4 546 entreprises
6 à 9 salariés,29307262.26,4860,1362,24,#1E88E5,"29,3 M€",4 860 aides,1 362 entreprises
Etablissement non employeur,25183845.00,14144,3915,24,#D81B60,"25,2 M€",14 144 aides,3 915 entreprises
Autres Classes d'Effectifs,38644172.00,2554,761,24,#AAAAAA,"38,6 M€",2 554 aides,761 entreprises
0 salarié,49820802.82,18436,4750,27,#8E24AA,"49,8 M€",18 436 aides,4 750 entreprises
1 ou 2 salariés,170415474.01,50566,13352,27,#7E57C2,"170,4 M€",50 566 aides,13 352 entreprises
3 à 5 salariés,81952959.82,18008,4841,27,#5C6BC0,"82,0 M€",18 008 aides,4 841 entreprises
6 à 9 salariés,34825335.82,5688,1553,27,#1E88E5,"34,8 M€",5 688 aides,1 553 entreprises
Etablissement non employeur,32180100.05,17873,4977,27,#D81B60,"32,2 M€",17 873 aides,4 977 entreprises
Autres Classes d'Effectifs,50499204.44,3231,960,27,#AAAAAA,"50,5 M€",3 231 aides,960 entreprises
0 salarié,59118029.23,20962,5180,28,#8E24AA,"59,1 M€",20 962 aides,5 180 entreprises
1 ou 2 salariés,189375409.60,56077,14936,28,#7E57C2,"189,4 M€",56 077 aides,14 936 entreprises
3 à 5 salariés,98088742.72,21284,5697,28,#5C6BC0,"98,1 M€",21 284 aides,5 697 entreprises
6 à 9 salariés,45528581.67,7252,1970,28,#1E88E5,"45,5 M€",7 252 aides,1 970 entreprises
Etablissement non employeur,28972262.00,16320,4583,28,#D81B60,"29,0 M€",16 320 aides,4 583 entreprises
Autres Classes d'Effectifs,63806623.81,3859,1117,28,#AAAAAA,"63,8 M€",3 859 aides,1 117 entreprises
0 salarié,71817621.18,28802,7356,32,#8E24AA,"71,8 M€",28 802 aides,7 356 entreprises
1 ou 2 salariés,273021996.93,85885,22449,32,#7E57C2,"273,0 M€",85 885 aides,22 449 entreprises
3 à 5 salariés,149656890.44,33508,8854,32,#5C6BC0,"149,7 M€",33 508 aides,8 854 entreprises
6 à 9 salariés,64373568.11,11297,3105,32,#1E88E5,"64,4 M€",11 297 aides,3 105 entreprises
Etablissement non employeur,46069536.65,26085,7122,32,#D81B60,"46,1 M€",26 085 aides,7 122 entreprises
Autres Classes d'Effectifs,106824607.13,6371,1911,32,#AAAAAA,"106,8 M€",6 371 aides,1 911 entreprises
0 salarié,93149465.89,33806,9215,44,#8E24AA,"93,1 M€",33 806 aides,9 215 entreprises
1 ou 2 salariés,341942757.18,101667,28179,44,#7E57C2,"341,9 M€",101 667 aides,28 179 entreprises
3 à 5 salariés,186995734.68,41239,11349,44,#5C6BC0,"187,0 M€",41 239 aides,11 349 entreprises
6 à 9 salariés,89904559.02,14762,3965,44,#1E88E5,"89,9 M€",14 762 aides,3 965 entreprises
Etablissement non employeur,82561920.00,36569,11129,44,#D81B60,"82,6 M€",36 569 aides,11 129 entreprises
Autres Classes d'Effectifs,133191878.76,8198,2320,44,#AAAAAA,"133,2 M€",8 198 aides,2 320 entreprises
0 salarié,72744856.81,25336,6401,52,#8E24AA,"72,7 M€",25 336 aides,6 401 entreprises
1 ou 2 salariés,214133754.50,61806,16844,52,#7E57C2,"214,1 M€",61 806 aides,16 844 entreprises
3 à 5 salariés,116145053.83,24949,6928,52,#5C6BC0,"116,1 M€",24 949 aides,6 928 entreprises
6 à 9 salariés,48618113.31,7831,2331,52,#1E88E5,"48,6 M€",7 831 aides,2 331 entreprises
Etablissement non employeur,31394846.00,17745,5148,52,#D81B60,"31,4 M€",17 745 aides,5 148 entreprises
Autres Classes d'Effectifs,76328572.72,4373,1392,52,#AAAAAA,"76,3 M€",4 373 aides,1 392 entreprises
0 salarié,82086764.30,26371,6416,53,#8E24AA,"82,1 M€",26 371 aides,6 416 entreprises
1 ou 2 salariés,229295460.13,63067,16276,53,#7E57C2,"229,3 M€",63 067 aides,16 276 entreprises
3 à 5 salariés,114592244.23,23581,6344,53,#5C6BC0,"114,6 M€",23 581 aides,6 344 entreprises
6 à 9 salariés,50637978.45,7665,2137,53,#1E88E5,"50,6 M€",7 665 aides,2 137 entreprises
Etablissement non employeur,35756078.00,19588,5545,53,#D81B60,"35,8 M€",19 588 aides,5 545 entreprises
Autres Classes d'Effectifs,68622677.63,4035,1249,53,#AAAAAA,"68,6 M€",4 035 aides,1 249 entreprises
0 salarié,169179202.36,58796,14694,75,#8E24AA,"169,2 M€",58 796 aides,14 694 entreprises
1 ou 2 salariés,407896354.71,124259,34246,75,#7E57C2,"407,9 M€",124 259 aides,34 246 entreprises
3 à 5 salariés,203168258.46,45154,12613,75,#5C6BC0,"203,2 M€",45 154 aides,12 613 entreprises
6 à 9 salariés,95058285.41,15678,4409,75,#1E88E5,"95,1 M€",15 678 aides,4 409 entreprises
Etablissement non employeur,75478834.00,43028,12755,75,#D81B60,"75,5 M€",43 028 aides,12 755 entreprises
Autres Classes d'Effectifs,147796513.59,8668,2559,75,#AAAAAA,"147,8 M€",8 668 aides,2 559 entreprises
0 salarié,209367245.56,72395,17021,76,#8E24AA,"209,4 M€",72 395 aides,17 021 entreprises
1 ou 2 salariés,479409286.86,148805,38524,76,#7E57C2,"479,4 M€",148 805 aides,38 524 entreprises
3 à 5 salariés,229858455.32,51090,13557,76,#5C6BC0,"229,9 M€",51 090 aides,13 557 entreprises
6 à 9 salariés,99885263.76,16554,4473,76,#1E88E5,"99,9 M€",16 554 aides,4 473 entreprises
Etablissement non employeur,91102777.00,54302,15152,76,#D81B60,"91,1 M€",54 302 aides,15 152 entreprises
Autres Classes d'Effectifs,143378858.25,8696,2576,76,#AAAAAA,"143,4 M€",8 696 aides,2 576 entreprises
0 salarié,201348537.91,73849,18673,84,#8E24AA,"201,3 M€",73 849 aides,18 673 entreprises
1 ou 2 salariés,615355230.42,180627,46679,84,#7E57C2,"615,4 M€",180 627 aides,46 679 entreprises
3 à 5 salariés,340469132.71,70640,18280,84,#5C6BC0,"340,5 M€",70 640 aides,18 280 entreprises
6 à 9 salariés,171600660.71,24980,6377,84,#1E88E5,"171,6 M€",24 980 aides,6 377 entreprises
Etablissement non employeur,146649342.00,78065,20436,84,#D81B60,"146,6 M€",78 065 aides,20 436 entreprises
Autres Classes d'Effectifs,279419084.82,15022,4319,84,#AAAAAA,"279,4 M€",15 022 aides,4 319 entreprises
0 salarié,202492523.43,71141,16557,93,#8E24AA,"202,5 M€",71 141 aides,16 557 entreprises
1 ou 2 salariés,546045377.35,165795,40274,93,#7E57C2,"546,0 M€",165 795 aides,40 274 entreprises
3 à 5 salariés,268262417.09,56553,13765,93,#5C6BC0,"268,3 M€",56 553 aides,13 765 entreprises
6 à 9 salariés,126431613.02,18724,4554,93,#1E88E5,"126,4 M€",18 724 aides,4 554 entreprises
Etablissement non employeur,90063094.22,51682,13440,93,#D81B60,"90,1 M€",51 682 aides,13 440 entreprises
Autres Classes d'Effectifs,198472256.00,10913,2976,93,#AAAAAA,"198,5 M€",10 913 aides,2 976 entreprises
0 salarié,24517510.16,7325,1501,94,#8E24AA,"24,5 M€",7 325 aides,1 501 entreprises
1 ou 2 salariés,58606831.61,16619,3775,94,#7E57C2,"58,6 M€",16 619 aides,3 775 entreprises
3 à 5 salariés,36782723.02,7457,1731,94,#5C6BC0,"36,8 M€",7 457 aides,1 731 entreprises
6 à 9 salariés,16028425.00,2355,589,94,#1E88E5,"16,0 M€",2 355 aides,589 entreprises
Etablissement non employeur,8062597.00,4642,1219,94,#D81B60,"8,1 M€",4 642 aides,1 219 entreprises
Autres Classes d'Effectifs,21349796.00,1186,347,94,#AAAAAA,"21,3 M€",1 186 aides,347 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
