libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,86420331.00,55668,18986,84,#D81B60,"86,4 M€",55 668 aides,18 986 entreprises
Autres Classes d'Effectifs,28932047.00,6259,2669,84,#AAAAAA,"28,9 M€",6 259 aides,2 669 entreprises
0 salarié,105000472.20,52008,15734,93,#8E24AA,"105,0 M€",52 008 aides,15 734 entreprises
1 ou 2 salariés,274617854.50,121601,38070,93,#7E57C2,"274,6 M€",121 601 aides,38 070 entreprises
3 à 5 salariés,108269292.83,38601,12622,93,#5C6BC0,"108,3 M€",38 601 aides,12 622 entreprises
6 à 9 salariés,38267593.27,11422,3914,93,#1E88E5,"38,3 M€",11 422 aides,3 914 entreprises
Etablissement non employeur,60968761.16,39750,12840,93,#D81B60,"61,0 M€",39 750 aides,12 840 entreprises
Autres Classes d'Effectifs,22276992.00,4763,1988,93,#AAAAAA,"22,3 M€",4 763 aides,1 988 entreprises
0 salarié,10288708.13,4884,1410,94,#8E24AA,"10,3 M€",4 884 aides,1 410 entreprises
1 ou 2 salariés,25719302.58,11501,3480,94,#7E57C2,"25,7 M€",11 501 aides,3 480 entreprises
3 à 5 salariés,12738246.00,4712,1548,94,#5C6BC0,"12,7 M€",4 712 aides,1 548 entreprises
6 à 9 salariés,3832040.00,1275,475,94,#1E88E5,"3,8 M€",1 275 aides,475 entreprises
Etablissement non employeur,5270924.00,3458,1144,94,#D81B60,"5,3 M€",3 458 aides,1 144 entreprises
Autres Classes d'Effectifs,1906898.00,425,205,94,#AAAAAA,"1,9 M€",425 aides,205 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
