libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,808689.00,290,62,06,#5C6BC0,"0,8 M€",290 aides,62 entreprises
6 à 9 salariés,195865.00,80,21,06,#1E88E5,"0,2 M€",80 aides,21 entreprises
Autres Classes d'Effectifs,219449.00,63,11,06,#AAAAAA,"0,2 M€",63 aides,11 entreprises
0 salarié,268401365.28,104896,24159,11,#8E24AA,"268,4 M€",104 896 aides,24 159 entreprises
1 ou 2 salariés,858297332.24,286536,69357,11,#7E57C2,"858,3 M€",286 536 aides,69 357 entreprises
3 à 5 salariés,602700286.84,137651,33309,11,#5C6BC0,"602,7 M€",137 651 aides,33 309 entreprises
6 à 9 salariés,348271601.59,55576,13227,11,#1E88E5,"348,3 M€",55 576 aides,13 227 entreprises
Etablissement non employeur,173290723.94,97015,22376,11,#D81B60,"173,3 M€",97 015 aides,22 376 entreprises
Autres Classes d'Effectifs,568300131.59,32508,9138,11,#AAAAAA,"568,3 M€",32 508 aides,9 138 entreprises
0 salarié,37266750.00,14075,3721,24,#8E24AA,"37,3 M€",14 075 aides,3 721 entreprises
1 ou 2 salariés,130957014.61,41485,11480,24,#7E57C2,"131,0 M€",41 485 aides,11 480 entreprises
3 à 5 salariés,67418059.75,15792,4528,24,#5C6BC0,"67,4 M€",15 792 aides,4 528 entreprises
6 à 9 salariés,26987320.26,4675,1356,24,#1E88E5,"27,0 M€",4 675 aides,1 356 entreprises
Etablissement non employeur,24375286.00,13873,3907,24,#D81B60,"24,4 M€",13 873 aides,3 907 entreprises
Autres Classes d'Effectifs,34397688.00,2403,753,24,#AAAAAA,"34,4 M€",2 403 aides,753 entreprises
0 salarié,47299364.82,17957,4735,27,#8E24AA,"47,3 M€",17 957 aides,4 735 entreprises
1 ou 2 salariés,160655253.01,49183,13319,27,#7E57C2,"160,7 M€",49 183 aides,13 319 entreprises
3 à 5 salariés,76212468.82,17396,4815,27,#5C6BC0,"76,2 M€",17 396 aides,4 815 entreprises
6 à 9 salariés,32257244.82,5472,1546,27,#1E88E5,"32,3 M€",5 472 aides,1 546 entreprises
Etablissement non employeur,31182927.05,17510,4974,27,#D81B60,"31,2 M€",17 510 aides,4 974 entreprises
Autres Classes d'Effectifs,44581362.44,3028,949,27,#AAAAAA,"44,6 M€",3 028 aides,949 entreprises
0 salarié,56255904.23,20436,5173,28,#8E24AA,"56,3 M€",20 436 aides,5 173 entreprises
1 ou 2 salariés,179292030.60,54631,14917,28,#7E57C2,"179,3 M€",54 631 aides,14 917 entreprises
3 à 5 salariés,90915739.72,20542,5673,28,#5C6BC0,"90,9 M€",20 542 aides,5 673 entreprises
6 à 9 salariés,41475409.67,6923,1965,28,#1E88E5,"41,5 M€",6 923 aides,1 965 entreprises
Etablissement non employeur,27896658.00,15963,4577,28,#D81B60,"27,9 M€",15 963 aides,4 577 entreprises
Autres Classes d'Effectifs,54672848.81,3590,1103,28,#AAAAAA,"54,7 M€",3 590 aides,1 103 entreprises
0 salarié,68358916.18,28055,7346,32,#8E24AA,"68,4 M€",28 055 aides,7 346 entreprises
1 ou 2 salariés,257704073.93,83515,22413,32,#7E57C2,"257,7 M€",83 515 aides,22 413 entreprises
3 à 5 salariés,139654046.44,32410,8834,32,#5C6BC0,"139,7 M€",32 410 aides,8 834 entreprises
6 à 9 salariés,59516044.11,10888,3096,32,#1E88E5,"59,5 M€",10 888 aides,3 096 entreprises
Etablissement non employeur,44566494.65,25515,7100,32,#D81B60,"44,6 M€",25 515 aides,7 100 entreprises
Autres Classes d'Effectifs,95720429.13,6024,1886,32,#AAAAAA,"95,7 M€",6 024 aides,1 886 entreprises
0 salarié,87810881.89,32796,9178,44,#8E24AA,"87,8 M€",32 796 aides,9 178 entreprises
1 ou 2 salariés,320793386.18,98548,28031,44,#7E57C2,"320,8 M€",98 548 aides,28 031 entreprises
3 à 5 salariés,173875764.68,39825,11283,44,#5C6BC0,"173,9 M€",39 825 aides,11 283 entreprises
6 à 9 salariés,82461107.02,14147,3944,44,#1E88E5,"82,5 M€",14 147 aides,3 944 entreprises
Etablissement non employeur,77864018.00,35222,11066,44,#D81B60,"77,9 M€",35 222 aides,11 066 entreprises
Autres Classes d'Effectifs,117473866.76,7687,2300,44,#AAAAAA,"117,5 M€",7 687 aides,2 300 entreprises
0 salarié,68978584.81,24700,6393,52,#8E24AA,"69,0 M€",24 700 aides,6 393 entreprises
1 ou 2 salariés,202375598.50,60272,16811,52,#7E57C2,"202,4 M€",60 272 aides,16 811 entreprises
3 à 5 salariés,108150961.83,24148,6906,52,#5C6BC0,"108,2 M€",24 148 aides,6 906 entreprises
6 à 9 salariés,45013768.31,7548,2324,52,#1E88E5,"45,0 M€",7 548 aides,2 324 entreprises
Etablissement non employeur,30425384.00,17426,5143,52,#D81B60,"30,4 M€",17 426 aides,5 143 entreprises
Autres Classes d'Effectifs,68540836.72,4107,1382,52,#AAAAAA,"68,5 M€",4 107 aides,1 382 entreprises
0 salarié,77122091.30,25590,6409,53,#8E24AA,"77,1 M€",25 590 aides,6 409 entreprises
1 ou 2 salariés,214862260.13,61180,16257,53,#7E57C2,"214,9 M€",61 180 aides,16 257 entreprises
3 à 5 salariés,106173202.23,22692,6321,53,#5C6BC0,"106,2 M€",22 692 aides,6 321 entreprises
6 à 9 salariés,46599817.45,7337,2133,53,#1E88E5,"46,6 M€",7 337 aides,2 133 entreprises
Etablissement non employeur,34377580.00,19137,5537,53,#D81B60,"34,4 M€",19 137 aides,5 537 entreprises
Autres Classes d'Effectifs,60857621.63,3787,1239,53,#AAAAAA,"60,9 M€",3 787 aides,1 239 entreprises
0 salarié,159740333.36,57136,14662,75,#8E24AA,"159,7 M€",57 136 aides,14 662 entreprises
1 ou 2 salariés,384693737.71,120937,34126,75,#7E57C2,"384,7 M€",120 937 aides,34 126 entreprises
3 à 5 salariés,189456209.46,43706,12548,75,#5C6BC0,"189,5 M€",43 706 aides,12 548 entreprises
6 à 9 salariés,87076816.41,15037,4384,75,#1E88E5,"87,1 M€",15 037 aides,4 384 entreprises
Etablissement non employeur,72574110.00,42072,12688,75,#D81B60,"72,6 M€",42 072 aides,12 688 entreprises
Autres Classes d'Effectifs,131582662.59,8163,2525,75,#AAAAAA,"131,6 M€",8 163 aides,2 525 entreprises
0 salarié,197490838.56,70227,16989,76,#8E24AA,"197,5 M€",70 227 aides,16 989 entreprises
1 ou 2 salariés,452846025.86,144594,38417,76,#7E57C2,"452,8 M€",144 594 aides,38 417 entreprises
3 à 5 salariés,214526557.32,49416,13509,76,#5C6BC0,"214,5 M€",49 416 aides,13 509 entreprises
6 à 9 salariés,91729104.76,15872,4446,76,#1E88E5,"91,7 M€",15 872 aides,4 446 entreprises
Etablissement non employeur,87997458.00,53105,15112,76,#D81B60,"88,0 M€",53 105 aides,15 112 entreprises
Autres Classes d'Effectifs,126943552.25,8158,2532,76,#AAAAAA,"126,9 M€",8 158 aides,2 532 entreprises
0 salarié,191226345.91,71865,18638,84,#8E24AA,"191,2 M€",71 865 aides,18 638 entreprises
1 ou 2 salariés,581608958.42,175714,46589,84,#7E57C2,"581,6 M€",175 714 aides,46 589 entreprises
3 à 5 salariés,317589284.71,68359,18221,84,#5C6BC0,"317,6 M€",68 359 aides,18 221 entreprises
6 à 9 salariés,157959353.71,24000,6349,84,#1E88E5,"158,0 M€",24 000 aides,6 349 entreprises
Etablissement non employeur,139475717.00,75729,20375,84,#D81B60,"139,5 M€",75 729 aides,20 375 entreprises
Autres Classes d'Effectifs,249313699.82,14200,4276,84,#AAAAAA,"249,3 M€",14 200 aides,4 276 entreprises
0 salarié,191259604.43,68992,16518,93,#8E24AA,"191,3 M€",68 992 aides,16 518 entreprises
1 ou 2 salariés,516499189.35,161177,40183,93,#7E57C2,"516,5 M€",161 177 aides,40 183 entreprises
3 à 5 salariés,249450516.68,54581,13718,93,#5C6BC0,"249,5 M€",54 581 aides,13 718 entreprises
6 à 9 salariés,115545988.02,17898,4532,93,#1E88E5,"115,5 M€",17 898 aides,4 532 entreprises
Etablissement non employeur,86861265.22,50440,13398,93,#D81B60,"86,9 M€",50 440 aides,13 398 entreprises
Autres Classes d'Effectifs,176141507.00,10281,2951,93,#AAAAAA,"176,1 M€",10 281 aides,2 951 entreprises
0 salarié,22896269.16,7044,1496,94,#8E24AA,"22,9 M€",7 044 aides,1 496 entreprises
1 ou 2 salariés,54832339.61,16048,3764,94,#7E57C2,"54,8 M€",16 048 aides,3 764 entreprises
3 à 5 salariés,34007413.02,7167,1727,94,#5C6BC0,"34,0 M€",7 167 aides,1 727 entreprises
6 à 9 salariés,14538526.00,2225,584,94,#1E88E5,"14,5 M€",2 225 aides,584 entreprises
Etablissement non employeur,7792595.00,4518,1216,94,#D81B60,"7,8 M€",4 518 aides,1 216 entreprises
Autres Classes d'Effectifs,17945421.00,1102,340,94,#AAAAAA,"17,9 M€",1 102 aides,340 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
