libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,725090215.88,196519,47039,84,#7E57C2,"725,1 M€",196 519 aides,47 039 entreprises
3 à 5 salariés,415380564.14,78036,18484,84,#5C6BC0,"415,4 M€",78 036 aides,18 484 entreprises
6 à 9 salariés,220578360.06,28250,6487,84,#1E88E5,"220,6 M€",28 250 aides,6 487 entreprises
Etablissement non employeur,178277020.49,86277,20679,84,#D81B60,"178,3 M€",86 277 aides,20 679 entreprises
Autres Classes d'Effectifs,603228415.97,17989,4528,84,#AAAAAA,"603,2 M€",17 989 aides,4 528 entreprises
0 salarié,237272442.43,77767,16693,93,#8E24AA,"237,3 M€",77 767 aides,16 693 entreprises
1 ou 2 salariés,640437636.35,180561,40603,93,#7E57C2,"640,4 M€",180 561 aides,40 603 entreprises
3 à 5 salariés,324150805.09,62334,13907,93,#5C6BC0,"324,2 M€",62 334 aides,13 907 entreprises
6 à 9 salariés,160525583.41,21127,4625,93,#1E88E5,"160,5 M€",21 127 aides,4 625 entreprises
Etablissement non employeur,101885543.22,55911,13569,93,#D81B60,"101,9 M€",55 911 aides,13 569 entreprises
Autres Classes d'Effectifs,310148546.81,13023,3111,93,#AAAAAA,"310,1 M€",13 023 aides,3 111 entreprises
0 salarié,29542195.16,8179,1526,94,#8E24AA,"29,5 M€",8 179 aides,1 526 entreprises
1 ou 2 salariés,69761386.61,18399,3815,94,#7E57C2,"69,8 M€",18 399 aides,3 815 entreprises
3 à 5 salariés,45027429.02,8376,1750,94,#5C6BC0,"45,0 M€",8 376 aides,1 750 entreprises
6 à 9 salariés,20944283.00,2718,598,94,#1E88E5,"20,9 M€",2 718 aides,598 entreprises
Etablissement non employeur,9150934.00,5082,1235,94,#D81B60,"9,2 M€",5 082 aides,1 235 entreprises
Autres Classes d'Effectifs,29561815.00,1443,359,94,#AAAAAA,"29,6 M€",1 443 aides,359 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
