libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,15781877.24,9625,3986,24,#5C6BC0,"15,8 M€",9 625 aides,3 986 entreprises
6 à 9 salariés,4885094.25,2555,1077,24,#1E88E5,"4,9 M€",2 555 aides,1 077 entreprises
Etablissement non employeur,12895162.00,9785,3731,24,#D81B60,"12,9 M€",9 785 aides,3 731 entreprises
Autres Classes d'Effectifs,1656036.00,720,371,24,#AAAAAA,"1,7 M€",720 aides,371 entreprises
0 salarié,17802436.09,11880,4419,27,#8E24AA,"17,8 M€",11 880 aides,4 419 entreprises
1 ou 2 salariés,49095570.70,31819,12308,27,#7E57C2,"49,1 M€",31 819 aides,12 308 entreprises
3 à 5 salariés,17167103.35,10287,4187,27,#5C6BC0,"17,2 M€",10 287 aides,4 187 entreprises
6 à 9 salariés,5067573.00,2800,1178,27,#1E88E5,"5,1 M€",2 800 aides,1 178 entreprises
Etablissement non employeur,15701975.21,11976,4634,27,#D81B60,"15,7 M€",11 976 aides,4 634 entreprises
Autres Classes d'Effectifs,1757723.00,812,416,27,#AAAAAA,"1,8 M€",812 aides,416 entreprises
0 salarié,20610152.87,13606,4887,28,#8E24AA,"20,6 M€",13 606 aides,4 887 entreprises
1 ou 2 salariés,54780460.30,35635,13835,28,#7E57C2,"54,8 M€",35 635 aides,13 835 entreprises
3 à 5 salariés,20279319.92,12213,5004,28,#5C6BC0,"20,3 M€",12 213 aides,5 004 entreprises
6 à 9 salariés,6630445.51,3552,1521,28,#1E88E5,"6,6 M€",3 552 aides,1 521 entreprises
Etablissement non employeur,14951475.00,11394,4332,28,#D81B60,"15,0 M€",11 394 aides,4 332 entreprises
Autres Classes d'Effectifs,2437378.04,1026,500,28,#AAAAAA,"2,4 M€",1 026 aides,500 entreprises
0 salarié,29541884.18,19312,6898,32,#8E24AA,"29,5 M€",19 312 aides,6 898 entreprises
1 ou 2 salariés,89535805.27,55775,20842,32,#7E57C2,"89,5 M€",55 775 aides,20 842 entreprises
3 à 5 salariés,35651857.40,19943,7869,32,#5C6BC0,"35,7 M€",19 943 aides,7 869 entreprises
6 à 9 salariés,11187449.90,6046,2512,32,#1E88E5,"11,2 M€",6 046 aides,2 512 entreprises
Etablissement non employeur,23463652.65,17759,6634,32,#D81B60,"23,5 M€",17 759 aides,6 634 entreprises
Autres Classes d'Effectifs,4359526.12,1860,900,32,#AAAAAA,"4,4 M€",1 860 aides,900 entreprises
0 salarié,31987270.72,21045,7862,44,#8E24AA,"32,0 M€",21 045 aides,7 862 entreprises
1 ou 2 salariés,96355828.96,62002,24120,44,#7E57C2,"96,4 M€",62 002 aides,24 120 entreprises
3 à 5 salariés,38046126.56,23229,9525,44,#5C6BC0,"38,0 M€",23 229 aides,9 525 entreprises
6 à 9 salariés,12471666.71,7231,3032,44,#1E88E5,"12,5 M€",7 231 aides,3 032 entreprises
Etablissement non employeur,27856801.00,20181,7592,44,#D81B60,"27,9 M€",20 181 aides,7 592 entreprises
Autres Classes d'Effectifs,4761477.00,2249,1116,44,#AAAAAA,"4,8 M€",2 249 aides,1 116 entreprises
0 salarié,24520446.29,16396,6064,52,#8E24AA,"24,5 M€",16 396 aides,6 064 entreprises
1 ou 2 salariés,59405166.38,39377,15636,52,#7E57C2,"59,4 M€",39 377 aides,15 636 entreprises
3 à 5 salariés,22693416.68,14255,5996,52,#5C6BC0,"22,7 M€",14 255 aides,5 996 entreprises
6 à 9 salariés,6980840.57,3910,1754,52,#1E88E5,"7,0 M€",3 910 aides,1 754 entreprises
Etablissement non employeur,16605488.00,12542,4903,52,#D81B60,"16,6 M€",12 542 aides,4 903 entreprises
Autres Classes d'Effectifs,1963681.62,1026,569,52,#AAAAAA,"2,0 M€",1 026 aides,569 entreprises
0 salarié,24194090.38,16397,6079,53,#8E24AA,"24,2 M€",16 397 aides,6 079 entreprises
1 ou 2 salariés,57819807.85,38601,15009,53,#7E57C2,"57,8 M€",38 601 aides,15 009 entreprises
3 à 5 salariés,21031910.00,12839,5408,53,#5C6BC0,"21,0 M€",12 839 aides,5 408 entreprises
6 à 9 salariés,6772770.00,3566,1575,53,#1E88E5,"6,8 M€",3 566 aides,1 575 entreprises
Etablissement non employeur,17671402.00,13480,5257,53,#D81B60,"17,7 M€",13 480 aides,5 257 entreprises
Autres Classes d'Effectifs,2262035.16,998,493,53,#AAAAAA,"2,3 M€",998 aides,493 entreprises
0 salarié,56382376.17,37396,13761,75,#8E24AA,"56,4 M€",37 396 aides,13 761 entreprises
1 ou 2 salariés,122615953.90,80046,31604,75,#7E57C2,"122,6 M€",80 046 aides,31 604 entreprises
3 à 5 salariés,42741071.66,26213,10981,75,#5C6BC0,"42,7 M€",26 213 aides,10 981 entreprises
6 à 9 salariés,13491243.08,7774,3398,75,#1E88E5,"13,5 M€",7 774 aides,3 398 entreprises
Etablissement non employeur,39780393.00,29803,11826,75,#D81B60,"39,8 M€",29 803 aides,11 826 entreprises
Autres Classes d'Effectifs,4768997.94,2206,1100,75,#AAAAAA,"4,8 M€",2 206 aides,1 100 entreprises
0 salarié,71197622.97,45337,15999,76,#8E24AA,"71,2 M€",45 337 aides,15 999 entreprises
1 ou 2 salariés,151488215.79,94903,35729,76,#7E57C2,"151,5 M€",94 903 aides,35 729 entreprises
3 à 5 salariés,51743045.92,29863,12047,76,#5C6BC0,"51,7 M€",29 863 aides,12 047 entreprises
6 à 9 salariés,16271228.65,8459,3547,76,#1E88E5,"16,3 M€",8 459 aides,3 547 entreprises
Etablissement non employeur,49774805.00,37269,14283,76,#D81B60,"49,8 M€",37 269 aides,14 283 entreprises
Autres Classes d'Effectifs,5817781.00,2421,1218,76,#AAAAAA,"5,8 M€",2 421 aides,1 218 entreprises
0 salarié,72670240.00,47045,17214,84,#8E24AA,"72,7 M€",47 045 aides,17 214 entreprises
1 ou 2 salariés,181085773.70,113003,42599,84,#7E57C2,"181,1 M€",113 003 aides,42 599 entreprises
3 à 5 salariés,70925744.87,39571,15767,84,#5C6BC0,"70,9 M€",39 571 aides,15 767 entreprises
6 à 9 salariés,23936547.51,11820,4812,84,#1E88E5,"23,9 M€",11 820 aides,4 812 entreprises
Etablissement non employeur,67124577.00,48767,18608,84,#D81B60,"67,1 M€",48 767 aides,18 608 entreprises
Autres Classes d'Effectifs,10866346.00,4072,1926,84,#AAAAAA,"10,9 M€",4 072 aides,1 926 entreprises
0 salarié,71693800.68,44932,15383,93,#8E24AA,"71,7 M€",44 932 aides,15 383 entreprises
1 ou 2 salariés,171863258.86,104078,37068,93,#7E57C2,"171,9 M€",104 078 aides,37 068 entreprises
3 à 5 salariés,59084318.19,32157,12017,93,#5C6BC0,"59,1 M€",32 157 aides,12 017 entreprises
6 à 9 salariés,19524329.27,9120,3530,93,#1E88E5,"19,5 M€",9 120 aides,3 530 entreprises
Etablissement non employeur,47771256.16,34788,12634,93,#D81B60,"47,8 M€",34 788 aides,12 634 entreprises
Autres Classes d'Effectifs,8593392.00,3127,1486,93,#AAAAAA,"8,6 M€",3 127 aides,1 486 entreprises
0 salarié,6856888.13,4228,1367,94,#8E24AA,"6,9 M€",4 228 aides,1 367 entreprises
1 ou 2 salariés,15893506.58,9839,3357,94,#7E57C2,"15,9 M€",9 839 aides,3 357 entreprises
3 à 5 salariés,6754937.00,3909,1453,94,#5C6BC0,"6,8 M€",3 909 aides,1 453 entreprises
6 à 9 salariés,1712739.00,1007,424,94,#1E88E5,"1,7 M€",1 007 aides,424 entreprises
Etablissement non employeur,4199388.00,3068,1114,94,#D81B60,"4,2 M€",3 068 aides,1 114 entreprises
Autres Classes d'Effectifs,539842.00,259,121,94,#AAAAAA,"0,5 M€",259 aides,121 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
