libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,544769011.63,234550,66548,11,#7E57C2,"544,8 M€",234 550 aides,66 548 entreprises
3 à 5 salariés,312605664.38,106598,31462,11,#5C6BC0,"312,6 M€",106 598 aides,31 462 entreprises
6 à 9 salariés,137163094.07,38900,12132,11,#1E88E5,"137,2 M€",38 900 aides,12 132 entreprises
Etablissement non employeur,129316546.94,80564,21647,11,#D81B60,"129,3 M€",80 564 aides,21 647 entreprises
Autres Classes d'Effectifs,88386591.15,17393,6950,11,#AAAAAA,"88,4 M€",17 393 aides,6 950 entreprises
0 salarié,23758472.00,11502,3633,24,#8E24AA,"23,8 M€",11 502 aides,3 633 entreprises
1 ou 2 salariés,77189942.66,33465,11082,24,#7E57C2,"77,2 M€",33 465 aides,11 082 entreprises
3 à 5 salariés,33983381.81,12092,4300,24,#5C6BC0,"34,0 M€",12 092 aides,4 300 entreprises
6 à 9 salariés,11177508.17,3367,1264,24,#1E88E5,"11,2 M€",3 367 aides,1 264 entreprises
Etablissement non employeur,18247136.00,11712,3829,24,#D81B60,"18,2 M€",11 712 aides,3 829 entreprises
Autres Classes d'Effectifs,6042224.00,1284,595,24,#AAAAAA,"6,0 M€",1 284 aides,595 entreprises
0 salarié,29572187.44,14485,4583,27,#8E24AA,"29,6 M€",14 485 aides,4 583 entreprises
1 ou 2 salariés,92469083.26,39145,12820,27,#7E57C2,"92,5 M€",39 145 aides,12 820 entreprises
3 à 5 salariés,37507061.35,13054,4553,27,#5C6BC0,"37,5 M€",13 054 aides,4 553 entreprises
6 à 9 salariés,12325851.55,3764,1404,27,#1E88E5,"12,3 M€",3 764 aides,1 404 entreprises
Etablissement non employeur,22581740.05,14468,4786,27,#D81B60,"22,6 M€",14 468 aides,4 786 entreprises
Autres Classes d'Effectifs,7357607.00,1529,726,27,#AAAAAA,"7,4 M€",1 529 aides,726 entreprises
0 salarié,35300884.23,16640,5039,28,#8E24AA,"35,3 M€",16 640 aides,5 039 entreprises
1 ou 2 salariés,104867428.12,43975,14399,28,#7E57C2,"104,9 M€",43 975 aides,14 399 entreprises
3 à 5 salariés,45458838.84,15649,5448,28,#5C6BC0,"45,5 M€",15 649 aides,5 448 entreprises
6 à 9 salariés,16598958.25,4874,1840,28,#1E88E5,"16,6 M€",4 874 aides,1 840 entreprises
Etablissement non employeur,20994454.00,13616,4465,28,#D81B60,"21,0 M€",13 616 aides,4 465 entreprises
Autres Classes d'Effectifs,9159927.04,1883,846,28,#AAAAAA,"9,2 M€",1 883 aides,846 entreprises
0 salarié,46507831.18,23227,7153,32,#8E24AA,"46,5 M€",23 227 aides,7 153 entreprises
1 ou 2 salariés,159555237.46,67955,21730,32,#7E57C2,"159,6 M€",67 955 aides,21 730 entreprises
3 à 5 salariés,73276780.82,25004,8475,32,#5C6BC0,"73,3 M€",25 004 aides,8 475 entreprises
6 à 9 salariés,25434049.84,7871,2881,32,#1E88E5,"25,4 M€",7 871 aides,2 881 entreprises
Etablissement non employeur,33285658.65,21497,6904,32,#D81B60,"33,3 M€",21 497 aides,6 904 entreprises
Autres Classes d'Effectifs,14530980.33,3132,1369,32,#AAAAAA,"14,5 M€",3 132 aides,1 369 entreprises
0 salarié,54561698.72,26096,8625,44,#8E24AA,"54,6 M€",26 096 aides,8 625 entreprises
1 ou 2 salariés,186313812.79,77687,26462,44,#7E57C2,"186,3 M€",77 687 aides,26 462 entreprises
3 à 5 salariés,86636049.73,29994,10626,44,#5C6BC0,"86,6 M€",29 994 aides,10 626 entreprises
6 à 9 salariés,31735171.71,9806,3616,44,#1E88E5,"31,7 M€",9 806 aides,3 616 entreprises
Etablissement non employeur,49676335.00,26829,9754,44,#D81B60,"49,7 M€",26 829 aides,9 754 entreprises
Autres Classes d'Effectifs,18340878.34,4036,1772,44,#AAAAAA,"18,3 M€",4 036 aides,1 772 entreprises
0 salarié,41360248.29,19906,6235,52,#8E24AA,"41,4 M€",19 906 aides,6 235 entreprises
1 ou 2 salariés,116146734.74,48567,16303,52,#7E57C2,"116,1 M€",48 567 aides,16 303 entreprises
3 à 5 salariés,52664957.68,18287,6602,52,#5C6BC0,"52,7 M€",18 287 aides,6 602 entreprises
6 à 9 salariés,17321764.57,5300,2107,52,#1E88E5,"17,3 M€",5 300 aides,2 107 entreprises
Etablissement non employeur,23225597.00,14920,5016,52,#D81B60,"23,2 M€",14 920 aides,5 016 entreprises
Autres Classes d'Effectifs,9215595.62,1957,973,52,#AAAAAA,"9,2 M€",1 957 aides,973 entreprises
0 salarié,43773529.38,20326,6265,53,#8E24AA,"43,8 M€",20 326 aides,6 265 entreprises
1 ou 2 salariés,118393802.85,48355,15719,53,#7E57C2,"118,4 M€",48 355 aides,15 719 entreprises
3 à 5 salariés,50693027.45,16824,6016,53,#5C6BC0,"50,7 M€",16 824 aides,6 016 entreprises
6 à 9 salariés,18025388.00,5025,1931,53,#1E88E5,"18,0 M€",5 025 aides,1 931 entreprises
Etablissement non employeur,25024858.00,16168,5370,53,#D81B60,"25,0 M€",16 168 aides,5 370 entreprises
Autres Classes d'Effectifs,9116263.50,1901,865,53,#AAAAAA,"9,1 M€",1 901 aides,865 entreprises
0 salarié,93261450.14,45325,14206,75,#8E24AA,"93,3 M€",45 325 aides,14 206 entreprises
1 ou 2 salariés,224246881.21,97440,32910,75,#7E57C2,"224,2 M€",97 440 aides,32 910 entreprises
3 à 5 salariés,92807480.38,33065,11852,75,#5C6BC0,"92,8 M€",33 065 aides,11 852 entreprises
6 à 9 salariés,33763178.41,10438,4018,75,#1E88E5,"33,8 M€",10 438 aides,4 018 entreprises
Etablissement non employeur,54336466.00,35355,12128,75,#D81B60,"54,3 M€",35 355 aides,12 128 entreprises
Autres Classes d'Effectifs,19242294.17,4077,1877,75,#AAAAAA,"19,2 M€",4 077 aides,1 877 entreprises
0 salarié,113828933.76,54643,16504,76,#8E24AA,"113,8 M€",54 643 aides,16 504 entreprises
1 ou 2 salariés,262166287.90,114850,37128,76,#7E57C2,"262,2 M€",114 850 aides,37 128 entreprises
3 à 5 salariés,106080349.33,37294,12926,76,#5C6BC0,"106,1 M€",37 294 aides,12 926 entreprises
6 à 9 salariés,36258005.50,11087,4108,76,#1E88E5,"36,3 M€",11 087 aides,4 108 entreprises
Etablissement non employeur,66617617.00,44217,14684,76,#D81B60,"66,6 M€",44 217 aides,14 684 entreprises
Autres Classes d'Effectifs,19352344.83,4185,1886,76,#AAAAAA,"19,4 M€",4 185 aides,1 886 entreprises
0 salarié,117550954.92,57053,17942,84,#8E24AA,"117,6 M€",57 053 aides,17 942 entreprises
1 ou 2 salariés,332650854.29,139029,44781,84,#7E57C2,"332,7 M€",139 029 aides,44 781 entreprises
3 à 5 salariés,152264501.20,50600,17212,84,#5C6BC0,"152,3 M€",50 600 aides,17 212 entreprises
6 à 9 salariés,57447175.37,16107,5753,84,#1E88E5,"57,4 M€",16 107 aides,5 753 entreprises
Etablissement non employeur,94996680.00,59340,19339,84,#D81B60,"95,0 M€",59 340 aides,19 339 entreprises
Autres Classes d'Effectifs,36627519.34,7276,3163,84,#AAAAAA,"36,6 M€",7 276 aides,3 163 entreprises
0 salarié,113528237.63,54174,15961,93,#8E24AA,"113,5 M€",54 174 aides,15 961 entreprises
1 ou 2 salariés,297555607.91,126580,38773,93,#7E57C2,"297,6 M€",126 580 aides,38 773 entreprises
3 à 5 salariés,120154008.94,40468,13006,93,#5C6BC0,"120,2 M€",40 468 aides,13 006 entreprises
6 à 9 salariés,43756202.51,12155,4138,93,#1E88E5,"43,8 M€",12 155 aides,4 138 entreprises
Etablissement non employeur,64790478.16,41555,13011,93,#D81B60,"64,8 M€",41 555 aides,13 011 entreprises
Autres Classes d'Effectifs,26613202.00,5317,2266,93,#AAAAAA,"26,6 M€",5 317 aides,2 266 entreprises
0 salarié,11562306.13,5137,1431,94,#8E24AA,"11,6 M€",5 137 aides,1 431 entreprises
1 ou 2 salariés,28536668.58,12045,3564,94,#7E57C2,"28,5 M€",12 045 aides,3 564 entreprises
3 à 5 salariés,14604479.00,4995,1607,94,#5C6BC0,"14,6 M€",4 995 aides,1 607 entreprises
6 à 9 salariés,4615961.00,1386,516,94,#1E88E5,"4,6 M€",1 386 aides,516 entreprises
Etablissement non employeur,5603389.00,3622,1168,94,#D81B60,"5,6 M€",3 622 aides,1 168 entreprises
Autres Classes d'Effectifs,2537254.00,507,249,94,#AAAAAA,"2,5 M€",507 aides,249 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
