libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,35720963.23,16767,5051,28,#8E24AA,"35,7 M€",16 767 aides,5 051 entreprises
1 ou 2 salariés,106664981.98,44320,14474,28,#7E57C2,"106,7 M€",44 320 aides,14 474 entreprises
3 à 5 salariés,46563658.72,15794,5477,28,#5C6BC0,"46,6 M€",15 794 aides,5 477 entreprises
6 à 9 salariés,17251414.67,4928,1853,28,#1E88E5,"17,3 M€",4 928 aides,1 853 entreprises
Etablissement non employeur,21278353.00,13733,4486,28,#D81B60,"21,3 M€",13 733 aides,4 486 entreprises
Autres Classes d'Effectifs,9524220.81,1921,862,28,#AAAAAA,"9,5 M€",1 921 aides,862 entreprises
0 salarié,47155773.18,23414,7182,32,#8E24AA,"47,2 M€",23 414 aides,7 182 entreprises
1 ou 2 salariés,162035311.54,68491,21816,32,#7E57C2,"162,0 M€",68 491 aides,21 816 entreprises
3 à 5 salariés,74814612.04,25239,8529,32,#5C6BC0,"74,8 M€",25 239 aides,8 529 entreprises
6 à 9 salariés,26019939.53,7953,2909,32,#1E88E5,"26,0 M€",7 953 aides,2 909 entreprises
Etablissement non employeur,33733706.65,21694,6932,32,#D81B60,"33,7 M€",21 694 aides,6 932 entreprises
Autres Classes d'Effectifs,15085005.33,3215,1416,32,#AAAAAA,"15,1 M€",3 215 aides,1 416 entreprises
0 salarié,55672994.89,26386,8699,44,#8E24AA,"55,7 M€",26 386 aides,8 699 entreprises
1 ou 2 salariés,189712426.79,78390,26645,44,#7E57C2,"189,7 M€",78 390 aides,26 645 entreprises
3 à 5 salariés,88191761.73,30235,10694,44,#5C6BC0,"88,2 M€",30 235 aides,10 694 entreprises
6 à 9 salariés,32537137.71,9918,3657,44,#1E88E5,"32,5 M€",9 918 aides,3 657 entreprises
Etablissement non employeur,50992960.00,27269,9918,44,#D81B60,"51,0 M€",27 269 aides,9 918 entreprises
Autres Classes d'Effectifs,18993808.34,4119,1814,44,#AAAAAA,"19,0 M€",4 119 aides,1 814 entreprises
0 salarié,41958206.29,20052,6257,52,#8E24AA,"42,0 M€",20 052 aides,6 257 entreprises
1 ou 2 salariés,117999731.74,48941,16377,52,#7E57C2,"118,0 M€",48 941 aides,16 377 entreprises
3 à 5 salariés,53611125.68,18434,6636,52,#5C6BC0,"53,6 M€",18 434 aides,6 636 entreprises
6 à 9 salariés,17765591.57,5367,2133,52,#1E88E5,"17,8 M€",5 367 aides,2 133 entreprises
Etablissement non employeur,23527230.00,15051,5043,52,#D81B60,"23,5 M€",15 051 aides,5 043 entreprises
Autres Classes d'Effectifs,9565229.62,2003,1006,52,#AAAAAA,"9,6 M€",2 003 aides,1 006 entreprises
0 salarié,44293442.38,20447,6285,53,#8E24AA,"44,3 M€",20 447 aides,6 285 entreprises
1 ou 2 salariés,119992943.62,48676,15780,53,#7E57C2,"120,0 M€",48 676 aides,15 780 entreprises
3 à 5 salariés,51638043.87,16981,6063,53,#5C6BC0,"51,6 M€",16 981 aides,6 063 entreprises
6 à 9 salariés,18536205.00,5080,1954,53,#1E88E5,"18,5 M€",5 080 aides,1 954 entreprises
Etablissement non employeur,25301939.00,16295,5392,53,#D81B60,"25,3 M€",16 295 aides,5 392 entreprises
Autres Classes d'Effectifs,9526742.50,1945,894,53,#AAAAAA,"9,5 M€",1 945 aides,894 entreprises
0 salarié,94753601.01,45713,14248,75,#8E24AA,"94,8 M€",45 713 aides,14 248 entreprises
1 ou 2 salariés,227467234.56,98191,33043,75,#7E57C2,"227,5 M€",98 191 aides,33 043 entreprises
3 à 5 salariés,94718664.88,33355,11928,75,#5C6BC0,"94,7 M€",33 355 aides,11 928 entreprises
6 à 9 salariés,34536583.41,10570,4064,75,#1E88E5,"34,5 M€",10 570 aides,4 064 entreprises
Etablissement non employeur,54998713.00,35637,12170,75,#D81B60,"55,0 M€",35 637 aides,12 170 entreprises
Autres Classes d'Effectifs,19937579.21,4174,1922,75,#AAAAAA,"19,9 M€",4 174 aides,1 922 entreprises
0 salarié,116232291.26,55171,16558,76,#8E24AA,"116,2 M€",55 171 aides,16 558 entreprises
1 ou 2 salariés,267843706.59,115946,37278,76,#7E57C2,"267,8 M€",115 946 aides,37 278 entreprises
3 à 5 salariés,108894057.86,37688,13002,76,#5C6BC0,"108,9 M€",37 688 aides,13 002 entreprises
6 à 9 salariés,37880102.91,11267,4159,76,#1E88E5,"37,9 M€",11 267 aides,4 159 entreprises
Etablissement non employeur,67519908.00,44655,14735,76,#D81B60,"67,5 M€",44 655 aides,14 735 entreprises
Autres Classes d'Effectifs,20444414.25,4283,1938,76,#AAAAAA,"20,4 M€",4 283 aides,1 938 entreprises
0 salarié,119767236.92,57664,18021,84,#8E24AA,"119,8 M€",57 664 aides,18 021 entreprises
1 ou 2 salariés,339358024.29,140448,44974,84,#7E57C2,"339,4 M€",140 448 aides,44 974 entreprises
3 à 5 salariés,156315981.20,51208,17352,84,#5C6BC0,"156,3 M€",51 208 aides,17 352 entreprises
6 à 9 salariés,59328429.37,16350,5820,84,#1E88E5,"59,3 M€",16 350 aides,5 820 entreprises
Etablissement non employeur,97497532.00,60429,19461,84,#D81B60,"97,5 M€",60 429 aides,19 461 entreprises
Autres Classes d'Effectifs,38193870.34,7487,3251,84,#AAAAAA,"38,2 M€",7 487 aides,3 251 entreprises
0 salarié,115502335.43,54687,16030,93,#8E24AA,"115,5 M€",54 687 aides,16 030 entreprises
1 ou 2 salariés,302599332.91,127685,38952,93,#7E57C2,"302,6 M€",127 685 aides,38 952 entreprises
3 à 5 salariés,122692967.73,40865,13099,93,#5C6BC0,"122,7 M€",40 865 aides,13 099 entreprises
6 à 9 salariés,45076146.84,12312,4190,93,#1E88E5,"45,1 M€",12 312 aides,4 190 entreprises
Etablissement non employeur,65729105.16,41948,13061,93,#D81B60,"65,7 M€",41 948 aides,13 061 entreprises
Autres Classes d'Effectifs,27892735.00,5473,2338,93,#AAAAAA,"27,9 M€",5 473 aides,2 338 entreprises
0 salarié,11894343.13,5209,1438,94,#8E24AA,"11,9 M€",5 209 aides,1 438 entreprises
1 ou 2 salariés,29234264.58,12173,3585,94,#7E57C2,"29,2 M€",12 173 aides,3 585 entreprises
3 à 5 salariés,15003490.00,5053,1618,94,#5C6BC0,"15,0 M€",5 053 aides,1 618 entreprises
6 à 9 salariés,4817293.00,1409,525,94,#1E88E5,"4,8 M€",1 409 aides,525 entreprises
Etablissement non employeur,5673788.00,3663,1176,94,#D81B60,"5,7 M€",3 663 aides,1 176 entreprises
Autres Classes d'Effectifs,2687223.00,526,261,94,#AAAAAA,"2,7 M€",526 aides,261 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
