libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,158788837.42,54717,16699,52,#7E57C2,"158,8 M€",54 717 aides,16 699 entreprises
3 à 5 salariés,80120991.83,21319,6851,52,#5C6BC0,"80,1 M€",21 319 aides,6 851 entreprises
6 à 9 salariés,30649006.26,6452,2279,52,#1E88E5,"30,6 M€",6 452 aides,2 279 entreprises
Etablissement non employeur,27060183.00,16323,5111,52,#D81B60,"27,1 M€",16 323 aides,5 111 entreprises
Autres Classes d'Effectifs,37221727.76,3075,1313,52,#AAAAAA,"37,2 M€",3 075 aides,1 313 entreprises
0 salarié,59850676.30,22991,6384,53,#8E24AA,"59,9 M€",22 991 aides,6 384 entreprises
1 ou 2 salariés,165686596.13,54942,16135,53,#7E57C2,"165,7 M€",54 942 aides,16 135 entreprises
3 à 5 salariés,78144262.12,19839,6276,53,#5C6BC0,"78,1 M€",19 839 aides,6 276 entreprises
6 à 9 salariés,31840995.45,6193,2099,53,#1E88E5,"31,8 M€",6 193 aides,2 099 entreprises
Etablissement non employeur,29819991.00,17793,5506,53,#D81B60,"29,8 M€",17 793 aides,5 506 entreprises
Autres Classes d'Effectifs,32370788.63,2901,1182,53,#AAAAAA,"32,4 M€",2 901 aides,1 182 entreprises
0 salarié,126187435.36,51485,14543,75,#8E24AA,"126,2 M€",51 485 aides,14 543 entreprises
1 ou 2 salariés,302391069.71,109651,33825,75,#7E57C2,"302,4 M€",109 651 aides,33 825 entreprises
3 à 5 salariés,139163572.46,38450,12377,75,#5C6BC0,"139,2 M€",38 450 aides,12 377 entreprises
6 à 9 salariés,59357606.41,12816,4309,75,#1E88E5,"59,4 M€",12 816 aides,4 309 entreprises
Etablissement non employeur,63789808.00,39086,12544,75,#D81B60,"63,8 M€",39 086 aides,12 544 entreprises
Autres Classes d'Effectifs,68859724.59,6123,2386,75,#AAAAAA,"68,9 M€",6 123 aides,2 386 entreprises
0 salarié,155863010.56,62802,16875,76,#8E24AA,"155,9 M€",62 802 aides,16 875 entreprises
1 ou 2 salariés,356466416.86,130500,38131,76,#7E57C2,"356,5 M€",130 500 aides,38 131 entreprises
3 à 5 salariés,159424268.32,43550,13381,76,#5C6BC0,"159,4 M€",43 550 aides,13 381 entreprises
6 à 9 salariés,63515108.07,13602,4391,76,#1E88E5,"63,5 M€",13 602 aides,4 391 entreprises
Etablissement non employeur,78162583.00,49263,15010,76,#D81B60,"78,2 M€",49 263 aides,15 010 entreprises
Autres Classes d'Effectifs,69416321.25,6248,2412,76,#AAAAAA,"69,4 M€",6 248 aides,2 412 entreprises
0 salarié,154423860.91,64934,18478,84,#8E24AA,"154,4 M€",64 934 aides,18 478 entreprises
1 ou 2 salariés,457733655.68,158603,46182,84,#7E57C2,"457,7 M€",158 603 aides,46 182 entreprises
3 à 5 salariés,233432672.25,59912,18004,84,#5C6BC0,"233,4 M€",59 912 aides,18 004 entreprises
6 à 9 salariés,104200779.24,20228,6221,84,#1E88E5,"104,2 M€",20 228 aides,6 221 entreprises
Etablissement non employeur,118716314.00,68757,20104,84,#D81B60,"118,7 M€",68 757 aides,20 104 entreprises
Autres Classes d'Effectifs,129467003.82,10864,4037,84,#AAAAAA,"129,5 M€",10 864 aides,4 037 entreprises
0 salarié,152097273.43,61957,16398,93,#8E24AA,"152,1 M€",61 957 aides,16 398 entreprises
1 ou 2 salariés,405074057.27,144510,39880,93,#7E57C2,"405,1 M€",144 510 aides,39 880 entreprises
3 à 5 salariés,182040024.68,47651,13568,93,#5C6BC0,"182,0 M€",47 651 aides,13 568 entreprises
6 à 9 salariés,76429748.02,15010,4460,93,#1E88E5,"76,4 M€",15 010 aides,4 460 entreprises
Etablissement non employeur,76173492.22,46348,13298,93,#D81B60,"76,2 M€",46 348 aides,13 298 entreprises
Autres Classes d'Effectifs,91242790.00,7796,2798,93,#AAAAAA,"91,2 M€",7 796 aides,2 798 entreprises
0 salarié,17202710.13,6107,1480,94,#8E24AA,"17,2 M€",6 107 aides,1 480 entreprises
1 ou 2 salariés,41136273.58,14015,3720,94,#7E57C2,"41,1 M€",14 015 aides,3 720 entreprises
3 à 5 salariés,23938901.02,6085,1703,94,#5C6BC0,"23,9 M€",6 085 aides,1 703 entreprises
6 à 9 salariés,9176356.00,1803,575,94,#1E88E5,"9,2 M€",1 803 aides,575 entreprises
Etablissement non employeur,6703274.00,4115,1203,94,#D81B60,"6,7 M€",4 115 aides,1 203 entreprises
Autres Classes d'Effectifs,9386667.00,818,326,94,#AAAAAA,"9,4 M€",818 aides,326 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
