libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,148566394.69,25435,4987,27,#5C6BC0,"148,6 M€",25 435 aides,4 987 entreprises
6 à 9 salariés,71160762.03,8633,1636,27,#1E88E5,"71,2 M€",8 633 aides,1 636 entreprises
Etablissement non employeur,47979025.05,23279,5093,27,#D81B60,"48,0 M€",23 279 aides,5 093 entreprises
Autres Classes d'Effectifs,130676871.48,5845,1050,27,#AAAAAA,"130,7 M€",5 845 aides,1 050 entreprises
0 salarié,93865368.23,27834,5228,28,#8E24AA,"93,9 M€",27 834 aides,5 228 entreprises
1 ou 2 salariés,311400781.25,75174,15095,28,#7E57C2,"311,4 M€",75 174 aides,15 095 entreprises
3 à 5 salariés,174077815.16,29895,5780,28,#5C6BC0,"174,1 M€",29 895 aides,5 780 entreprises
6 à 9 salariés,90637414.37,10850,2023,28,#1E88E5,"90,6 M€",10 850 aides,2 023 entreprises
Etablissement non employeur,42551111.00,21091,4652,28,#D81B60,"42,6 M€",21 091 aides,4 652 entreprises
Autres Classes d'Effectifs,163472803.81,7075,1226,28,#AAAAAA,"163,5 M€",7 075 aides,1 226 entreprises
0 salarié,114077524.18,38307,7456,32,#8E24AA,"114,1 M€",38 307 aides,7 456 entreprises
1 ou 2 salariés,452166005.93,115788,22723,32,#7E57C2,"452,2 M€",115 788 aides,22 723 entreprises
3 à 5 salariés,272133601.44,47566,9048,32,#5C6BC0,"272,1 M€",47 566 aides,9 048 entreprises
6 à 9 salariés,132102494.11,17068,3210,32,#1E88E5,"132,1 M€",17 068 aides,3 210 entreprises
Etablissement non employeur,67273646.65,33957,7251,32,#D81B60,"67,3 M€",33 957 aides,7 251 entreprises
Autres Classes d'Effectifs,297879252.13,11780,2106,32,#AAAAAA,"297,9 M€",11 780 aides,2 106 entreprises
0 salarié,155656422.83,46377,9434,44,#8E24AA,"155,7 M€",46 377 aides,9 434 entreprises
1 ou 2 salariés,587726614.25,139770,28748,44,#7E57C2,"587,7 M€",139 770 aides,28 748 entreprises
3 à 5 salariés,346607956.39,59061,11658,44,#5C6BC0,"346,6 M€",59 061 aides,11 658 entreprises
6 à 9 salariés,185170404.97,22581,4101,44,#1E88E5,"185,2 M€",22 581 aides,4 101 entreprises
Etablissement non employeur,132064696.65,50887,11520,44,#D81B60,"132,1 M€",50 887 aides,11 520 entreprises
Autres Classes d'Effectifs,375323329.39,15234,2525,44,#AAAAAA,"375,3 M€",15 234 aides,2 525 entreprises
0 salarié,119740574.81,33982,6488,52,#8E24AA,"119,7 M€",33 982 aides,6 488 entreprises
1 ou 2 salariés,356756929.50,83009,17098,52,#7E57C2,"356,8 M€",83 009 aides,17 098 entreprises
3 à 5 salariés,210821298.83,35361,7073,52,#5C6BC0,"210,8 M€",35 361 aides,7 073 entreprises
6 à 9 salariés,104048370.31,11960,2414,52,#1E88E5,"104,0 M€",11 960 aides,2 414 entreprises
Etablissement non employeur,44936609.00,22543,5264,52,#D81B60,"44,9 M€",22 543 aides,5 264 entreprises
Autres Classes d'Effectifs,204115299.72,8374,1526,52,#AAAAAA,"204,1 M€",8 374 aides,1 526 entreprises
0 salarié,134322605.30,35608,6487,53,#8E24AA,"134,3 M€",35 608 aides,6 487 entreprises
1 ou 2 salariés,378761134.74,85134,16448,53,#7E57C2,"378,8 M€",85 134 aides,16 448 entreprises
3 à 5 salariés,205833040.56,33617,6481,53,#5C6BC0,"205,8 M€",33 617 aides,6 481 entreprises
6 à 9 salariés,104632917.45,11717,2233,53,#1E88E5,"104,6 M€",11 717 aides,2 233 entreprises
Etablissement non employeur,51773896.00,25200,5636,53,#D81B60,"51,8 M€",25 200 aides,5 636 entreprises
Autres Classes d'Effectifs,183811210.63,7527,1373,53,#AAAAAA,"183,8 M€",7 527 aides,1 373 entreprises
0 salarié,282787686.36,80075,14975,75,#8E24AA,"282,8 M€",80 075 aides,14 975 entreprises
1 ou 2 salariés,687044709.03,167767,34987,75,#7E57C2,"687,0 M€",167 767 aides,34 987 entreprises
3 à 5 salariés,373462778.80,64120,13009,75,#5C6BC0,"373,5 M€",64 120 aides,13 009 entreprises
6 à 9 salariés,197190699.39,23780,4587,75,#1E88E5,"197,2 M€",23 780 aides,4 587 entreprises
Etablissement non employeur,116558676.00,56795,13199,75,#D81B60,"116,6 M€",56 795 aides,13 199 entreprises
Autres Classes d'Effectifs,392582449.27,15862,2833,75,#AAAAAA,"392,6 M€",15 862 aides,2 833 entreprises
0 salarié,340423115.56,98742,17266,76,#8E24AA,"340,4 M€",98 742 aides,17 266 entreprises
1 ou 2 salariés,792245433.86,200427,39172,76,#7E57C2,"792,2 M€",200 427 aides,39 172 entreprises
3 à 5 salariés,415098421.05,71880,13856,76,#5C6BC0,"415,1 M€",71 880 aides,13 856 entreprises
6 à 9 salariés,197510834.84,24663,4625,76,#1E88E5,"197,5 M€",24 663 aides,4 625 entreprises
Etablissement non employeur,132193943.00,70483,15525,76,#D81B60,"132,2 M€",70 483 aides,15 525 entreprises
Autres Classes d'Effectifs,416494087.16,15893,2829,76,#AAAAAA,"416,5 M€",15 893 aides,2 829 entreprises
0 salarié,326591630.39,99650,18968,84,#8E24AA,"326,6 M€",99 650 aides,18 968 entreprises
1 ou 2 salariés,1041562433.62,246753,47431,84,#7E57C2,"1041,6 M€",246 753 aides,47 431 entreprises
3 à 5 salariés,625746636.85,101668,18678,84,#5C6BC0,"625,7 M€",101 668 aides,18 678 entreprises
6 à 9 salariés,356210366.65,38514,6627,84,#1E88E5,"356,2 M€",38 514 aides,6 627 entreprises
Etablissement non employeur,257851560.32,109543,21023,84,#D81B60,"257,9 M€",109 543 aides,21 023 entreprises
Autres Classes d'Effectifs,1267323258.22,27887,4789,84,#AAAAAA,"1267,3 M€",27 887 aides,4 789 entreprises
0 salarié,329313787.14,96362,16815,93,#8E24AA,"329,3 M€",96 362 aides,16 815 entreprises
1 ou 2 salariés,904476036.35,224661,40874,93,#7E57C2,"904,5 M€",224 661 aides,40 874 entreprises
3 à 5 salariés,483284771.92,79943,14051,93,#5C6BC0,"483,3 M€",79 943 aides,14 051 entreprises
6 à 9 salariés,258778439.62,28279,4719,93,#1E88E5,"258,8 M€",28 279 aides,4 719 entreprises
Etablissement non employeur,134121825.22,68091,13769,93,#D81B60,"134,1 M€",68 091 aides,13 769 entreprises
Autres Classes d'Effectifs,622572555.90,19640,3257,93,#AAAAAA,"622,6 M€",19 640 aides,3 257 entreprises
0 salarié,43063406.16,10566,1533,94,#8E24AA,"43,1 M€",10 566 aides,1 533 entreprises
1 ou 2 salariés,100835862.61,23478,3850,94,#7E57C2,"100,8 M€",23 478 aides,3 850 entreprises
3 à 5 salariés,66760493.02,10922,1770,94,#5C6BC0,"66,8 M€",10 922 aides,1 770 entreprises
6 à 9 salariés,31621904.00,3591,601,94,#1E88E5,"31,6 M€",3 591 aides,601 entreprises
Etablissement non employeur,12311398.00,6327,1245,94,#D81B60,"12,3 M€",6 327 aides,1 245 entreprises
Autres Classes d'Effectifs,57148591.34,2167,384,94,#AAAAAA,"57,1 M€",2 167 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
