libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,45917283.05,22291,5049,27,#D81B60,"45,9 M€",22 291 aides,5 049 entreprises
Autres Classes d'Effectifs,114283206.88,5282,1039,27,#AAAAAA,"114,3 M€",5 282 aides,1 039 entreprises
0 salarié,89918692.23,26603,5220,28,#8E24AA,"89,9 M€",26 603 aides,5 220 entreprises
1 ou 2 salariés,296154625.25,71619,15086,28,#7E57C2,"296,2 M€",71 619 aides,15 086 entreprises
3 à 5 salariés,163201779.16,28254,5777,28,#5C6BC0,"163,2 M€",28 254 aides,5 777 entreprises
6 à 9 salariés,82347002.37,10131,2019,28,#1E88E5,"82,3 M€",10 131 aides,2 019 entreprises
Etablissement non employeur,40760754.00,20267,4629,28,#D81B60,"40,8 M€",20 267 aides,4 629 entreprises
Autres Classes d'Effectifs,141307915.81,6395,1216,28,#AAAAAA,"141,3 M€",6 395 aides,1 216 entreprises
0 salarié,108551776.18,36548,7442,32,#8E24AA,"108,6 M€",36 548 aides,7 442 entreprises
1 ou 2 salariés,427989939.93,109927,22698,32,#7E57C2,"428,0 M€",109 927 aides,22 698 entreprises
3 à 5 salariés,253701583.44,44810,9038,32,#5C6BC0,"253,7 M€",44 810 aides,9 038 entreprises
6 à 9 salariés,119581038.11,15838,3199,32,#1E88E5,"119,6 M€",15 838 aides,3 199 entreprises
Etablissement non employeur,64630604.65,32513,7200,32,#D81B60,"64,6 M€",32 513 aides,7 200 entreprises
Autres Classes d'Effectifs,263225411.13,10567,2092,32,#AAAAAA,"263,2 M€",10 567 aides,2 092 entreprises
0 salarié,146453766.83,43805,9390,44,#8E24AA,"146,5 M€",43 805 aides,9 390 entreprises
1 ou 2 salariés,551125962.25,131953,28663,44,#7E57C2,"551,1 M€",131 953 aides,28 663 entreprises
3 à 5 salariés,319918956.39,55393,11613,44,#5C6BC0,"319,9 M€",55 393 aides,11 613 entreprises
6 à 9 salariés,167758352.97,20882,4081,44,#1E88E5,"167,8 M€",20 882 aides,4 081 entreprises
Etablissement non employeur,124850560.65,48286,11423,44,#D81B60,"124,9 M€",48 286 aides,11 423 entreprises
Autres Classes d'Effectifs,312148123.39,13529,2496,44,#AAAAAA,"312,1 M€",13 529 aides,2 496 entreprises
0 salarié,113558947.81,32406,6477,52,#8E24AA,"113,6 M€",32 406 aides,6 477 entreprises
1 ou 2 salariés,337992198.50,78985,17070,52,#7E57C2,"338,0 M€",78 985 aides,17 070 entreprises
3 à 5 salariés,195217913.83,33224,7054,52,#5C6BC0,"195,2 M€",33 224 aides,7 054 entreprises
6 à 9 salariés,94214176.31,11121,2409,52,#1E88E5,"94,2 M€",11 121 aides,2 409 entreprises
Etablissement non employeur,43198897.00,21667,5217,52,#D81B60,"43,2 M€",21 667 aides,5 217 entreprises
Autres Classes d'Effectifs,178257068.72,7541,1509,52,#AAAAAA,"178,3 M€",7 541 aides,1 509 entreprises
0 salarié,128130062.30,34021,6477,53,#8E24AA,"128,1 M€",34 021 aides,6 477 entreprises
1 ou 2 salariés,361170057.74,81244,16432,53,#7E57C2,"361,2 M€",81 244 aides,16 432 entreprises
3 à 5 salariés,193003598.56,31836,6469,53,#5C6BC0,"193,0 M€",31 836 aides,6 469 entreprises
6 à 9 salariés,95365254.45,10977,2232,53,#1E88E5,"95,4 M€",10 977 aides,2 232 entreprises
Etablissement non employeur,50015596.00,24232,5599,53,#D81B60,"50,0 M€",24 232 aides,5 599 entreprises
Autres Classes d'Effectifs,154059130.63,6876,1366,53,#AAAAAA,"154,1 M€",6 876 aides,1 366 entreprises
0 salarié,268841365.36,76376,14936,75,#8E24AA,"268,8 M€",76 376 aides,14 936 entreprises
1 ou 2 salariés,649828895.03,159564,34896,75,#7E57C2,"649,8 M€",159 564 aides,34 896 entreprises
3 à 5 salariés,346353435.80,60231,12940,75,#5C6BC0,"346,4 M€",60 231 aides,12 940 entreprises
6 à 9 salariés,177851272.39,22097,4558,75,#1E88E5,"177,9 M€",22 097 aides,4 558 entreprises
Etablissement non employeur,110777534.00,54254,13095,75,#D81B60,"110,8 M€",54 254 aides,13 095 entreprises
Autres Classes d'Effectifs,337064420.27,14253,2801,75,#AAAAAA,"337,1 M€",14 253 aides,2 801 entreprises
0 salarié,324959925.56,94334,17241,76,#8E24AA,"325,0 M€",94 334 aides,17 241 entreprises
1 ou 2 salariés,751600231.86,191205,39114,76,#7E57C2,"751,6 M€",191 205 aides,39 114 entreprises
3 à 5 salariés,388031154.05,68006,13821,76,#5C6BC0,"388,0 M€",68 006 aides,13 821 entreprises
6 à 9 salariés,180964621.84,23099,4615,76,#1E88E5,"181,0 M€",23 099 aides,4 615 entreprises
Etablissement non employeur,127491840.00,67797,15420,76,#D81B60,"127,5 M€",67 797 aides,15 420 entreprises
Autres Classes d'Effectifs,359752867.16,14324,2806,76,#AAAAAA,"359,8 M€",14 324 aides,2 806 entreprises
0 salarié,308948343.39,94748,18933,84,#8E24AA,"308,9 M€",94 748 aides,18 933 entreprises
1 ou 2 salariés,982725249.53,233987,47367,84,#7E57C2,"982,7 M€",233 987 aides,47 367 entreprises
3 à 5 salariés,580948877.85,95419,18646,84,#5C6BC0,"580,9 M€",95 419 aides,18 646 entreprises
6 à 9 salariés,323099243.65,35692,6606,84,#1E88E5,"323,1 M€",35 692 aides,6 606 entreprises
Etablissement non employeur,243538066.32,104250,20868,84,#D81B60,"243,5 M€",104 250 aides,20 868 entreprises
Autres Classes d'Effectifs,1080375423.66,25002,4747,84,#AAAAAA,"1080,4 M€",25 002 aides,4 747 entreprises
0 salarié,314019239.43,92083,16783,93,#8E24AA,"314,0 M€",92 083 aides,16 783 entreprises
1 ou 2 salariés,856268181.35,213809,40837,93,#7E57C2,"856,3 M€",213 809 aides,40 837 entreprises
3 à 5 salariés,449535012.92,75582,14019,93,#5C6BC0,"449,5 M€",75 582 aides,14 019 entreprises
6 à 9 salariés,234276890.54,26401,4703,93,#1E88E5,"234,3 M€",26 401 aides,4 703 entreprises
Etablissement non employeur,128662869.22,65246,13660,93,#D81B60,"128,7 M€",65 246 aides,13 660 entreprises
Autres Classes d'Effectifs,531276173.82,17884,3232,93,#AAAAAA,"531,3 M€",17 884 aides,3 232 entreprises
0 salarié,40788753.16,10062,1531,94,#8E24AA,"40,8 M€",10 062 aides,1 531 entreprises
1 ou 2 salariés,96355623.61,22463,3843,94,#7E57C2,"96,4 M€",22 463 aides,3 843 entreprises
3 à 5 salariés,63280533.02,10389,1770,94,#5C6BC0,"63,3 M€",10 389 aides,1 770 entreprises
6 à 9 salariés,29545995.00,3427,601,94,#1E88E5,"29,5 M€",3 427 aides,601 entreprises
Etablissement non employeur,11854628.00,6081,1239,94,#D81B60,"11,9 M€",6 081 aides,1 239 entreprises
Autres Classes d'Effectifs,51762063.34,2009,381,94,#AAAAAA,"51,8 M€",2 009 aides,381 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
