libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,29633391.44,14502,4586,27,#8E24AA,"29,6 M€",14 502 aides,4 586 entreprises
1 ou 2 salariés,92743885.26,39205,12830,27,#7E57C2,"92,7 M€",39 205 aides,12 830 entreprises
3 à 5 salariés,37652459.35,13076,4559,27,#5C6BC0,"37,7 M€",13 076 aides,4 559 entreprises
6 à 9 salariés,12396517.55,3772,1407,27,#1E88E5,"12,4 M€",3 772 aides,1 407 entreprises
Etablissement non employeur,22607004.05,14483,4786,27,#D81B60,"22,6 M€",14 483 aides,4 786 entreprises
Autres Classes d'Effectifs,7461273.00,1542,734,27,#AAAAAA,"7,5 M€",1 542 aides,734 entreprises
0 salarié,35418918.23,16665,5043,28,#8E24AA,"35,4 M€",16 665 aides,5 043 entreprises
1 ou 2 salariés,105297796.98,44036,14414,28,#7E57C2,"105,3 M€",44 036 aides,14 414 entreprises
3 à 5 salariés,45945290.72,15688,5456,28,#5C6BC0,"45,9 M€",15 688 aides,5 456 entreprises
6 à 9 salariés,17038447.67,4894,1842,28,#1E88E5,"17,0 M€",4 894 aides,1 842 entreprises
Etablissement non employeur,21048051.00,13639,4469,28,#D81B60,"21,0 M€",13 639 aides,4 469 entreprises
Autres Classes d'Effectifs,9321086.81,1890,847,28,#AAAAAA,"9,3 M€",1 890 aides,847 entreprises
0 salarié,46657669.18,23262,7160,32,#8E24AA,"46,7 M€",23 262 aides,7 160 entreprises
1 ou 2 salariés,160047089.46,68058,21744,32,#7E57C2,"160,0 M€",68 058 aides,21 744 entreprises
3 à 5 salariés,73513472.82,25040,8487,32,#5C6BC0,"73,5 M€",25 040 aides,8 487 entreprises
6 à 9 salariés,25568213.84,7889,2887,32,#1E88E5,"25,6 M€",7 889 aides,2 887 entreprises
Etablissement non employeur,33355957.65,21532,6907,32,#D81B60,"33,4 M€",21 532 aides,6 907 entreprises
Autres Classes d'Effectifs,14604645.33,3148,1380,32,#AAAAAA,"14,6 M€",3 148 aides,1 380 entreprises
0 salarié,54835721.89,26149,8640,44,#8E24AA,"54,8 M€",26 149 aides,8 640 entreprises
1 ou 2 salariés,186859869.79,77807,26490,44,#7E57C2,"186,9 M€",77 807 aides,26 490 entreprises
3 à 5 salariés,86933609.73,30036,10642,44,#5C6BC0,"86,9 M€",30 036 aides,10 642 entreprises
6 à 9 salariés,31844189.71,9821,3621,44,#1E88E5,"31,8 M€",9 821 aides,3 621 entreprises
Etablissement non employeur,49840602.00,26886,9776,44,#D81B60,"49,8 M€",26 886 aides,9 776 entreprises
Autres Classes d'Effectifs,18462667.34,4050,1777,44,#AAAAAA,"18,5 M€",4 050 aides,1 777 entreprises
0 salarié,41469353.29,19929,6240,52,#8E24AA,"41,5 M€",19 929 aides,6 240 entreprises
1 ou 2 salariés,116534193.74,48643,16320,52,#7E57C2,"116,5 M€",48 643 aides,16 320 entreprises
3 à 5 salariés,52877317.68,18319,6609,52,#5C6BC0,"52,9 M€",18 319 aides,6 609 entreprises
6 à 9 salariés,17433264.57,5312,2113,52,#1E88E5,"17,4 M€",5 312 aides,2 113 entreprises
Etablissement non employeur,23283636.00,14936,5019,52,#D81B60,"23,3 M€",14 936 aides,5 019 entreprises
Autres Classes d'Effectifs,9260488.62,1966,981,52,#AAAAAA,"9,3 M€",1 966 aides,981 entreprises
0 salarié,43839628.38,20344,6266,53,#8E24AA,"43,8 M€",20 344 aides,6 266 entreprises
1 ou 2 salariés,118679388.85,48398,15730,53,#7E57C2,"118,7 M€",48 398 aides,15 730 entreprises
3 à 5 salariés,50910480.45,16857,6025,53,#5C6BC0,"50,9 M€",16 857 aides,6 025 entreprises
6 à 9 salariés,18077554.00,5032,1934,53,#1E88E5,"18,1 M€",5 032 aides,1 934 entreprises
Etablissement non employeur,25083658.00,16192,5374,53,#D81B60,"25,1 M€",16 192 aides,5 374 entreprises
Autres Classes d'Effectifs,9138261.50,1906,868,53,#AAAAAA,"9,1 M€",1 906 aides,868 entreprises
0 salarié,93654689.01,45405,14216,75,#8E24AA,"93,7 M€",45 405 aides,14 216 entreprises
1 ou 2 salariés,224821115.21,97563,32935,75,#7E57C2,"224,8 M€",97 563 aides,32 935 entreprises
3 à 5 salariés,93276917.68,33128,11864,75,#5C6BC0,"93,3 M€",33 128 aides,11 864 entreprises
6 à 9 salariés,33931976.41,10462,4026,75,#1E88E5,"33,9 M€",10 462 aides,4 026 entreprises
Etablissement non employeur,54436563.00,35394,12140,75,#D81B60,"54,4 M€",35 394 aides,12 140 entreprises
Autres Classes d'Effectifs,19341792.17,4094,1882,75,#AAAAAA,"19,3 M€",4 094 aides,1 882 entreprises
0 salarié,114173846.76,54719,16510,76,#8E24AA,"114,2 M€",54 719 aides,16 510 entreprises
1 ou 2 salariés,262959826.90,115014,37156,76,#7E57C2,"263,0 M€",115 014 aides,37 156 entreprises
3 à 5 salariés,106470149.33,37358,12936,76,#5C6BC0,"106,5 M€",37 358 aides,12 936 entreprises
6 à 9 salariés,36497396.50,11116,4120,76,#1E88E5,"36,5 M€",11 116 aides,4 120 entreprises
Etablissement non employeur,66737062.00,44287,14698,76,#D81B60,"66,7 M€",44 287 aides,14 698 entreprises
Autres Classes d'Effectifs,19451250.83,4197,1894,76,#AAAAAA,"19,5 M€",4 197 aides,1 894 entreprises
0 salarié,117885458.92,57151,17958,84,#8E24AA,"117,9 M€",57 151 aides,17 958 entreprises
1 ou 2 salariés,333863020.29,139276,44809,84,#7E57C2,"333,9 M€",139 276 aides,44 809 entreprises
3 à 5 salariés,152989558.20,50704,17236,84,#5C6BC0,"153,0 M€",50 704 aides,17 236 entreprises
6 à 9 salariés,57728022.37,16144,5767,84,#1E88E5,"57,7 M€",16 144 aides,5 767 entreprises
Etablissement non employeur,95262574.00,59477,19362,84,#D81B60,"95,3 M€",59 477 aides,19 362 entreprises
Autres Classes d'Effectifs,36952948.34,7314,3181,84,#AAAAAA,"37,0 M€",7 314 aides,3 181 entreprises
0 salarié,113818223.63,54249,15971,93,#8E24AA,"113,8 M€",54 249 aides,15 971 entreprises
1 ou 2 salariés,298524596.91,126786,38807,93,#7E57C2,"298,5 M€",126 786 aides,38 807 entreprises
3 à 5 salariés,120620851.94,40534,13022,93,#5C6BC0,"120,6 M€",40 534 aides,13 022 entreprises
6 à 9 salariés,43966017.51,12184,4148,93,#1E88E5,"44,0 M€",12 184 aides,4 148 entreprises
Etablissement non employeur,64944844.16,41619,13021,93,#D81B60,"64,9 M€",41 619 aides,13 021 entreprises
Autres Classes d'Effectifs,26920378.00,5350,2280,93,#AAAAAA,"26,9 M€",5 350 aides,2 280 entreprises
0 salarié,11619850.13,5151,1433,94,#8E24AA,"11,6 M€",5 151 aides,1 433 entreprises
1 ou 2 salariés,28661609.58,12069,3570,94,#7E57C2,"28,7 M€",12 069 aides,3 570 entreprises
3 à 5 salariés,14665182.00,5007,1608,94,#5C6BC0,"14,7 M€",5 007 aides,1 608 entreprises
6 à 9 salariés,4635961.00,1388,517,94,#1E88E5,"4,6 M€",1 388 aides,517 entreprises
Etablissement non employeur,5614865.00,3625,1169,94,#D81B60,"5,6 M€",3 625 aides,1 169 entreprises
Autres Classes d'Effectifs,2548754.00,509,250,94,#AAAAAA,"2,5 M€",509 aides,250 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
