libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,12493810.88,2306,734,04,#1E88E5,"12,5 M€",2 306 aides,734 entreprises
Etablissement non employeur,12089619.00,8202,2080,04,#D81B60,"12,1 M€",8 202 aides,2 080 entreprises
Autres Classes d'Effectifs,33712634.00,1222,314,04,#AAAAAA,"33,7 M€",1 222 aides,314 entreprises
0 salarié,4330696.00,1334,241,06,#8E24AA,"4,3 M€",1 334 aides,241 entreprises
1 ou 2 salariés,2630011.00,939,137,06,#7E57C2,"2,6 M€",939 aides,137 entreprises
3 à 5 salariés,1000899.00,330,63,06,#5C6BC0,"1,0 M€",330 aides,63 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,449030457.28,141628,24709,11,#8E24AA,"449,0 M€",141 628 aides,24 709 entreprises
1 ou 2 salariés,1483410672.24,385463,70755,11,#7E57C2,"1483,4 M€",385 463 aides,70 755 entreprises
3 à 5 salariés,1164640335.84,192981,34177,11,#5C6BC0,"1164,6 M€",192 981 aides,34 177 entreprises
6 à 9 salariés,774545607.99,83522,13749,11,#1E88E5,"774,5 M€",83 522 aides,13 749 entreprises
Etablissement non employeur,258821015.94,127272,22753,11,#D81B60,"258,8 M€",127 272 aides,22 753 entreprises
Autres Classes d'Effectifs,1825454113.38,59029,10193,11,#AAAAAA,"1825,5 M€",59 029 aides,10 193 entreprises
0 salarié,61109928.00,18649,3777,24,#8E24AA,"61,1 M€",18 649 aides,3 777 entreprises
1 ou 2 salariés,220717705.61,55021,11688,24,#7E57C2,"220,7 M€",55 021 aides,11 688 entreprises
3 à 5 salariés,125830223.75,22071,4648,24,#5C6BC0,"125,8 M€",22 071 aides,4 648 entreprises
6 à 9 salariés,55016748.26,6875,1427,24,#1E88E5,"55,0 M€",6 875 aides,1 427 entreprises
Etablissement non employeur,35831713.00,17667,3963,24,#D81B60,"35,8 M€",17 667 aides,3 963 entreprises
Autres Classes d'Effectifs,100531440.00,4374,844,24,#AAAAAA,"100,5 M€",4 374 aides,844 entreprises
0 salarié,78801371.82,23982,4828,27,#8E24AA,"78,8 M€",23 982 aides,4 828 entreprises
1 ou 2 salariés,276327414.57,66045,13568,27,#7E57C2,"276,3 M€",66 045 aides,13 568 entreprises
3 à 5 salariés,144037314.69,24684,4980,27,#5C6BC0,"144,0 M€",24 684 aides,4 980 entreprises
6 à 9 salariés,67873723.03,8327,1627,27,#1E88E5,"67,9 M€",8 327 aides,1 627 entreprises
Etablissement non employeur,47101556.05,22737,5054,27,#D81B60,"47,1 M€",22 737 aides,5 054 entreprises
Autres Classes d'Effectifs,119737468.97,5502,1042,27,#AAAAAA,"119,7 M€",5 502 aides,1 042 entreprises
0 salarié,92326411.23,27166,5220,28,#8E24AA,"92,3 M€",27 166 aides,5 220 entreprises
1 ou 2 salariés,305338729.25,73262,15088,28,#7E57C2,"305,3 M€",73 262 aides,15 088 entreprises
3 à 5 salariés,168941533.16,29000,5777,28,#5C6BC0,"168,9 M€",29 000 aides,5 777 entreprises
6 à 9 salariés,86558134.37,10470,2020,28,#1E88E5,"86,6 M€",10 470 aides,2 020 entreprises
Etablissement non employeur,41701114.00,20636,4629,28,#D81B60,"41,7 M€",20 636 aides,4 629 entreprises
Autres Classes d'Effectifs,149690512.81,6689,1220,28,#AAAAAA,"149,7 M€",6 689 aides,1 220 entreprises
0 salarié,111649648.18,37314,7443,32,#8E24AA,"111,6 M€",37 314 aides,7 443 entreprises
1 ou 2 salariés,441729230.93,112592,22704,32,#7E57C2,"441,7 M€",112 592 aides,22 704 entreprises
3 à 5 salariés,263659435.44,46057,9042,32,#5C6BC0,"263,7 M€",46 057 aides,9 042 entreprises
6 à 9 salariés,125297108.11,16372,3202,32,#1E88E5,"125,3 M€",16 372 aides,3 202 entreprises
Etablissement non employeur,66149585.65,33176,7203,32,#D81B60,"66,1 M€",33 176 aides,7 203 entreprises
Autres Classes d'Effectifs,278321360.13,11067,2101,32,#AAAAAA,"278,3 M€",11 067 aides,2 101 entreprises
0 salarié,151456110.83,44943,9397,44,#8E24AA,"151,5 M€",44 943 aides,9 397 entreprises
1 ou 2 salariés,569429017.25,135206,28680,44,#7E57C2,"569,4 M€",135 206 aides,28 680 entreprises
3 à 5 salariés,332721340.39,56922,11622,44,#5C6BC0,"332,7 M€",56 922 aides,11 622 entreprises
6 à 9 salariés,175353967.97,21571,4084,44,#1E88E5,"175,4 M€",21 571 aides,4 084 entreprises
Etablissement non employeur,128378529.65,49411,11428,44,#D81B60,"128,4 M€",49 411 aides,11 428 entreprises
Autres Classes d'Effectifs,336123551.39,14177,2516,44,#AAAAAA,"336,1 M€",14 177 aides,2 516 entreprises
0 salarié,117528496.81,33162,6481,52,#8E24AA,"117,5 M€",33 162 aides,6 481 entreprises
1 ou 2 salariés,348278458.50,80719,17078,52,#7E57C2,"348,3 M€",80 719 aides,17 078 entreprises
3 à 5 salariés,203110451.83,34166,7056,52,#5C6BC0,"203,1 M€",34 166 aides,7 056 entreprises
6 à 9 salariés,98354355.31,11448,2410,52,#1E88E5,"98,4 M€",11 448 aides,2 410 entreprises
Etablissement non employeur,44061507.00,22019,5218,52,#D81B60,"44,1 M€",22 019 aides,5 218 entreprises
Autres Classes d'Effectifs,189204909.72,7903,1515,52,#AAAAAA,"189,2 M€",7 903 aides,1 515 entreprises
0 salarié,132330705.30,34853,6479,53,#8E24AA,"132,3 M€",34 853 aides,6 479 entreprises
1 ou 2 salariés,372070801.74,83162,16436,53,#7E57C2,"372,1 M€",83 162 aides,16 436 entreprises
3 à 5 salariés,200259074.56,32729,6472,53,#5C6BC0,"200,3 M€",32 729 aides,6 472 entreprises
6 à 9 salariés,99734684.45,11333,2233,53,#1E88E5,"99,7 M€",11 333 aides,2 233 entreprises
Etablissement non employeur,51066874.00,24667,5600,53,#D81B60,"51,1 M€",24 667 aides,5 600 entreprises
Autres Classes d'Effectifs,171196169.63,7140,1371,53,#AAAAAA,"171,2 M€",7 140 aides,1 371 entreprises
0 salarié,277412729.36,78227,14942,75,#8E24AA,"277,4 M€",78 227 aides,14 942 entreprises
1 ou 2 salariés,671152313.03,163230,34914,75,#7E57C2,"671,2 M€",163 230 aides,34 914 entreprises
3 à 5 salariés,360642344.80,61952,12948,75,#5C6BC0,"360,6 M€",61 952 aides,12 948 entreprises
6 à 9 salariés,186223295.39,22813,4564,75,#1E88E5,"186,2 M€",22 813 aides,4 564 entreprises
Etablissement non employeur,113728318.00,55384,13105,75,#D81B60,"113,7 M€",55 384 aides,13 105 entreprises
Autres Classes d'Effectifs,359646108.27,14909,2811,75,#AAAAAA,"359,6 M€",14 909 aides,2 811 entreprises
0 salarié,334994334.56,96651,17247,76,#8E24AA,"335,0 M€",96 651 aides,17 247 entreprises
1 ou 2 salariés,774689020.86,195606,39128,76,#7E57C2,"774,7 M€",195 606 aides,39 128 entreprises
3 à 5 salariés,402351794.05,69832,13828,76,#5C6BC0,"402,4 M€",69 832 aides,13 828 entreprises
6 à 9 salariés,188679773.84,23801,4617,76,#1E88E5,"188,7 M€",23 801 aides,4 617 entreprises
Etablissement non employeur,130275541.00,69058,15431,76,#D81B60,"130,3 M€",69 058 aides,15 431 entreprises
Autres Classes d'Effectifs,378407483.16,14953,2814,76,#AAAAAA,"378,4 M€",14 953 aides,2 814 entreprises
0 salarié,318988146.39,96989,18942,84,#8E24AA,"319,0 M€",96 989 aides,18 942 entreprises
1 ou 2 salariés,1014449482.53,239651,47392,84,#7E57C2,"1014,4 M€",239 651 aides,47 392 entreprises
3 à 5 salariés,603056605.85,98138,18660,84,#5C6BC0,"603,1 M€",98 138 aides,18 660 entreprises
6 à 9 salariés,337946843.65,36887,6612,84,#1E88E5,"337,9 M€",36 887 aides,6 612 entreprises
Etablissement non employeur,250904545.32,106618,20882,84,#D81B60,"250,9 M€",106 618 aides,20 882 entreprises
Autres Classes d'Effectifs,1186260477.10,26150,4769,84,#AAAAAA,"1186,3 M€",26 150 aides,4 769 entreprises
0 salarié,323771731.43,94189,16788,93,#8E24AA,"323,8 M€",94 189 aides,16 788 entreprises
1 ou 2 salariés,884466295.35,218889,40856,93,#7E57C2,"884,5 M€",218 889 aides,40 856 entreprises
3 à 5 salariés,467194291.92,77677,14028,93,#5C6BC0,"467,2 M€",77 677 aides,14 028 entreprises
6 à 9 salariés,245070746.54,27225,4711,93,#1E88E5,"245,1 M€",27 225 aides,4 711 entreprises
Etablissement non employeur,131718465.22,66582,13668,93,#D81B60,"131,7 M€",66 582 aides,13 668 entreprises
Autres Classes d'Effectifs,559873806.74,18607,3244,93,#AAAAAA,"559,9 M€",18 607 aides,3 244 entreprises
0 salarié,42325294.16,10339,1532,94,#8E24AA,"42,3 M€",10 339 aides,1 532 entreprises
1 ou 2 salariés,99175246.61,22983,3847,94,#7E57C2,"99,2 M€",22 983 aides,3 847 entreprises
3 à 5 salariés,65380870.02,10670,1770,94,#5C6BC0,"65,4 M€",10 670 aides,1 770 entreprises
6 à 9 salariés,30653027.00,3512,601,94,#1E88E5,"30,7 M€",3 512 aides,601 entreprises
Etablissement non employeur,12132269.00,6195,1240,94,#D81B60,"12,1 M€",6 195 aides,1 240 entreprises
Autres Classes d'Effectifs,54353870.34,2082,382,94,#AAAAAA,"54,4 M€",2 082 aides,382 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
