libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,74769370.75,16589,4565,24,#5C6BC0,"74,8 M€",16 589 aides,4 565 entreprises
6 à 9 salariés,30414087.26,4966,1372,24,#1E88E5,"30,4 M€",4 966 aides,1 372 entreprises
Etablissement non employeur,25805430.00,14347,3927,24,#D81B60,"25,8 M€",14 347 aides,3 927 entreprises
Autres Classes d'Effectifs,41601581.00,2655,777,24,#AAAAAA,"41,6 M€",2 655 aides,777 entreprises
0 salarié,51516486.82,18793,4769,27,#8E24AA,"51,5 M€",18 793 aides,4 769 entreprises
1 ou 2 salariés,176448691.01,51484,13411,27,#7E57C2,"176,4 M€",51 484 aides,13 411 entreprises
3 à 5 salariés,85294981.82,18380,4874,27,#5C6BC0,"85,3 M€",18 380 aides,4 874 entreprises
6 à 9 salariés,36635470.82,5832,1567,27,#1E88E5,"36,6 M€",5 832 aides,1 567 entreprises
Etablissement non employeur,32994959.05,18159,4994,27,#D81B60,"33,0 M€",18 159 aides,4 994 entreprises
Autres Classes d'Effectifs,53681327.44,3352,974,27,#AAAAAA,"53,7 M€",3 352 aides,974 entreprises
0 salarié,60752328.23,21269,5182,28,#8E24AA,"60,8 M€",21 269 aides,5 182 entreprises
1 ou 2 salariés,195114318.60,56984,14966,28,#7E57C2,"195,1 M€",56 984 aides,14 966 entreprises
3 à 5 salariés,101671032.72,21685,5717,28,#5C6BC0,"101,7 M€",21 685 aides,5 717 entreprises
6 à 9 salariés,47502125.67,7418,1982,28,#1E88E5,"47,5 M€",7 418 aides,1 982 entreprises
Etablissement non employeur,29634456.00,16565,4593,28,#D81B60,"29,6 M€",16 565 aides,4 593 entreprises
Autres Classes d'Effectifs,67579985.81,4023,1140,28,#AAAAAA,"67,6 M€",4 023 aides,1 140 entreprises
0 salarié,73951512.18,29326,7378,32,#8E24AA,"74,0 M€",29 326 aides,7 378 entreprises
1 ou 2 salariés,281498411.93,87275,22494,32,#7E57C2,"281,5 M€",87 275 aides,22 494 entreprises
3 à 5 salariés,155357281.44,34185,8879,32,#5C6BC0,"155,4 M€",34 185 aides,8 879 entreprises
6 à 9 salariés,67106972.11,11563,3121,32,#1E88E5,"67,1 M€",11 563 aides,3 121 entreprises
Etablissement non employeur,47148008.65,26475,7143,32,#D81B60,"47,1 M€",26 475 aides,7 143 entreprises
Autres Classes d'Effectifs,114653478.13,6644,1941,32,#AAAAAA,"114,7 M€",6 644 aides,1 941 entreprises
0 salarié,97364911.89,34656,9264,44,#8E24AA,"97,4 M€",34 656 aides,9 264 entreprises
1 ou 2 salariés,356667013.18,104045,28327,44,#7E57C2,"356,7 M€",104 045 aides,28 327 entreprises
3 à 5 salariés,195968128.68,42235,11442,44,#5C6BC0,"196,0 M€",42 235 aides,11 442 entreprises
6 à 9 salariés,94912749.02,15159,3999,44,#1E88E5,"94,9 M€",15 159 aides,3 999 entreprises
Etablissement non employeur,87215654.00,37882,11226,44,#D81B60,"87,2 M€",37 882 aides,11 226 entreprises
Autres Classes d'Effectifs,142552839.76,8518,2355,44,#AAAAAA,"142,6 M€",8 518 aides,2 355 entreprises
0 salarié,75058073.81,25793,6408,52,#8E24AA,"75,1 M€",25 793 aides,6 408 entreprises
1 ou 2 salariés,220606601.50,62780,16884,52,#7E57C2,"220,6 M€",62 780 aides,16 884 entreprises
3 à 5 salariés,120639669.83,25428,6956,52,#5C6BC0,"120,6 M€",25 428 aides,6 956 entreprises
6 à 9 salariés,51153320.31,8003,2341,52,#1E88E5,"51,2 M€",8 003 aides,2 341 entreprises
Etablissement non employeur,32119919.00,18002,5159,52,#D81B60,"32,1 M€",18 002 aides,5 159 entreprises
Autres Classes d'Effectifs,81061343.72,4548,1413,52,#AAAAAA,"81,1 M€",4 548 aides,1 413 entreprises
0 salarié,84488289.30,26821,6431,53,#8E24AA,"84,5 M€",26 821 aides,6 431 entreprises
1 ou 2 salariés,236740486.13,64134,16306,53,#7E57C2,"236,7 M€",64 134 aides,16 306 entreprises
3 à 5 salariés,118659686.23,24027,6361,53,#5C6BC0,"118,7 M€",24 027 aides,6 361 entreprises
6 à 9 salariés,52777953.45,7837,2156,53,#1E88E5,"52,8 M€",7 837 aides,2 156 entreprises
Etablissement non employeur,36650061.00,19905,5554,53,#D81B60,"36,7 M€",19 905 aides,5 554 entreprises
Autres Classes d'Effectifs,72981839.63,4197,1269,53,#AAAAAA,"73,0 M€",4 197 aides,1 269 entreprises
0 salarié,175976566.36,60014,14752,75,#8E24AA,"176,0 M€",60 014 aides,14 752 entreprises
1 ou 2 salariés,422574890.71,126546,34404,75,#7E57C2,"422,6 M€",126 546 aides,34 404 entreprises
3 à 5 salariés,211400206.46,46060,12687,75,#5C6BC0,"211,4 M€",46 060 aides,12 687 entreprises
6 à 9 salariés,100765226.41,16109,4451,75,#1E88E5,"100,8 M€",16 109 aides,4 451 entreprises
Etablissement non employeur,77851211.00,43837,12838,75,#D81B60,"77,9 M€",43 837 aides,12 838 entreprises
Autres Classes d'Effectifs,158520676.59,9035,2617,75,#AAAAAA,"158,5 M€",9 035 aides,2 617 entreprises
0 salarié,216586133.56,73870,17070,76,#8E24AA,"216,6 M€",73 870 aides,17 070 entreprises
1 ou 2 salariés,496649547.86,151851,38666,76,#7E57C2,"496,6 M€",151 851 aides,38 666 entreprises
3 à 5 salariés,239155560.32,52170,13629,76,#5C6BC0,"239,2 M€",52 170 aides,13 629 entreprises
6 à 9 salariés,105048444.76,17014,4498,76,#1E88E5,"105,0 M€",17 014 aides,4 498 entreprises
Etablissement non employeur,93604300.00,55323,15205,76,#D81B60,"93,6 M€",55 323 aides,15 205 entreprises
Autres Classes d'Effectifs,154542411.25,9078,2631,76,#AAAAAA,"154,5 M€",9 078 aides,2 631 entreprises
0 salarié,208538754.69,75368,18731,84,#8E24AA,"208,5 M€",75 368 aides,18 731 entreprises
1 ou 2 salariés,638117880.31,184158,46807,84,#7E57C2,"638,1 M€",184 158 aides,46 807 entreprises
3 à 5 salariés,354971249.71,72159,18353,84,#5C6BC0,"355,0 M€",72 159 aides,18 353 entreprises
6 à 9 salariés,180741639.71,25620,6412,84,#1E88E5,"180,7 M€",25 620 aides,6 412 entreprises
Etablissement non employeur,153283592.00,80203,20526,84,#D81B60,"153,3 M€",80 203 aides,20 526 entreprises
Autres Classes d'Effectifs,300579375.82,15623,4389,84,#AAAAAA,"300,6 M€",15 623 aides,4 389 entreprises
0 salarié,210246556.43,72679,16601,93,#8E24AA,"210,2 M€",72 679 aides,16 601 entreprises
1 ou 2 salariés,564706841.35,169068,40398,93,#7E57C2,"564,7 M€",169 068 aides,40 398 entreprises
3 à 5 salariés,278943828.09,57698,13819,93,#5C6BC0,"278,9 M€",57 698 aides,13 819 entreprises
6 à 9 salariés,132726117.02,19187,4575,93,#1E88E5,"132,7 M€",19 187 aides,4 575 entreprises
Etablissement non employeur,92690807.22,52670,13484,93,#D81B60,"92,7 M€",52 670 aides,13 484 entreprises
Autres Classes d'Effectifs,212864348.00,11305,3023,93,#AAAAAA,"212,9 M€",11 305 aides,3 023 entreprises
0 salarié,25560546.16,7526,1504,94,#8E24AA,"25,6 M€",7 526 aides,1 504 entreprises
1 ou 2 salariés,60743376.61,16977,3787,94,#7E57C2,"60,7 M€",16 977 aides,3 787 entreprises
3 à 5 salariés,38289624.02,7636,1737,94,#5C6BC0,"38,3 M€",7 636 aides,1 737 entreprises
6 à 9 salariés,17278791.00,2441,593,94,#1E88E5,"17,3 M€",2 441 aides,593 entreprises
Etablissement non employeur,8259540.00,4730,1225,94,#D81B60,"8,3 M€",4 730 aides,1 225 entreprises
Autres Classes d'Effectifs,23387065.00,1252,354,94,#AAAAAA,"23,4 M€",1 252 aides,354 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
