libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,35486841.00,19095,5188,52,#D81B60,"35,5 M€",19 095 aides,5 188 entreprises
Autres Classes d'Effectifs,110127106.72,5485,1450,52,#AAAAAA,"110,1 M€",5 485 aides,1 450 entreprises
0 salarié,99762534.30,29156,6453,53,#8E24AA,"99,8 M€",29 156 aides,6 453 entreprises
1 ou 2 salariés,279623985.74,69675,16370,53,#7E57C2,"279,6 M€",69 675 aides,16 370 entreprises
3 à 5 salariés,144038588.56,26576,6404,53,#5C6BC0,"144,0 M€",26 576 aides,6 404 entreprises
6 à 9 salariés,66497719.45,8853,2188,53,#1E88E5,"66,5 M€",8 853 aides,2 188 entreprises
Etablissement non employeur,40645363.00,21209,5577,53,#D81B60,"40,6 M€",21 209 aides,5 577 entreprises
Autres Classes d'Effectifs,100186508.63,5096,1312,53,#AAAAAA,"100,2 M€",5 096 aides,1 312 entreprises
0 salarié,209189057.36,65643,14845,75,#8E24AA,"209,2 M€",65 643 aides,14 845 entreprises
1 ou 2 salariés,499700645.03,137265,34656,75,#7E57C2,"499,7 M€",137 265 aides,34 656 entreprises
3 à 5 salariés,256742952.80,50650,12822,75,#5C6BC0,"256,7 M€",50 650 aides,12 822 entreprises
6 à 9 salariés,127209393.39,18138,4505,75,#1E88E5,"127,2 M€",18 138 aides,4 505 entreprises
Etablissement non employeur,88429396.00,47138,12964,75,#D81B60,"88,4 M€",47 138 aides,12 964 entreprises
Autres Classes d'Effectifs,212137393.48,10763,2684,75,#AAAAAA,"212,1 M€",10 763 aides,2 684 entreprises
0 salarié,256390937.56,81177,17171,76,#8E24AA,"256,4 M€",81 177 aides,17 171 entreprises
1 ou 2 salariés,586722756.86,165389,38906,76,#7E57C2,"586,7 M€",165 389 aides,38 906 entreprises
3 à 5 salariés,291677082.32,57562,13715,76,#5C6BC0,"291,7 M€",57 562 aides,13 715 entreprises
6 à 9 salariés,131654472.76,19117,4556,76,#1E88E5,"131,7 M€",19 117 aides,4 556 entreprises
Etablissement non employeur,104846829.00,59387,15326,76,#D81B60,"104,8 M€",59 387 aides,15 326 entreprises
Autres Classes d'Effectifs,234265429.21,10849,2703,76,#AAAAAA,"234,3 M€",10 849 aides,2 703 entreprises
0 salarié,243435093.39,81897,18843,84,#8E24AA,"243,4 M€",81 897 aides,18 843 entreprises
1 ou 2 salariés,753161727.88,200280,47088,84,#7E57C2,"753,2 M€",200 280 aides,47 088 entreprises
3 à 5 salariés,432962677.14,79749,18495,84,#5C6BC0,"433,0 M€",79 749 aides,18 495 entreprises
6 à 9 salariés,232683886.22,28940,6495,84,#1E88E5,"232,7 M€",28 940 aides,6 495 entreprises
Etablissement non employeur,183986388.49,87915,20706,84,#D81B60,"184,0 M€",87 915 aides,20 706 entreprises
Autres Classes d'Effectifs,663304528.12,18596,4552,84,#AAAAAA,"663,3 M€",18 596 aides,4 552 entreprises
0 salarié,247539012.43,79466,16702,93,#8E24AA,"247,5 M€",79 466 aides,16 702 entreprises
1 ou 2 salariés,667325883.35,184418,40627,93,#7E57C2,"667,3 M€",184 418 aides,40 627 entreprises
3 à 5 salariés,339307314.09,63882,13918,93,#5C6BC0,"339,3 M€",63 882 aides,13 918 entreprises
6 à 9 salariés,168283785.41,21697,4638,93,#1E88E5,"168,3 M€",21 697 aides,4 638 entreprises
Etablissement non employeur,104741878.22,56936,13583,93,#D81B60,"104,7 M€",56 936 aides,13 583 entreprises
Autres Classes d'Effectifs,329512814.61,13543,3126,93,#AAAAAA,"329,5 M€",13 543 aides,3 126 entreprises
0 salarié,31218826.16,8442,1527,94,#8E24AA,"31,2 M€",8 442 aides,1 527 entreprises
1 ou 2 salariés,73467094.61,18916,3818,94,#7E57C2,"73,5 M€",18 916 aides,3 818 entreprises
3 à 5 salariés,47496931.02,8649,1757,94,#5C6BC0,"47,5 M€",8 649 aides,1 757 entreprises
6 à 9 salariés,21968176.00,2808,599,94,#1E88E5,"22,0 M€",2 808 aides,599 entreprises
Etablissement non employeur,9513876.00,5227,1236,94,#D81B60,"9,5 M€",5 227 aides,1 236 entreprises
Autres Classes d'Effectifs,31961503.00,1509,362,94,#AAAAAA,"32,0 M€",1 509 aides,362 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
