libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,44763661.00,22418,5241,52,#D81B60,"44,8 M€",22 418 aides,5 241 entreprises
Autres Classes d'Effectifs,202122622.72,8264,1526,52,#AAAAAA,"202,1 M€",8 264 aides,1 526 entreprises
0 salarié,134023280.30,35459,6484,53,#8E24AA,"134,0 M€",35 459 aides,6 484 entreprises
1 ou 2 salariés,377620229.74,84621,16441,53,#7E57C2,"377,6 M€",84 621 aides,16 441 entreprises
3 à 5 salariés,204735161.56,33384,6479,53,#5C6BC0,"204,7 M€",33 384 aides,6 479 entreprises
6 à 9 salariés,103795847.45,11624,2233,53,#1E88E5,"103,8 M€",11 624 aides,2 233 entreprises
Etablissement non employeur,51634515.00,25072,5618,53,#D81B60,"51,6 M€",25 072 aides,5 618 entreprises
Autres Classes d'Effectifs,182243721.63,7443,1373,53,#AAAAAA,"182,2 M€",7 443 aides,1 373 entreprises
0 salarié,281808702.36,79675,14955,75,#8E24AA,"281,8 M€",79 675 aides,14 955 entreprises
1 ou 2 salariés,684315008.03,166745,34960,75,#7E57C2,"684,3 M€",166 745 aides,34 960 entreprises
3 à 5 salariés,370962270.80,63553,12983,75,#5C6BC0,"371,0 M€",63 553 aides,12 983 entreprises
6 à 9 salariés,195224808.39,23526,4577,75,#1E88E5,"195,2 M€",23 526 aides,4 577 entreprises
Etablissement non employeur,116161583.00,56491,13146,75,#D81B60,"116,2 M€",56 491 aides,13 146 entreprises
Autres Classes d'Effectifs,387942072.27,15620,2827,75,#AAAAAA,"387,9 M€",15 620 aides,2 827 entreprises
0 salarié,339583956.56,98337,17255,76,#8E24AA,"339,6 M€",98 337 aides,17 255 entreprises
1 ou 2 salariés,788947576.86,199357,39153,76,#7E57C2,"788,9 M€",199 357 aides,39 153 entreprises
3 à 5 salariés,412558784.05,71372,13845,76,#5C6BC0,"412,6 M€",71 372 aides,13 845 entreprises
6 à 9 salariés,195627858.84,24423,4624,76,#1E88E5,"195,6 M€",24 423 aides,4 624 entreprises
Etablissement non employeur,131903623.00,70168,15468,76,#D81B60,"131,9 M€",70 168 aides,15 468 entreprises
Autres Classes d'Effectifs,411192214.16,15656,2826,76,#AAAAAA,"411,2 M€",15 656 aides,2 826 entreprises
0 salarié,325497853.39,99130,18958,84,#8E24AA,"325,5 M€",99 130 aides,18 958 entreprises
1 ou 2 salariés,1037564478.62,245252,47420,84,#7E57C2,"1037,6 M€",245 252 aides,47 420 entreprises
3 à 5 salariés,622257660.85,100877,18673,84,#5C6BC0,"622,3 M€",100 877 aides,18 673 entreprises
6 à 9 salariés,352706003.65,38133,6623,84,#1E88E5,"352,7 M€",38 133 aides,6 623 entreprises
Etablissement non employeur,257127649.32,109006,20957,84,#D81B60,"257,1 M€",109 006 aides,20 957 entreprises
Autres Classes d'Effectifs,1259289040.22,27550,4789,84,#AAAAAA,"1259,3 M€",27 550 aides,4 789 entreprises
0 salarié,328251018.14,95908,16803,93,#8E24AA,"328,3 M€",95 908 aides,16 803 entreprises
1 ou 2 salariés,900375488.35,223297,40867,93,#7E57C2,"900,4 M€",223 297 aides,40 867 entreprises
3 à 5 salariés,480072802.92,79405,14043,93,#5C6BC0,"480,1 M€",79 405 aides,14 043 entreprises
6 à 9 salariés,256723362.62,28053,4718,93,#1E88E5,"256,7 M€",28 053 aides,4 718 entreprises
Etablissement non employeur,133637363.22,67767,13704,93,#D81B60,"133,6 M€",67 767 aides,13 704 entreprises
Autres Classes d'Effectifs,617171637.90,19445,3256,93,#AAAAAA,"617,2 M€",19 445 aides,3 256 entreprises
0 salarié,42930087.16,10527,1533,94,#8E24AA,"42,9 M€",10 527 aides,1 533 entreprises
1 ou 2 salariés,100538621.61,23369,3848,94,#7E57C2,"100,5 M€",23 369 aides,3 848 entreprises
3 à 5 salariés,66607537.02,10872,1770,94,#5C6BC0,"66,6 M€",10 872 aides,1 770 entreprises
6 à 9 salariés,31543873.00,3577,601,94,#1E88E5,"31,5 M€",3 577 aides,601 entreprises
Etablissement non employeur,12295802.00,6297,1240,94,#D81B60,"12,3 M€",6 297 aides,1 240 entreprises
Autres Classes d'Effectifs,56924196.34,2154,384,94,#AAAAAA,"56,9 M€",2 154 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
