libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,95099045.12,21600,6307,53,#5C6BC0,"95,1 M€",21 600 aides,6 307 entreprises
6 à 9 salariés,41020823.45,6918,2127,53,#1E88E5,"41,0 M€",6 918 aides,2 127 entreprises
Etablissement non employeur,32687333.00,18652,5530,53,#D81B60,"32,7 M€",18 652 aides,5 530 entreprises
Autres Classes d'Effectifs,50558591.63,3470,1231,53,#AAAAAA,"50,6 M€",3 470 aides,1 231 entreprises
0 salarié,147326026.36,55066,14643,75,#8E24AA,"147,3 M€",55 066 aides,14 643 entreprises
1 ou 2 salariés,353798024.71,116820,34038,75,#7E57C2,"353,8 M€",116 820 aides,34 038 entreprises
3 à 5 salariés,170710313.46,41801,12517,75,#5C6BC0,"170,7 M€",41 801 aides,12 517 entreprises
6 à 9 salariés,77226465.41,14256,4370,75,#1E88E5,"77,2 M€",14 256 aides,4 370 entreprises
Etablissement non employeur,69331789.00,40977,12640,75,#D81B60,"69,3 M€",40 977 aides,12 640 entreprises
Autres Classes d'Effectifs,108482973.59,7400,2496,75,#AAAAAA,"108,5 M€",7 400 aides,2 496 entreprises
0 salarié,181341710.56,67403,16959,76,#8E24AA,"181,3 M€",67 403 aides,16 959 entreprises
1 ou 2 salariés,416718945.86,139488,38343,76,#7E57C2,"416,7 M€",139 488 aides,38 343 entreprises
3 à 5 salariés,193623510.32,47228,13468,76,#5C6BC0,"193,6 M€",47 228 aides,13 468 entreprises
6 à 9 salariés,81283060.76,15067,4433,76,#1E88E5,"81,3 M€",15 067 aides,4 433 entreprises
Etablissement non employeur,84282390.00,51702,15080,76,#D81B60,"84,3 M€",51 702 aides,15 080 entreprises
Autres Classes d'Effectifs,106614764.25,7486,2511,76,#AAAAAA,"106,6 M€",7 486 aides,2 511 entreprises
0 salarié,178212093.91,69472,18604,84,#8E24AA,"178,2 M€",69 472 aides,18 604 entreprises
1 ou 2 salariés,537751766.42,169769,46500,84,#7E57C2,"537,8 M€",169 769 aides,46 500 entreprises
3 à 5 salariés,287988864.72,65461,18176,84,#5C6BC0,"288,0 M€",65 461 aides,18 176 entreprises
6 à 9 salariés,139486081.36,22761,6329,84,#1E88E5,"139,5 M€",22 761 aides,6 329 entreprises
Etablissement non employeur,131909026.00,73297,20302,84,#D81B60,"131,9 M€",73 297 aides,20 302 entreprises
Autres Classes d'Effectifs,206140775.82,13067,4220,84,#AAAAAA,"206,1 M€",13 067 aides,4 220 entreprises
0 salarié,175953386.43,66345,16493,93,#8E24AA,"176,0 M€",66 345 aides,16 493 entreprises
1 ou 2 salariés,473455632.27,154924,40116,93,#7E57C2,"473,5 M€",154 924 aides,40 116 entreprises
3 à 5 salariés,224550842.68,52059,13684,93,#5C6BC0,"224,6 M€",52 059 aides,13 684 entreprises
6 à 9 salariés,100990949.02,16848,4518,93,#1E88E5,"101,0 M€",16 848 aides,4 518 entreprises
Etablissement non employeur,82870558.22,48899,13369,93,#D81B60,"82,9 M€",48 899 aides,13 369 entreprises
Autres Classes d'Effectifs,145270186.00,9379,2920,93,#AAAAAA,"145,3 M€",9 379 aides,2 920 entreprises
0 salarié,20796307.13,6707,1494,94,#8E24AA,"20,8 M€",6 707 aides,1 494 entreprises
1 ou 2 salariés,49695171.48,15310,3757,94,#7E57C2,"49,7 M€",15 310 aides,3 757 entreprises
3 à 5 salariés,30003150.02,6757,1723,94,#5C6BC0,"30,0 M€",6 757 aides,1 723 entreprises
6 à 9 salariés,12672441.00,2085,582,94,#1E88E5,"12,7 M€",2 085 aides,582 entreprises
Etablissement non employeur,7357959.00,4368,1212,94,#D81B60,"7,4 M€",4 368 aides,1 212 entreprises
Autres Classes d'Effectifs,14207876.00,982,333,94,#AAAAAA,"14,2 M€",982 aides,333 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
