libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,32248966.00,18056,5163,52,#D81B60,"32,2 M€",18 056 aides,5 163 entreprises
Autres Classes d'Effectifs,83021161.72,4599,1415,52,#AAAAAA,"83,0 M€",4 599 aides,1 415 entreprises
0 salarié,85082267.30,26920,6432,53,#8E24AA,"85,1 M€",26 920 aides,6 432 entreprises
1 ou 2 salariés,238825891.13,64422,16313,53,#7E57C2,"238,8 M€",64 422 aides,16 313 entreprises
3 à 5 salariés,120075212.23,24153,6369,53,#5C6BC0,"120,1 M€",24 153 aides,6 369 entreprises
6 à 9 salariés,53498428.45,7896,2159,53,#1E88E5,"53,5 M€",7 896 aides,2 159 entreprises
Etablissement non employeur,36886724.00,19991,5557,53,#D81B60,"36,9 M€",19 991 aides,5 557 entreprises
Autres Classes d'Effectifs,75403148.63,4259,1273,53,#AAAAAA,"75,4 M€",4 259 aides,1 273 entreprises
0 salarié,177816784.36,60321,14764,75,#8E24AA,"177,8 M€",60 321 aides,14 764 entreprises
1 ou 2 salariés,426239977.03,127132,34428,75,#7E57C2,"426,2 M€",127 132 aides,34 428 entreprises
3 à 5 salariés,213932296.80,46319,12696,75,#5C6BC0,"213,9 M€",46 319 aides,12 696 entreprises
6 à 9 salariés,102295438.39,16222,4457,75,#1E88E5,"102,3 M€",16 222 aides,4 457 entreprises
Etablissement non employeur,78580161.00,44045,12841,75,#D81B60,"78,6 M€",44 045 aides,12 841 entreprises
Autres Classes d'Effectifs,161933362.48,9126,2625,75,#AAAAAA,"161,9 M€",9 126 aides,2 625 entreprises
0 salarié,218528250.56,74268,17080,76,#8E24AA,"218,5 M€",74 268 aides,17 080 entreprises
1 ou 2 salariés,501201549.86,152671,38692,76,#7E57C2,"501,2 M€",152 671 aides,38 692 entreprises
3 à 5 salariés,242037037.32,52489,13635,76,#5C6BC0,"242,0 M€",52 489 aides,13 635 entreprises
6 à 9 salariés,106250193.76,17127,4510,76,#1E88E5,"106,3 M€",17 127 aides,4 510 entreprises
Etablissement non employeur,94338296.00,55599,15216,76,#D81B60,"94,3 M€",55 599 aides,15 216 entreprises
Autres Classes d'Effectifs,157590959.25,9171,2639,76,#AAAAAA,"157,6 M€",9 171 aides,2 639 entreprises
0 salarié,210584467.69,75764,18739,84,#8E24AA,"210,6 M€",75 764 aides,18 739 entreprises
1 ou 2 salariés,645242989.31,185202,46840,84,#7E57C2,"645,2 M€",185 202 aides,46 840 entreprises
3 à 5 salariés,359340171.71,72612,18367,84,#5C6BC0,"359,3 M€",72 612 aides,18 367 entreprises
6 à 9 salariés,183495089.71,25842,6421,84,#1E88E5,"183,5 M€",25 842 aides,6 421 entreprises
Etablissement non employeur,155918529.00,80908,20551,84,#D81B60,"155,9 M€",80 908 aides,20 551 entreprises
Autres Classes d'Effectifs,307480536.82,15806,4399,84,#AAAAAA,"307,5 M€",15 806 aides,4 399 entreprises
0 salarié,211906798.43,73028,16613,93,#8E24AA,"211,9 M€",73 028 aides,16 613 entreprises
1 ou 2 salariés,569412836.35,169866,40418,93,#7E57C2,"569,4 M€",169 866 aides,40 418 entreprises
3 à 5 salariés,281391118.09,57972,13823,93,#5C6BC0,"281,4 M€",57 972 aides,13 823 entreprises
6 à 9 salariés,134780868.02,19330,4582,93,#1E88E5,"134,8 M€",19 330 aides,4 582 entreprises
Etablissement non employeur,93670196.22,52978,13501,93,#D81B60,"93,7 M€",52 978 aides,13 501 entreprises
Autres Classes d'Effectifs,218511857.00,11434,3035,93,#AAAAAA,"218,5 M€",11 434 aides,3 035 entreprises
0 salarié,25801922.16,7570,1507,94,#8E24AA,"25,8 M€",7 570 aides,1 507 entreprises
1 ou 2 salariés,61285378.61,17067,3789,94,#7E57C2,"61,3 M€",17 067 aides,3 789 entreprises
3 à 5 salariés,38771863.02,7686,1742,94,#5C6BC0,"38,8 M€",7 686 aides,1 742 entreprises
6 à 9 salariés,17602174.00,2460,595,94,#1E88E5,"17,6 M€",2 460 aides,595 entreprises
Etablissement non employeur,8332107.00,4752,1227,94,#D81B60,"8,3 M€",4 752 aides,1 227 entreprises
Autres Classes d'Effectifs,24142261.00,1267,356,94,#AAAAAA,"24,1 M€",1 267 aides,356 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
