libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,145014918.94,64940,21302,32,#7E57C2,"145,0 M€",64 940 aides,21 302 entreprises
3 à 5 salariés,64747841.17,23684,8201,32,#5C6BC0,"64,7 M€",23 684 aides,8 201 entreprises
6 à 9 salariés,22022607.18,7375,2722,32,#1E88E5,"22,0 M€",7 375 aides,2 722 entreprises
Etablissement non employeur,30813080.65,20518,6754,32,#D81B60,"30,8 M€",20 518 aides,6 754 entreprises
Autres Classes d'Effectifs,12020093.31,2771,1192,32,#AAAAAA,"12,0 M€",2 771 aides,1 192 entreprises
0 salarié,47961386.72,24418,8148,44,#8E24AA,"48,0 M€",24 418 aides,8 148 entreprises
1 ou 2 salariés,162517996.96,72915,25118,44,#7E57C2,"162,5 M€",72 915 aides,25 118 entreprises
3 à 5 salariés,74137416.56,28048,10067,44,#5C6BC0,"74,1 M€",28 048 aides,10 067 entreprises
6 à 9 salariés,26518771.71,9021,3322,44,#1E88E5,"26,5 M€",9 021 aides,3 322 entreprises
Etablissement non employeur,39905653.00,23828,8301,44,#D81B60,"39,9 M€",23 828 aides,8 301 entreprises
Autres Classes d'Effectifs,14191725.00,3466,1483,44,#AAAAAA,"14,2 M€",3 466 aides,1 483 entreprises
0 salarié,37997205.29,19080,6156,52,#8E24AA,"38,0 M€",19 080 aides,6 156 entreprises
1 ou 2 salariés,105974275.74,46572,15997,52,#7E57C2,"106,0 M€",46 572 aides,15 997 entreprises
3 à 5 salariés,46739977.68,17365,6368,52,#5C6BC0,"46,7 M€",17 365 aides,6 368 entreprises
6 à 9 salariés,14826396.57,4925,1962,52,#1E88E5,"14,8 M€",4 925 aides,1 962 entreprises
Etablissement non employeur,21904133.00,14367,4959,52,#D81B60,"21,9 M€",14 367 aides,4 959 entreprises
Autres Classes d'Effectifs,7241447.62,1692,809,52,#AAAAAA,"7,2 M€",1 692 aides,809 entreprises
0 salarié,40100054.38,19485,6183,53,#8E24AA,"40,1 M€",19 485 aides,6 183 entreprises
1 ou 2 salariés,107224327.85,46229,15399,53,#7E57C2,"107,2 M€",46 229 aides,15 399 entreprises
3 à 5 salariés,44644814.00,15903,5774,53,#5C6BC0,"44,6 M€",15 903 aides,5 774 entreprises
6 à 9 salariés,15151576.00,4653,1781,53,#1E88E5,"15,2 M€",4 653 aides,1 781 entreprises
Etablissement non employeur,23468411.00,15518,5321,53,#D81B60,"23,5 M€",15 518 aides,5 321 entreprises
Autres Classes d'Effectifs,6661208.16,1591,694,53,#AAAAAA,"6,7 M€",1 591 aides,694 entreprises
0 salarié,84859316.17,43343,13992,75,#8E24AA,"84,9 M€",43 343 aides,13 992 entreprises
1 ou 2 salariés,203616447.90,93318,32309,75,#7E57C2,"203,6 M€",93 318 aides,32 309 entreprises
3 à 5 salariés,81439581.66,31332,11475,75,#5C6BC0,"81,4 M€",31 332 aides,11 475 entreprises
6 à 9 salariés,28355576.08,9676,3752,75,#1E88E5,"28,4 M€",9 676 aides,3 752 entreprises
Etablissement non employeur,51113126.00,33915,11967,75,#D81B60,"51,1 M€",33 915 aides,11 967 entreprises
Autres Classes d'Effectifs,14805171.94,3523,1587,75,#AAAAAA,"14,8 M€",3 523 aides,1 587 entreprises
0 salarié,103188834.97,52005,16234,76,#8E24AA,"103,2 M€",52 005 aides,16 234 entreprises
1 ou 2 salariés,237623067.79,109459,36431,76,#7E57C2,"237,6 M€",109 459 aides,36 431 entreprises
3 à 5 salariés,93682518.92,35304,12519,76,#5C6BC0,"93,7 M€",35 304 aides,12 519 entreprises
6 à 9 salariés,31110964.65,10330,3855,76,#1E88E5,"31,1 M€",10 330 aides,3 855 entreprises
Etablissement non employeur,62402735.00,42249,14460,76,#D81B60,"62,4 M€",42 249 aides,14 460 entreprises
Autres Classes d'Effectifs,14923349.00,3557,1558,76,#AAAAAA,"14,9 M€",3 557 aides,1 558 entreprises
0 salarié,105662805.00,53959,17567,84,#8E24AA,"105,7 M€",53 959 aides,17 567 entreprises
1 ou 2 salariés,296443209.09,131618,43672,84,#7E57C2,"296,4 M€",131 618 aides,43 672 entreprises
3 à 5 salariés,131741130.87,47498,16541,84,#5C6BC0,"131,7 M€",47 498 aides,16 541 entreprises
6 à 9 salariés,46709899.51,14676,5306,84,#1E88E5,"46,7 M€",14 676 aides,5 306 entreprises
Etablissement non employeur,85032737.00,55106,18935,84,#D81B60,"85,0 M€",55 106 aides,18 935 entreprises
Autres Classes d'Effectifs,27594940.00,6087,2586,84,#AAAAAA,"27,6 M€",6 087 aides,2 586 entreprises
0 salarié,103363969.68,51609,15698,93,#8E24AA,"103,4 M€",51 609 aides,15 698 entreprises
1 ou 2 salariés,269714475.33,120613,37958,93,#7E57C2,"269,7 M€",120 613 aides,37 958 entreprises
3 à 5 salariés,105754467.05,38273,12571,93,#5C6BC0,"105,8 M€",38 273 aides,12 571 entreprises
6 à 9 salariés,37048654.27,11292,3886,93,#1E88E5,"37,0 M€",11 292 aides,3 886 entreprises
Etablissement non employeur,60332001.16,39456,12818,93,#D81B60,"60,3 M€",39 456 aides,12 818 entreprises
Autres Classes d'Effectifs,21251183.00,4655,1948,93,#AAAAAA,"21,3 M€",4 655 aides,1 948 entreprises
0 salarié,10076140.13,4841,1406,94,#8E24AA,"10,1 M€",4 841 aides,1 406 entreprises
1 ou 2 salariés,25104547.58,11385,3465,94,#7E57C2,"25,1 M€",11 385 aides,3 465 entreprises
3 à 5 salariés,12366079.00,4657,1537,94,#5C6BC0,"12,4 M€",4 657 aides,1 537 entreprises
6 à 9 salariés,3775374.00,1265,473,94,#1E88E5,"3,8 M€",1 265 aides,473 entreprises
Etablissement non employeur,5184138.00,3429,1142,94,#D81B60,"5,2 M€",3 429 aides,1 142 entreprises
Autres Classes d'Effectifs,1782716.00,408,199,94,#AAAAAA,"1,8 M€",408 aides,199 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
