libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,11283340.17,3382,1270,24,#1E88E5,"11,3 M€",3 382 aides,1 270 entreprises
Etablissement non employeur,18366773.00,11772,3837,24,#D81B60,"18,4 M€",11 772 aides,3 837 entreprises
Autres Classes d'Effectifs,6217408.00,1309,611,24,#AAAAAA,"6,2 M€",1 309 aides,611 entreprises
0 salarié,29970040.44,14589,4597,27,#8E24AA,"30,0 M€",14 589 aides,4 597 entreprises
1 ou 2 salariés,93622226.26,39389,12862,27,#7E57C2,"93,6 M€",39 389 aides,12 862 entreprises
3 à 5 salariés,38124992.35,13156,4581,27,#5C6BC0,"38,1 M€",13 156 aides,4 581 entreprises
6 à 9 salariés,12601890.55,3801,1415,27,#1E88E5,"12,6 M€",3 801 aides,1 415 entreprises
Etablissement non employeur,22789125.05,14569,4800,27,#D81B60,"22,8 M€",14 569 aides,4 800 entreprises
Autres Classes d'Effectifs,7724191.00,1573,750,27,#AAAAAA,"7,7 M€",1 573 aides,750 entreprises
0 salarié,35591418.23,16726,5048,28,#8E24AA,"35,6 M€",16 726 aides,5 048 entreprises
1 ou 2 salariés,106294887.98,44232,14454,28,#7E57C2,"106,3 M€",44 232 aides,14 454 entreprises
3 à 5 salariés,46367059.72,15758,5466,28,#5C6BC0,"46,4 M€",15 758 aides,5 466 entreprises
6 à 9 salariés,17189330.67,4917,1848,28,#1E88E5,"17,2 M€",4 917 aides,1 848 entreprises
Etablissement non employeur,21200123.00,13699,4477,28,#D81B60,"21,2 M€",13 699 aides,4 477 entreprises
Autres Classes d'Effectifs,9461418.81,1911,857,28,#AAAAAA,"9,5 M€",1 911 aides,857 entreprises
0 salarié,46971049.18,23354,7170,32,#8E24AA,"47,0 M€",23 354 aides,7 170 entreprises
1 ou 2 salariés,161332416.54,68334,21791,32,#7E57C2,"161,3 M€",68 334 aides,21 791 entreprises
3 à 5 salariés,74348210.82,25171,8515,32,#5C6BC0,"74,3 M€",25 171 aides,8 515 entreprises
6 à 9 salariés,25733708.84,7915,2895,32,#1E88E5,"25,7 M€",7 915 aides,2 895 entreprises
Etablissement non employeur,33597392.65,21631,6922,32,#D81B60,"33,6 M€",21 631 aides,6 922 entreprises
Autres Classes d'Effectifs,14869431.33,3184,1399,32,#AAAAAA,"14,9 M€",3 184 aides,1 399 entreprises
0 salarié,55438741.89,26313,8684,44,#8E24AA,"55,4 M€",26 313 aides,8 684 entreprises
1 ou 2 salariés,188802017.79,78201,26598,44,#7E57C2,"188,8 M€",78 201 aides,26 598 entreprises
3 à 5 salariés,87757335.73,30167,10672,44,#5C6BC0,"87,8 M€",30 167 aides,10 672 entreprises
6 à 9 salariés,32295251.71,9885,3647,44,#1E88E5,"32,3 M€",9 885 aides,3 647 entreprises
Etablissement non employeur,50660756.00,27139,9877,44,#D81B60,"50,7 M€",27 139 aides,9 877 entreprises
Autres Classes d'Effectifs,18859357.34,4098,1805,44,#AAAAAA,"18,9 M€",4 098 aides,1 805 entreprises
0 salarié,41761569.29,19999,6251,52,#8E24AA,"41,8 M€",19 999 aides,6 251 entreprises
1 ou 2 salariés,117443563.74,48827,16357,52,#7E57C2,"117,4 M€",48 827 aides,16 357 entreprises
3 à 5 salariés,53362452.68,18395,6627,52,#5C6BC0,"53,4 M€",18 395 aides,6 627 entreprises
6 à 9 salariés,17634019.57,5345,2127,52,#1E88E5,"17,6 M€",5 345 aides,2 127 entreprises
Etablissement non employeur,23397426.00,14999,5030,52,#D81B60,"23,4 M€",14 999 aides,5 030 entreprises
Autres Classes d'Effectifs,9492397.62,1993,1000,52,#AAAAAA,"9,5 M€",1 993 aides,1 000 entreprises
0 salarié,44125928.38,20407,6273,53,#8E24AA,"44,1 M€",20 407 aides,6 273 entreprises
1 ou 2 salariés,119547207.62,48586,15764,53,#7E57C2,"119,5 M€",48 586 aides,15 764 entreprises
3 à 5 salariés,51486751.87,16950,6057,53,#5C6BC0,"51,5 M€",16 950 aides,6 057 entreprises
6 à 9 salariés,18431207.00,5065,1948,53,#1E88E5,"18,4 M€",5 065 aides,1 948 entreprises
Etablissement non employeur,25221544.00,16257,5381,53,#D81B60,"25,2 M€",16 257 aides,5 381 entreprises
Autres Classes d'Effectifs,9351579.50,1925,880,53,#AAAAAA,"9,4 M€",1 925 aides,880 entreprises
0 salarié,94455018.01,45626,14240,75,#8E24AA,"94,5 M€",45 626 aides,14 240 entreprises
1 ou 2 salariés,226567940.56,97965,33003,75,#7E57C2,"226,6 M€",97 965 aides,33 003 entreprises
3 à 5 salariés,94227103.88,33274,11907,75,#5C6BC0,"94,2 M€",33 274 aides,11 907 entreprises
6 à 9 salariés,34353154.41,10537,4052,75,#1E88E5,"34,4 M€",10 537 aides,4 052 entreprises
Etablissement non employeur,54741580.00,35521,12153,75,#D81B60,"54,7 M€",35 521 aides,12 153 entreprises
Autres Classes d'Effectifs,19651039.17,4133,1901,75,#AAAAAA,"19,7 M€",4 133 aides,1 901 entreprises
0 salarié,115348370.76,54998,16537,76,#8E24AA,"115,3 M€",54 998 aides,16 537 entreprises
1 ou 2 salariés,265614464.59,115562,37228,76,#7E57C2,"265,6 M€",115 562 aides,37 228 entreprises
3 à 5 salariés,107636795.33,37545,12976,76,#5C6BC0,"107,6 M€",37 545 aides,12 976 entreprises
6 à 9 salariés,37061650.50,11208,4144,76,#1E88E5,"37,1 M€",11 208 aides,4 144 entreprises
Etablissement non employeur,67283828.00,44533,14723,76,#D81B60,"67,3 M€",44 533 aides,14 723 entreprises
Autres Classes d'Effectifs,19806086.83,4242,1918,76,#AAAAAA,"19,8 M€",4 242 aides,1 918 entreprises
0 salarié,118951759.92,57459,18000,84,#8E24AA,"119,0 M€",57 459 aides,18 000 entreprises
1 ou 2 salariés,337439541.29,140040,44921,84,#7E57C2,"337,4 M€",140 040 aides,44 921 entreprises
3 à 5 salariés,155306594.20,51044,17317,84,#5C6BC0,"155,3 M€",51 044 aides,17 317 entreprises
6 à 9 salariés,58766336.37,16283,5802,84,#1E88E5,"58,8 M€",16 283 aides,5 802 entreprises
Etablissement non employeur,96653332.00,60055,19423,84,#D81B60,"96,7 M€",60 055 aides,19 423 entreprises
Autres Classes d'Effectifs,37849600.34,7437,3231,84,#AAAAAA,"37,8 M€",7 437 aides,3 231 entreprises
0 salarié,114827596.63,54514,16007,93,#8E24AA,"114,8 M€",54 514 aides,16 007 entreprises
1 ou 2 salariés,301038686.91,127324,38896,93,#7E57C2,"301,0 M€",127 324 aides,38 896 entreprises
3 à 5 salariés,121834788.94,40730,13064,93,#5C6BC0,"121,8 M€",40 730 aides,13 064 entreprises
6 à 9 salariés,44496432.51,12259,4180,93,#1E88E5,"44,5 M€",12 259 aides,4 180 entreprises
Etablissement non employeur,65404443.16,41808,13043,93,#D81B60,"65,4 M€",41 808 aides,13 043 entreprises
Autres Classes d'Effectifs,27568307.00,5432,2321,93,#AAAAAA,"27,6 M€",5 432 aides,2 321 entreprises
0 salarié,11752632.13,5184,1436,94,#8E24AA,"11,8 M€",5 184 aides,1 436 entreprises
1 ou 2 salariés,28999050.58,12132,3582,94,#7E57C2,"29,0 M€",12 132 aides,3 582 entreprises
3 à 5 salariés,14911899.00,5039,1617,94,#5C6BC0,"14,9 M€",5 039 aides,1 617 entreprises
6 à 9 salariés,4778127.00,1404,524,94,#1E88E5,"4,8 M€",1 404 aides,524 entreprises
Etablissement non employeur,5653386.00,3650,1175,94,#D81B60,"5,7 M€",3 650 aides,1 175 entreprises
Autres Classes d'Effectifs,2657223.00,523,259,94,#AAAAAA,"2,7 M€",523 aides,259 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
