libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,30049205.44,14618,4599,27,#8E24AA,"30,0 M€",14 618 aides,4 599 entreprises
1 ou 2 salariés,93880689.26,39452,12870,27,#7E57C2,"93,9 M€",39 452 aides,12 870 entreprises
3 à 5 salariés,38229868.35,13177,4584,27,#5C6BC0,"38,2 M€",13 177 aides,4 584 entreprises
6 à 9 salariés,12640054.55,3808,1415,27,#1E88E5,"12,6 M€",3 808 aides,1 415 entreprises
Etablissement non employeur,22835285.05,14592,4801,27,#D81B60,"22,8 M€",14 592 aides,4 801 entreprises
Autres Classes d'Effectifs,7762691.00,1577,751,27,#AAAAAA,"7,8 M€",1 577 aides,751 entreprises
0 salarié,35655331.23,16745,5048,28,#8E24AA,"35,7 M€",16 745 aides,5 048 entreprises
1 ou 2 salariés,106464102.98,44275,14461,28,#7E57C2,"106,5 M€",44 275 aides,14 461 entreprises
3 à 5 salariés,46486878.72,15782,5474,28,#5C6BC0,"46,5 M€",15 782 aides,5 474 entreprises
6 à 9 salariés,17226416.67,4923,1851,28,#1E88E5,"17,2 M€",4 923 aides,1 851 entreprises
Etablissement non employeur,21240241.00,13718,4480,28,#D81B60,"21,2 M€",13 718 aides,4 480 entreprises
Autres Classes d'Effectifs,9480554.81,1914,858,28,#AAAAAA,"9,5 M€",1 914 aides,858 entreprises
0 salarié,47059023.18,23385,7175,32,#8E24AA,"47,1 M€",23 385 aides,7 175 entreprises
1 ou 2 salariés,161678683.54,68421,21804,32,#7E57C2,"161,7 M€",68 421 aides,21 804 entreprises
3 à 5 salariés,74576603.82,25208,8520,32,#5C6BC0,"74,6 M€",25 208 aides,8 520 entreprises
6 à 9 salariés,25900539.84,7939,2904,32,#1E88E5,"25,9 M€",7 939 aides,2 904 entreprises
Etablissement non employeur,33689889.65,21674,6930,32,#D81B60,"33,7 M€",21 674 aides,6 930 entreprises
Autres Classes d'Effectifs,14991699.33,3200,1411,32,#AAAAAA,"15,0 M€",3 200 aides,1 411 entreprises
0 salarié,55534952.89,26350,8690,44,#8E24AA,"55,5 M€",26 350 aides,8 690 entreprises
1 ou 2 salariés,189215848.79,78299,26618,44,#7E57C2,"189,2 M€",78 299 aides,26 618 entreprises
3 à 5 salariés,87944830.73,30195,10680,44,#5C6BC0,"87,9 M€",30 195 aides,10 680 entreprises
6 à 9 salariés,32436918.71,9906,3654,44,#1E88E5,"32,4 M€",9 906 aides,3 654 entreprises
Etablissement non employeur,50852644.00,27220,9897,44,#D81B60,"50,9 M€",27 220 aides,9 897 entreprises
Autres Classes d'Effectifs,18897294.34,4103,1808,44,#AAAAAA,"18,9 M€",4 103 aides,1 808 entreprises
0 salarié,41867065.29,20026,6256,52,#8E24AA,"41,9 M€",20 026 aides,6 256 entreprises
1 ou 2 salariés,117773434.74,48895,16366,52,#7E57C2,"117,8 M€",48 895 aides,16 366 entreprises
3 à 5 salariés,53498292.68,18415,6630,52,#5C6BC0,"53,5 M€",18 415 aides,6 630 entreprises
6 à 9 salariés,17678519.57,5352,2128,52,#1E88E5,"17,7 M€",5 352 aides,2 128 entreprises
Etablissement non employeur,23491539.00,15036,5039,52,#D81B60,"23,5 M€",15 036 aides,5 039 entreprises
Autres Classes d'Effectifs,9544563.62,2000,1004,52,#AAAAAA,"9,5 M€",2 000 aides,1 004 entreprises
0 salarié,44196043.38,20430,6280,53,#8E24AA,"44,2 M€",20 430 aides,6 280 entreprises
1 ou 2 salariés,119775995.62,48633,15769,53,#7E57C2,"119,8 M€",48 633 aides,15 769 entreprises
3 à 5 salariés,51558146.87,16964,6061,53,#5C6BC0,"51,6 M€",16 964 aides,6 061 entreprises
6 à 9 salariés,18462707.00,5069,1949,53,#1E88E5,"18,5 M€",5 069 aides,1 949 entreprises
Etablissement non employeur,25261055.00,16275,5386,53,#D81B60,"25,3 M€",16 275 aides,5 386 entreprises
Autres Classes d'Effectifs,9442245.50,1935,887,53,#AAAAAA,"9,4 M€",1 935 aides,887 entreprises
0 salarié,94598137.01,45672,14246,75,#8E24AA,"94,6 M€",45 672 aides,14 246 entreprises
1 ou 2 salariés,227108706.56,98108,33029,75,#7E57C2,"227,1 M€",98 108 aides,33 029 entreprises
3 à 5 salariés,94437116.88,33316,11917,75,#5C6BC0,"94,4 M€",33 316 aides,11 917 entreprises
6 à 9 salariés,34473540.41,10557,4059,75,#1E88E5,"34,5 M€",10 557 aides,4 059 entreprises
Etablissement non employeur,54930166.00,35600,12163,75,#D81B60,"54,9 M€",35 600 aides,12 163 entreprises
Autres Classes d'Effectifs,19796131.17,4151,1914,75,#AAAAAA,"19,8 M€",4 151 aides,1 914 entreprises
0 salarié,115846659.26,55093,16550,76,#8E24AA,"115,8 M€",55 093 aides,16 550 entreprises
1 ou 2 salariés,266951972.59,115762,37251,76,#7E57C2,"267,0 M€",115 762 aides,37 251 entreprises
3 à 5 salariés,108443501.86,37622,12989,76,#5C6BC0,"108,4 M€",37 622 aides,12 989 entreprises
6 à 9 salariés,37678241.91,11247,4154,76,#1E88E5,"37,7 M€",11 247 aides,4 154 entreprises
Etablissement non employeur,67388136.00,44599,14726,76,#D81B60,"67,4 M€",44 599 aides,14 726 entreprises
Autres Classes d'Effectifs,20309204.25,4262,1924,76,#AAAAAA,"20,3 M€",4 262 aides,1 924 entreprises
0 salarié,119368657.92,57580,18006,84,#8E24AA,"119,4 M€",57 580 aides,18 006 entreprises
1 ou 2 salariés,338345069.29,140253,44947,84,#7E57C2,"338,3 M€",140 253 aides,44 947 entreprises
3 à 5 salariés,155781037.20,51124,17333,84,#5C6BC0,"155,8 M€",51 124 aides,17 333 entreprises
6 à 9 salariés,59042701.37,16315,5807,84,#1E88E5,"59,0 M€",16 315 aides,5 807 entreprises
Etablissement non employeur,97109550.00,60261,19444,84,#D81B60,"97,1 M€",60 261 aides,19 444 entreprises
Autres Classes d'Effectifs,38028629.34,7463,3241,84,#AAAAAA,"38,0 M€",7 463 aides,3 241 entreprises
0 salarié,115216139.43,54612,16019,93,#8E24AA,"115,2 M€",54 612 aides,16 019 entreprises
1 ou 2 salariés,301910771.91,127527,38931,93,#7E57C2,"301,9 M€",127 527 aides,38 931 entreprises
3 à 5 salariés,122229821.73,40791,13082,93,#5C6BC0,"122,2 M€",40 791 aides,13 082 entreprises
6 à 9 salariés,44679891.45,12282,4186,93,#1E88E5,"44,7 M€",12 282 aides,4 186 entreprises
Etablissement non employeur,65613157.16,41893,13053,93,#D81B60,"65,6 M€",41 893 aides,13 053 entreprises
Autres Classes d'Effectifs,27694438.00,5450,2327,93,#AAAAAA,"27,7 M€",5 450 aides,2 327 entreprises
0 salarié,11809390.13,5197,1437,94,#8E24AA,"11,8 M€",5 197 aides,1 437 entreprises
1 ou 2 salariés,29146194.58,12157,3583,94,#7E57C2,"29,1 M€",12 157 aides,3 583 entreprises
3 à 5 salariés,14956949.00,5046,1618,94,#5C6BC0,"15,0 M€",5 046 aides,1 618 entreprises
6 à 9 salariés,4807293.00,1408,525,94,#1E88E5,"4,8 M€",1 408 aides,525 entreprises
Etablissement non employeur,5667758.00,3659,1175,94,#D81B60,"5,7 M€",3 659 aides,1 175 entreprises
Autres Classes d'Effectifs,2677223.00,525,260,94,#AAAAAA,"2,7 M€",525 aides,260 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
