libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,21204189.89,4581,1511,27,#1E88E5,"21,2 M€",4 581 aides,1 511 entreprises
Etablissement non employeur,26767214.05,16075,4924,27,#D81B60,"26,8 M€",16 075 aides,4 924 entreprises
Autres Classes d'Effectifs,23498719.00,2277,920,27,#AAAAAA,"23,5 M€",2 277 aides,920 entreprises
0 salarié,44853711.23,18498,5143,28,#8E24AA,"44,9 M€",18 498 aides,5 143 entreprises
1 ou 2 salariés,139962979.60,49333,14821,28,#7E57C2,"140,0 M€",49 333 aides,14 821 entreprises
3 à 5 salariés,66825924.72,18070,5630,28,#5C6BC0,"66,8 M€",18 070 aides,5 630 entreprises
6 à 9 salariés,28068639.67,5862,1945,28,#1E88E5,"28,1 M€",5 862 aides,1 945 entreprises
Etablissement non employeur,24475918.00,14885,4551,28,#D81B60,"24,5 M€",14 885 aides,4 551 entreprises
Autres Classes d'Effectifs,29948245.81,2734,1057,28,#AAAAAA,"29,9 M€",2 734 aides,1 057 entreprises
0 salarié,56491167.18,25569,7305,32,#8E24AA,"56,5 M€",25 569 aides,7 305 entreprises
1 ou 2 salariés,204296453.93,75562,22263,32,#7E57C2,"204,3 M€",75 562 aides,22 263 entreprises
3 à 5 salariés,103771403.81,28593,8756,32,#5C6BC0,"103,8 M€",28 593 aides,8 756 entreprises
6 à 9 salariés,41051596.11,9328,3057,32,#1E88E5,"41,1 M€",9 328 aides,3 057 entreprises
Etablissement non employeur,38860304.65,23627,7058,32,#D81B60,"38,9 M€",23 627 aides,7 058 entreprises
Autres Classes d'Effectifs,50720977.13,4539,1784,32,#AAAAAA,"50,7 M€",4 539 aides,1 784 entreprises
0 salarié,70325303.89,29464,9029,44,#8E24AA,"70,3 M€",29 464 aides,9 029 entreprises
1 ou 2 salariés,247710913.93,87894,27585,44,#7E57C2,"247,7 M€",87 894 aides,27 585 entreprises
3 à 5 salariés,125656599.69,34642,11092,44,#5C6BC0,"125,7 M€",34 642 aides,11 092 entreprises
6 à 9 salariés,55764642.47,11885,3861,44,#1E88E5,"55,8 M€",11 885 aides,3 861 entreprises
Etablissement non employeur,63908136.00,31363,10765,44,#D81B60,"63,9 M€",31 363 aides,10 765 entreprises
Autres Classes d'Effectifs,65027228.34,5815,2179,44,#AAAAAA,"65,0 M€",5 815 aides,2 179 entreprises
0 salarié,54275571.96,22281,6359,52,#8E24AA,"54,3 M€",22 281 aides,6 359 entreprises
1 ou 2 salariés,155820628.42,54332,16690,52,#7E57C2,"155,8 M€",54 332 aides,16 690 entreprises
3 à 5 salariés,78320209.83,21134,6840,52,#5C6BC0,"78,3 M€",21 134 aides,6 840 entreprises
6 à 9 salariés,29863558.26,6380,2273,52,#1E88E5,"29,9 M€",6 380 aides,2 273 entreprises
Etablissement non employeur,26788030.00,16253,5103,52,#D81B60,"26,8 M€",16 253 aides,5 103 entreprises
Autres Classes d'Effectifs,35653008.76,3010,1302,52,#AAAAAA,"35,7 M€",3 010 aides,1 302 entreprises
0 salarié,58775913.30,22833,6381,53,#8E24AA,"58,8 M€",22 833 aides,6 381 entreprises
1 ou 2 salariés,162651890.13,54571,16124,53,#7E57C2,"162,7 M€",54 571 aides,16 124 entreprises
3 à 5 salariés,76200604.12,19642,6266,53,#5C6BC0,"76,2 M€",19 642 aides,6 266 entreprises
6 à 9 salariés,30891855.45,6118,2090,53,#1E88E5,"30,9 M€",6 118 aides,2 090 entreprises
Etablissement non employeur,29517406.00,17711,5500,53,#D81B60,"29,5 M€",17 711 aides,5 500 entreprises
Autres Classes d'Effectifs,31165066.63,2855,1175,53,#AAAAAA,"31,2 M€",2 855 aides,1 175 entreprises
0 salarié,123832976.36,51092,14532,75,#8E24AA,"123,8 M€",51 092 aides,14 532 entreprises
1 ou 2 salariés,296375153.71,108844,33792,75,#7E57C2,"296,4 M€",108 844 aides,33 792 entreprises
3 à 5 salariés,135474548.46,38090,12359,75,#5C6BC0,"135,5 M€",38 090 aides,12 359 entreprises
6 à 9 salariés,57563066.41,12659,4292,75,#1E88E5,"57,6 M€",12 659 aides,4 292 entreprises
Etablissement non employeur,63216263.00,38885,12518,75,#D81B60,"63,2 M€",38 885 aides,12 518 entreprises
Autres Classes d'Effectifs,65812856.59,6003,2374,75,#AAAAAA,"65,8 M€",6 003 aides,2 374 entreprises
0 salarié,152912141.56,62322,16863,76,#8E24AA,"152,9 M€",62 322 aides,16 863 entreprises
1 ou 2 salariés,350139798.86,129587,38093,76,#7E57C2,"350,1 M€",129 587 aides,38 093 entreprises
3 à 5 salariés,155360146.32,43115,13365,76,#5C6BC0,"155,4 M€",43 115 aides,13 365 entreprises
6 à 9 salariés,61740012.07,13448,4380,76,#1E88E5,"61,7 M€",13 448 aides,4 380 entreprises
Etablissement non employeur,77501685.00,49024,14995,76,#D81B60,"77,5 M€",49 024 aides,14 995 entreprises
Autres Classes d'Effectifs,65624341.25,6111,2393,76,#AAAAAA,"65,6 M€",6 111 aides,2 393 entreprises
0 salarié,151612452.91,64450,18448,84,#8E24AA,"151,6 M€",64 450 aides,18 448 entreprises
1 ou 2 salariés,449354800.50,157466,46121,84,#7E57C2,"449,4 M€",157 466 aides,46 121 entreprises
3 à 5 salariés,228104105.25,59343,17981,84,#5C6BC0,"228,1 M€",59 343 aides,17 981 entreprises
6 à 9 salariés,101022704.45,19981,6201,84,#1E88E5,"101,0 M€",19 981 aides,6 201 entreprises
Etablissement non employeur,117480823.00,68340,20065,84,#D81B60,"117,5 M€",68 340 aides,20 065 entreprises
Autres Classes d'Effectifs,123415330.86,10675,4005,84,#AAAAAA,"123,4 M€",10 675 aides,4 005 entreprises
0 salarié,149367810.43,61469,16386,93,#8E24AA,"149,4 M€",61 469 aides,16 386 entreprises
1 ou 2 salariés,397227920.27,143374,39832,93,#7E57C2,"397,2 M€",143 374 aides,39 832 entreprises
3 à 5 salariés,177738720.97,47188,13545,93,#5C6BC0,"177,7 M€",47 188 aides,13 545 entreprises
6 à 9 salariés,73953869.02,14802,4444,93,#1E88E5,"74,0 M€",14 802 aides,4 444 entreprises
Etablissement non employeur,75570522.22,46122,13289,93,#D81B60,"75,6 M€",46 122 aides,13 289 entreprises
Autres Classes d'Effectifs,87030265.00,7648,2781,93,#AAAAAA,"87,0 M€",7 648 aides,2 781 entreprises
0 salarié,16856891.13,6060,1480,94,#8E24AA,"16,9 M€",6 060 aides,1 480 entreprises
1 ou 2 salariés,40430693.58,13924,3714,94,#7E57C2,"40,4 M€",13 924 aides,3 714 entreprises
3 à 5 salariés,23322345.02,6027,1700,94,#5C6BC0,"23,3 M€",6 027 aides,1 700 entreprises
6 à 9 salariés,8945098.00,1779,572,94,#1E88E5,"8,9 M€",1 779 aides,572 entreprises
Etablissement non employeur,6647043.00,4090,1200,94,#D81B60,"6,6 M€",4 090 aides,1 200 entreprises
Autres Classes d'Effectifs,8925464.00,803,326,94,#AAAAAA,"8,9 M€",803 aides,326 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
