libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,101305444.26,40596,12919,27,#7E57C2,"101,3 M€",40 596 aides,12 919 entreprises
3 à 5 salariés,42855197.35,13723,4619,27,#5C6BC0,"42,9 M€",13 723 aides,4 619 entreprises
6 à 9 salariés,15149363.55,4034,1430,27,#1E88E5,"15,1 M€",4 034 aides,1 430 entreprises
Etablissement non employeur,24114683.05,15057,4822,27,#D81B60,"24,1 M€",15 057 aides,4 822 entreprises
Autres Classes d'Effectifs,11058088.00,1744,783,27,#AAAAAA,"11,1 M€",1 744 aides,783 entreprises
0 salarié,37685552.23,17171,5064,28,#8E24AA,"37,7 M€",17 171 aides,5 064 entreprises
1 ou 2 salariés,114135539.98,45474,14548,28,#7E57C2,"114,1 M€",45 474 aides,14 548 entreprises
3 à 5 salariés,50940039.72,16288,5505,28,#5C6BC0,"50,9 M€",16 288 aides,5 505 entreprises
6 à 9 salariés,19760064.67,5152,1869,28,#1E88E5,"19,8 M€",5 152 aides,1 869 entreprises
Etablissement non employeur,22308023.00,14102,4498,28,#D81B60,"22,3 M€",14 102 aides,4 498 entreprises
Autres Classes d'Effectifs,14102693.81,2119,899,28,#AAAAAA,"14,1 M€",2 119 aides,899 entreprises
0 salarié,49200674.18,23949,7201,32,#8E24AA,"49,2 M€",23 949 aides,7 201 entreprises
1 ou 2 salariés,171553057.54,70175,21896,32,#7E57C2,"171,6 M€",70 175 aides,21 896 entreprises
3 à 5 salariés,81613195.04,26025,8567,32,#5C6BC0,"81,6 M€",26 025 aides,8 567 entreprises
6 à 9 salariés,29686355.53,8276,2939,32,#1E88E5,"29,7 M€",8 276 aides,2 939 entreprises
Etablissement non employeur,35315855.65,22325,6950,32,#D81B60,"35,3 M€",22 325 aides,6 950 entreprises
Autres Classes d'Effectifs,22538893.33,3523,1467,32,#AAAAAA,"22,5 M€",3 523 aides,1 467 entreprises
0 salarié,58364260.89,27039,8740,44,#8E24AA,"58,4 M€",27 039 aides,8 740 entreprises
1 ou 2 salariés,201651595.79,80360,26777,44,#7E57C2,"201,7 M€",80 360 aides,26 777 entreprises
3 à 5 salariés,97485036.42,31276,10754,44,#5C6BC0,"97,5 M€",31 276 aides,10 754 entreprises
6 à 9 salariés,38005909.47,10362,3694,44,#1E88E5,"38,0 M€",10 362 aides,3 694 entreprises
Etablissement non employeur,53310975.00,28136,10022,44,#D81B60,"53,3 M€",28 136 aides,10 022 entreprises
Autres Classes d'Effectifs,28718815.34,4499,1864,44,#AAAAAA,"28,7 M€",4 499 aides,1 864 entreprises
0 salarié,44738203.29,20610,6272,52,#8E24AA,"44,7 M€",20 610 aides,6 272 entreprises
1 ou 2 salariés,127346016.16,50278,16434,52,#7E57C2,"127,3 M€",50 278 aides,16 434 entreprises
3 à 5 salariés,60184295.64,19129,6668,52,#5C6BC0,"60,2 M€",19 129 aides,6 668 entreprises
6 à 9 salariés,20692150.69,5617,2151,52,#1E88E5,"20,7 M€",5 617 aides,2 151 entreprises
Etablissement non employeur,24629013.00,15445,5055,52,#D81B60,"24,6 M€",15 445 aides,5 055 entreprises
Autres Classes d'Effectifs,15586857.62,2246,1052,52,#AAAAAA,"15,6 M€",2 246 aides,1 052 entreprises
0 salarié,47929586.30,21061,6311,53,#8E24AA,"47,9 M€",21 061 aides,6 311 entreprises
1 ou 2 salariés,130605518.50,50122,15844,53,#7E57C2,"130,6 M€",50 122 aides,15 844 entreprises
3 à 5 salariés,58319277.12,17661,6099,53,#5C6BC0,"58,3 M€",17 661 aides,6 099 entreprises
6 à 9 salariés,22276046.45,5350,1973,53,#1E88E5,"22,3 M€",5 350 aides,1 973 entreprises
Etablissement non employeur,26483411.00,16704,5405,53,#D81B60,"26,5 M€",16 704 aides,5 405 entreprises
Autres Classes d'Effectifs,13286191.63,2117,924,53,#AAAAAA,"13,3 M€",2 117 aides,924 entreprises
0 salarié,101259999.64,47008,14302,75,#8E24AA,"101,3 M€",47 008 aides,14 302 entreprises
1 ou 2 salariés,243341582.71,100654,33166,75,#7E57C2,"243,3 M€",100 654 aides,33 166 entreprises
3 à 5 salariés,104099567.94,34420,11979,75,#5C6BC0,"104,1 M€",34 420 aides,11 979 entreprises
6 à 9 salariés,40003614.41,11076,4095,75,#1E88E5,"40,0 M€",11 076 aides,4 095 entreprises
Etablissement non employeur,57604741.00,36666,12223,75,#D81B60,"57,6 M€",36 666 aides,12 223 entreprises
Autres Classes d'Effectifs,29243158.59,4579,1971,75,#AAAAAA,"29,2 M€",4 579 aides,1 971 entreprises
0 salarié,124168352.26,56894,16621,76,#8E24AA,"124,2 M€",56 894 aides,16 621 entreprises
1 ou 2 salariés,286998095.59,119225,37445,76,#7E57C2,"287,0 M€",119 225 aides,37 445 entreprises
3 à 5 salariés,120497919.86,39025,13062,76,#5C6BC0,"120,5 M€",39 025 aides,13 062 entreprises
6 à 9 salariés,43790950.91,11804,4193,76,#1E88E5,"43,8 M€",11 804 aides,4 193 entreprises
Etablissement non employeur,70566069.00,46023,14792,76,#D81B60,"70,6 M€",46 023 aides,14 792 entreprises
Autres Classes d'Effectifs,29601982.25,4710,2004,76,#AAAAAA,"29,6 M€",4 710 aides,2 004 entreprises
0 salarié,126078931.92,59199,18094,84,#8E24AA,"126,1 M€",59 199 aides,18 094 entreprises
1 ou 2 salariés,363151425.29,144253,45187,84,#7E57C2,"363,2 M€",144 253 aides,45 187 entreprises
3 à 5 salariés,172135574.20,53002,17455,84,#5C6BC0,"172,1 M€",53 002 aides,17 455 entreprises
6 à 9 salariés,68499726.37,17144,5889,84,#1E88E5,"68,5 M€",17 144 aides,5 889 entreprises
Etablissement non employeur,103267915.00,62726,19583,84,#D81B60,"103,3 M€",62 726 aides,19 583 entreprises
Autres Classes d'Effectifs,53406829.34,8180,3378,84,#AAAAAA,"53,4 M€",8 180 aides,3 378 entreprises
0 salarié,123101382.43,56345,16100,93,#8E24AA,"123,1 M€",56 345 aides,16 100 entreprises
1 ou 2 salariés,323787745.91,131411,39118,93,#7E57C2,"323,8 M€",131 411 aides,39 118 entreprises
3 à 5 salariés,135724845.65,42335,13171,93,#5C6BC0,"135,7 M€",42 335 aides,13 171 entreprises
6 à 9 salariés,52269368.02,12936,4238,93,#1E88E5,"52,3 M€",12 936 aides,4 238 entreprises
Etablissement non employeur,68766878.16,43292,13114,93,#D81B60,"68,8 M€",43 292 aides,13 114 entreprises
Autres Classes d'Effectifs,39843313.00,5970,2418,93,#AAAAAA,"39,8 M€",5 970 aides,2 418 entreprises
0 salarié,12965070.13,5399,1444,94,#8E24AA,"13,0 M€",5 399 aides,1 444 entreprises
1 ou 2 salariés,31825325.58,12594,3609,94,#7E57C2,"31,8 M€",12 594 aides,3 609 entreprises
3 à 5 salariés,17213365.00,5307,1632,94,#5C6BC0,"17,2 M€",5 307 aides,1 632 entreprises
6 à 9 salariés,5737716.00,1492,534,94,#1E88E5,"5,7 M€",1 492 aides,534 entreprises
Etablissement non employeur,5930370.00,3790,1183,94,#D81B60,"5,9 M€",3 790 aides,1 183 entreprises
Autres Classes d'Effectifs,3843280.00,589,274,94,#AAAAAA,"3,8 M€",589 aides,274 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
