libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,185785773.94,101729,22500,11,#D81B60,"185,8 M€",101 729 aides,22 500 entreprises
Autres Classes d'Effectifs,723666408.38,36520,9453,11,#AAAAAA,"723,7 M€",36 520 aides,9 453 entreprises
0 salarié,40744060.00,14758,3741,24,#8E24AA,"40,7 M€",14 758 aides,3 741 entreprises
1 ou 2 salariés,144854782.61,43589,11541,24,#7E57C2,"144,9 M€",43 589 aides,11 541 entreprises
3 à 5 salariés,76188259.75,16738,4574,24,#5C6BC0,"76,2 M€",16 738 aides,4 574 entreprises
6 à 9 salariés,30990662.26,5013,1377,24,#1E88E5,"31,0 M€",5 013 aides,1 377 entreprises
Etablissement non employeur,26003032.00,14424,3929,24,#D81B60,"26,0 M€",14 424 aides,3 929 entreprises
Autres Classes d'Effectifs,43683350.00,2718,783,24,#AAAAAA,"43,7 M€",2 718 aides,783 entreprises
0 salarié,52094884.82,18922,4771,27,#8E24AA,"52,1 M€",18 922 aides,4 771 entreprises
1 ou 2 salariés,179135807.01,51870,13426,27,#7E57C2,"179,1 M€",51 870 aides,13 426 entreprises
3 à 5 salariés,86715176.82,18529,4879,27,#5C6BC0,"86,7 M€",18 529 aides,4 879 entreprises
6 à 9 salariés,37389243.82,5895,1569,27,#1E88E5,"37,4 M€",5 895 aides,1 569 entreprises
Etablissement non employeur,33323532.05,18268,5003,27,#D81B60,"33,3 M€",18 268 aides,5 003 entreprises
Autres Classes d'Effectifs,55702812.44,3412,977,27,#AAAAAA,"55,7 M€",3 412 aides,977 entreprises
0 salarié,61409122.23,21398,5188,28,#8E24AA,"61,4 M€",21 398 aides,5 188 entreprises
1 ou 2 salariés,197277418.60,57324,14977,28,#7E57C2,"197,3 M€",57 324 aides,14 977 entreprises
3 à 5 salariés,103176064.72,21829,5723,28,#5C6BC0,"103,2 M€",21 829 aides,5 723 entreprises
6 à 9 salariés,48588521.67,7496,1987,28,#1E88E5,"48,6 M€",7 496 aides,1 987 entreprises
Etablissement non employeur,29851625.00,16646,4593,28,#D81B60,"29,9 M€",16 646 aides,4 593 entreprises
Autres Classes d'Effectifs,70901921.81,4103,1143,28,#AAAAAA,"70,9 M€",4 103 aides,1 143 entreprises
0 salarié,74812880.18,29506,7383,32,#8E24AA,"74,8 M€",29 506 aides,7 383 entreprises
1 ou 2 salariés,285572407.93,87916,22517,32,#7E57C2,"285,6 M€",87 916 aides,22 517 entreprises
3 à 5 salariés,157848635.44,34452,8896,32,#5C6BC0,"157,8 M€",34 452 aides,8 896 entreprises
6 à 9 salariés,68728581.11,11694,3127,32,#1E88E5,"68,7 M€",11 694 aides,3 127 entreprises
Etablissement non employeur,47620284.65,26647,7152,32,#D81B60,"47,6 M€",26 647 aides,7 152 entreprises
Autres Classes d'Effectifs,119595240.13,6775,1952,32,#AAAAAA,"119,6 M€",6 775 aides,1 952 entreprises
0 salarié,99050359.89,34979,9279,44,#8E24AA,"99,1 M€",34 979 aides,9 279 entreprises
1 ou 2 salariés,363061791.18,104979,28367,44,#7E57C2,"363,1 M€",104 979 aides,28 367 entreprises
3 à 5 salariés,199809505.68,42629,11454,44,#5C6BC0,"199,8 M€",42 629 aides,11 454 entreprises
6 à 9 salariés,97376545.02,15347,4009,44,#1E88E5,"97,4 M€",15 347 aides,4 009 entreprises
Etablissement non employeur,88483210.00,38238,11248,44,#D81B60,"88,5 M€",38 238 aides,11 248 entreprises
Autres Classes d'Effectifs,148622888.76,8683,2359,44,#AAAAAA,"148,6 M€",8 683 aides,2 359 entreprises
0 salarié,76055120.81,25971,6414,52,#8E24AA,"76,1 M€",25 971 aides,6 414 entreprises
1 ou 2 salariés,223827790.50,63272,16900,52,#7E57C2,"223,8 M€",63 272 aides,16 900 entreprises
3 à 5 salariés,122518562.83,25625,6965,52,#5C6BC0,"122,5 M€",25 625 aides,6 965 entreprises
6 à 9 salariés,52357920.31,8092,2348,52,#1E88E5,"52,4 M€",8 092 aides,2 348 entreprises
Etablissement non employeur,32381822.00,18105,5164,52,#D81B60,"32,4 M€",18 105 aides,5 164 entreprises
Autres Classes d'Effectifs,85238527.72,4654,1419,52,#AAAAAA,"85,2 M€",4 654 aides,1 419 entreprises
0 salarié,85419103.30,26986,6434,53,#8E24AA,"85,4 M€",26 986 aides,6 434 entreprises
1 ou 2 salariés,239770379.41,64574,16317,53,#7E57C2,"239,8 M€",64 574 aides,16 317 entreprises
3 à 5 salariés,120762447.56,24228,6371,53,#5C6BC0,"120,8 M€",24 228 aides,6 371 entreprises
6 à 9 salariés,53818133.45,7926,2160,53,#1E88E5,"53,8 M€",7 926 aides,2 160 entreprises
Etablissement non employeur,37013130.00,20038,5559,53,#D81B60,"37,0 M€",20 038 aides,5 559 entreprises
Autres Classes d'Effectifs,76942920.63,4306,1275,53,#AAAAAA,"76,9 M€",4 306 aides,1 275 entreprises
0 salarié,179047130.36,60517,14770,75,#8E24AA,"179,0 M€",60 517 aides,14 770 entreprises
1 ou 2 salariés,428843660.03,127528,34454,75,#7E57C2,"428,8 M€",127 528 aides,34 454 entreprises
3 à 5 salariés,215341891.80,46461,12704,75,#5C6BC0,"215,3 M€",46 461 aides,12 704 entreprises
6 à 9 salariés,103299836.39,16295,4465,75,#1E88E5,"103,3 M€",16 295 aides,4 465 entreprises
Etablissement non employeur,79095193.00,44216,12850,75,#D81B60,"79,1 M€",44 216 aides,12 850 entreprises
Autres Classes d'Effectifs,164532224.48,9200,2629,75,#AAAAAA,"164,5 M€",9 200 aides,2 629 entreprises
0 salarié,219818197.56,74528,17090,76,#8E24AA,"219,8 M€",74 528 aides,17 090 entreprises
1 ou 2 salariés,504377537.86,153184,38710,76,#7E57C2,"504,4 M€",153 184 aides,38 710 entreprises
3 à 5 salariés,243927750.32,52668,13645,76,#5C6BC0,"243,9 M€",52 668 aides,13 645 entreprises
6 à 9 salariés,107448156.76,17209,4513,76,#1E88E5,"107,4 M€",17 209 aides,4 513 entreprises
Etablissement non employeur,94829960.00,55772,15230,76,#D81B60,"94,8 M€",55 772 aides,15 230 entreprises
Autres Classes d'Effectifs,160794819.25,9258,2642,76,#AAAAAA,"160,8 M€",9 258 aides,2 642 entreprises
0 salarié,211860918.69,75998,18752,84,#8E24AA,"211,9 M€",75 998 aides,18 752 entreprises
1 ou 2 salariés,649892219.62,185892,46863,84,#7E57C2,"649,9 M€",185 892 aides,46 863 entreprises
3 à 5 salariés,362480727.32,72906,18378,84,#5C6BC0,"362,5 M€",72 906 aides,18 378 entreprises
6 à 9 salariés,186011280.71,25985,6430,84,#1E88E5,"186,0 M€",25 985 aides,6 430 entreprises
Etablissement non employeur,157355637.00,81323,20577,84,#D81B60,"157,4 M€",81 323 aides,20 577 entreprises
Autres Classes d'Effectifs,314253667.82,15943,4414,84,#AAAAAA,"314,3 M€",15 943 aides,4 414 entreprises
0 salarié,212865947.43,73235,16624,93,#8E24AA,"212,9 M€",73 235 aides,16 624 entreprises
1 ou 2 salariés,572347662.35,170336,40434,93,#7E57C2,"572,3 M€",170 336 aides,40 434 entreprises
3 à 5 salariés,283245701.09,58153,13825,93,#5C6BC0,"283,2 M€",58 153 aides,13 825 entreprises
6 à 9 salariés,136187188.02,19394,4586,93,#1E88E5,"136,2 M€",19 394 aides,4 586 entreprises
Etablissement non employeur,94214624.22,53145,13516,93,#D81B60,"94,2 M€",53 145 aides,13 516 entreprises
Autres Classes d'Effectifs,223495628.00,11532,3040,93,#AAAAAA,"223,5 M€",11 532 aides,3 040 entreprises
0 salarié,25975673.16,7594,1507,94,#8E24AA,"26,0 M€",7 594 aides,1 507 entreprises
1 ou 2 salariés,61685916.61,17133,3795,94,#7E57C2,"61,7 M€",17 133 aides,3 795 entreprises
3 à 5 salariés,39000377.02,7713,1742,94,#5C6BC0,"39,0 M€",7 713 aides,1 742 entreprises
6 à 9 salariés,17724310.00,2465,595,94,#1E88E5,"17,7 M€",2 465 aides,595 entreprises
Etablissement non employeur,8402560.00,4773,1228,94,#D81B60,"8,4 M€",4 773 aides,1 228 entreprises
Autres Classes d'Effectifs,24480214.00,1275,356,94,#AAAAAA,"24,5 M€",1 275 aides,356 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
