libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,12721261.00,8826,2144,04,#D81B60,"12,7 M€",8 826 aides,2 144 entreprises
Autres Classes d'Effectifs,58987631.00,1857,332,04,#AAAAAA,"59,0 M€",1 857 aides,332 entreprises
0 salarié,4825119.00,1387,243,06,#8E24AA,"4,8 M€",1 387 aides,243 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,513768531.28,152723,24841,11,#8E24AA,"513,8 M€",152 723 aides,24 841 entreprises
1 ou 2 salariés,1656836225.24,417133,70923,11,#7E57C2,"1656,8 M€",417 133 aides,70 923 entreprises
3 à 5 salariés,1375184880.84,214361,34289,11,#5C6BC0,"1375,2 M€",214 361 aides,34 289 entreprises
6 à 9 salariés,989828439.99,96455,13873,11,#1E88E5,"989,8 M€",96 455 aides,13 873 entreprises
Etablissement non employeur,282500017.94,136198,23293,11,#D81B60,"282,5 M€",136 198 aides,23 293 entreprises
Autres Classes d'Effectifs,3750504037.38,74983,10667,11,#AAAAAA,"3750,5 M€",74 983 aides,10 667 entreprises
0 salarié,62974476.00,19470,3801,24,#8E24AA,"63,0 M€",19 470 aides,3 801 entreprises
1 ou 2 salariés,229491120.61,57827,11720,24,#7E57C2,"229,5 M€",57 827 aides,11 720 entreprises
3 à 5 salariés,134723045.75,23497,4679,24,#5C6BC0,"134,7 M€",23 497 aides,4 679 entreprises
6 à 9 salariés,62954139.26,7505,1473,24,#1E88E5,"63,0 M€",7 505 aides,1 473 entreprises
Etablissement non employeur,36812433.00,18392,4020,24,#D81B60,"36,8 M€",18 392 aides,4 020 entreprises
Autres Classes d'Effectifs,127384565.00,5206,962,24,#AAAAAA,"127,4 M€",5 206 aides,962 entreprises
0 salarié,81860579.82,25009,4849,27,#8E24AA,"81,9 M€",25 009 aides,4 849 entreprises
1 ou 2 salariés,286832900.15,69350,13605,27,#7E57C2,"286,8 M€",69 350 aides,13 605 entreprises
3 à 5 salariés,154215088.69,26362,5025,27,#5C6BC0,"154,2 M€",26 362 aides,5 025 entreprises
6 à 9 salariés,76443020.03,9073,1676,27,#1E88E5,"76,4 M€",9 073 aides,1 676 entreprises
Etablissement non employeur,48531444.83,23695,5131,27,#D81B60,"48,5 M€",23 695 aides,5 131 entreprises
Autres Classes d'Effectifs,157695309.51,6403,1124,27,#AAAAAA,"157,7 M€",6 403 aides,1 124 entreprises
0 salarié,94807701.23,28354,5239,28,#8E24AA,"94,8 M€",28 354 aides,5 239 entreprises
1 ou 2 salariés,315954815.25,76880,15103,28,#7E57C2,"316,0 M€",76 880 aides,15 103 entreprises
3 à 5 salariés,183725302.16,30917,5819,28,#5C6BC0,"183,7 M€",30 917 aides,5 819 entreprises
6 à 9 salariés,98096134.37,11460,2104,28,#1E88E5,"98,1 M€",11 460 aides,2 104 entreprises
Etablissement non employeur,43432056.00,21434,4682,28,#D81B60,"43,4 M€",21 434 aides,4 682 entreprises
Autres Classes d'Effectifs,215187031.81,7767,1369,28,#AAAAAA,"215,2 M€",7 767 aides,1 369 entreprises
0 salarié,115554913.18,39015,7465,32,#8E24AA,"115,6 M€",39 015 aides,7 465 entreprises
1 ou 2 salariés,460663616.93,118578,22740,32,#7E57C2,"460,7 M€",118 578 aides,22 740 entreprises
3 à 5 salariés,282510240.44,49328,9098,32,#5C6BC0,"282,5 M€",49 328 aides,9 098 entreprises
6 à 9 salariés,140695281.11,17905,3277,32,#1E88E5,"140,7 M€",17 905 aides,3 277 entreprises
Etablissement non employeur,68384856.65,34563,7316,32,#D81B60,"68,4 M€",34 563 aides,7 316 entreprises
Autres Classes d'Effectifs,430457290.13,12948,2259,32,#AAAAAA,"430,5 M€",12 948 aides,2 259 entreprises
0 salarié,157678323.83,47281,9481,44,#8E24AA,"157,7 M€",47 281 aides,9 481 entreprises
1 ou 2 salariés,602050404.25,143542,28863,44,#7E57C2,"602,1 M€",143 542 aides,28 863 entreprises
3 à 5 salariés,364528478.39,61334,11758,44,#5C6BC0,"364,5 M€",61 334 aides,11 758 entreprises
6 à 9 salariés,198622894.97,23756,4173,44,#1E88E5,"198,6 M€",23 756 aides,4 173 entreprises
Etablissement non employeur,135718173.65,52207,11684,44,#D81B60,"135,7 M€",52 207 aides,11 684 entreprises
Autres Classes d'Effectifs,462968036.39,16773,2662,44,#AAAAAA,"463,0 M€",16 773 aides,2 662 entreprises
0 salarié,121942298.81,34561,6501,52,#8E24AA,"121,9 M€",34 561 aides,6 501 entreprises
1 ou 2 salariés,374916302.50,85085,17117,52,#7E57C2,"374,9 M€",85 085 aides,17 117 entreprises
3 à 5 salariés,219437639.83,36656,7089,52,#5C6BC0,"219,4 M€",36 656 aides,7 089 entreprises
6 à 9 salariés,114118247.31,12635,2444,52,#1E88E5,"114,1 M€",12 635 aides,2 444 entreprises
Etablissement non employeur,45490122.00,22844,5299,52,#D81B60,"45,5 M€",22 844 aides,5 299 entreprises
Autres Classes d'Effectifs,263415228.72,9287,1641,52,#AAAAAA,"263,4 M€",9 287 aides,1 641 entreprises
0 salarié,135859089.30,36195,6500,53,#8E24AA,"135,9 M€",36 195 aides,6 500 entreprises
1 ou 2 salariés,386059134.74,87190,16463,53,#7E57C2,"386,1 M€",87 190 aides,16 463 entreprises
3 à 5 salariés,212905479.56,34736,6493,53,#5C6BC0,"212,9 M€",34 736 aides,6 493 entreprises
6 à 9 salariés,120744529.45,12307,2267,53,#1E88E5,"120,7 M€",12 307 aides,2 267 entreprises
Etablissement non employeur,52257324.00,25554,5660,53,#D81B60,"52,3 M€",25 554 aides,5 660 entreprises
Autres Classes d'Effectifs,284384867.63,8273,1543,53,#AAAAAA,"284,4 M€",8 273 aides,1 543 entreprises
0 salarié,287506291.36,81381,15010,75,#8E24AA,"287,5 M€",81 381 aides,15 010 entreprises
1 ou 2 salariés,700282128.03,171650,35070,75,#7E57C2,"700,3 M€",171 650 aides,35 070 entreprises
3 à 5 salariés,390035369.80,66382,13121,75,#5C6BC0,"390,0 M€",66 382 aides,13 121 entreprises
6 à 9 salariés,213322052.39,25079,4707,75,#1E88E5,"213,3 M€",25 079 aides,4 707 entreprises
Etablissement non employeur,118174079.00,57715,13289,75,#D81B60,"118,2 M€",57 715 aides,13 289 entreprises
Autres Classes d'Effectifs,504988918.27,17455,3074,75,#AAAAAA,"505,0 M€",17 455 aides,3 074 entreprises
0 salarié,347437545.56,100368,17292,76,#8E24AA,"347,4 M€",100 368 aides,17 292 entreprises
1 ou 2 salariés,810708792.34,205141,39222,76,#7E57C2,"810,7 M€",205 141 aides,39 222 entreprises
3 à 5 salariés,434016281.64,74397,13938,76,#5C6BC0,"434,0 M€",74 397 aides,13 938 entreprises
6 à 9 salariés,211945968.84,25811,4694,76,#1E88E5,"211,9 M€",25 811 aides,4 694 entreprises
Etablissement non employeur,133872629.33,71459,15624,76,#D81B60,"133,9 M€",71 459 aides,15 624 entreprises
Autres Classes d'Effectifs,526085009.67,17530,3060,76,#AAAAAA,"526,1 M€",17 530 aides,3 060 entreprises
0 salarié,332998241.39,101748,18996,84,#8E24AA,"333,0 M€",101 748 aides,18 996 entreprises
1 ou 2 salariés,1066388871.62,253276,47480,84,#7E57C2,"1066,4 M€",253 276 aides,47 480 entreprises
3 à 5 salariés,656495964.60,105838,18742,84,#5C6BC0,"656,5 M€",105 838 aides,18 742 entreprises
6 à 9 salariés,385335296.65,40643,6709,84,#1E88E5,"385,3 M€",40 643 aides,6 709 entreprises
Etablissement non employeur,262512468.32,111308,21148,84,#D81B60,"262,5 M€",111 308 aides,21 148 entreprises
Autres Classes d'Effectifs,1580105654.93,30989,5106,84,#AAAAAA,"1580,1 M€",30 989 aides,5 106 entreprises
0 salarié,334761902.14,97958,16846,93,#8E24AA,"334,8 M€",97 958 aides,16 846 entreprises
1 ou 2 salariés,924002779.35,229767,40911,93,#7E57C2,"924,0 M€",229 767 aides,40 911 entreprises
3 à 5 salariés,509322890.92,82550,14086,93,#5C6BC0,"509,3 M€",82 550 aides,14 086 entreprises
6 à 9 salariés,284270001.62,29701,4745,93,#1E88E5,"284,3 M€",29 701 aides,4 745 entreprises
Etablissement non employeur,136816138.22,69163,13886,93,#D81B60,"136,8 M€",69 163 aides,13 886 entreprises
Autres Classes d'Effectifs,819564801.90,21382,3398,93,#AAAAAA,"819,6 M€",21 382 aides,3 398 entreprises
0 salarié,43492105.16,10700,1534,94,#8E24AA,"43,5 M€",10 700 aides,1 534 entreprises
1 ou 2 salariés,101886023.61,23807,3853,94,#7E57C2,"101,9 M€",23 807 aides,3 853 entreprises
3 à 5 salariés,68377936.02,11122,1773,94,#5C6BC0,"68,4 M€",11 122 aides,1 773 entreprises
6 à 9 salariés,33255506.50,3654,609,94,#1E88E5,"33,3 M€",3 654 aides,609 entreprises
Etablissement non employeur,12422629.00,6421,1253,94,#D81B60,"12,4 M€",6 421 aides,1 253 entreprises
Autres Classes d'Effectifs,67985502.34,2270,403,94,#AAAAAA,"68,0 M€",2 270 aides,403 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
