libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,11260014.88,2197,733,04,#1E88E5,"11,3 M€",2 197 aides,733 entreprises
Etablissement non employeur,11874725.00,8055,2075,04,#D81B60,"11,9 M€",8 055 aides,2 075 entreprises
Autres Classes d'Effectifs,31168968.00,1122,310,04,#AAAAAA,"31,2 M€",1 122 aides,310 entreprises
0 salarié,4207113.00,1319,241,06,#8E24AA,"4,2 M€",1 319 aides,241 entreprises
1 ou 2 salariés,2606182.00,931,137,06,#7E57C2,"2,6 M€",931 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,06,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,06,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,06,#AAAAAA,"0,4 M€",73 aides,13 entreprises
0 salarié,427540856.28,136400,24683,11,#8E24AA,"427,5 M€",136 400 aides,24 683 entreprises
1 ou 2 salariés,1412503490.24,372061,70703,11,#7E57C2,"1412,5 M€",372 061 aides,70 703 entreprises
3 à 5 salariés,1092857859.84,185047,34143,11,#5C6BC0,"1092,9 M€",185 047 aides,34 143 entreprises
6 à 9 salariés,700847053.99,79177,13714,11,#1E88E5,"700,8 M€",79 177 aides,13 714 entreprises
Etablissement non employeur,249024185.94,122788,22745,11,#D81B60,"249,0 M€",122 788 aides,22 745 entreprises
Autres Classes d'Effectifs,1614313013.38,55004,10140,11,#AAAAAA,"1614,3 M€",55 004 aides,10 140 entreprises
0 salarié,58666371.00,18096,3776,24,#8E24AA,"58,7 M€",18 096 aides,3 776 entreprises
1 ou 2 salariés,211662574.61,53189,11678,24,#7E57C2,"211,7 M€",53 189 aides,11 678 entreprises
3 à 5 salariés,119366945.75,21206,4644,24,#5C6BC0,"119,4 M€",21 206 aides,4 644 entreprises
6 à 9 salariés,51911970.26,6586,1426,24,#1E88E5,"51,9 M€",6 586 aides,1 426 entreprises
Etablissement non employeur,34846061.00,17195,3961,24,#D81B60,"34,8 M€",17 195 aides,3 961 entreprises
Autres Classes d'Effectifs,93986899.00,4114,842,24,#AAAAAA,"94,0 M€",4 114 aides,842 entreprises
0 salarié,75729688.82,23224,4822,27,#8E24AA,"75,7 M€",23 224 aides,4 822 entreprises
1 ou 2 salariés,266055794.57,63968,13556,27,#7E57C2,"266,1 M€",63 968 aides,13 556 entreprises
3 à 5 salariés,137134915.69,23736,4974,27,#5C6BC0,"137,1 M€",23 736 aides,4 974 entreprises
6 à 9 salariés,63341256.03,7930,1624,27,#1E88E5,"63,3 M€",7 930 aides,1 624 entreprises
Etablissement non employeur,45707067.05,22114,5049,27,#D81B60,"45,7 M€",22 114 aides,5 049 entreprises
Autres Classes d'Effectifs,112392189.88,5180,1039,27,#AAAAAA,"112,4 M€",5 180 aides,1 039 entreprises
0 salarié,89305669.23,26365,5219,28,#8E24AA,"89,3 M€",26 365 aides,5 219 entreprises
1 ou 2 salariés,293752698.25,70907,15085,28,#7E57C2,"293,8 M€",70 907 aides,15 085 entreprises
3 à 5 salariés,161065979.16,27900,5777,28,#5C6BC0,"161,1 M€",27 900 aides,5 777 entreprises
6 à 9 salariés,80728780.37,9975,2019,28,#1E88E5,"80,7 M€",9 975 aides,2 019 entreprises
Etablissement non employeur,40541360.00,20104,4628,28,#D81B60,"40,5 M€",20 104 aides,4 628 entreprises
Autres Classes d'Effectifs,138858043.81,6280,1214,28,#AAAAAA,"138,9 M€",6 280 aides,1 214 entreprises
0 salarié,107659145.18,36191,7442,32,#8E24AA,"107,7 M€",36 191 aides,7 442 entreprises
1 ou 2 salariés,424042422.93,108788,22695,32,#7E57C2,"424,0 M€",108 788 aides,22 695 entreprises
3 à 5 salariés,249895490.44,44208,9035,32,#5C6BC0,"249,9 M€",44 208 aides,9 035 entreprises
6 à 9 salariés,117273721.11,15606,3199,32,#1E88E5,"117,3 M€",15 606 aides,3 199 entreprises
Etablissement non employeur,64207118.65,32250,7199,32,#D81B60,"64,2 M€",32 250 aides,7 199 entreprises
Autres Classes d'Effectifs,257699368.13,10352,2089,32,#AAAAAA,"257,7 M€",10 352 aides,2 089 entreprises
0 salarié,145245331.83,43428,9389,44,#8E24AA,"145,2 M€",43 428 aides,9 389 entreprises
1 ou 2 salariés,546017314.25,130661,28660,44,#7E57C2,"546,0 M€",130 661 aides,28 660 entreprises
3 à 5 salariés,316039971.39,54757,11612,44,#5C6BC0,"316,0 M€",54 757 aides,11 612 entreprises
6 à 9 salariés,165072851.97,20596,4081,44,#1E88E5,"165,1 M€",20 596 aides,4 081 entreprises
Etablissement non employeur,124106009.65,47886,11422,44,#D81B60,"124,1 M€",47 886 aides,11 422 entreprises
Autres Classes d'Effectifs,305998102.39,13263,2490,44,#AAAAAA,"306,0 M€",13 263 aides,2 490 entreprises
0 salarié,112496057.81,32050,6476,52,#8E24AA,"112,5 M€",32 050 aides,6 476 entreprises
1 ou 2 salariés,334399155.50,78097,17066,52,#7E57C2,"334,4 M€",78 097 aides,17 066 entreprises
3 à 5 salariés,192183221.83,32747,7052,52,#5C6BC0,"192,2 M€",32 747 aides,7 052 entreprises
6 à 9 salariés,92291111.31,10937,2409,52,#1E88E5,"92,3 M€",10 937 aides,2 409 entreprises
Etablissement non employeur,42772230.00,21468,5217,52,#D81B60,"42,8 M€",21 468 aides,5 217 entreprises
Autres Classes d'Effectifs,174872370.72,7389,1508,52,#AAAAAA,"174,9 M€",7 389 aides,1 508 entreprises
0 salarié,127172283.30,33681,6476,53,#8E24AA,"127,2 M€",33 681 aides,6 476 entreprises
1 ou 2 salariés,358495302.74,80404,16431,53,#7E57C2,"358,5 M€",80 404 aides,16 431 entreprises
3 à 5 salariés,190739318.56,31414,6465,53,#5C6BC0,"190,7 M€",31 414 aides,6 465 entreprises
6 à 9 salariés,93976944.45,10827,2232,53,#1E88E5,"94,0 M€",10 827 aides,2 232 entreprises
Etablissement non employeur,49718631.00,24034,5599,53,#D81B60,"49,7 M€",24 034 aides,5 599 entreprises
Autres Classes d'Effectifs,151964241.63,6764,1366,53,#AAAAAA,"152,0 M€",6 764 aides,1 366 entreprises
0 salarié,266853188.36,75644,14932,75,#8E24AA,"266,9 M€",75 644 aides,14 932 entreprises
1 ou 2 salariés,644340365.03,158039,34893,75,#7E57C2,"644,3 M€",158 039 aides,34 893 entreprises
3 à 5 salariés,341993722.80,59526,12937,75,#5C6BC0,"342,0 M€",59 526 aides,12 937 entreprises
6 à 9 salariés,174415599.39,21780,4556,75,#1E88E5,"174,4 M€",21 780 aides,4 556 entreprises
Etablissement non employeur,109939233.00,53790,13093,75,#D81B60,"109,9 M€",53 790 aides,13 093 entreprises
Autres Classes d'Effectifs,331270147.27,14002,2798,75,#AAAAAA,"331,3 M€",14 002 aides,2 798 entreprises
0 salarié,322786374.56,93504,17241,76,#8E24AA,"322,8 M€",93 504 aides,17 241 entreprises
1 ou 2 salariés,744911732.86,189360,39108,76,#7E57C2,"744,9 M€",189 360 aides,39 108 entreprises
3 à 5 salariés,382981307.05,67218,13818,76,#5C6BC0,"383,0 M€",67 218 aides,13 818 entreprises
6 à 9 salariés,177938309.84,22801,4613,76,#1E88E5,"177,9 M€",22 801 aides,4 613 entreprises
Etablissement non employeur,126803052.00,67336,15418,76,#D81B60,"126,8 M€",67 336 aides,15 418 entreprises
Autres Classes d'Effectifs,353754926.37,14056,2804,76,#AAAAAA,"353,8 M€",14 056 aides,2 804 entreprises
0 salarié,306709949.39,93908,18928,84,#8E24AA,"306,7 M€",93 908 aides,18 928 entreprises
1 ou 2 salariés,973945142.53,231751,47357,84,#7E57C2,"973,9 M€",231 751 aides,47 357 entreprises
3 à 5 salariés,573454457.85,94264,18643,84,#5C6BC0,"573,5 M€",94 264 aides,18 643 entreprises
6 à 9 salariés,317866384.81,35199,6605,84,#1E88E5,"317,9 M€",35 199 aides,6 605 entreprises
Etablissement non employeur,241421052.32,103355,20866,84,#D81B60,"241,4 M€",103 355 aides,20 866 entreprises
Autres Classes d'Effectifs,1068960903.61,24569,4742,84,#AAAAAA,"1069,0 M€",24 569 aides,4 742 entreprises
0 salarié,311719819.43,91217,16783,93,#8E24AA,"311,7 M€",91 217 aides,16 783 entreprises
1 ou 2 salariés,848850889.35,211758,40835,93,#7E57C2,"848,9 M€",211 758 aides,40 835 entreprises
3 à 5 salariés,443393481.92,74735,14017,93,#5C6BC0,"443,4 M€",74 735 aides,14 017 entreprises
6 à 9 salariés,230231431.54,26031,4702,93,#1E88E5,"230,2 M€",26 031 aides,4 702 entreprises
Etablissement non employeur,127870583.22,64746,13660,93,#D81B60,"127,9 M€",64 746 aides,13 660 entreprises
Autres Classes d'Effectifs,520299899.82,17547,3228,93,#AAAAAA,"520,3 M€",17 547 aides,3 228 entreprises
0 salarié,40550308.16,9989,1531,94,#8E24AA,"40,6 M€",9 989 aides,1 531 entreprises
1 ou 2 salariés,95569119.61,22246,3843,94,#7E57C2,"95,6 M€",22 246 aides,3 843 entreprises
3 à 5 salariés,62786772.02,10296,1769,94,#5C6BC0,"62,8 M€",10 296 aides,1 769 entreprises
6 à 9 salariés,29283110.00,3394,601,94,#1E88E5,"29,3 M€",3 394 aides,601 entreprises
Etablissement non employeur,11803979.00,6048,1239,94,#D81B60,"11,8 M€",6 048 aides,1 239 entreprises
Autres Classes d'Effectifs,51131337.34,1989,381,94,#AAAAAA,"51,1 M€",1 989 aides,381 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
